Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2032.0;2.460478794286752e-6;0.0;0.0;1.796287095001929e-9;0.0008153220327827237;5.153282195237172e-7;28026.260261264324;5.184736969724069e-7;9.959143777589059e-5;9.243344530589627e-8;6282.373075051356;5.36204865014434e-8;0.0;0.0
2033.0;2.809777591959668e-6;0.0;0.0;2.13430436337011e-9;0.0008923645061053721;6.750823762096439e-7;42170.260541134194;5.676554743204789e-7;9.641860062564461e-5;1.0850233777121353e-7;8310.339533746457;5.1945573541307906e-8;0.0;0.0
2034.0;3.337738862886018e-6;0.0;0.0;2.7007909840670162e-9;0.0009721066323331675;9.911304796932247e-7;55314.09035078977;6.18604871117596e-7;9.305490753620842e-5;1.4379494357421918e-7;9669.434475980142;5.016943588091629e-8;0.0;0.0
2035.0;4.2224705216406965e-6;0.0;0.0;3.839592517404112e-9;0.0010831737048216125;7507.236226306946;62906.193108659936;6.893518768034266e-7;9.218303395992264e-5;870.8732253645716;9875.284223685318;4.9709075728675875e-8;0.0;0.0
2036.0;5.995799722450905e-6;0.0;0.0;7.259066443696303e-9;0.0011340381448556684;19066.705035270697;64798.18275661546;7.219884529228664e-7;8.846844924835781e-5;1838.7256838639296;9141.648818406598;4.772481243474097e-8;0.0;0.0
2037.0;1.132782876498298e-5;0.0;0.0;2.841095427821253;0.0005820153201464981;14153.629773276089;30802.9638041917;3.708212561823748e-7;7.976087296519125e-5;2748.5121202462096;7806.340517438333;4.309149705935122e-8;0.0;0.0
2038.0;5.578439612056764;0.0;0.0;10.977092657466104;0.0013162457701718822;49055.94570775994;72844.44750887975;8.396059773127872e-7;7.840426675257304e-5;3891.4583741105353;7075.285125010434;4.213744581628121e-8;0.0;0.0
2039.0;12.985273733498047;0.0;0.0;18.035388778162094;0.051720736203767215;62582.748740905074;75282.73278761396;0.11781062973998478;0.15813576420915018;2824.483493646283;3204.4654913409704;0.3175424407400936;0.0;0.0
2040.0;21.32923940493557;0.0;0.0;30.764577847105983;0.17667317510567426;54632.28150555633;63096.03833082183;0.41061274059316905;0.6180698588850484;2213.1813357824794;2054.1812049691703;1.2409739862264741;0.0;0.0
2041.0;36.377791776173936;0.0;0.0;53.569759947804584;14.030818815600833;859.2701761599994;6278.424475826334;1.412248913011928;16.12315862382363;1224.1440916986476;7541.2945347927935;3.9183712230123318;0.0;0.0
2042.0;63.338926792747884;0.0;0.0;94.29401483733157;27.291635433363968;803.0146563086496;5943.310071348357;1.9874817532344555;31.14546467740666;1134.6010710510889;7105.179795169672;6.541940918966902;0.0;0.0
2043.0;111.48523415009414;0.0;0.0;166.8998059048291;49.34703616101261;686.7319453800397;5289.505322602281;14.458217124169199;58.365802020784834;1126.8168094932385;6632.367192546107;26.618240645381682;0.0;0.0
2044.0;198.44371271685907;0.0;0.0;297.08165450808167;84.86790124241391;618.868702329179;4596.409162779054;53.46322564795672;105.67680804569125;1168.2925589811005;6138.8138396488785;83.82856786318924;0.0;0.0
2045.0;353.2298019454487;0.0;0.0;528.8053450204351;150.94463194479664;543.1214248134701;4102.3989052986035;116.02326206895187;191.81341152713614;1106.3172936000096;5622.572071290438;178.2626834921931;0.0;0.0
2046.0;628.7490266823394;0.0;0.0;941.2735141035662;273.05258656133395;460.59009604756443;3499.9535624119503;371.2782002650581;347.6956528111346;995.4347775855069;4890.930625289623;465.5488193187074;0.0;0.0
2047.0;936.0608885036409;0.0;0.0;420.41850227887414;487.82039703391393;379.6908661406016;3179.7619612255717;450.2504726670354;602.4677597120524;806.0349064212414;4264.087882795416;615.9346049794499;0.0;0.0
2048.0;521.3491718474507;0.0;0.0;225.3386061991215;767.1974151576763;316.5001283277902;2643.8927711019123;420.30876425440414;969.3799593261602;674.0557633061477;3632.9679467221545;606.2764622774151;0.0;0.0
2049.0;2002.049366707258;0.0;0.0;1242.1444471716447;837.2853708195124;278.27883363891453;2179.9388606620423;406.7957105339392;1105.380339803076;618.4446422074883;3163.949897729396;614.9834123473076;0.0;0.0
2050.0;3643.660945161519;0.0;0.0;2761.533472447215;1422.721480122093;178.6820195088963;1651.2818193107223;407.18950282046444;1718.2253106896562;373.1469095024234;2216.1521505960036;602.0838378675011;0.0;0.0
2051.0;893.6509251810828;0.0;0.0;2.690291214369735e-7;2185.281737141969;-0.0;-0.0;830.5634462929954;3106.627683860828;0.0;0.0;1538.7253345356676;0.0;0.0
2052.0;294.4299113497901;0.0;0.0;1.0208757832236753e-6;2096.8529804279265;-0.0;-0.0;655.7965128529535;2831.1638129049147;0.0;0.0;1133.3544823570244;0.0;0.0
2053.0;292.8368038323698;0.0;0.0;1.0779836559580696e-6;1890.9452147064583;-0.0;-0.0;556.4125648734309;2548.6519812162383;0.0;0.0;967.4428501211434;0.0;0.0
2054.0;190.30955579149474;0.0;0.0;88.22271337934319;1719.7243765607948;-0.0;-0.0;481.51428692645555;2286.6886023301618;0.0;0.0;823.3316294313174;0.0;0.0
2055.0;50.1711439451849;0.0;0.0;325.4852410238907;1531.9267050906244;-0.0;-0.0;420.35442267389635;2033.0713276544373;0.0;0.0;715.4287369088379;0.0;0.0
2056.0;44.24463602508139;0.0;0.0;183.9359132580807;1318.4830830737737;-0.0;-0.0;392.04770880246343;1749.0625721916372;0.0;0.0;662.4230093124472;0.0;0.0
2057.0;0.00031537824364805236;0.0;0.0;1.5809515488063915e-7;1133.474497885683;-0.0;-0.0;350.34314642648917;1514.798372904224;0.0;0.0;602.8819450956241;0.0;0.0
2058.0;7.711997225268281e-5;0.0;0.0;5.7198805091481844e-8;1013.5774252870955;-0.0;-0.0;318.93926517018764;1341.82740236641;0.0;0.0;536.5131980006162;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;896.2959278412626;-0.0;-0.0;289.78414673570506;1185.776212088377;0.0;0.0;477.25191380194826;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;824.8962744020586;-0.0;-0.0;259.673167807656;1084.5239337820208;0.0;0.0;423.83743152520924;0.0;0.0
