Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2037.0;2.1519577701300437e-7;0.0;0.0;227.84803641013312;602.9335956391795;3116.348754331466;3576.6405574178066;387.04083813904725;915.3915445545092;3752.771527179483;4298.034734693099;855.7040671312645;0.0;0.0
2038.0;3.6686424577916653e-7;0.0;0.0;1381.7308333275244;586.4243742415957;2717.4996496234453;3192.7297690093496;383.3671565285064;920.8002817557866;3505.7711540909368;4001.2659240178723;919.1858134387854;0.0;0.0
2039.0;4.934707741778966e-7;0.0;0.0;1330.323730705528;628.4142804872422;2431.3277762142843;2861.896006708854;545.9834598179428;947.1918655625173;3211.9260546229525;3703.2457544248546;1186.7403143254392;0.0;0.0
2040.0;5.842338046633243e-7;0.0;0.0;593.2999640353662;604.8712134190075;2108.913625999425;2548.1214158357157;665.283306074099;895.7799900670052;2842.9828729081246;3355.069845528755;1397.3034620055148;0.0;0.0
2041.0;1.9910605297514643e-7;0.0;0.0;6.290005145670538e-8;607.9471617635361;1475.177054148884;2060.3669838109104;639.2881914941369;886.7080827057699;2214.459192716426;2834.035415863312;1378.8398924013886;0.0;0.0
2042.0;6.65533975824703e-7;0.0;0.0;623.532976181722;481.40872392554326;1029.4471477675522;1734.9090553652243;375.0029855034294;749.8139069899241;1804.3204030189859;2486.1179973721105;1148.3354698536527;0.0;0.0
2043.0;1.5032453793373756e-6;0.0;0.0;432.20866070403906;455.1271756571988;1024.3685120105931;1687.7467104255618;413.38674877753306;705.5071011449039;1746.387189467089;2399.980073248641;1223.6699230130919;0.0;0.0
2044.0;191.50486311845057;0.0;0.0;951.4205777471794;458.3012243796017;922.3252207775862;1510.7514460325285;429.1471231377174;667.5080941101534;1541.3793954967323;2125.893345500484;1180.4403957005409;0.0;0.0
2045.0;939.0997342427595;0.0;0.0;552.9096523873046;492.0420926275501;856.0508967701351;1383.0930371424945;498.0394725946809;689.6033741380763;1385.7941771865312;1922.3907976954329;1263.0964508093737;0.0;0.0
2046.0;1069.8980514873986;0.0;0.0;531.0829924680435;638.305033172097;759.7981342370167;1306.572603579694;478.1503748631157;910.5492944249995;1214.0851818737847;1767.2565102019735;1190.8249171119767;0.0;0.0
2047.0;1014.9342086582045;0.0;0.0;723.215668310924;749.2291598184394;649.1627834882567;1238.356840424702;448.1360431777845;1081.831544450729;1035.888942682487;1631.5891582072375;1096.2100327350286;0.0;0.0
2048.0;685.8816936851168;0.0;0.0;923.270517118895;818.3506734965567;564.0472965836276;1126.779116258643;439.0748211888927;1164.1618631380697;892.8720509175396;1461.5048587610718;1032.8090647861468;0.0;0.0
2049.0;533.4016281061959;0.0;0.0;397.16255728792316;857.7971591150502;452.62299894010334;1059.044681203756;425.04343249349034;1231.1364486189302;732.0779897657465;1343.382891503932;972.5941305581391;0.0;0.0
2050.0;2138.0643788040475;0.0;0.0;1572.6465585671394;936.8816738784084;386.4168419165188;887.8727864596829;404.973269815232;1312.3925623098057;623.3911725395149;1129.0128123828954;913.1559488823684;0.0;0.0
2051.0;3.739930059209216e-7;0.0;0.0;3.4637241770526326e-8;1640.5105462001832;-0.0;-0.0;596.798012410524;2247.1064665209083;0.0;0.0;1303.1836571302906;0.0;0.0
2052.0;3.886832717325501e-7;0.0;0.0;3.5502386259504306e-8;1450.4664169038815;-0.0;-0.0;496.4765998809875;1898.3318875581024;0.0;0.0;983.5461558702515;0.0;0.0
2053.0;8.067722509527804e-7;0.0;0.0;5.7681339979762856e-8;1236.2233996053094;-0.0;-0.0;395.2720462104312;1589.4743111665296;0.0;0.0;773.539142809218;0.0;0.0
2054.0;24.577270370144962;0.0;0.0;1.3614648983645325e-7;1074.419289687208;-0.0;-0.0;344.35967967948494;1373.4450487337094;0.0;0.0;664.8636342812102;0.0;0.0
2055.0;314.85527091498676;0.0;0.0;1.9556751962177957e-7;949.040069634006;-0.0;-0.0;301.78448091568254;1219.9391485732735;0.0;0.0;589.2304622291285;0.0;0.0
2056.0;1.2869524146218072e-5;0.0;0.0;1.274926170735542e-7;853.2382700025147;-0.0;-0.0;235.15214146386458;1103.7302948875897;0.0;0.0;484.9212918733481;0.0;0.0
2057.0;2.3584738196219487e-6;0.0;0.0;8.32617840069003e-8;733.9766741672677;-0.0;-0.0;194.71146643036332;944.7773867810333;0.0;0.0;403.540136781853;0.0;0.0
2058.0;1.2258875833759799e-6;0.0;0.0;1.0157790009282465e-7;638.9426870123681;-0.0;-0.0;176.79941244533055;812.6840896960956;0.0;0.0;336.02713239738387;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;604.369909266573;-0.0;-0.0;153.9471934658095;771.8528053022266;0.0;0.0;300.1836370951098;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;569.8893670255765;-0.0;-0.0;133.21847504055054;734.9286220015705;0.0;0.0;272.65646522024616;0.0;0.0
