Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2047.0;410.700831495041;0.0;0.0;1696.5951577943674;123.98677243589677;486.89553424778006;1453.2968282689037;770.5528410886847;179.89768180361014;1192.3505121699845;2270.2119108065017;1760.7773918189487;0.0;0.0
2048.0;731.0474529426102;0.0;0.0;1.014929571150343e-7;220.09406662774063;457.840877241226;1286.3795285943775;753.6257010140163;320.2642716812568;1075.999666252055;2018.1803772437643;1739.803298813195;0.0;0.0
2049.0;1301.2643145955406;0.0;0.0;6.462213200293899e-8;391.1563449339918;322.6895247559043;1097.4800542935127;687.0620961815777;558.6477256615399;839.7867198355631;1709.3959030169565;1512.0883560160541;0.0;0.0
2050.0;2316.2506277756893;0.0;0.0;4928.112024084589;653.3593184028638;195.64818135483156;839.2765126462394;531.9690839194924;908.9080115175451;604.0656776945214;1306.919701174583;1183.5837003622596;0.0;0.0
2051.0;1336.6423787824938;0.0;0.0;1.4343966735310236e-7;1012.2410124891641;-0.0;-0.0;959.8532822258561;1528.9919066993052;0.0;0.0;2108.148918004732;0.0;0.0
2052.0;482.8975900642038;0.0;0.0;1.398875276454685e-7;1098.4291390832327;-0.0;-0.0;739.8078020468781;1640.8048599948181;0.0;0.0;1682.1912129099373;0.0;0.0
2053.0;550.2175823821651;0.0;0.0;1.847826644236156e-7;1046.2769617858291;-0.0;-0.0;631.8698109963551;1547.6403270715134;0.0;0.0;1419.2591254995264;0.0;0.0
2054.0;453.6853755024723;0.0;0.0;1.1673271512872198e-7;984.3787022951235;-0.0;-0.0;497.6369248664187;1452.7899172607024;0.0;0.0;1170.4898623661456;0.0;0.0
2055.0;0.00016676338843956114;0.0;0.0;5.893074836287899e-8;910.2715732906012;-0.0;-0.0;398.97769040048;1341.9381523666586;0.0;0.0;968.4523284691143;0.0;0.0
2056.0;146.1432237263547;0.0;0.0;9.193757624329626e-8;776.5683937199932;-0.0;-0.0;342.5456646308037;1129.341374689235;0.0;0.0;802.7208173392405;0.0;0.0
2057.0;6.427190629917054e-5;0.0;0.0;1.1714304618030057e-7;674.271247981681;-0.0;-0.0;300.41674842964363;985.386434915696;0.0;0.0;684.874764861389;0.0;0.0
2058.0;2.1117243284151635e-5;0.0;0.0;5.136727411129152e-8;591.724075837706;-0.0;-0.0;271.072687448954;852.907404833063;0.0;0.0;583.2286966951996;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;531.4626359814158;-0.0;-0.0;229.3437006183784;781.5034939030127;0.0;0.0;521.5188623918735;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;509.6635841019304;-0.0;-0.0;204.19405763029388;745.7384337997238;0.0;0.0;467.7772858296651;0.0;0.0
