Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;167.8638583600994;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546583394419601e-13;-1.121914948032658e-12;-4.126546763991467e-12;-3.3291962003296293e-13;-0.06847306025112795;0.046113411571248576;0.0014790599997201665;5.703648247136056e-13;0.22484913619411673;0.04316399999998397;0.06319895372656113;1.2608746603374757e-11
12.0;167.86398240219665;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54657031448451e-13;-1.1219129841413298e-12;-4.126538444936529e-12;-3.329192122627039e-13;-0.06847306025112791;0.03152554536297578;0.0009630899997548997;5.703684608012619e-13;0.2179763624183897;0.04316399999998397;0.08762557292726014;1.2608793503939771e-11
13.0;167.8640233602019;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54656595860879e-13;-1.1219123301271075e-12;-4.1265356745299585e-12;-3.329190764671563e-13;-0.06847306025112793;0.024184022842141748;0.0007451999915103649;5.703696717023786e-13;0.21667256557158487;0.04316399999998398;0.09658690171509407;1.2608809122855087e-11
14.0;167.86398860525577;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546569550670069e-13;-1.121912869457856e-12;-4.12653795913468e-12;-3.3291918845060187e-13;-0.06847306025112795;0.02260056831039946;0.0006625799969821619;5.703686731354232e-13;0.22049878128853564;0.04316399999998397;0.09150612719438028;1.2608796242752977e-11
15.0;167.8639187757844;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546576907624777e-13;-1.121913974070135e-12;-4.1265426382796995e-12;-3.329194178055068e-13;-0.0684730602511279;0.027919056157864712;0.0006771599997541975;5.703666279689954e-13;0.2245346522008708;0.04316399999998397;0.0779099554627743;1.2608769862940848e-11
16.0;167.86381050642152;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546588360144568e-13;-1.1219156936132408e-12;-4.126549922277606e-12;-3.3291977484068133e-13;-0.0684730602511279;0.04234639233977484;0.000692549997738235;5.70363444307465e-13;0.22959914751606877;0.04316399999998397;0.05572248271940958;1.2608728797958039e-11
17.0;167.8637076820615;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546599379471423e-13;-1.1219173481151965e-12;-4.1265569307581294e-12;-3.3292011837082496e-13;-0.0684730602511279;0.062324908853602846;0.0005054400108777754;5.70360381109488e-13;0.23068018451760827;0.04316399999998398;0.03119149718672587;1.2608689286612326e-11
18.0;167.86364434266594;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546606305031279e-13;-1.1219183879576308e-12;-4.126561335541015e-12;-3.329203342767784e-13;-0.06847306025112791;0.0822729339418616;0.000587249997485976;5.703584559337764e-13;0.22773845285635475;0.04316399999998398;0.012728028150251472;1.260866445421524e-11
19.0;186.48647704867193;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-7.850050877883521e-13;-8.783899075393076e-13;-3.1261623306566983e-12;-2.7909247956784683e-13;-0.0684730602511279;0.08414999999999;0.0005394600004517405;0.007703021189110976;0.2281381092727317;0.04316399999998567;0.0018216790048066827;3.025581134316058e-11
20.0;186.48646232729894;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-7.850051899004383e-13;-8.783900476105021e-13;-3.1261628885464507e-12;-2.790925125460293e-13;-0.06847306025112788;0.08414999999999;0.0005305500022877188;0.005124998792856078;0.23050328674633933;0.04316399999998567;0.00036054026561933096;3.0255780510817194e-11
21.0;186.4862104323128;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-7.850070444939397e-13;-8.783925916321962e-13;-3.1261730211518515e-12;-2.790931115066348e-13;-0.06847306025112788;0.08414999999999;0.0006285599947999588;0.0002793870623854439;0.2287015588104966;0.043163999999985665;0.00029886905812785225;3.025522053579059e-11
22.0;167.86361591124532;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.54660958543003e-13;-1.1219188804949304e-12;-4.126563421938036e-12;-3.3292043654397834e-13;-0.06847306025112791;0.0808617622093535;0.0006309900058020832;5.703575440499725e-13;0.22194671608216723;0.04316399999998398;0.0002988690581186243;1.2608652692009678e-11
23.0;167.86361845215148;106.52307782607838;-0.005543468859902904;-0.006976666666517422;-9.546609338278803e-13;-1.1219188433863706e-12;-4.1265632647432605e-12;-3.329204288389929e-13;-0.06847306025112788;0.07088832762053565;0.0007087500036422742;5.703576127528025e-13;0.22126533429682918;0.04316399999998398;0.0002988690581186243;1.2608653578194738e-11
24.0;167.86362139989697;106.52307782607838;-0.005543468859098283;-0.006976666666517422;-9.546609051797206e-13;-1.1219188003723487e-12;-4.126563082533065e-12;-3.329204199078374e-13;-0.0684730602511279;0.06127161729477495;0.0007873199966944672;5.703576923888922e-13;0.22046602266425686;0.04316399999998398;0.00028938154774588463;1.260865460540582e-11
25.0;9.999431427986991;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297525704;-0.052735235887986835;-0.0;-2.0228680021549197e-13;0.0;0.006969239992174932;0.0;0.4419475650802468;0.014297725537638657;0.00012334241290708523;0.0
26.0;9.999428440370867;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229753007;-0.052779009964388224;-0.0;-2.0228680021547904e-13;0.0;0.006251579989869166;0.0;0.43336478631648817;0.01880137694440558;0.00012334241290708447;0.0
27.0;9.999423597376753;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297518994;-0.052851330243744644;-0.0;-2.0228680021547904e-13;0.0;0.005966459985080459;0.0;0.41944889271861496;0.028465213677385918;0.00012808696478298383;0.0
28.0;9.999419718954817;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229750817;-0.05290945137097704;-0.0;-2.0228680021547904e-13;0.0;0.005481269993791264;0.0;0.40819300541302794;0.03644323593521825;0.00011859839215755383;0.0
29.0;9.999418831880469;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229751557;-0.05288667151767671;-0.0;-2.0228680021547904e-13;0.0;0.004304339986768376;0.0;0.40535610254963605;0.03809334575317289;0.00012808696478298258;0.0
30.0;9.99941829935949;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229758679;-0.05005709021452257;-0.0;-2.0228680021547904e-13;0.0;0.0037956599818351282;0.0;0.4041309264011004;0.03611843981684837;0.00012808696478298245;0.0
31.0;9.999419406800085;-28.81227339330157;-0.0;-0.0;-0.0;-0.0474932022975146;-0.048220156306434;-0.0;-2.0228680021547904e-13;0.0;0.0036620099839588024;0.0;0.4073609339560075;0.035072199108580504;0.00012334241290708214;0.0
32.0;9.999420410646243;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297522207;-0.046481524033794734;-0.0;-2.0228680021547904e-13;0.0;0.003463559987882318;0.0;0.40943783553596147;0.03597090200272617;0.0010341821809143423;0.0
33.0;9.999420777235976;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229750925;-0.04091104764248611;-0.0;-2.0228680021546612e-13;0.0;0.003840209998071242;0.0;0.40586058536352976;0.03598503990806403;0.006522936643699723;0.0
34.0;9.999426165298994;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297521;-0.04669208256149475;-0.0;-2.0228680021547904e-13;0.0;0.004510079990584897;0.0;0.40605058658451626;0.036220150019789434;0.02462112086259568;0.0
35.0;9.999432858120171;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229751107;-0.05252992248192168;-0.0;-2.0228680021546612e-13;0.0;0.004554629994113021;0.0;0.403855752756989;0.0288485624910597;0.05013410488115173;0.0
36.0;9.999435677511213;-28.81227339330157;-0.0;-0.0;-0.0;-0.0474932022975088;-0.052434444186698966;-0.0;-2.0228680021547904e-13;0.0;0.004924799991773938;0.0;0.3996626404481156;0.02237952481456543;0.06470753160900689;0.0
37.0;9.999439259688124;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297517724;-0.05236992341515519;-0.0;-2.0228680021547904e-13;0.0;0.004736069989073482;0.0;0.39831953445234564;0.012839740506964393;0.07850294955646235;0.0
38.0;9.999437459179374;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297526946;-0.052370798420150785;-0.0;-2.0228680021546612e-13;0.0;0.004507649992240919;0.0;0.39615090752424137;0.014924360945784886;0.0749402398994251;0.0
39.0;9.999429951336285;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229751226;-0.052521822901623404;-0.0;-2.0228680021547904e-13;0.0;0.003940649988927515;0.0;0.383617431471442;0.031854322317292134;0.0642189043764455;0.0
40.0;9.999418233478833;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229752179;-0.033702920864046484;-0.0;-2.0228680021547904e-13;0.0;0.003212459985325709;0.0;0.37029774603561244;0.03610589902811068;0.04001525096421739;0.0
41.0;9.999408036789056;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229752189;-0.013778228193812503;-0.0;-2.0228680021547904e-13;0.0;0.0023109299897154834;0.0;0.3613480694797619;0.0357629553594725;0.015939685581100902;0.0
42.0;9.99940397614443;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297519445;-0.0033891974609544864;-0.0;-2.0228680021547904e-13;0.0;0.0019367099905785615;0.0;0.35783633775605717;0.0398485791616679;0.0032448645137511983;0.0
43.0;9.999420090050426;-28.81227339330157;-0.0;-0.0;-0.0;-0.047493202297504665;-0.0017990778489233045;-0.0;-2.0228680021547904e-13;0.0;0.001605419991837775;0.0;0.3605684130217568;0.04110229165878162;0.0001755266411519527;0.0
44.0;9.99944812868576;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229752663;-0.0010144927761038722;-0.0;-2.0228680021547904e-13;0.0;0.001415879993925351;0.0;0.35658495470809837;0.041407856985499675;9.013532991314344e-5;0.0
45.0;9.999418546994663;-28.81227339330157;-0.0;-0.0;-0.0;-0.04749320229752043;-0.0016107990618927028;-0.0;-2.0228680021547904e-13;0.0;0.0014045399974172853;0.0;0.35223460100268666;0.04112580417505059;9.013532991313638e-5;0.0
46.0;13.673799305117702;-28.81227339330157;-0.0;-0.0;-0.0;-0.04640357344143744;-9.810171707914567e-11;-0.0;-2.0228680021547904e-13;0.0;0.0011647799943851915;0.0;0.33806974066049333;0.04316399999907563;9.01353304707295e-5;0.0
47.0;13.673847879505843;-28.81227339330157;-0.0;-0.0;-0.0;-0.04442773145413211;-9.810080001920835e-11;-0.0;-2.0228680021547904e-13;0.0;0.001385909983477749;0.0;0.32912006530481214;0.043163999999075636;0.0004222120028017276;0.0
48.0;13.673901467657222;-28.81227339330157;-0.0;-0.0;-0.0;-0.040023879021545514;-9.809946761879815e-11;-0.0;-2.0228680021547904e-13;0.0;0.00149363999478204;0.0;0.31445072094818743;0.04316399999907564;8.064782009805423e-5;0.0
49.0;35.664697752620604;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219306627629151e-12;-0.04545143492624464;-0.05834956963318898;-8.516687583992608e-13;-2.691827699596915e-13;0.0;0.004075109991316557;5.770642177340847e-14;0.40721679601031635;0.04316399999991918;4.270255990633939e-5;0.0
50.0;35.664693637434354;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219307016294024e-12;-0.04237137498947083;-0.05834334063725898;-8.516689030676554e-13;-2.691827699596786e-13;0.0;0.004095359998696607;5.770641982294243e-14;0.39569228678547375;0.043163999999919184;3.797553520068016e-5;0.0
51.0;35.66468880323613;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193074730898347e-12;-0.03675633681115864;-0.058335954530952604;-8.516690730956255e-13;-2.691827699596915e-13;0.0;0.0034222499999189537;5.770641753054707e-14;0.38182225406142123;0.04316399999991918;3.79755352006801e-5;0.0
52.0;35.66468543162927;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193077916536322e-12;-0.032410748008126794;-0.058330771449612434;-8.516691916710018e-13;-2.691827699596786e-13;0.0;0.0034206299967869495;5.77064159318719e-14;0.3721453360465811;0.04316399999991918;3.797553520068006e-5;0.0
53.0;35.66468176127913;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193081378783494e-12;-0.027770500739865707;-0.05795997768989556;-8.516693205423291e-13;-2.691827699596915e-13;0.0;0.0034829999966431023;5.770641419438549e-14;0.3616953120984224;0.04316399999991918;3.324851049502335e-5;0.0
54.0;35.66467847003268;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219308448562114e-12;-0.027820210357900343;-0.05148162540328134;-8.516694361846344e-13;-2.691827699596786e-13;0.0;0.0035882999968953606;5.770641263524697e-14;0.35226735962810113;0.04316399999991918;3.797553520067998e-5;0.0
55.0;35.66467532248965;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219308745706173e-12;-0.027859943697402887;-0.043952305464210036;-8.516695467872789e-13;-2.691827699596786e-13;0.0;0.00361260000575142;5.770641114406651e-14;0.34321940719941413;0.04316399999991918;5.210349668052042e-5;0.0
56.0;35.66467579077614;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193086720246465e-12;-0.026386959526757403;-0.04368005359706083;-8.51669519361629e-13;-2.691827699596786e-13;0.0;0.0035583299961392868;5.77064115138227e-14;0.3430556140780201;0.04316399999991918;0.0018406540252791264;0.0
57.0;35.6646794507703;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219308109532214e-12;-0.02771092647531161;-0.0434801333630994;-8.516693099913625e-13;-2.691827699596786e-13;0.0;0.0035194499972191922;5.770641433663471e-14;0.3424594059159764;0.04316399999991918;0.015005126242192022;0.0
58.0;35.664686776591296;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193069634171236e-12;-0.027788556900615356;-0.05263089437813834;-8.51668883385917e-13;-2.691827699596786e-13;0.0;0.0034003800021149;5.770642008829939e-14;0.3402252629394839;0.043163999999919184;0.0425864746267302;0.0
59.0;35.66469508600137;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193057374313344e-12;-0.03444011198064695;-0.05829858427671289;-8.516684270509621e-13;-2.691827699596786e-13;0.0;0.003384179996210861;5.770642624078477e-14;0.34136526546472534;0.04316399999991918;0.06941353380349014;0.0
60.0;35.66470880164067;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219303898952216e-12;-0.04699722470490809;-0.058321419197966407;-8.516677427345129e-13;-2.691827699596786e-13;0.0;0.0033987599989828985;5.770643546704746e-14;0.3450211363354263;0.04316399999991918;0.09367885789208333;0.0
61.0;9.999056779570042;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-1.6759348891312094e-11;-0.047493202330220224;-0.060285467976356505;-5.510888095961841e-12;-2.691827699596915e-13;0.0;0.0034262999964527153;0.0;0.3400221594683518;0.04160518833593426;0.10448558525651426;0.0
62.0;35.6633429251347;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219407582907502e-12;-0.04734349062663532;-0.05983341899230348;-8.517063357972298e-13;-2.6918276995966567e-13;0.0;0.0034862400029070395;5.770591516627395e-14;0.3445035488716517;0.04316399999991918;0.09438570689236604;0.0
63.0;35.66469895324915;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219305204836518e-12;-0.04317332956313638;-0.05829755615246351;-8.516682288092587e-13;-2.691827699596786e-13;0.0;0.003444929992935011;5.770642891357335e-14;0.34389423725989643;0.04316399999991918;0.07956559480341863;0.0
64.0;35.66468953331087;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219306465034704e-12;-0.02820335436617096;-0.05829834479480837;-8.516686978786123e-13;-2.691827699596786e-13;0.0;0.0034303499901629734;5.77064225893769e-14;0.3358224942350567;0.04316399999991918;0.05708399702259246;0.0
65.0;35.66468162083246;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193076814210622e-12;-0.02632055428065339;-0.04406826256912069;-8.51669150640357e-13;-2.691827699596786e-13;0.0;0.003743009997363741;5.770641648506186e-14;0.33725732437880734;0.04316399999991918;0.028558602849304757;0.0
66.0;35.66467826251588;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.21930830918032e-12;-0.0223649426690126;-0.03838960993097852;-8.516693843041717e-13;-2.691827699596786e-13;0.0;0.003961710000820278;5.770641333471865e-14;0.34352733946780434;0.04316399999991918;0.00969664138113141;0.0
67.0;35.664679075247136;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193083752746357e-12;-0.02217263229432964;-0.037303271215179505;-8.516694089056751e-13;-2.691827699596786e-13;0.0;0.00391796999250417;5.770641300303215e-14;0.35318460230807724;0.04316399999991918;0.001015206099636642;0.0
68.0;35.66467538117919;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193087397668095e-12;-0.022269354645191905;-0.031521203450583575;-8.516695445765627e-13;-2.691827699596786e-13;0.0;0.0037891799913158538;5.77064111738644e-14;0.343370098071266;0.04316399999991918;7.59032693839875e-5;0.0
69.0;35.664675444637396;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193087339306367e-12;-0.02226286767624058;-0.03533555199002213;-8.516695424041748e-13;-2.691827699596786e-13;0.0;0.0038936699963561102;5.770641120315176e-14;0.3435600980920832;0.04316399999991918;6.641522788488407e-5;0.0
70.0;35.6646749573313;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193087800552617e-12;-0.022266999790328576;-0.038643863840937195;-8.516695595726138e-13;-2.691827699596915e-13;0.0;0.0041528700018647466;5.770641097168336e-14;0.3421645782974671;0.04316399999991918;6.167120713533319e-5;0.0
71.0;35.66467455032259;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.2193088184353047e-12;-0.022286547893527357;-0.040552986301873754;-8.516695738584058e-13;-2.691827699596915e-13;0.0;0.004364279997581266;5.770641077907306e-14;0.34099181714794685;0.04316399999991918;6.641522788488405e-5;0.0
72.0;35.664671924060706;7.840148794528785;-7.788859968857133e-10;-6.717218100650219e-14;-2.219309066579976e-12;-0.02235439456421849;-0.040400450586310324;-8.516696662224981e-13;-2.691827699596786e-13;0.0;0.00466721999869801;5.770640953379143e-14;0.3334507650365933;0.04316399999991918;6.641522788488403e-5;0.0
73.0;167.86386386782067;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970944885760473e-13;-4.588792090225082e-13;-1.5297651033189577e-12;-1.4836735734493469e-13;-0.022642022260118556;0.08241819584854211;0.0009387900038120171;3.360721321964154e-13;0.15563001187167277;0.043163999999990564;0.00034630873452576544;7.42923120696273e-12
74.0;167.86388216847774;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970944343091217e-13;-4.588791294198724e-13;-1.5297648224355538e-12;-1.4836733813931103e-13;-0.022642022260118553;0.07621309398407501;0.001313010002948936;3.3607242372526216e-13;0.1507031051787846;0.043163999999990564;0.000322588630777988;7.42923496715705e-12
75.0;167.86384612395452;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970945412815661e-13;-4.588792863351251e-13;-1.5297653761208647e-12;-1.4836737599797362e-13;-0.022642022260118543;0.0726617965914426;0.0016013700012936444;3.3607184905600725e-13;0.16034071284449022;0.043163999999990564;0.00031310112040524836;7.429227554962808e-12
76.0;167.86384453231108;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970945460584566e-13;-4.588792933420864e-13;-1.5297654008453356e-12;-1.4836737768855691e-13;-0.022642022260118543;0.07187098240599286;0.001852470003850261;3.360718233941246e-13;0.16072071288612436;0.043163999999990564;0.00027040546478562035;7.429227223970622e-12
77.0;167.8638193259743;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970946208630877e-13;-4.588794030712928e-13;-1.5297657880317108e-12;-1.4836740416269416e-13;-0.02264202226011855;0.0678248662370541;0.0024607799917197547;3.3607142153577266e-13;0.1674624521647362;0.043163999999990564;0.0002656614440360648;7.429222040717937e-12
78.0;167.86380120747086;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.970946746228353e-13;-4.588794819299845e-13;-1.5297660662901478e-12;-1.4836742318883174e-13;-0.022642022260118546;0.07090424127607725;0.003493529999570291;3.360711327334166e-13;0.1723172922845498;0.043163999999990564;0.00027040546478562035;7.429218315682102e-12
79.0;167.8637681941819;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.97094771507825e-13;-4.588796240481441e-13;-1.5297665677636018e-12;-1.483674574774345e-13;-0.022642022260118546;0.07315894105947715;0.004410449993164542;3.3607061225974296e-13;0.18207938272251484;0.043163999999990564;0.001129061535674995;7.4292116024927e-12
80.0;167.86378990159932;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.9709468797456434e-13;-4.588795015152627e-13;-1.5297661353986038e-12;-1.4836742791414683e-13;-0.02264202226011856;0.06266933091871159;0.005930820003356278;3.3607106100672453e-13;0.1926473389182468;0.043163999999990564;0.01632394542144722;7.429217390536835e-12
81.0;167.86397775493487;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-3.9709406861064713e-13;-4.588785929861625e-13;-1.5297629295935167e-12;-1.4836720871480709e-13;-0.022642022260118556;0.026401319964879294;0.00693764999921875;3.360743883199556e-13;0.19541217280822534;0.043163999999990564;0.06553772302629494;7.42926030679535e-12
82.0;73.16964066029401;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-1.8188428974774618e-12;-1.0017742793953501e-11;-0.02002196937987591;-5.832865809904219e-13;-0.022642022260118543;0.0;0.007857000003484143;5.525072403118592e-14;0.19480285999625419;0.043163999999976395;0.13257453589550494;0.0
83.0;73.16984200572185;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-1.818829999808569e-12;-1.0017363379119096e-11;-0.058644888643859985;-5.832831359543784e-13;-0.022642022260118546;0.0;0.008413469992793512;5.525082107727554e-14;0.20172149704614095;0.043163999999976395;0.18898963608416733;0.0
84.0;67.82080930436845;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-2.242524298028541e-12;-0.02988018272840114;-0.06028546795596744;-6.925151569649956e-13;-0.022642022260118546;0.0;0.008679960005988916;5.2760491255779793e-14;0.22845259206577423;0.04316399999997421;0.2226574765167768;0.0
85.0;9.999920263476538;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-0.0017809950693213879;-0.047493202332893135;-0.06028546798464886;-7.424999882056422e-5;-0.02264202226011854;0.0;0.008910809996953853;0.0;0.2670816470268596;0.026635322458479813;0.23433709148335455;0.0
86.0;9.999787150422048;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-0.0017809950693213937;-0.04749320233288347;-0.06028546798463808;-7.424999882056772e-5;-0.02264202226011855;0.0;0.008967509992201932;0.0;0.29312480973647503;0.004777212144347078;0.2254326898822626;0.0
87.0;9.999612397531303;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-0.0017809950693214011;-0.04749320233289794;-0.06028546798465108;-7.424999882057245e-5;-0.022642022260118543;0.0;0.009313379993714701;0.0;0.3150796877349092;0.002490088724042274;0.20227745071527414;0.0
88.0;9.999420675894015;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-0.0017809950693214104;-0.04749320233287542;-0.06028546798464054;-7.42499988205777e-5;-0.02264202226011855;0.0;0.009391139991554802;0.0;0.33007006780963566;0.016977960469986227;0.1687139771457659;0.0
89.0;67.81994752622025;61.435231888166214;-1.2261884028034803e-9;-3.220379176230051e-13;-2.2426018330532127e-12;-0.04585426373166875;-0.060285467955977876;-6.925344535216615e-13;-0.022642022260118546;0.0;0.009489150000986896;5.276013503466245e-14;0.3442807890265324;0.04316399999997421;0.11620789481837376;0.0
