Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2043.0;2.3681802441955934e-8;0.0;0.0;2507.407013748307;1007.4167007438322;154.19026296886346;908.7667629529021;1054.048726380697;1406.2419581391136;571.6530435363828;1420.4180364367369;1946.9086079629815;0.0;0.0
2044.0;292.47326789089897;0.0;0.0;1272.945670894645;917.9540926698313;129.7318760383706;882.2825791311477;1146.084982104194;1267.031738144423;487.6021577118712;1330.138142737705;2071.211044412624;0.0;0.0
2045.0;970.6826440368055;0.0;0.0;471.43485633443015;816.7095608039757;143.64807697330977;809.8290582805785;1103.1509911980684;1103.0344976050226;450.29514724619577;1202.705262913301;2006.4821473147192;0.0;0.0
2046.0;517.8393021014847;0.0;0.0;197.7897516990084;949.2589016653958;110.2833170035789;685.3564170631885;956.9989194331966;1266.1185633572914;372.8463590922183;1020.7122730042759;1722.3015658077707;0.0;0.0
2047.0;695.1598656448973;0.0;0.0;35.90340745562149;1020.6314534293971;116.26851901497598;561.1477065318936;788.9467150860596;1356.446003553776;341.73617346314876;846.0204047314513;1473.6823474375715;0.0;0.0
2048.0;676.8663780096272;0.0;0.0;233.23423982308887;1155.9017002676142;101.52624933237696;454.3220315638589;641.1098612918106;1525.950551910435;293.80487264138134;696.0794671236445;1231.4299310993058;0.0;0.0
2049.0;497.7032912597881;0.0;0.0;239.56819063379413;1251.8428004253917;104.65393631024672;365.64497249578864;544.0291149685655;1644.5735737813689;268.0807593887731;570.4658138912083;1074.6997603238788;0.0;0.0
2050.0;1296.8758857191142;0.0;0.0;1408.5309869122138;1279.2296329111152;93.15240390321328;305.7470508365546;471.44893848367997;1666.768767349616;232.3777560975408;478.23732880391316;953.1942223035114;0.0;0.0
2051.0;225.4301108220107;0.0;0.0;35.06803508225799;1366.5058595944274;-0.0;-0.0;565.1766317757316;1831.2459252261003;0.0;0.0;1107.6564672076895;0.0;0.0
2052.0;306.9814596541011;0.0;0.0;1.542052707441562e-6;1243.9194604650306;-0.0;-0.0;464.5771521106076;1658.3162208814776;0.0;0.0;925.9966779576166;0.0;0.0
2053.0;153.15353940094354;0.0;0.0;1.5287404744339343e-7;1119.0148092282325;-0.0;-0.0;369.9629344150813;1496.2838891525855;0.0;0.0;764.097825339162;0.0;0.0
2054.0;22.914531823165543;0.0;0.0;1.0411954384264526e-7;1005.8920649152451;-0.0;-0.0;306.2174533911677;1337.392623255615;0.0;0.0;636.7818959321501;0.0;0.0
2055.0;7.51562795758564e-8;0.0;0.0;5.820705970810411e-8;846.2450432023005;-0.0;-0.0;239.6044116064107;1127.4435891404803;0.0;0.0;524.7001270769529;0.0;0.0
2056.0;26.750541013613436;0.0;0.0;5.332378046361873e-8;738.3416989598255;-0.0;-0.0;198.61081696121784;964.6550356129704;0.0;0.0;424.15577778196985;0.0;0.0
2057.0;122.59834168389116;0.0;0.0;6.028591360115101e-8;645.0106742273788;-0.0;-0.0;177.7853194049585;830.3370989991942;0.0;0.0;359.14109615301373;0.0;0.0
2058.0;120.33258549817671;0.0;0.0;7.001739521892672e-7;544.5341263319282;-0.0;-0.0;170.79360722965;693.8762327313498;0.0;0.0;304.59999566918293;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;517.5863579949556;-0.0;-0.0;134.18069796134534;653.8175848922369;0.0;0.0;249.90580605686804;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;483.633790333579;-0.0;-0.0;117.85875824494235;661.783412602278;0.0;0.0;279.1836994351529;0.0;0.0
