Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2036.0;4.98399829340849e-9;0.0;0.0;2.1073473071465966e-9;607.4859915220204;1566.0448957444237;2637.569535846698;682.935293247219;761.1011925002076;2041.9089410850443;3551.9250121055925;1205.2091945351399;0.0;0.0
2037.0;978.3522237739093;0.0;0.0;2.7564151810196133e-8;532.4842279430246;1524.733409925607;2426.7780444839927;705.4893081232601;705.3027453050306;2106.8570367156285;3456.3147473592967;1344.2677425805025;0.0;0.0
2038.0;888.6265104088423;0.0;0.0;669.6307256297434;788.9935701270745;1345.3525355310776;2122.933669673231;587.9022314352402;1068.7177199862435;1931.6213502322073;3112.165234640505;1243.1806105424434;0.0;0.0
2039.0;8.793627721026001e-9;0.0;0.0;1208.320670921972;1014.8649449548426;1174.8025896695715;1825.3812466256693;624.5372931292238;1377.7249263573929;1712.9671061425151;2732.7594939652176;1292.4098643755237;0.0;0.0
2040.0;3.827045670317722e-9;0.0;0.0;863.9901426696063;959.4689415414674;979.7158164288119;1647.7174380310587;874.3836617064369;1291.3675746095955;1474.9420674840233;2478.1259696200486;1633.4686057276267;0.0;0.0
2041.0;2.142982005919093e-9;0.0;0.0;5.479652434354838e-8;921.6787638051636;398.4021013604817;1475.9845264236803;1309.3270868153163;1197.8819486349742;805.8484379962974;2167.3540049834323;2029.380851921179;0.0;0.0
2042.0;4.3875382032773245e-9;0.0;0.0;737.7106096683076;783.5633301297944;229.47457230982255;1234.3919587410562;854.7494494399035;1081.3691351837624;733.6326248703551;1995.2436880641508;1727.286851264707;0.0;0.0
2043.0;1.3126859488733946e-8;0.0;0.0;2472.0491218413035;734.2396571217391;194.92441222607746;1226.3796279301798;970.4122357661487;996.8566152190853;629.6131961045065;1897.1863641362431;1826.5639696954854;0.0;0.0
2044.0;608.4446406767663;0.0;0.0;974.0342168885535;665.8083072299025;169.6389089266204;1181.2188193915283;1063.899328264025;895.6697815842605;542.2105176618333;1768.3749099277168;1951.3822557370247;0.0;0.0
2045.0;402.9437500965737;0.0;0.0;835.355569272569;670.6849769787383;129.5279660078925;1063.033274771782;991.6671776455344;895.6566693748939;448.39776851684655;1569.162591230782;1813.6863332542498;0.0;0.0
2046.0;396.4153092909815;0.0;0.0;254.73904295217102;707.5269643344934;125.73017250901623;964.0978772213651;911.2840065449851;932.8848110775893;398.3188120172686;1402.2445301015048;1648.1732460896048;0.0;0.0
2047.0;693.553323362336;0.0;0.0;61.193031209275475;777.7983659560776;134.24226581580655;809.3071286575735;757.3083251609102;1022.617930970884;369.2114263208861;1185.5147996417436;1426.4803211676742;0.0;0.0
2048.0;684.7357202911886;0.0;0.0;230.12739562585418;957.4837041246748;121.19717890445924;655.8431374290004;620.8854241902654;1249.907702085507;321.73921054492405;975.2003469183917;1200.8866492134962;0.0;0.0
2049.0;542.5442720237711;0.0;0.0;175.2310196552916;1094.1764722813768;114.49884778477225;527.0797523678943;531.003309455579;1421.7638715672892;285.1638858628761;797.4275273745143;1053.2086770907304;0.0;0.0
2050.0;1694.9109546243815;0.0;0.0;1524.910626529783;1161.6925684226187;96.3833894638786;435.7286943933397;462.15708339027327;1498.8154771705942;242.1765058961744;662.7035353462761;931.7436018717498;0.0;0.0
2051.0;268.884970526835;0.0;0.0;1.3178721262120983;1365.8028321429567;-0.0;-0.0;566.0872785997607;1829.8542110266349;0.0;0.0;1109.2528549657218;0.0;0.0
2052.0;310.4947870536794;0.0;0.0;8.119810064215296e-7;1250.0815481132577;-0.0;-0.0;457.211202309343;1668.120434032018;0.0;0.0;915.9139504494264;0.0;0.0
2053.0;119.15805453246152;0.0;0.0;2.4427054833517645e-8;1123.6124462894422;-0.0;-0.0;363.9451377470218;1504.2833783086699;0.0;0.0;755.8893011866602;0.0;0.0
2054.0;26.54403147454588;0.0;0.0;8.500673496356992e-9;1008.6267990161748;-0.0;-0.0;304.2781793443432;1341.393872309176;0.0;0.0;634.0772461180471;0.0;0.0
2055.0;2.0157283107201192e-8;0.0;0.0;3.738220759967803e-9;849.1130074742773;-0.0;-0.0;237.28739866559295;1132.3442482870162;0.0;0.0;522.6882204009287;0.0;0.0
2056.0;5.052879606199161e-9;0.0;0.0;1.891430922127407e-9;743.3296908772264;-0.0;-0.0;200.30375971340402;988.8213740036601;0.0;0.0;447.1104718093338;0.0;0.0
2057.0;2.5085486654189448e-8;0.0;0.0;3.5571233988287487e-9;648.8242005107466;-0.0;-0.0;171.23299031466928;821.1712413880017;0.0;0.0;329.77909442879877;0.0;0.0
2058.0;126.23108066054779;0.0;0.0;1.3105453996060196e-8;546.8287215889678;-0.0;-0.0;168.5257199661991;695.9137162816576;0.0;0.0;301.3292181768087;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;510.5452592952115;-0.0;-0.0;140.01029532492825;645.3392055826267;0.0;0.0;256.57507900646846;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;479.6124508306887;-0.0;-0.0;123.5803364053541;652.8867734379218;0.0;0.0;286.5181947346857;0.0;0.0
