Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;1.3480366369486355e-9;0.0;0.0;6.811045206058305e-10;1.4028883399024312;3764.522025203301;6228.303286918472;156.45831609376083;2.442279068944433;2325.070644110677;4607.010819480314;344.1112323074026;0.0;0.0
2032.0;1.63902069971429e-9;0.0;0.0;8.848184906445308e-10;1.177995564037875;3345.8645988822154;5907.513428194322;158.7479652773379;2.2295186479769282;1774.7777825897529;3861.1724681826263;376.6044805705709;0.0;0.0
2033.0;2.0992546482849146e-9;0.0;0.0;1.2595779496870253e-9;0.9513858724176758;2984.7357158923173;5475.352970083711;177.30040331652617;2.0288607758350006;1689.2033924778848;3604.287431354519;435.53621715519546;0.0;0.0
2034.0;2.7894680696010725e-9;0.0;0.0;1.941471125819327e-9;0.8073124479788218;2636.719828105573;5223.56383202063;166.57780081441842;2.106376039657593;2178.6001202230937;4166.866033113056;534.5643299269944;0.0;0.0
2035.0;4.078673460344738e-9;0.0;0.0;3.845748370150933e-9;0.6303562906156601;2301.327911620646;4811.983396828822;150.36684929822138;1.8431276728524588;2457.6530510720054;4480.370829524598;549.3018131307787;0.0;0.0
2036.0;6.997551864603254e-9;0.0;0.0;2.1716328825733737e-8;0.5756567368931675;2051.4081678130337;4323.428451404775;151.15656966539117;1.7012937102243333;3025.471867561543;4817.28132046078;583.630079093338;0.0;0.0
2037.0;1.1267943930710173e-8;0.0;0.0;1572.9765070193087;0.4258317757007;2126.4154327863444;3885.535020359512;157.7786642805785;1.6369383615410364;3575.5665527916663;5019.996758558682;733.5887650065117;0.0;0.0
2038.0;2.2063581748321078e-8;0.0;0.0;2454.02238938835;0.31714046946683555;1984.036962444217;3486.3469075026537;188.31362008109969;1.2549113341994913;3404.113781133617;4631.032571259019;928.654197195265;0.0;0.0
2039.0;3.842585453328879;0.0;0.0;1299.0039613146057;0.27734961220429893;1971.0013474300251;3266.176245433078;278.69661374303877;0.9179460922231085;3164.5817138121406;4289.344551098576;1229.2556643530636;0.0;0.0
2040.0;8.773557753030135;0.0;0.0;386.5809904920426;0.8912036757662334;1573.336365941967;2837.6053438915046;337.14947629000625;1.6877298052300211;2934.608284221148;4019.476786773961;1339.543636488948;0.0;0.0
2041.0;14.028680858791637;0.0;0.0;8.685506238494503e-9;2.6284954357456827;961.1631564836066;2256.074261270314;678.8171327311255;4.2697170575844465;2361.8552849066264;3836.916334566359;1725.2377429441694;0.0;0.0
2042.0;23.557508523137624;0.0;0.0;693.1108973799396;4.98159411682753;802.6696798683864;2098.0854183424235;535.6340924832289;7.856657282463734;2039.9134067305852;3482.7368706404536;1456.677673244601;0.0;0.0
2043.0;40.674311162060015;0.0;0.0;980.9249811554953;10.651553522818938;741.7877744893568;1987.96571525314;589.000318241284;16.69210817155612;1999.3447433027702;3397.5502432121543;1622.11622763091;0.0;0.0
2044.0;72.40027386349455;0.0;0.0;902.0054609874321;19.346344334392352;622.0983112074508;1831.2047648522114;666.4606573797283;29.884886497277027;1700.062815236043;3060.7927874119114;1681.9562129130577;0.0;0.0
2045.0;128.87248747094267;0.0;0.0;1449.3815314484998;35.939519702010195;497.27943577178155;1685.0693768969259;700.8404197490136;54.18342701332733;1420.0328858034902;2749.4140808731904;1676.1753522754182;0.0;0.0
2046.0;229.39302768870758;0.0;0.0;1881.7901213774107;66.49446211310162;465.6121819383449;1538.5408492727454;718.6628706369137;98.42266359590056;1254.302903635279;2469.8357266677776;1712.990531309426;0.0;0.0
2047.0;408.3195892713405;0.0;0.0;1693.122780075128;123.43140206547737;475.8883860238632;1443.2023767593503;790.4760189404484;179.10602541957485;1148.5208797960086;2255.199247275784;1823.9876675810783;0.0;0.0
2048.0;726.8088688533609;0.0;0.0;5.034680045039203e-8;219.18240638012156;464.8317900515762;1278.553755395804;755.5866692936312;318.85215109188084;1054.6711539538421;2005.3762545423651;1780.0223772183758;0.0;0.0
2049.0;1293.7197864610828;0.0;0.0;3.448433412717533e-8;388.0352046985237;329.8447590700597;1087.8446417303765;683.6945496230323;554.6788399574998;821.6144166927315;1695.6008038533594;1537.9826939950642;0.0;0.0
2050.0;2302.821219977847;0.0;0.0;4802.26014810009;650.7435755347875;203.07404745365082;835.9783222711762;530.0751082512421;905.3457484714136;593.2745540905729;1301.1096198501089;1207.8056038932027;0.0;0.0
2051.0;1328.3568483124461;0.0;0.0;1.6205798031556794e-7;1007.9649561643683;-0.0;-0.0;973.9983010696817;1519.7018157115454;0.0;0.0;2122.0409272281536;0.0;0.0
2052.0;465.4265059377322;0.0;0.0;2.7703774333851504e-7;1092.332224588383;-0.0;-0.0;739.6598231681962;1631.6017381276347;0.0;0.0;1689.0628677879406;0.0;0.0
2053.0;539.4652371852723;0.0;0.0;6.9035677675166206e-6;1037.971246952351;-0.0;-0.0;640.6104335030909;1535.0783185610146;0.0;0.0;1432.061571335427;0.0;0.0
2054.0;433.9743860911648;0.0;0.0;6.616274103584151e-7;976.2124131832459;-0.0;-0.0;504.159271883608;1440.5096758536513;0.0;0.0;1180.9706880314068;0.0;0.0
2055.0;8.046283823382623e-7;0.0;0.0;6.942713145620603e-8;902.2444915943767;-0.0;-0.0;406.61290564917306;1328.7199076729842;0.0;0.0;981.6748544668542;0.0;0.0
2056.0;218.00117851626686;0.0;0.0;5.678511811362465e-8;769.6050606755811;-0.0;-0.0;349.52402669536184;1117.913239541971;0.0;0.0;813.6636036951907;0.0;0.0
2057.0;36.94508507656446;0.0;0.0;1.0736202734580378e-7;677.2072054427691;-0.0;-0.0;306.6592728924087;983.3642362064517;0.0;0.0;682.7772602691991;0.0;0.0
2058.0;1.652531917483701e-7;0.0;0.0;5.888273015440582e-8;597.5293199737622;-0.0;-0.0;264.36746259406345;862.5627798902797;0.0;0.0;574.5390822401502;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;537.9030795934542;-0.0;-0.0;225.58407691042854;795.7387678680277;0.0;0.0;516.1329345321928;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;515.417256390188;-0.0;-0.0;194.11355226322902;757.38926461406;0.0;0.0;457.0551046200622;0.0;0.0
