Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2045.0;112.13021778470343;0.0;0.0;157.61982751216203;2.0190967498432655e-7;4180.617616303261;5285.136191704575;6.228207263518946e-8;1.7150936647600105e-7;2649.9788530919654;4454.174054409466;3.859737914377144e-8;0.0;0.0
2046.0;199.59178765689077;0.0;0.0;280.5632929716066;2.2434837104478373e-7;3749.50063363416;5006.59106750374;6.113828954892778e-8;1.91576870077832e-7;2315.3488433576804;4188.658217895828;3.747100956355704e-8;0.0;0.0
2047.0;355.2733820292463;0.0;0.0;499.40266148946614;2.298472453725888e-7;3593.9950558845653;4569.1192980791;5.982890828789875e-8;1.95599483907849e-7;2171.6052821268704;3770.991043196249;3.612475718113691e-8;0.0;0.0
2048.0;632.386620012039;0.0;0.0;888.936737451186;2.4091730821347696e-7;3382.159344912351;4252.549478075513;5.89786788801193e-8;2.0440922562396336e-7;1997.9462056371142;3453.6146375396042;3.513678779298158e-8;0.0;0.0
2049.0;1125.6481836214055;0.0;0.0;1582.3073926630495;2.816292182697494e-7;3308.8095830266;2201.246195989696;5.7646521883853565e-8;2.418661651272966e-7;1922.305460975;1686.6456530457124;3.381369066266915e-8;0.0;0.0
2050.0;2003.653766846076;0.0;0.0;2816.5071589401946;52.54196012373728;3382.660742616591;2975.179247019246;5.932698100520171e-8;50.36611763633544;1975.9515288416821;2260.9657209011566;3.507699726035141e-8;0.0;0.0
2051.0;3566.503704982031;0.0;0.0;96.52979366798695;1176.437335176695;-0.0;-0.0;1305.9995396853212;2150.6582222421125;0.0;0.0;2809.856697944529;0.0;0.0
2052.0;530.5448015916618;0.0;0.0;2.7002379241023233e-9;1964.7488669757263;-0.0;-0.0;739.7630319140308;2724.6375206114158;0.0;0.0;1283.705149630402;0.0;0.0
2053.0;99.22143065857026;0.0;0.0;2.641754704138103e-9;1858.3326757245804;-0.0;-0.0;585.6422857929654;2510.8636140122076;0.0;0.0;1009.3213318276772;0.0;0.0
2054.0;269.96891166451;0.0;0.0;3.919800296820655e-9;1690.5968591172896;-0.0;-0.0;518.2181043608754;2240.532663598508;0.0;0.0;863.9432265224477;0.0;0.0
2055.0;442.6351459382894;0.0;0.0;9.625013622865894e-9;1553.2972755259725;-0.0;-0.0;453.43499282903525;2037.386262500809;0.0;0.0;740.1848178489354;0.0;0.0
2056.0;185.4427039155917;0.0;0.0;5.974756814981758e-8;1396.8092949554207;-0.0;-0.0;361.40525731465345;1836.5532483599065;0.0;0.0;604.335993008585;0.0;0.0
2057.0;6.093540454607395e-9;0.0;0.0;4.642398770135336e-9;1219.3832231153515;-0.0;-0.0;305.5245212182507;1623.676017502328;0.0;0.0;521.5803237590824;0.0;0.0
2058.0;1.5521501619706136e-9;0.0;0.0;1.3361976154477672e-9;1075.963945200215;-0.0;-0.0;269.6859920177725;1437.8870427035185;0.0;0.0;463.172097037131;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;959.5896488196386;-0.0;-0.0;243.06973757669002;1276.130905229921;0.0;0.0;411.2276677107385;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;898.7958993497859;-0.0;-0.0;226.2025395023447;1163.4934751276153;0.0;0.0;362.4530622045012;0.0;0.0
