Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2046.0;1034.0882939883243;0.0;0.0;573.570532325279;925.7495618434008;766.0509436545423;1064.714135933806;429.52937148204575;1205.324513845052;1253.8437074741926;1554.6310181406786;1113.879055158703;0.0;0.0
2047.0;961.5603286506139;0.0;0.0;620.0098725126388;982.3375242282976;652.097105248963;1032.2879221482438;407.23217535439363;1316.4444198831218;1070.6129141939252;1450.2971686257129;1038.7832445443194;0.0;0.0
2048.0;589.6041113351914;0.0;0.0;1047.2000034279679;984.886673367874;576.8099101970323;999.4878684847608;403.2273440142153;1325.5883411042014;929.6327322570777;1355.4835118462152;968.5180260832111;0.0;0.0
2049.0;480.5404192129616;0.0;0.0;465.9031860568225;847.2615862584239;484.56820557417973;1085.1830402959135;384.31272136269513;1205.96126393642;784.1067947923674;1388.4464021510014;908.661153808046;0.0;0.0
2050.0;2306.825897952102;0.0;0.0;1644.3189045103852;811.6862788566531;427.390371961034;1009.152096117352;368.3005397998145;1171.1338007261154;682.814337851947;1268.1764763398378;865.5026066586502;0.0;0.0
2051.0;9.795895286130661e-8;0.0;0.0;1.2733828175329133e-5;1644.9983438431261;-0.0;-0.0;588.1460163982666;2258.5878909917283;0.0;0.0;1299.1024989768657;0.0;0.0
2052.0;9.68133811651667e-8;0.0;0.0;1.2319526113384038e-5;1449.18168941372;-0.0;-0.0;481.61672659517666;1900.8237978568202;0.0;0.0;971.0832725407931;0.0;0.0
2053.0;2.110969377725753e-7;0.0;0.0;1.99966214390094e-5;1227.247410746614;-0.0;-0.0;395.11460605052076;1575.8982349698524;0.0;0.0;765.7355166437835;0.0;0.0
2054.0;21.235620954844816;0.0;0.0;4.02755907056613e-5;1072.3965563757772;-0.0;-0.0;349.7356975452608;1369.7167810637773;0.0;0.0;667.9406192962572;0.0;0.0
2055.0;306.6392912694446;0.0;0.0;3.92721023414407e-5;951.1864771681068;-0.0;-0.0;296.0401173414171;1222.4692531433968;0.0;0.0;587.1303603893398;0.0;0.0
2056.0;3.1550447620278536e-6;0.0;0.0;2.9609315459683194e-5;855.0434489167676;-0.0;-0.0;234.71038389183352;1105.4239161222868;0.0;0.0;483.3923777451926;0.0;0.0
2057.0;3.381780983527545e-7;0.0;0.0;1.8332118006953798e-5;735.1754871467131;-0.0;-0.0;191.90317471981115;951.4469912789854;0.0;0.0;406.2811764111039;0.0;0.0
2058.0;1.3542067311230565e-7;0.0;0.0;1.520766083264693e-5;634.1322926590897;-0.0;-0.0;174.19252748843763;816.4751815570547;0.0;0.0;343.07303108021455;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;589.0093844774499;-0.0;-0.0;173.50877723439925;745.1838090521667;0.0;0.0;316.5911179587636;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;565.1947699676696;-0.0;-0.0;143.94820097857826;724.1201107996687;0.0;0.0;284.39131887867046;0.0;0.0
