Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2039.0;8.020459489780405;0.0;0.0;2146.4732835080513;0.7477594292104983;1454.9076739394252;2590.34362733506;340.6992771422286;1.4655717963056663;3099.4131255991606;4293.151808120122;1006.471374514996;0.0;0.0
2040.0;12.491865661445901;0.0;0.0;1021.9298538276423;1.3652564416831823;1256.2887725275384;2517.2604615329597;582.3328321993068;2.6476341174771147;2718.5216248756333;4012.2418280173315;1425.0972938591765;0.0;0.0
2041.0;6.7670557905977065;0.0;0.0;1.7228393794504559e-9;2.999026074073369;919.8866914207964;2272.777275866432;693.5039703869678;5.52321336208472;2390.8594098628487;3853.726770057571;1676.182432420063;0.0;0.0
2042.0;22.985205582986733;0.0;0.0;813.5159052433046;5.135993785962763;775.4472881552398;2123.1867211930553;554.0988217434651;7.92480265161429;2059.309188152691;3496.6881422049923;1408.5361161983672;0.0;0.0
2043.0;39.65561193143178;0.0;0.0;946.4595098369733;10.364287445321766;715.0698943475162;2000.8721356384094;651.1692236379716;16.260257023393557;2028.4512409379895;3406.707822059177;1640.126079011959;0.0;0.0
2044.0;70.58698923751686;0.0;0.0;907.1188390223424;19.233840133845074;589.4632021118837;1835.379354218697;703.868102001837;29.51406947560738;1715.373038368135;3060.9840591528928;1676.6446523478137;0.0;0.0
2045.0;125.64484084219151;0.0;0.0;1665.6377116614274;35.372962802588;485.26359000990925;1685.8286470072258;718.2366381528792;53.202595860393124;1448.9660479404956;2748.6504097177253;1657.6246305807929;0.0;0.0
2046.0;223.6478166982474;0.0;0.0;1767.0523007340678;64.77498013451978;470.9754348017223;1530.5316327055718;727.6095257496578;95.88149351313179;1294.6962183293356;2457.6520321675316;1719.901743889194;0.0;0.0
2047.0;398.0931137213924;0.0;0.0;1689.9369866476504;120.41976559568491;482.2165658005909;1435.6093112944059;792.3419925460158;174.95208560559766;1184.786268364071;2248.2774833536005;1809.6279309419542;0.0;0.0
2048.0;708.6057424195867;0.0;0.0;1.0277102800091115e-8;214.24794628718897;465.0643258126355;1275.5141119412656;762.7435683425894;311.52865154572453;1081.8449057277428;2000.3845847790394;1773.7180548177007;0.0;0.0
2049.0;1261.3182214991973;0.0;0.0;7.308146242127121e-9;379.93136526354044;340.69375359044415;1089.1145088612195;703.5782516432741;542.870036259803;853.2603798548396;1696.2428710670208;1543.8429742534624;0.0;0.0
2050.0;2245.1464342748804;0.0;0.0;4909.260462743283;635.9020709028977;207.52450459009665;837.7294940956132;537.6379716151926;886.4740994023963;615.4717707670667;1305.031004116175;1206.3016611878443;0.0;0.0
2051.0;1347.9496594483253;0.0;0.0;1.545379393820441e-8;990.3317094637164;-0.0;-0.0;993.2134763986309;1490.5305795222569;0.0;0.0;2146.0281164763305;0.0;0.0
2052.0;496.9299634521095;0.0;0.0;1.2340932442635907e-8;1079.4390544491507;-0.0;-0.0;756.6809156786226;1610.610026481728;0.0;0.0;1709.0801454249013;0.0;0.0
2053.0;543.0773908668294;0.0;0.0;1.1847694041807888e-8;1030.8166849335244;-0.0;-0.0;642.7142698863121;1524.1320428359809;0.0;0.0;1436.990593067237;0.0;0.0
2054.0;505.73764829817696;0.0;0.0;8.040943227791481e-9;971.9924140675463;-0.0;-0.0;508.25665725367264;1433.335181093081;0.0;0.0;1186.2570533779233;0.0;0.0
2055.0;28.7399390266876;0.0;0.0;5.395040456329607e-9;904.688105958018;-0.0;-0.0;404.1032584407511;1331.4643016207472;0.0;0.0;976.3821701754023;0.0;0.0
2056.0;63.806077393987294;0.0;0.0;3.8473914719555675e-9;765.180036244168;-0.0;-0.0;329.5978444588368;1121.969766673955;0.0;0.0;806.6626410831827;0.0;0.0
2057.0;1.5156409287399657e-8;0.0;0.0;3.1273952436884886e-9;664.4093494827312;-0.0;-0.0;307.96627564734456;974.2132620363483;0.0;0.0;702.292003990919;0.0;0.0
2058.0;6.515359256705333e-9;0.0;0.0;3.0675211950607926e-9;579.2978052127247;-0.0;-0.0;282.15604867554447;836.6185880734405;0.0;0.0;598.8450354340349;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;523.1041214090934;-0.0;-0.0;237.3643772148575;770.9424905139399;0.0;0.0;540.8709799799684;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;514.2590200186391;-0.0;-0.0;225.60924249067116;737.4207550860153;0.0;0.0;475.71286828903965;0.0;0.0
