Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2041.0;3.970708293085315e-6;0.0;0.0;2.1552947722867195;542.0132378189085;431.9209070761227;2156.7591945154772;0.007127027938859157;899.1940930593966;1797.0481478931713;4651.675021254437;0.21012853276274726;0.0;0.0
2042.0;936.5309659359773;0.0;0.0;3.508449153110388;408.8973105679788;267.88612677501203;1987.8183232035494;0.039891278394528905;788.0271843738429;1761.8572387671086;4637.737151993633;0.30787211501177364;0.0;0.0
2043.0;1991.2592841150858;0.0;0.0;4.829728735821617;610.2998412825633;242.62333719044366;1764.4890154105801;0.24947888771430812;1090.7223915703337;1585.532579996421;4147.014268345636;0.9309436931669525;0.0;0.0
2044.0;1836.3239422446948;0.0;0.0;8.596917149793008;741.730220875093;199.33539450162476;1654.1963150914798;0.4370737707992824;1439.3384548533647;1351.063701982778;3696.5639951091753;1.6059694979441266;0.0;0.0
2045.0;1029.6912250108496;0.0;0.0;15.302512526601957;714.7865583165839;157.76232719080127;1654.4070652557562;0.7413898927737713;1563.141228390342;1144.4007842867684;3402.2368210977397;2.744068285007187;0.0;0.0
2046.0;717.2027789196206;0.0;0.0;27.23847229731739;829.8691979575935;122.095350578176;1466.0289437990962;1.1747417499022812;1687.0894808859202;965.761477845121;2959.5631058575214;4.599674699724028;0.0;0.0
2047.0;627.5397894697223;0.0;0.0;48.48448068919322;895.9510293967095;149.18235460958078;1344.1351509048989;2.192198431047533;1718.5118765301365;867.9765772515639;2618.5433600949277;8.028375691911785;0.0;0.0
2048.0;507.24329852100254;0.0;0.0;86.30237562673369;955.9261684293419;129.08607468287133;1217.3997469141357;3.998512878401144;1732.5077681628813;737.9876561364661;2302.427354499158;13.886132314244119;0.0;0.0
2049.0;2954.1761087524746;0.0;0.0;153.61822861555362;996.8317895635844;120.85515257392784;1081.0133904244476;7.089203638953333;1715.5707188988777;636.8012645579114;2003.0095657053591;23.845383529823867;0.0;0.0
2050.0;7536.178985754388;0.0;0.0;273.44044693574006;1255.354025248621;51.07765457401718;681.886814837555;9.019470929413103;1868.7719641472931;333.6976514570925;1194.2394288450196;27.37090463211317;0.0;0.0
2051.0;1.2107995475456926e-6;0.0;0.0;486.7239955446695;1793.219304200366;-0.0;-0.0;1.8630572824946803;4042.1575748648793;0.0;0.0;73.64548254462333;0.0;0.0
2052.0;1.0172982121681793e-6;0.0;0.0;351.61905098361524;1653.4482972573796;-0.0;-0.0;12.680344608016314;3011.1705497292924;0.0;0.0;97.78572249523411;0.0;0.0
2053.0;1.149695321158289e-6;0.0;0.0;291.552686215519;1443.2426572940346;-0.0;-0.0;12.864706278049628;2499.7840017485537;0.0;0.0;106.11065070009819;0.0;0.0
2054.0;1.3565132863126773e-6;0.0;0.0;416.6135838320267;1246.5142396184885;-0.0;-0.0;14.184835976798613;2120.3911507102157;0.0;0.0;111.80638353311674;0.0;0.0
2055.0;1.474552262625878e-6;0.0;0.0;275.06169733329375;1100.228199364823;-0.0;-0.0;21.01075224276226;1853.6381807652672;0.0;0.0;133.21134836891267;0.0;0.0
2056.0;1.4236813926260576e-6;0.0;0.0;21.179620273315948;979.7828525706256;-0.0;-0.0;18.735337225675483;1620.107421628878;0.0;0.0;132.14602199833652;0.0;0.0
2057.0;1.4884400989110555e-6;0.0;0.0;2.9267474922397663e-9;838.5835121629627;-0.0;-0.0;12.318703593214597;1351.23519470686;0.0;0.0;104.40202886170894;0.0;0.0
2058.0;1.413776535775074e-6;0.0;0.0;4.5283569393136305e-10;750.2119738052331;-0.0;-0.0;11.877988836390452;1186.973204619277;0.0;0.0;90.54953480538231;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;662.6254538987653;-0.0;-0.0;9.360087625254653;1072.842300212248;0.0;0.0;82.9737029609725;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;626.4075128257185;-0.0;-0.0;9.077194199309439;995.2928322282945;0.0;0.0;76.71314429886519;0.0;0.0
