Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;166.69956549627565;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587336188903e-12;-1.7134340864609677e-14;-1.4297136261206105e-12;-3.953742595827874e-13;-0.06779095847921404;0.05144065208231862;0.0014790599995263341;1.7945480855219607e-12;0.2170262331067565;0.0431639999999626;0.06570725217263618;2.465070851782673e-12
12.0;166.6995676832136;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.21558724154287e-12;-1.713434048373178e-14;-1.4297135895200139e-12;-3.953742516476858e-13;-0.06779095847921403;0.03564045777603393;0.0009630899995607184;1.7945482825706515e-12;0.2103925754072536;0.0431639999999626;0.09110333759668333;2.4650710010271486e-12
13.0;166.69956853113985;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587204310869e-12;-1.7134340333895766e-14;-1.4297135751256495e-12;-3.9537424852616144e-13;-0.06779095847921403;0.027896744484479184;0.0007451999913160361;1.7945483600859535e-12;0.20913413998167038;0.0431639999999626;0.1004203318781634;2.4650710597375333e-12
14.0;166.69956816575578;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587219071539e-12;-1.7134340393310598e-14;-1.4297135808330406e-12;-3.953742497636947e-13;-0.06779095847921401;0.026649254464305088;0.0006625799967877773;1.794548329354953e-12;0.21282723481920912;0.0431639999999626;0.09513790688565042;2.4650710364619117e-12
15.0;166.6995669560139;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587271336001e-12;-1.713434060362773e-14;-1.4297136010416575e-12;-3.9537425414553377e-13;-0.06779095847921403;0.032649896165463564;0.000677159999559823;1.794548220542652e-12;0.21672269057338595;0.0431639999999626;0.08100211773288875;2.4650709540474257e-12
16.0;166.69956492516246;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587359746281e-12;-1.7134340959425255e-14;-1.4297136352291356e-12;-3.953742615578314e-13;-0.067790958479214;0.04813723093591642;0.0006925499975438712;1.7945480364766644e-12;0.22161098305005855;0.0431639999999626;0.05793404807885804;2.465070814635646e-12
17.0;166.6995625182847;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587466429859e-12;-1.7134341388741686e-14;-1.4297136764754241e-12;-3.953742705021596e-13;-0.06779095847921399;0.06912972397057855;0.0005054400106832852;1.7945478143663656e-12;0.22265440884330043;0.0431639999999626;0.03242945413544924;2.4650706464090297e-12
18.0;184.27969941185742;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-3.4970639974495493e-12;-1.423826290145922e-14;-1.1579080139655293e-12;-3.341103226866043e-13;-0.06779095847921399;0.08414999999890793;0.0005872499973577769;0.005559619743094981;0.2198150252812439;0.04316399999996638;0.01323318988695891;5.489366111466989e-12
19.0;184.279698412412;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-3.4970640278516162e-12;-1.423826302418568e-14;-1.1579080252138673e-12;-3.341103253232732e-13;-0.06779095847921401;0.08414999999890793;0.000539460000273627;0.016097714470795103;0.22020077693699863;0.04316399999996638;0.0018939794834779374;5.489365769700776e-12
20.0;184.27969831129667;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-3.4970640305676573e-12;-1.423826303514744e-14;-1.1579080262190856e-12;-3.341103255588242e-13;-0.06779095847921397;0.08414999999890793;0.0005305500021095994;0.013660532209235568;0.22248366566147557;0.04316399999996638;0.00037484972049687404;5.489365739167058e-12
21.0;184.27969822435995;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-3.4970640338226583e-12;-1.4238263048293473e-14;-1.1579080274236286e-12;-3.3411032584111895e-13;-0.06779095847921401;0.08414999999890792;0.0006285599946219062;0.008761111076900894;0.22074462305887688;0.04316399999996638;0.00031073084916273107;5.489365702576723e-12
22.0;184.27969791832524;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-3.4970640454830696e-12;-1.423826309536845e-14;-1.1579080317365871e-12;-3.3411032685238764e-13;-0.067790958479214;0.08414999999890793;0.0006309900056739138;0.004440544523445386;0.2142247933749829;0.04316399999996638;0.00031073084916273107;5.489365571495066e-12
23.0;166.69955913710095;105.85205433760423;-0.008932952882617251;-0.004269999999981967;-4.215587620374447e-12;-1.7134342008267653e-14;-1.4297137360038646e-12;-3.953742834088396e-13;-0.067790958479214;0.0785932939011216;0.0007087500034479219;1.7945474938611752e-12;0.2135671180790805;0.0431639999999626;0.00031073084913456496;2.4650704036579897e-12
24.0;166.69955903801178;105.85205433760423;-0.008932953015865875;-0.004269999999981616;-4.215587625389139e-12;-1.7134342028462492e-14;-1.4297137379430991e-12;-3.953742838292687e-13;-0.06779095847921399;0.06894900671101348;0.000787319996500168;1.7945474834208117e-12;0.21279561592598437;0.0431639999999626;0.0003008667896874543;2.4650703957505566e-12
25.0;27.872247005554794;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656412845381766e-11;-0.06117035211611415;-0.046119315028206306;-6.134405817151318e-12;-4.010798798912157e-12;0.0;0.006969239997845997;0.0;0.4265714198586418;0.04316399999956063;0.00012823774030421982;0.0
26.0;27.87224441487693;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656416424212813e-11;-0.05868495321656529;-0.04611931502821168;-6.134407585260114e-12;-4.0107987989119505e-12;0.0;0.006251579995539748;0.0;0.418287251299156;0.04316399999956064;0.00012823774030421958;0.0
27.0;27.87223980628464;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656422781543449e-11;-0.0532394458117609;-0.04611931502821272;-6.134410726075756e-12;-4.0107987989119505e-12;0.0;0.005966459990750854;0.0;0.40485551649696855;0.04316399999956064;0.00013317059833707414;0.0
28.0;27.872236543980726;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.65642729106088e-11;-0.04873732151531803;-0.04611931502820987;-6.1344129539852774e-12;-4.0107987989119505e-12;0.0;0.005481269999461334;0.0;0.3939912416166936;0.04316399999956064;0.00012330543447757004;0.0
29.0;27.87223587498098;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656428219513153e-11;-0.047787199267429234;-0.0461193150282116;-6.1344134126834486e-12;-4.0107987989119505e-12;0.0;0.004304339992437647;0.0;0.39125303967136754;0.04316399999956064;0.00013317059833707382;0.0
30.0;27.872235120023674;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656429253823058e-11;-0.04657240274092929;-0.04611931502831041;-6.134413923680088e-12;-4.0107987989119505e-12;0.0;0.0037956599875040545;0.0;0.3900704895895236;0.04316399999956064;0.00013317059833707374;0.0
31.0;27.872234656556536;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656429861832831e-11;-0.04555814873362341;-0.04611931502821196;-6.1344142240648856e-12;-4.0107987989119505e-12;0.0;0.0036620099896276367;0.0;0.39318811941195936;0.04316399999956064;0.00012823774030421876;0.0
32.0;27.872233656597555;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.65643121718395e-11;-0.043507064568937326;-0.04611931502820925;-6.13441489367059e-12;-4.010798798912157e-12;0.0;0.0034635599935510146;0.0;0.39519276187605906;0.04316399999956064;0.0010752277582796294;0.0
33.0;27.87223145079766;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656434301549836e-11;-0.038929245438470934;-0.04611931502820788;-6.13441641748873e-12;-4.010798798911744e-12;0.0;0.0038402100037401936;0.0;0.3917399706270278;0.04316399999956063;0.006781824977616925;0.0
34.0;27.872236272430786;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656427953313776e-11;-0.044169577608859825;-0.04611931502820946;-6.134413281168685e-12;-4.0107987989119505e-12;0.0;0.004510079996254292;0.0;0.39192336136614464;0.04316399999956064;0.025598306647338604;0.0
35.0;27.872244928884705;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656416493804552e-11;-0.054248508007713636;-0.046119315028207056;-6.134407619641669e-12;-4.0107987989119505e-12;0.0;0.004554629999782434;0.0;0.38980488972802274;0.04316399999956064;0.052123873539504276;0.0
36.0;27.872249461628527;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.65641052767982e-11;-0.05848195495718761;-0.046119315028210754;-6.134404672098638e-12;-4.0107987989119505e-12;0.0;0.0049247999974435935;0.0;0.38575766328636735;0.04316399999956064;0.06727570388740238;0.0
37.0;27.87225692977556;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656400544180509e-11;-0.06450621104160818;-0.046119315028210116;-6.134399739783109e-12;-4.0107987989119505e-12;0.0;0.004736069994743004;0.0;0.3844612863473278;0.04316399999956064;0.08161864712385268;0.0
38.0;27.872254957885993;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656403198173757e-11;-0.06321682521443453;-0.046119315028208485;-6.1344010509802365e-12;-4.0107987989119505e-12;0.0;0.004507649997910288;0.0;0.38236810982378566;0.04316399999956064;0.07791453735541583;0.0
39.0;27.87224486265316;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656416880662356e-11;-0.05319547462160376;-0.046119315028211656;-6.134407810767333e-12;-4.0107987989119505e-12;0.0;0.003940649994596511;0.0;0.3702706957909206;0.04316399999956064;0.06676768356593726;0.0
40.0;27.87223059864925;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656436080720616e-11;-0.03421718976508293;-0.04611931502821252;-6.134417296480524e-12;-4.010798798912364e-12;0.0;0.003212459990994227;0.0;0.357414426003836;0.04316399999956063;0.04160341320250581;0.0
41.0;27.872209650853865;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.65646433625412e-11;-0.01696009780814767;-0.04611931502821156;-6.134431255993078e-12;-4.010798798911744e-12;0.0;0.0023109299953834005;0.0;0.3487761246818202;0.04316399999956064;0.016572314544187908;0.0
42.0;27.872141900514002;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656556257887066e-11;-0.005379668415996626;-0.04611931502821179;-6.1344766692556855e-12;-4.0107987989119505e-12;0.0;0.001936709996246215;0.0;0.345386572377652;0.04316399999956063;0.0033736496933361123;0.0
43.0;27.87208231451054;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656636992269212e-11;-0.0031386415360569386;-0.046119315028211545;-6.134516555299016e-12;-4.0107987989119505e-12;0.0;0.0016054199975051658;0.0;0.3480235938646589;0.04316399999956063;0.0001824931043973761;0.0
44.0;27.87204341252215;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.656689562609038e-11;-0.0023664099064042046;-0.04611931502821208;-6.134542527051343e-12;-4.0107987989119505e-12;0.0;0.0014158799995925646;0.0;0.3441787271812283;0.04316399999956063;9.371270393009164e-5;0.0
45.0;27.87208186440405;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-8.65663766103127e-11;-0.0031350602330240374;-0.04611931502820904;-6.1345168856935646e-12;-4.0107987989119505e-12;0.0;0.0014045400030845369;0.0;0.3399797300520942;0.04316399999956063;9.371270393009485e-5;0.0
46.0;32.518177520669184;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-4.933746336513838e-11;-5.232102025986011e-13;-0.04585901647277526;-4.0285236608108535e-12;-4.010798798912157e-12;0.0;0.0011647799978301671;0.0;0.32630769050300834;0.043163999999651294;9.371270426781933e-5;0.0
47.0;32.51818357465356;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-4.933735406474975e-11;-5.232074768556241e-13;-0.04379769051327737;-4.0285165760589515e-12;-4.010798798911744e-12;0.0;0.0013859099869228632;0.0;0.31766939033940594;0.04316399999965129;0.0004389691422778515;0.0
48.0;32.51818073234834;30.3197700271483;-1.165287716263684e-12;-1.3398854174539593e-14;-4.933734962344199e-11;-5.23207366098725e-13;-0.039012579411060046;-4.028516288177273e-12;-4.010798798912157e-12;0.0;0.0014936399982272005;0.0;0.3035104186762234;0.04316399999965129;8.384864482073729e-5;0.0
49.0;37.601014320319926;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213606850636975e-11;-0.047331538308132325;-0.04611931505018374;-3.854377318064327e-12;-0.007495248012004348;0.0;0.004075109990723636;1.7629634239271948e-13;0.39304899628185774;0.04316399999982598;4.439737784242367e-5;0.0
50.0;37.60101288428879;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213609042579282e-11;-0.04448660704946743;-0.0461193150501885;-3.854377940563479e-12;-0.007495248012004344;0.0;0.004095359998103699;1.7629634061329888e-13;0.38192544531872685;0.04316399999982599;3.948274261435542e-5;0.0
51.0;37.60101049827232;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213612646202175e-11;-0.03915482612707206;-0.04611931505018764;-3.854378963971495e-12;-0.007495248012004346;0.0;0.003422249999325591;1.7629633768785832e-13;0.36853797580864045;0.04316399999982599;3.9482742614355343e-5;0.0
52.0;37.601008602159254;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213615500114681e-11;-0.03500685148588285;-0.04611931505018247;-3.854379774465794e-12;-0.0074952480120043475;0.0;0.003420629996193586;1.7629633537104175e-13;0.3591977350570362;0.04316399999982599;3.948274261435529e-5;0.0
53.0;37.60100623117194;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213619056689875e-11;-0.030266888068333084;-0.046119315050194815;-3.854380784511703e-12;-0.007495248012004344;0.0;0.0034829999960497814;1.7629633248381306e-13;0.34911128610850245;0.04316399999982598;3.4568107386291826e-5;0.0
54.0;37.601003110955794;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213623705767536e-11;-0.024960778323539635;-0.046119315050188715;-3.854382104821052e-12;-0.0074952480120043415;0.0;0.0035882999963021108;1.762963287096852e-13;0.340011348945406;0.04316399999982599;3.948274261435513e-5;0.0
55.0;37.6009979921307;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213631286028e-11;-0.018736290985760264;-0.04611931505017318;-3.854384257566519e-12;-0.007495248012004348;0.0;0.0036126000051581865;1.7629632255603012e-13;0.331278190943716;0.04316399999982599;5.417142767802865e-5;0.0
56.0;37.6009963770856;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213633679983658e-11;-0.017076018482448718;-0.04611931505016651;-3.8543849374341745e-12;-0.007495248012004343;0.0;0.003558329995546016;1.7629632061262743e-13;0.3311200964775925;0.04316399999982598;0.0019137076015671433;0.0
57.0;37.600999283339775;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.21362957989324e-11;-0.01855402317538557;-0.046119315050190304;-3.854383773035342e-12;-0.007495248012004344;0.0;0.0035194499966258947;1.7629632394106005e-13;0.33054463146248964;0.04316399999982598;0.015600663550577407;0.0
58.0;37.60100817923942;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213616876441131e-11;-0.027177283827421735;-0.046119315050197035;-3.854380165334276e-12;-0.007495248012004339;0.0;0.003400380001521522;1.76296334253734e-13;0.32838821831091153;0.04316399999982599;0.04427668596403088;0.0
59.0;37.60101598675522;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213605736837567e-11;-0.03930070233959758;-0.04611931505017578;-3.85437700175156e-12;-0.00749524801200434;0.0;0.0033841799956174723;1.7629634329690543e-13;0.3294885581119578;0.04316399999982598;0.07216848224296361;0.0
60.0;37.60102327044246;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.21359531638838e-11;-0.05237788792223576;-0.04611931505017654;-3.854374042400422e-12;-0.007495248012004344;0.0;0.0033987599983895185;1.762963517562877e-13;0.33301723470472816;0.04316399999982598;0.09739687092552302;0.0
61.0;37.60102566731103;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213591967175748e-11;-0.05590265254261994;-0.04611931505018698;-3.854373091241333e-12;-0.007495248012004339;0.0;0.003426300000801604;1.7629635447519805e-13;0.32819218117291826;0.04316399999982599;0.10863250566767521;0.0
62.0;37.60102400814739;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213594245930076e-11;-0.054046344597335844;-0.04611931505018371;-3.85437373839583e-12;-0.007495248012004336;0.0;0.0034862400023137918;1.7629635262529262e-13;0.3325176550333645;0.04316399999982598;0.09813177400177717;0.0
63.0;37.60102023591906;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213599605655324e-11;-0.048221475634986945;-0.04611931505019451;-3.854375260529494e-12;-0.007495248012004351;0.0;0.003444929992341663;1.762963482742386e-13;0.33192954246097167;0.04316399999982598;0.0827234676163363;0.0
64.0;37.60101211349042;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213611311436981e-11;-0.032886370528083186;-0.04611931505019081;-3.854378584905976e-12;-0.0074952480120043475;0.0;0.0034303499895696164;1.762963387714197e-13;0.3241386297942046;0.04316399999982598;0.059349599418702444;0.0
65.0;37.60099998038643;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213628761135508e-11;-0.01809867195379619;-0.046119315050190304;-3.8543835405134376e-12;-0.007495248012004351;0.0;0.0037430099967705947;1.7629632460573844e-13;0.3255235396342732;0.04316399999982598;0.029692063055311576;0.0
66.0;37.60097854320582;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213659950954804e-11;-0.008697552242287158;-0.04611931505017267;-3.854392398203384e-12;-0.0074952480120043475;0.0;0.003961710000227278;1.7629629928597254e-13;0.33157540969844157;0.04316399999982599;0.01008149063941586;0.0
67.0;37.6009700992865;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.21367216706295e-11;-0.00716662628082748;-0.04611931505019828;-3.854395867482754e-12;-0.007495248012004349;0.0;0.00391796999191114;1.762962893690528e-13;0.340896679114111;0.04316399999982598;0.0010554985362651718;0.0
68.0;37.60089392051;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213783885441735e-11;-0.0024948892736497553;-0.04611931505018633;-3.854427594378237e-12;-0.007495248012004349;0.0;0.0037891799907227327;1.7629619867865066e-13;0.331423639010963;0.04316399999982598;7.89157877420913e-5;0.0
69.0;37.6009586866669;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213688974496207e-11;-0.005749273435777916;-0.04611931505019073;-3.854400640653761e-12;-0.007495248012004351;0.0;0.0038936699957630642;1.7629627572498002e-13;0.3316070285916664;0.04316399999982598;6.905117608878801e-5;0.0
70.0;37.60097716783172;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213661861482109e-11;-0.008616877947744947;-0.04611931505018478;-3.854392940778587e-12;-0.007495248012004351;0.0;0.004152870001271877;1.7629629773502827e-13;0.33026006142346725;0.04316399999982598;6.411887026213725e-5;0.0
71.0;37.60098329089265;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.21365288251647e-11;-0.010296994569326989;-0.04611931505017074;-3.854390390819568e-12;-0.007495248012004349;0.0;0.00436427999698854;1.7629630502408567e-13;0.32912810272919624;0.04316399999982598;6.90511760887887e-5;0.0
72.0;37.60098329736257;46.533619219098675;-9.077058165868102e-13;-1.3669005393601205e-14;-7.213652928158572e-11;-0.010391456968343194;-0.04611931505022238;-3.854390403781617e-12;-0.007495248012004348;0.0;0.004667219998105488;1.762963049870241e-13;0.3218494172910827;0.04316399999982598;6.90511760887887e-5;0.0
73.0;184.2796954336394;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.4755707007714864e-12;-6.28351306275086e-15;-4.749305885798433e-13;-1.5016093719291927e-13;-0.01671441040368264;0.08414999999935947;0.000938790003736882;0.003676359171854174;0.15021536576288627;0.043163999999980204;0.00036005335533282;3.234545732954483e-12
74.0;166.69955655907546;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.689386178059417e-12;-7.22849843028474e-15;-5.512849531634368e-13;-1.708807510161403e-13;-0.016714410403682635;0.08144995221118315;0.0013130100028350277;1.0575335524465679e-12;0.14545987495458307;0.04316399999997798;0.00033539182618293434;1.4524705234139095e-12
75.0;166.69955679036448;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.6893861741821742e-12;-7.228498413070659e-15;-5.512849517614755e-13;-1.7088075064254304e-13;-0.016714410403682635;0.07823599319869046;0.0016013700011799311;1.0575335692075218e-12;0.1547621730343176;0.04316399999997798;0.0003255277667358238;1.4524705361053417e-12
76.0;166.69955679436197;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.6893861740968332e-12;-7.228498412692611e-15;-5.512849517309539e-13;-1.708807506343189e-13;-0.016714410403682628;0.07746016398394379;0.001852470003736717;1.0575335695764444e-12;0.15512895219572412;0.04316399999997798;0.00028113756650210726;1.452470536384722e-12
77.0;166.6995570339289;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.6893861703324538e-12;-7.228498395980978e-15;-5.512849503690915e-13;-1.7088075027159696e-13;-0.016714410403682625;0.07364995722146275;0.002460779991606623;1.0575335858495169e-12;0.1616361343223282;0.04316399999997798;0.00027620526067544923;1.4524705487064043e-12
78.0;166.699557226968;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.6893861673382603e-12;-7.228498382687927e-15;-5.512849492861376e-13;-1.7088074998308703e-13;-0.016714410403682628;0.07689889185423902;0.003493529999457857;1.0575335987931357e-12;0.16632206588236273;0.04316399999997798;0.00028113756650210726;1.4524705585072538e-12
79.0;166.69955770759717;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.6893861601421242e-12;-7.22849835074373e-15;-5.51284946683892e-13;-1.7088074928969157e-13;-0.01671441040368262;0.07946075266421751;0.00441044999305273;1.0575336299013306e-12;0.17574451575635114;0.04316399999997798;0.0011738727725906862;1.4524705820622557e-12
80.0;166.69955958443023;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.68938613529363e-12;-7.228498240429825e-15;-5.512849376966716e-13;-1.708807468953777e-13;-0.01671441040368264;0.06873598219389897;0.005930820003245491;1.057533737319005e-12;0.1859447938789073;0.04316399999997798;0.01697182524406928;1.4524706633987186e-12
81.0;166.699564612848;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-1.689386071447267e-12;-7.228497956996065e-15;-5.512849146042833e-13;-1.7088074074336488e-13;-0.016714410403682625;0.030606245865638974;0.0069376499991086445;1.0575340133208444e-12;0.188613434259139;0.04316399999997798;0.06813884470851513;1.4524708723861071e-12
82.0;50.21714870055246;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-2.251243334645369e-11;-1.491280778302848e-13;-0.019029859908581713;-1.5559364024894185e-12;-0.01671441040368263;0.0;0.00785700000280662;1.3875815853919978e-13;0.18802532052830565;0.043163999999914104;0.1378362765219826;0.0
83.0;43.04324935694253;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-6.396317970537936e-11;-0.011061339095640612;-0.046119315056868004;-2.798989422453195e-12;-0.016714410403682628;0.0;0.00841346999189003;1.3171068121580028e-13;0.19470324583672996;0.04316399999989545;0.19649043131202004;0.0
84.0;43.04327140372127;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-6.396283487078458e-11;-0.04259709387428783;-0.046119315056876414;-2.798982829241662e-12;-0.01671441040368264;0.0;0.008679960005138867;1.3171070146271306e-13;0.22050431831192838;0.04316399999989545;0.2314945120914642;0.0
85.0;43.04328637020417;55.60337189924887;-7.708449623755647e-13;-1.5694367995368847e-14;-6.396259770449533e-11;-0.07112884584305362;-0.04611931505686975;-2.7989782946170067e-12;-0.016714410403682645;0.0;0.00891081000031559;1.3171071538801433e-13;0.25778939944984597;0.04316399999989545;0.24363767840497874;0.0
