Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
21.0;186.51626591287072;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-5.4215403625508855e-12;-1.9161041047795625e-13;-1.8386827767571816e-12;-3.3862022499586744e-10;-0.06855049622777085;0.08414999999982574;0.0006285599952187233;1.594956432629464e-10;0.22961305490637424;0.043163999999949756;0.0003083003945769678;5.3620938022418743e-14
22.0;167.95779896854364;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455549916041e-12;-2.3728243109099267e-13;-2.363651517483343e-12;-4.0366509279266154e-10;-0.06855049622777083;0.07998782505180575;0.0006309900062674723;1.1835650067229515e-12;0.2228312905741566;0.04316399999994384;0.00030830039446691547;2.2562479220841417e-14
23.0;167.95779907314665;106.59919307971124;-0.005463244823292493;-0.006976666666664702;-6.588455542728176e-12;-2.3728243080457734e-13;-2.3636515140778733e-12;-4.0366509239895417e-10;-0.06855049622777085;0.07001699735720474;0.000708750004107491;1.183565012713274e-12;0.22214719312373798;0.04316399999994384;0.00030830039446691547;2.2562479287471462e-14
24.0;167.9577991877937;106.59919307971124;-0.005463244822574119;-0.006976666666664702;-6.588455534753014e-12;-2.3728243048714517e-13;-2.3636515102999306e-12;-4.036650919621241e-10;-0.06855049622777083;0.060403644310442685;0.0007873199971595101;1.1835650193597284e-12;0.22134469581356786;0.04316399999994384;0.00029851348906283367;2.256247936140719e-14
25.0;9.999998814942437;-15.799924953919355;-0.0;-0.0;-0.0;-0.06561125877120906;-0.04114341850156784;-0.0;-1.2920421122375513e-13;0.0;0.006969240002650765;0.0;0.44370895875978333;0.026208193054824892;0.00012723467636333122;0.0
26.0;9.999999295247372;-15.799924953919355;-0.0;-0.0;-0.0;-0.06262190034507718;-0.04114341850149888;-0.0;-1.2920421122375513e-13;0.0;0.00625158000034659;0.0;0.435091973104845;0.025701396106592687;0.00012723467636333228;0.0
27.0;9.99999986638788;-15.799924953919355;-0.0;-0.0;-0.0;-0.057772759858307425;-0.04114341850161456;-0.0;-1.2920421122375513e-13;0.0;0.005966459995558521;0.0;0.4211206173459309;0.02723555840179312;0.0001321289508958376;0.0
28.0;10.00000032763143;-15.799924953919355;-0.0;-0.0;-0.0;-0.05306552399792501;-0.04114341850157615;-0.0;-1.2920421122375836e-13;0.0;0.005481270004270404;0.0;0.4098198694045531;0.02733050118747242;0.00012234094971782735;0.0
29.0;10.000000411943686;-15.799924953919355;-0.0;-0.0;-0.0;-0.05201097628358292;-0.04114341850156391;-0.0;-1.2920421122375513e-13;0.0;0.004304339997250119;0.0;0.40697165998996054;0.02726662671923357;0.00013212895089583862;0.0
30.0;10.00000055791764;-15.799924953919355;-0.0;-0.0;-0.0;-0.05078729332671396;-0.04114341850061222;-0.0;-1.2920421122375513e-13;0.0;0.003795659992317996;0.0;0.40574160086956435;0.02729941458523474;0.000132128950895839;0.0
31.0;10.000000773618865;-15.799924953919355;-0.0;-0.0;-0.0;-0.049859894645726835;-0.04114341850156101;-0.0;-1.2920421122375513e-13;0.0;0.003662009994441964;0.0;0.40898448170479024;0.027318930530161743;0.00012723467636333553;0.0
32.0;10.000001241194944;-15.799924953919355;-0.0;-0.0;-0.0;-0.047872232976395465;-0.04114341850153969;-0.0;-1.2920421122375513e-13;0.0;0.0034635599983659157;0.0;0.4110696608307807;0.027351634497821756;0.0010668175909054015;0.0
33.0;10.000002597437987;-15.799924953919355;-0.0;-0.0;-0.0;-0.043258299176589556;-0.04114341850157103;-0.0;-1.2920421122375513e-13;0.0;0.003840210008554007;0.0;0.4074781534334174;0.027475167328139972;0.006728779328292429;0.0
34.0;10.000004549734209;-15.799924953919355;-0.0;-0.0;-0.0;-0.04853777107215739;-0.04114341850155856;-0.0;-1.2920421122375513e-13;0.0;0.004510080001066169;0.0;0.4076689119092825;0.02768001974115385;0.025398083495264873;0.0
35.0;10.000006649938223;-15.799924953919355;-0.0;-0.0;-0.0;-0.05895229117530733;-0.04114341850157463;-0.0;-1.2920421122375836e-13;0.0;0.0045546300045941806;0.0;0.4054653305136351;0.028531442027020293;0.05171617447547626;0.0
36.0;10.000007983022604;-15.799924953919355;-0.0;-0.0;-0.0;-0.06257705533980208;-0.04114341850153799;-0.0;-1.2920421122375513e-13;0.0;0.00492480000225427;0.0;0.4012555064450388;0.02779786388065544;0.06674949124619102;0.0
37.0;10.000008047824975;-15.799924953919355;-0.0;-0.0;-0.0;-0.06970894424083629;-0.04114341850160937;-0.0;-1.2920421122375513e-13;0.0;0.004736069999554225;0.0;0.3999070474648911;0.02980759988966893;0.08098024780477732;0.0
38.0;10.000007974679725;-15.799924953919355;-0.0;-0.0;-0.0;-0.0681572109837661;-0.04114341850155441;-0.0;-1.2920421122375513e-13;0.0;0.004507650002722168;0.0;0.39772977741695575;0.029425637246520024;0.0773051105953553;0.0
39.0;10.000008529199954;-15.799924953919355;-0.0;-0.0;-0.0;-0.05711263900421847;-0.04114341850151024;-0.0;-1.2920421122375836e-13;0.0;0.003940649999410032;0.0;0.3851463488647102;0.028120073998893262;0.06624544452423146;0.0
40.0;10.000007399316681;-15.799924953919355;-0.0;-0.0;-0.0;-0.0378647378650278;-0.04114341850156006;-0.0;-1.2920421122375836e-13;0.0;0.003212459995809855;0.0;0.371773577471198;0.027991568903262518;0.041278002374256925;0.0
41.0;10.000007439251808;-15.799924953919355;-0.0;-0.0;-0.0;-0.0205004229435011;-0.041143418501560815;-0.0;-1.2920421122375836e-13;0.0;0.0023109300002016374;0.0;0.3627882317433383;0.027966056452070613;0.01644269029582495;0.0
42.0;10.000013767517583;-15.799924953919355;-0.0;-0.0;-0.0;-0.00949610570685442;-0.04114341850154194;-0.0;-1.2920421122375513e-13;0.0;0.001936710001065547;0.0;0.3592625039202079;0.02896662552923094;0.0033472618823938037;0.0
43.0;10.000016545438136;-15.799924953919355;-0.0;-0.0;-0.0;-0.007857528767329322;-0.041143418501553855;-0.0;-1.2920421122375836e-13;0.0;0.001605420002325467;0.0;0.36200546794395216;0.029846557332535554;0.00018106566946405226;0.0
44.0;10.000017460269826;-15.799924953919355;-0.0;-0.0;-0.0;-0.007438299709727089;-0.04114341850156083;-0.0;-1.2920421122375513e-13;0.0;0.0014158800044134215;0.0;0.35800613345209964;0.030593270691347946;9.297968561885525e-5;0.0
45.0;10.000016621949941;-15.799924953919355;-0.0;-0.0;-0.0;-0.0077281669771937815;-0.04114341850157945;-0.0;-1.2920421122375513e-13;0.0;0.0014045400079054184;0.0;0.353638441297231;0.02995946207690311;9.297968561885267e-5;0.0
46.0;10.00001646392295;-15.799924953919355;-0.0;-0.0;-0.0;-0.007639864392634912;-0.041143418501509633;-0.0;-1.2920421122375513e-13;0.0;0.0011647800018573604;0.0;0.33941712653009976;0.035970163606439384;9.29796856188517e-5;0.0
47.0;10.000016542175954;-15.799924953919355;-0.0;-0.0;-0.0;-0.007432867952764341;-0.041143418501614744;-0.0;-1.2920421122375513e-13;0.0;0.001385909990949414;0.0;0.3304317820071928;0.038938667918108905;0.00043553561982282243;0.0
48.0;10.00003688843987;-15.799924953919355;-0.0;-0.0;-0.0;-0.0035420577321827753;-0.041143418501548935;-0.0;-1.2920421122375513e-13;0.0;0.0014936400022534416;0.0;0.315703972591652;0.03986080860535163;8.319278021491264e-5;0.0
49.0;43.06786855341792;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439365008060164e-11;-0.06111171524182755;-0.04114341863491751;-1.8582413347542552e-9;-0.00015514876623978516;0.0;0.004075109993128599;1.2622235955264884e-13;0.4088397692934094;0.043163999999780225;4.405011092083395e-5;0.0
50.0;43.06787082699906;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439364500270066e-11;-0.057998514099846896;-0.041143418634937354;-1.8582411144527877e-9;-0.0001551487662397853;0.0;0.004095360000508604;1.2622236143863538e-13;0.3972693288330305;0.043163999999780225;3.9173916659162135e-5;0.0
51.0;43.067873767302224;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439363840037987e-11;-0.052343788263506996;-0.04114341863493628;-1.8582408280153288e-9;-0.00015514876623978522;0.0;0.0034222500017324405;1.2622236389080847e-13;0.3833440167276598;0.043163999999780225;3.917391665916236e-5;0.0
52.0;43.06787581416203;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393633804995474e-11;-0.04797048440745478;-0.041143418634935314;-1.8582406286475058e-9;-0.00015514876623978514;0.0;0.0034206299986004407;1.262223655975844e-13;0.37362853110079075;0.043163999999780225;3.917391665916252e-5;0.0
53.0;43.067878036951555;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393628812576336e-11;-0.04298719120389368;-0.04114341863499204;-1.8582404120545741e-9;-0.00015514876623978516;0.0;0.003482999998456456;1.2622236745182383e-13;0.3631368583065111;0.043163999999780225;3.429772239749251e-5;0.0
54.0;43.06788021701355;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393623888086e-11;-0.03746143817582621;-0.04114341863493665;-1.8582401984086795e-9;-0.00015514876623978514;0.0;0.003588299998708481;1.2622236928083427e-13;0.35367133048290655;0.043163999999780225;3.917391665916287e-5;0.0
55.0;43.0678826190893;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439361841628797e-11;-0.03102596636981633;-0.04114341863493674;-1.8582399610181744e-9;-0.00015514876623978543;0.0;0.003612600007564487;1.262223713131215e-13;0.3445873172011267;0.043163999999780225;5.3747710744612875e-5;0.0
56.0;43.06788365621812;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439361595879598e-11;-0.02935300916421422;-0.04114341863493612;-1.8582398544014305e-9;-0.00015514876623978535;0.0;0.003558329997952474;1.262223722258616e-13;0.34442287127792637;0.043163999999780225;0.0018987390884732838;0.0
57.0;43.06788856292919;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439360441463057e-11;-0.03075286390829669;-0.04114341863495555;-1.8582393535650372e-9;-0.0001551487662397852;0.0;0.0035194499990324644;1.2622237651349737e-13;0.34382428691252465;0.043163999999780225;0.015478639317281788;0.0
58.0;43.06789819287522;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439358182731714e-11;-0.039189669618065685;-0.04114341863491995;-1.8582383736283944e-9;-0.000155148766239785;0.0;0.0034003800039284354;1.2622238490269388e-13;0.341581239700262;0.043163999999780225;0.04393036552905016;0.0
59.0;43.06790673113957;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393561738131276e-11;-0.05120878047809449;-0.04114341863491701;-1.8582375020712747e-9;-0.00015514876623978505;0.0;0.0033841799980244315;1.2622239236406576e-13;0.34272578573564133;0.043163999999780225;0.07160399961403079;0.0
60.0;43.067913271839195;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393546323580643e-11;-0.06425272874527468;-0.04114341863491759;-1.858236833320236e-9;-0.00015514876623978508;0.0;0.003398760000796435;1.2622239808922653e-13;0.3463962271761407;0.043163999999780225;0.0966350585667362;0.0
61.0;43.067917312794975;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439353697070972e-11;-0.06760841160878552;-0.041143418634990846;-1.8582364275514805e-9;-0.00015514876623978503;0.0;0.0034263000032084415;1.2622240156300463e-13;0.3413773267554935;0.043163999999780225;0.1077828111695927;0.0
62.0;43.0679132149442;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.43935464917479e-11;-0.06590573561814893;-0.04114341863493662;-1.8582368406160717e-9;-0.00015514876623978524;0.0;0.003486240004720456;1.2622239802676672e-13;0.3458765768538751;0.043163999999780225;0.09736421342706858;0.0
63.0;43.067908842407206;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439355675984529e-11;-0.06013899498308819;-0.041143418634936764;-1.858237286091332e-9;-0.00015514876623978503;0.0;0.0034449299947484466;1.2622239421306384e-13;0.3452648368146173;0.043163999999780225;0.08207642670599487;0.0
64.0;43.06790367919514;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439356904360155e-11;-0.04472557314238266;-0.04114341863493656;-1.8582378190146856e-9;-0.00015514876623978543;0.0;0.0034303499919764425;1.262223896507227e-13;0.3371609236450165;0.043163999999780225;0.0588853826734362;0.0
65.0;43.067894693552006;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393590089494204e-11;-0.030110119999952202;-0.041143418634935924;-1.8582387320778706e-9;-0.00015514876623978522;0.0;0.0037430099991765183;1.2622238183402162e-13;0.33860147234215643;0.043163999999780225;0.029459819652154506;0.0
66.0;43.06788881692006;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393603666491424e-11;-0.02094581711345695;-0.04114341863493569;-1.858239321107486e-9;-0.00015514876623978446;0.0;0.0039617100026325715;1.2622237679136463e-13;0.34489647674169593;0.043163999999780225;0.010002635905103332;0.0
67.0;43.067884500021485;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439361356397015e-11;-0.019681571933168485;-0.0411434186349163;-1.8582397505034146e-9;-0.00015514876623978473;0.0;0.003917969994316562;1.2622237311532734e-13;0.3545922288577809;0.043163999999780225;0.0010472427056634496;0.0
68.0;43.067888081806714;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393605260135013e-11;-0.014780853727869367;-0.04114341863491835;-1.8582393902467204e-9;-0.00015514876623978473;0.0;0.00378917999312853;1.2622237619946702e-13;0.3447386086554236;0.043163999999780225;7.829852702165665e-5;0.0
69.0;43.067886247599674;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393609669361214e-11;-0.018044120412273122;-0.04114341863493707;-1.8582395815382457e-9;-0.00015514876623978476;0.0;0.003893669998168555;1.2622237456182954e-13;0.344929365926336;0.043163999999780225;6.851107373057954e-5;0.0
70.0;43.06788531648911;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.4393611958867515e-11;-0.020880526146350154;-0.04114341863493591;-1.8582396808670425e-9;-0.00015514876623978505;0.0;0.0041528700036766175;1.262223737114808e-13;0.34352828425076415;0.043163999999780225;6.361734708504153e-5;0.0
71.0;43.06788494986556;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.43936128818674e-11;-0.022533745968092146;-0.041143418634917515;-1.8582397209108158e-9;-0.00015514876623978486;0.0;0.004364279999392669;1.2622237336866796e-13;0.34235084903074464;0.043163999999780225;6.851107373057943e-5;0.0
72.0;43.06788608917357;39.313489008531135;-9.760368322892648e-10;-1.498420943530806e-15;-3.439361039801954e-11;-0.022452720728962726;-0.041143418634899155;-1.8582396131506295e-9;-0.00015514876623978476;0.0;0.004667220000508743;1.262223742911975e-13;0.3347797418572655;0.043163999999780225;6.851107373057951e-5;0.0
73.0;167.95780877150813;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042579909475677e-12;-9.603695768437533e-14;-8.547683784065251e-13;-1.7249027143290955e-10;-0.01495704206570398;0.08179638708536477;0.0009387900040849717;6.973641164127708e-13;0.15625027938956895;0.04316399999996693;0.0003572371134896694;1.3293978932821447e-14
74.0;167.9578095094441;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042579767574297e-12;-9.603695709000284e-14;-8.5476837265815e-13;-1.724902705356372e-10;-0.014957042065703986;0.07561088108656712;0.0013130100032210624;6.973641416195329e-13;0.15130373638008265;0.04316399999996693;0.0003327684802619758;1.3293979213209825e-14
75.0;167.9578080811119;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042580043281774e-12;-9.603695824497155e-14;-8.547683838270696e-13;-1.724902722789938e-10;-0.014957042065703988;0.07202302421056796;0.0016013700015651325;6.973640926440219e-13;0.16097975498538364;0.04316399999996693;0.00032298157485789394;1.3293978668425766e-14
76.0;167.95780800847498;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042580057569575e-12;-9.603695830463275e-14;-8.547683844059633e-13;-1.7249027236933857e-10;-0.014957042065703979;0.07123210767606908;0.0018524700041211931;6.973640901059975e-13;0.1613612695272082;0.04316399999996693;0.00027893858293504106;1.329397864019338e-14
77.0;167.95780701021627;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.604258025024504e-12;-9.603695911173e-14;-8.547683922111089e-13;-1.7249027358766621e-10;-0.014957042065703979;0.06716035737982391;0.0024607799919893402;6.973640558799505e-13;0.16812987818556452;0.04316399999996693;0.0002740448562895023;1.3293978259475426e-14
78.0;167.95780629440904;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042580388343935e-12;-9.603695969014655e-14;-8.547683978057421e-13;-1.7249027446089465e-10;-0.014957042065703982;0.0702210146176685;0.0034935299998375908;6.973640313486541e-13;0.1730040673987481;0.04316399999996693;0.00027893858293504106;1.3293977986597912e-14
79.0;167.95780518334465;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.604258059734015e-12;-9.603696056556536e-14;-8.547684062717894e-13;-1.7249027578242174e-10;-0.014957042065703984;0.07241120887722644;0.0044104499934298136;6.97363994223465e-13;0.1828050649056812;0.04316399999996693;0.001164691052263647;1.3293977573631223e-14
80.0;167.95780949591037;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.6042579669450385e-12;-9.603695667922002e-14;-8.547683686836222e-13;-1.7249026991517915e-10;-0.014957042065703979;0.06140038242302145;0.005930820003618181;6.973641590498488e-13;0.19341513996961787;0.04316399999996693;0.016839076151577967;1.3293979407099669e-14
81.0;167.9578281136913;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.604257576678492e-12;-9.603694033300708e-14;-8.547682105875435e-13;-1.7249024523780222e-10;-0.014957042065703988;0.023564568547393902;0.006937649999478425;6.973648523036953e-13;0.1961909931780022;0.04316399999996693;0.06760588083198045;1.3293987118586249e-14
82.0;60.44371189159392;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-1.6847218213240837e-11;-1.5227349368812406e-12;-0.02359572520599508;-9.224174673599527e-10;-0.014957042065703984;0.0;0.007857000004088396;1.0330194235189037e-13;0.1955792519337355;0.04316399999989636;0.13675815791585083;0.0
83.0;51.80601691498749;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.8034129653658733e-11;-0.019143537121138633;-0.041143418643905874;-1.3683909328354956e-9;-0.014957042065703988;0.0;0.00841346999338761;9.668486315341405e-14;0.20252546339408617;0.04316399999987494;0.19495353554535003;0.0
84.0;51.80602155481386;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.8034119465251117e-11;-0.051138010306194005;-0.041143418643897374;-1.3683905685666578e-9;-0.01495704206570398;0.0;0.008679960006635675;9.668486662354476e-14;0.22936309589810291;0.04316399999987494;0.22968382373776425;0.0
85.0;51.80601229386768;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.8034138318689093e-11;-0.08051264483144273;-0.041143418643896354;-1.368391242638567e-9;-0.014957042065703984;0.0;0.00891081000181173;9.668486020214186e-14;0.2681461079773007;0.04316399999987495;0.24173200944199896;0.0
86.0;32.32470409166426;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-7.424991790380059e-5;-0.09072506513367243;-0.04114341865243634;-0.0026963949125188083;-0.01495704206570398;0.0;0.008967509997022121;0.0;0.2942930663988617;0.04316399999976582;0.23254661382838043;0.0
87.0;32.32469052019686;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-7.424991790399272e-5;-0.09072506513367305;-0.04114341865250663;-0.003679413271958645;-0.014957042065703984;0.0;0.009313379998534205;0.0;0.31633544614273645;0.04316399999976582;0.20866067047412118;0.0
88.0;51.80596910463561;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.8034227790362845e-11;-0.08520589228382801;-0.04114341864389773;-1.3683944415395932e-9;-0.014957042065703982;0.0;0.009391139996411845;9.668482972858596e-14;0.33138557077276437;0.04316399999987495;0.1740380426255211;0.0
89.0;51.80596142648602;53.874663679049576;-8.960609550778945e-10;-1.999740216197126e-15;-2.803424289316019e-11;-0.06535690418781255;-0.041143418643894064;-1.3683949815128107e-9;-0.014957042065703984;0.0;0.00948915000163187;9.668482458467708e-14;0.34565292919343876;0.04316399999987495;0.11987503877139638;0.0
