Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2034.0;7.331487556595298e-9;0.0;0.0;6.276246073998303e-7;279.2175849185011;3792.368446128681;3722.677066628604;238.97405058501923;329.44388885037574;3552.4777810344467;3724.0212524459444;400.2203661954407;0.0;0.0
2035.0;8.991643756283514e-9;0.0;0.0;8.99121572892929e-7;324.71040388681087;3152.165253281032;3197.681947828524;285.483497598327;408.28825917138334;3532.2828469087394;3817.1595728758566;462.9879815976528;0.0;0.0
2036.0;1.1388548555347112e-8;0.0;0.0;1.5486978433832623e-6;318.23073876665836;2921.5359123799585;3117.550943144322;396.07596304973225;403.9964971683924;3353.127385730372;3747.597544457395;597.6339185061543;0.0;0.0
2037.0;1.423941197038702e-8;0.0;0.0;3.354481720199571e-6;290.89516122041573;2687.50253253496;2937.9717739242506;754.362801249184;390.56612132767316;3349.5730166493995;3544.8870667851515;1063.4817177801674;0.0;0.0
2038.0;1.7095783472613286e-8;0.0;0.0;1.260059501557029e-5;264.68069340050505;2311.8093561509227;2581.3570827729627;853.4481006071925;372.33306453957186;3140.9064574546196;3329.116268432951;1240.5060678654438;0.0;0.0
2039.0;1.8826233459385074e-8;0.0;0.0;579.1639877726911;229.8664712130043;1954.180544921607;2293.7622779165986;869.9505603519747;342.1563905761831;2898.146573831825;3123.36466661363;1310.550963122245;0.0;0.0
2040.0;1.9790552381767657e-8;0.0;0.0;1083.3477081456133;202.815263499387;1600.0658696208973;2094.26732937291;1011.1742585023677;310.6008995442054;2552.477974744278;2919.5394764434336;1523.6803015809253;0.0;0.0
2041.0;1.96237388181888e-8;0.0;0.0;2.233501753238169e-5;185.69825404618632;1657.3487601497384;1906.3757790563973;641.0162235926889;279.6535909164914;2495.239951834539;2626.606090470896;1217.6539247758974;0.0;0.0
2042.0;2.8272674364651796e-8;0.0;0.0;704.7352941947297;135.70062319599447;1168.2315139681962;1684.7146916805552;449.3991356304386;230.14597224585188;2115.780843918345;2427.1490605186136;1099.647354972981;0.0;0.0
2043.0;4.517992276004216e-8;0.0;0.0;1171.163948645645;126.87934306579069;1140.317991080847;1585.2313058400623;466.2997308622438;208.35190134308922;1991.701020753813;2258.3204442000133;1152.4039630383538;0.0;0.0
2044.0;9.732112986415329e-8;0.0;0.0;594.9132455069063;112.61905046084823;1116.7365578767608;1461.1285330367361;525.6273074097357;177.6777654907286;1846.487832157616;2059.6228150833317;1276.3547700633826;0.0;0.0
2045.0;33.25036557194444;0.0;0.0;931.3356567595101;82.25374852006522;1052.266820257294;1329.2060319353402;516.4542372482581;127.07646721467314;1676.8567355074206;1861.6556402602055;1231.8796848819222;0.0;0.0
2046.0;156.42904802068284;0.0;0.0;630.1639547680442;50.026052953782745;1072.7622822863427;1194.933345042096;501.3885677800526;70.77371934177047;1606.504678433696;1671.619958118155;1220.4495521329457;0.0;0.0
2047.0;165.5594672978481;0.0;0.0;871.6805690921309;65.27026759431234;956.803371404415;1052.4772017715197;467.6417671927028;86.56175864380545;1412.0884827552823;1463.8375109688752;1134.3068664544412;0.0;0.0
2048.0;294.69585176611156;0.0;0.0;1049.449011421993;120.23261877448823;899.5972694816046;951.0520659433674;479.86987382866204;157.59268105279915;1287.28431683086;1311.9544595104637;1107.9471629134066;0.0;0.0
2049.0;524.5586161038934;0.0;0.0;306.977379084417;217.82822069653963;824.6755419898778;843.3290950779927;477.3595067741505;282.15629313717176;1154.1163987678558;1154.0383784738676;1055.9687768445217;0.0;0.0
2050.0;933.7143366239814;0.0;0.0;3077.9505656248166;382.5930746575013;705.1288495327461;706.0682647627085;448.4907862222653;491.8281823235833;984.5327767998554;969.8753149087078;973.0994022475284;0.0;0.0
2051.0;785.9799992836626;0.0;0.0;1.3871843516517678e-5;613.2092364035766;-0.0;-0.0;1379.9111627925483;826.6875036700286;0.0;0.0;2221.917139775721;0.0;0.0
2052.0;244.56218607229022;0.0;0.0;1.3233711152245868e-5;726.0988764900017;-0.0;-0.0;1043.8908849106433;969.7275404283639;0.0;0.0;1687.903553758333;0.0;0.0
2053.0;183.88815256887574;0.0;0.0;1.1368870402467263e-5;685.3488169659014;-0.0;-0.0;863.1087614627763;913.0451526133631;0.0;0.0;1411.5153793985137;0.0;0.0
2054.0;8.843630259545993e-7;0.0;0.0;7.993645816244434e-6;637.3403692126063;-0.0;-0.0;713.9723496097497;849.1054761012457;0.0;0.0;1190.736197716409;0.0;0.0
2055.0;1.6142762079598786e-7;0.0;0.0;4.2812560144419054e-6;554.7917080416432;-0.0;-0.0;608.6381313855707;746.1279181029156;0.0;0.0;1050.9050960265824;0.0;0.0
2056.0;2.8647494435599597e-7;0.0;0.0;5.721533208062067e-6;459.3906168118715;-0.0;-0.0;484.04132790968123;591.4162888711752;0.0;0.0;753.4425224134337;0.0;0.0
2057.0;3.3371009601879187e-7;0.0;0.0;7.040981714293006e-6;395.83233505122223;-0.0;-0.0;438.2491955991604;511.8302155176406;0.0;0.0;675.6621092955313;0.0;0.0
2058.0;2.1728243801535348e-7;0.0;0.0;7.460714595839706e-6;339.25130374948566;-0.0;-0.0;389.7724109810427;440.2243488179252;0.0;0.0;597.0398595969355;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;308.1479768748499;-0.0;-0.0;353.41195531597594;397.0328842542075;0.0;0.0;530.5564933355779;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;308.4498135971487;-0.0;-0.0;351.0063048049927;403.3966689908945;0.0;0.0;546.9348345675392;0.0;0.0
