Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;5.905776231313297e-11;0.0;0.0;8.399018909377006e-11;0.9157263469555287;5927.098973500319;10630.387795164113;136.57408888322215;2.4564732810440266;-6113.413083304939;-460.1235335264304;421.0368412389362;0.0;0.0
2032.0;6.613668530757002e-11;0.0;0.0;9.977201307915061e-11;0.7602842600228253;4971.285370798566;7598.65449838565;122.34831488969411;2.1115606489421497;-3830.1040851457938;-735.5885062778806;398.6229189233348;0.0;0.0
2033.0;7.595856251972361e-11;0.0;0.0;1.2474509304831137e-10;0.7593454934452915;4466.508163708972;5645.634714200051;135.1616081085296;1.9257147885620045;177.4521013325749;1482.434919379516;395.2336098474065;0.0;0.0
2034.0;9.052502442951911e-11;0.0;0.0;1.6949942233475203e-10;0.6511165880801005;3808.7005208661585;4153.849490088449;136.66498147134413;1.6546121805139746;2931.322248441188;3225.47987246439;388.38627486330654;0.0;0.0
2035.0;1.096874576341013e-10;0.0;0.0;2.6210897392979587e-10;2.5001380058104887;2774.230368886194;3131.177977969262;132.33896967188892;3.7343310417751536;3964.716002207312;3854.2706700416807;399.7756063926782;0.0;0.0
2036.0;1.3897233399509787e-10;0.0;0.0;5.756218181953618e-10;2.02937324751882;2356.9301884862684;2729.6117236050186;288.76134329292927;3.0958385932436276;3597.560339377676;3724.1641829208297;562.7110210578173;0.0;0.0
2037.0;1.7817497554664182e-10;0.0;0.0;1.589261360126596e-9;1.3494236788114002;1910.9651035076438;3257.4581558957693;370.50741714191213;2.4529469170877083;3699.8702494318904;3514.0611244006427;765.3641939132543;0.0;0.0
2038.0;2.4178713547710827e-10;0.0;0.0;592.4440848455142;0.9732671775812307;1593.3972332417566;2657.719352160908;375.14006206287064;1.8790019022012818;3485.67305834892;3327.1876418100996;792.6317518679888;0.0;0.0
2039.0;3.513948881989881e-10;0.0;0.0;1229.8752979123144;0.6974014724645958;1446.8588418355182;2147.2089417201882;434.16723779990434;1.4048134874401554;3453.0051016625875;3236.0348784073376;945.677589951865;0.0;0.0
2040.0;6.998388299994997e-10;0.0;0.0;1499.9959311930397;0.4463229969466009;1333.5624250963178;1812.6793192704263;536.646556305776;0.8727368582768545;3125.353477837966;2985.715048724519;1137.272504994504;0.0;0.0
2041.0;5.265690009645838e-7;0.0;0.0;278.03104143654645;0.20429400039503207;1062.5016018232618;1697.0539905654825;701.2354026765976;0.3854044518666533;2561.297698572679;2769.0732312929636;1368.496713695739;0.0;0.0
2042.0;1.4340449476433244;0.0;0.0;1307.75305285455;5.274301473761981e-8;767.5717045696069;1618.0027325998346;736.861130641671;7.726906963226838e-8;2641.169372334823;2896.368988549466;1610.077892642594;0.0;0.0
2043.0;1.2763004208423283;0.0;0.0;866.3741648765102;0.127503501367893;731.0016286344572;1525.049376403536;797.8530818867224;0.25515756706084813;2339.154265125003;2642.2650405263694;1735.9033963685806;0.0;0.0
2044.0;2.271814749299143;0.0;0.0;841.0332110808995;0.34340106733712816;592.1205946601824;1418.2050976207236;886.8436732086823;0.567173756304274;1970.573021269732;2397.4272489860787;1804.4308939037912;0.0;0.0
2045.0;4.043830253752551;0.0;0.0;1155.8472682250651;0.6178595720099996;522.9135288034339;1314.989687274604;921.5728165811099;1.007233792048128;1702.7007250486836;2166.93865974819;1804.5274715905246;0.0;0.0
2046.0;7.198017852217171;0.0;0.0;1169.8971257396554;1.2984675110485557;453.26750101141334;1205.602523498686;939.6653118448475;1.9793345670767952;1461.4067167546511;1950.471181162479;1815.9300039296377;0.0;0.0
2047.0;12.812471777154494;0.0;0.0;949.2588392249017;2.376560852483214;461.60377830594837;1091.0826205991993;860.6597464943181;3.567628597987912;1321.698917702207;1742.5873464084802;1703.386465889968;0.0;0.0
2048.0;22.806199763271845;0.0;0.0;1135.6296633145826;4.30680059204485;420.0131261490139;1009.9686100554279;851.7482801207411;6.382018953674358;1152.288940819552;1577.540122951823;1613.135966097511;0.0;0.0
2049.0;40.59503557834808;0.0;0.0;1597.749325872309;7.858274196861108;412.05287263012553;918.4153941935535;898.6127223575378;11.441595260584101;1034.2747920551087;1408.4327823871195;1677.3199382885812;0.0;0.0
2050.0;72.25916332919343;0.0;0.0;6738.948273874785;13.940132495036279;421.87408192320225;814.8054470677469;877.5615687550262;19.931850797197164;928.7155381171416;1224.4782445391763;1681.5158630279982;0.0;0.0
2051.0;128.62131072561374;0.0;0.0;1.1453197616960746e-8;24.322084967077544;-0.0;-0.0;1924.1214298365667;36.42005017124579;0.0;0.0;3417.2524963772275;0.0;0.0
2052.0;228.9459330912599;0.0;0.0;3.548726035105061e-9;42.14998863672669;-0.0;-0.0;1678.3909976171972;62.731570972814886;0.0;0.0;2942.261537302751;0.0;0.0
2053.0;407.523760902082;0.0;0.0;3.1791057200343662e-9;70.11108834453727;-0.0;-0.0;1370.5218217168153;103.80089975678736;0.0;0.0;2390.3312628993544;0.0;0.0
2054.0;725.3922944049854;0.0;0.0;3.1706151392029947e-9;119.5965638853698;-0.0;-0.0;1205.3802717851197;175.69782907191217;0.0;0.0;2057.6457503243932;0.0;0.0
2055.0;575.1256554248816;0.0;0.0;3.1199748751768204e-9;203.4035235018488;-0.0;-0.0;963.8772064971428;294.68264592351903;0.0;0.0;1681.3753360861363;0.0;0.0
2056.0;186.53674344255032;0.0;0.0;2.3083758674235428e-9;246.3777616031752;-0.0;-0.0;770.3538537549721;359.3506562548923;0.0;0.0;1382.3404946117957;0.0;0.0
2057.0;5.362641443082376;0.0;0.0;1.922557246462712e-9;233.22314019532803;-0.0;-0.0;681.7640440946836;336.173860040372;0.0;0.0;1178.325891091444;0.0;0.0
2058.0;5.597268898624628e-9;0.0;0.0;1.7159153688990442e-9;193.16260062950397;-0.0;-0.0;582.9932205234187;278.07340523939024;0.0;0.0;982.9979545651039;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;177.5646570643364;-0.0;-0.0;515.2801204536203;255.05167755387114;0.0;0.0;878.6757383893851;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;176.95770839290824;-0.0;-0.0;493.61761219984544;249.67246430036477;0.0;0.0;824.1361650019554;0.0;0.0
