Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2040.0;2.0276027991352553e-5;0.0;0.0;1206.4733092348795;0.409608423162155;1375.294756206381;1982.4723855155958;159.41672717599533;0.829409498070108;2924.453995136215;3503.1928311470647;742.5083291882229;0.0;0.0
2041.0;0.004025942457412296;0.0;0.0;27.697854165733272;0.28097967215713726;854.6332458123086;1903.6307427408867;586.3153212162234;0.4587511579971778;2150.8481710212222;3213.430613695426;1206.7044252859623;0.0;0.0
2042.0;0.0008193945407835607;0.0;0.0;1381.887959193127;0.0005705971571448852;650.5535303014534;1764.765568970675;518.9118545889532;0.0010277328013224172;2270.795582975376;3313.4196492463357;1298.4734272561966;0.0;0.0
2043.0;0.0012883970398108082;0.0;0.0;1108.3673874668475;0.0006474880083856906;678.2478162723261;1703.631538049584;525.320430434586;0.001137608577227077;2068.874442457017;3042.802633680046;1400.3160273244364;0.0;0.0
2044.0;0.0052531084556072406;0.0;0.0;1121.2123021791856;0.0008147469682374017;596.2840044909726;1616.9202350520086;601.0107107723765;0.0013952043342220183;1788.2233403240625;2788.933243899725;1509.2583995877023;0.0;0.0
2045.0;0.12711569522132896;0.0;0.0;2298.60506748805;0.0016790366246727815;506.7037269812776;1510.6742599268346;684.5054951511122;0.0028311944468755947;1526.9281714884592;2540.9824193019535;1559.3959470700875;0.0;0.0
2046.0;2.417120987480654;0.0;0.0;465.45780447294936;0.025609049929673836;504.40214562891686;1413.676274280301;679.8560476076423;0.04210976088052755;1376.2156012951325;2309.02387555434;1567.2138060497007;0.0;0.0
2047.0;45.17744256245146;0.0;0.0;482.0590367712024;0.511716471089989;436.0611382305835;1289.7653078005537;632.4444469745208;0.8139998590337929;1180.0514257969694;2067.854961587151;1448.8403136221605;0.0;0.0
2048.0;844.346004081659;0.0;0.0;616.745041015226;11.944840425735032;384.02110059786827;1200.4434482654467;665.2509883368997;17.505495565765813;1017.3056903682025;1881.8548790162038;1418.7458882787118;0.0;0.0
2049.0;738.690608600809;0.0;0.0;520.8539169370932;227.68514931991243;338.2007816958072;1033.1425064782566;623.579931262057;327.66009677932414;876.4729808682185;1616.7778195046706;1335.5350842387459;0.0;0.0
2050.0;4019.2201506940332;0.0;0.0;3856.617880375661;386.5919674028664;269.7397514045833;877.462519619482;578.8077903312922;550.5840326320696;726.0620000596717;1372.0387382062513;1239.980178967883;0.0;0.0
2051.0;2.128491469924392e-5;0.0;0.0;3.842474343714849e-8;1090.680934505405;-0.0;-0.0;771.3406202758291;1674.8991193589081;0.0;0.0;1791.4517594835152;0.0;0.0
2052.0;96.49598012551198;0.0;0.0;1.9676865735559323e-7;930.4996046807198;-0.0;-0.0;636.7854652821705;1386.6908308130148;0.0;0.0;1417.80708718577;0.0;0.0
2053.0;434.1895569295048;0.0;0.0;1.683380410909324e-7;825.1653224678881;-0.0;-0.0;579.9076573283807;1234.3124404749437;0.0;0.0;1270.735157661712;0.0;0.0
2054.0;499.99699479448265;0.0;0.0;1.762858836674983e-7;782.7927390546112;-0.0;-0.0;488.17970862690834;1164.2343100733503;0.0;0.0;1063.7378998949264;0.0;0.0
2055.0;366.2523106005972;0.0;0.0;9.661382911173058e-8;739.9355435112715;-0.0;-0.0;380.8592118644359;1099.7352504782775;0.0;0.0;867.7056954314143;0.0;0.0
2056.0;51.20521303332786;0.0;0.0;5.1491102021725654e-8;689.2228250410016;-0.0;-0.0;307.5832495794619;1016.5650498597639;0.0;0.0;717.4345334236604;0.0;0.0
2057.0;1.6818956784984737e-5;0.0;0.0;2.3080115658114023e-8;603.5203175898838;-0.0;-0.0;272.7264525612223;895.1223572744004;0.0;0.0;626.8395883088107;0.0;0.0
2058.0;7.842747626975794e-6;0.0;0.0;1.506127624636217e-8;501.8959439755678;-0.0;-0.0;234.40222935058364;743.171125854186;0.0;0.0;525.0914605012667;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;460.65122540086765;-0.0;-0.0;208.647342617143;676.2638313166619;0.0;0.0;465.34489247419526;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;455.26952959708774;-0.0;-0.0;194.93569632863603;657.7353917414765;0.0;0.0;423.063108133891;0.0;0.0
