Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2037.0;1.1550734614896325e-7;0.0;0.0;2294.823437736148;729.2364989952538;962.044053267035;1.0386980250130317e-9;2503.0486673889677;1270.1626965299697;1692.2429769369571;1.7984867200492366e-9;5306.026364022169;0.0;0.0
2038.0;1.3459941138681632e-7;0.0;0.0;2083.415623491968;668.6290454077262;977.8689338390997;9.582089970267417e-10;2488.922853789972;1152.7632156285947;1627.203263322261;1.6337531621425226e-9;5249.540784189083;0.0;0.0
2039.0;3.586385171394358e-7;0.0;0.0;1874.663646873487;634.9866998820202;916.232906011379;9.19478182836912e-10;2478.776011171673;1070.5314941339968;1495.0224603739382;1.5235262868074321e-9;5183.265486314486;0.0;0.0
2040.0;3.474085134441049e-7;0.0;0.0;1097.1678385379837;620.6478578171524;867.37202176819;8.760888130766709e-10;2345.019580104779;1015.0947880697876;1385.905735201703;1.4195893856283838e-9;4988.742755536668;0.0;0.0
2041.0;1.465670304323813e-7;0.0;0.0;180.52842918994108;601.964076543937;820.2160413401962;8.295260898908365e-10;2200.4254645169876;945.3407499520051;1250.8405758985514;1.2966413096782861e-9;4516.488710640387;0.0;0.0
2042.0;3.466721387807932e-7;0.0;0.0;1358.563939002273;519.9782577933491;802.8948872423234;7.202000496124448e-10;1817.3890128928658;916.2875351051563;1341.3423661473635;1.2715288645953665e-9;4738.081639435838;0.0;0.0
2043.0;173.38386904416882;0.0;0.0;1037.4557572477345;475.5770796338687;811.3147574713852;6.597694826942012e-10;1836.0146885144318;815.0139289458439;1273.3314849918697;1.1337715887950315e-9;4540.584682330486;0.0;0.0
2044.0;1163.551674898474;0.0;0.0;4.0882469095399833e-7;462.3223285947774;669.7648091309471;5.972138094726017e-10;1827.1140105372617;774.4372366069505;1068.3419863655479;1.004829754682916e-9;4303.742885873964;0.0;0.0
2045.0;1027.8733400800982;0.0;0.0;386.6999803403179;643.9485027811259;449.1421374367265;5.435090191251372e-10;1713.708204442292;1054.4309919583661;785.8096219662348;8.850065709423587e-10;3796.4685632671276;0.0;0.0
2046.0;945.6949640667357;0.0;0.0;3.1053172501006214e-7;775.6135476461806;480.54364105903414;4.890333046829187e-10;1435.8024726187268;1252.4906255517344;772.797345881318;7.855136861783311e-10;3281.814428519441;0.0;0.0
2047.0;1428.0120996871724;0.0;0.0;4.278065852208125e-7;849.4515285152504;425.8326448239604;4.337859100123443e-10;1176.4763298184193;1348.7416842346465;673.6509014523748;6.83844377790243e-10;2720.2885451080283;0.0;0.0
2048.0;1543.4332129703748;0.0;0.0;707.4631845753229;987.2281759548081;337.4464739744944;3.8465063918855326e-10;959.2272427684462;1545.093428211033;546.7762790615395;5.948879762210971e-10;2232.439982223046;0.0;0.0
2049.0;820.6117395092483;0.0;0.0;1017.0951797020493;1089.4666921670052;250.6504360075199;3.3891465819586175e-10;845.760039368834;1682.8447423038338;429.3899524946117;5.146613279115121e-10;1971.0672368125813;0.0;0.0
2050.0;857.1913248053147;0.0;0.0;1542.0301684596002;1131.8872439842062;216.91720727587818;2.9317849828853095e-10;736.2129072701794;1725.1711099633137;369.7015471781962;4.380793907614776e-10;1742.8808039409876;0.0;0.0
2051.0;97.59277626158678;0.0;0.0;6.277725613241586e-7;1122.94087491077;-0.0;-0.0;751.0775235836231;1714.472692211776;0.0;0.0;1731.2461035709887;0.0;0.0
2052.0;447.18828414573426;0.0;0.0;38.42214163410846;987.1659020959685;-0.0;-0.0;600.4397905635956;1495.2956872565558;0.0;0.0;1389.149653305891;0.0;0.0
2053.0;481.1780868852267;0.0;0.0;349.85691105839396;925.7839614226152;-0.0;-0.0;487.5762303511131;1394.942033576024;0.0;0.0;1123.1263838572656;0.0;0.0
2054.0;237.96274175650177;0.0;0.0;488.0362359540954;869.517677489353;-0.0;-0.0;396.8934618886149;1305.2349694170555;0.0;0.0;934.7993470449417;0.0;0.0
2055.0;230.94447246901905;0.0;0.0;362.1754208222271;780.5803654038418;-0.0;-0.0;344.6434995260306;1163.7984579302001;0.0;0.0;813.3010095175082;0.0;0.0
2056.0;195.19104326752793;0.0;0.0;140.19721327164464;718.8546295985756;-0.0;-0.0;296.5500524657592;1054.6104145685429;0.0;0.0;686.294772737028;0.0;0.0
2057.0;0.8872843911568021;0.0;0.0;205.99995233872036;614.0318267139501;-0.0;-0.0;233.02935286748138;906.3144573509832;0.0;0.0;541.4036802636659;0.0;0.0
2058.0;7.129913606515162e-7;0.0;0.0;7.615451499935247e-8;529.4175025259751;-0.0;-0.0;211.67922042273216;784.3279297989477;0.0;0.0;477.5360032197988;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;491.40512968921297;-0.0;-0.0;186.48954844261957;726.2366914177279;0.0;0.0;416.8754374678057;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;473.1906887911878;-0.0;-0.0;169.83814735301092;704.754258204086;0.0;0.0;383.4887320859946;0.0;0.0
