Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;4.635045369577608e-10;0.0;0.0;2.150223509277994e-9;184.01224358617233;4734.683603677034;6179.199127871695;67.66507507120367;249.53215388882137;2803.2099055431286;4798.0542686096705;115.9164230676567;0.0;0.0
2032.0;5.739381690673798e-10;0.0;0.0;2.600732623290026e-9;182.21915122271352;4214.61641235572;5561.728316793964;53.900558517968605;267.3551775441822;2674.685354815473;4462.194909685037;124.41111512155791;0.0;0.0
2033.0;7.696137424014888e-10;0.0;0.0;3.35521890334941e-9;189.76188386156133;3753.078384532853;5104.491219750132;56.770480289607846;283.5630758082143;2300.818857553411;3948.7596476902;133.63379438352874;0.0;0.0
2034.0;1.1721829412719203e-9;0.0;0.0;4.7573866136053435e-9;224.47084057345873;3398.093882488913;4597.590775966518;71.93359831949059;346.0530522611306;2297.3466804308678;3721.8013429856437;172.4863636909446;0.0;0.0
2035.0;2.24634523001746e-9;0.0;0.0;7.722588760382172e-9;266.8822177163136;3178.5864995924053;4238.884856304723;96.19394360207482;439.3456270713329;2411.9216987116333;3590.110272799455;243.09242331906816;0.0;0.0
2036.0;6.4753142062522514e-9;0.0;0.0;1.3942844766998284e-8;256.4656081830289;2931.278992983522;3897.765779801067;111.11489904018003;515.4269555292993;2509.5317863105474;3468.762180683595;339.13265798148063;0.0;0.0
2037.0;3.2232352138985947e-7;0.0;0.0;2.3796835580596373e-8;253.0593455485716;2884.346909590253;3615.8762335535125;134.61264250661318;580.0012112353052;3256.622286439812;3861.188406169259;429.4470733442712;0.0;0.0
2038.0;1278.134824814196;0.0;0.0;2.2309741907770496e-8;219.73687785537285;2566.650049230887;3230.0490701757885;110.4350200835282;584.8283643115088;3188.1343954074746;3693.712971397058;448.71615794132737;0.0;0.0
2039.0;1048.0305828435207;0.0;0.0;2.036848835735269e-8;313.25702191825764;2226.3218573991144;2717.5956187243673;101.78168604381844;792.7065201696504;2952.2152580648158;3431.37689875584;408.6288586585771;0.0;0.0
2040.0;1153.7975476141755;0.0;0.0;1.8853945986178805e-8;542.9622789132648;1838.1448255475914;2353.1860206274905;87.62292433515881;1101.0657540283428;2582.7077268394714;3128.4065473738788;364.2296272874236;0.0;0.0
2041.0;1.5130032440595918e-8;0.0;0.0;1.9356090909370006e-8;1076.3788188810825;881.6033865173777;1824.4361029480353;66.9154903291489;1718.9554701100371;1657.0855591302009;2607.9215316440486;285.27059216901836;0.0;0.0
2042.0;459.87103476669205;0.0;0.0;3.2924900235488943e-8;940.0832565007672;590.2334416088228;1604.45780187076;40.21983939221341;1617.4949419305947;1473.6571685359647;2433.328947501462;286.88632180580936;0.0;0.0
2043.0;1489.958669804669;0.0;0.0;4.6402338942735616e-8;907.8833887809363;511.2136079802144;1565.8672852853;31.818148674624297;1600.63786808678;1334.9030272719885;2334.843536691909;258.1108967448349;0.0;0.0
2044.0;989.1045919732702;0.0;0.0;7.217594932647414e-8;959.6340081853683;422.23790603179964;1545.5234037995908;26.30030355024719;1759.9252767134321;1135.4078796741865;2204.5305825160467;215.84740401179346;0.0;0.0
2045.0;844.1176151911344;0.0;0.0;1.512304181625138e-7;944.8471971986824;328.1266494404686;1455.6064842585774;14.826241946676932;1754.1950555450458;942.2709614009639;2019.7960821844697;167.12179750041895;0.0;0.0
2046.0;1113.9476024354456;0.0;0.0;9.56933543768318;896.2736470323593;220.22172167467178;1348.3310520174816;49.16500730113485;1679.282665815726;749.1157023881947;1830.7076290517869;161.54493555173718;0.0;0.0
2047.0;1390.4453776964542;0.0;0.0;476.5654887897101;905.9772999047387;156.04772638745916;1239.9259142368858;48.188682843156066;1679.754564845885;607.8517658159335;1651.5444679292011;113.33210875101074;0.0;0.0
2048.0;455.25574902603927;0.0;0.0;431.72315566364676;980.3944058548452;125.90783455443788;1151.4314336973202;41.40076770535574;1748.859884485184;511.73719115105524;1502.7613395664791;98.0304898467317;0.0;0.0
2049.0;8.303148763285453e-8;0.0;0.0;768.4672170003205;977.8873654049486;93.08458579821551;1042.7163928606228;71.6201341398257;1700.2417657188737;429.2424135205472;1349.6952694242764;170.31536075777163;0.0;0.0
2050.0;3141.0653234325437;0.0;0.0;1367.8716463363135;968.870340603419;172.39410410474272;955.4723009703144;51.917167882604986;1561.4427869136891;443.4209651966884;1207.8910376115707;211.0443567671145;0.0;0.0
2051.0;3.311321424708571e-8;0.0;0.0;442.1096146711739;1751.9458323922045;-0.0;-0.0;96.20527674908818;2657.535576267104;0.0;0.0;398.2495113205687;0.0;0.0
2052.0;5.154099264965696e-8;0.0;0.0;215.40611681854693;1560.3186743997937;-0.0;-0.0;105.14822294346516;2289.8325954561647;0.0;0.0;390.03785398954227;0.0;0.0
2053.0;9.907895755996091e-8;0.0;0.0;149.26281262881486;1357.9539939569472;-0.0;-0.0;116.34818276507573;1970.7515632137006;0.0;0.0;376.1343913312762;0.0;0.0
2054.0;14.114227907564167;0.0;0.0;28.311381396352107;1190.283746788255;-0.0;-0.0;108.17754123959016;1708.8216808121954;0.0;0.0;339.17101406209474;0.0;0.0
2055.0;1.344080584143507e-6;0.0;0.0;20.946692161088063;1007.6710881762529;-0.0;-0.0;88.26436779510883;1441.071929322297;0.0;0.0;283.60729134877073;0.0;0.0
2056.0;2.2986288243311164e-8;0.0;0.0;1.3238879625776304e-7;881.3902328603377;-0.0;-0.0;72.11151933864072;1266.8679808141642;0.0;0.0;248.6723288473994;0.0;0.0
2057.0;9.654254466511113e-9;0.0;0.0;4.729314406027693e-8;774.3284720822;-0.0;-0.0;58.25491971959129;1110.492189305618;0.0;0.0;212.69706724261886;0.0;0.0
2058.0;3.785320392876484e-8;0.0;0.0;1.742860971260105e-7;681.7143908698322;-0.0;-0.0;51.87364819477267;882.6115866681719;0.0;0.0;139.67021210243146;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;624.5839799742491;-0.0;-0.0;51.325646815428726;834.9628976448927;0.0;0.0;149.37649127300574;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;566.5124729324726;-0.0;-0.0;48.48419718793698;805.9269031811746;0.0;0.0;165.8222169864684;0.0;0.0
