Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2046.0;15.81233803361792;0.0;0.0;404.0372713027758;0.16725832422933581;490.7156729749509;1414.7628426766894;688.1603811928697;0.27649969543327274;1358.7604488994912;2320.01816368393;1566.7410581299202;0.0;0.0
2047.0;295.53261475323063;0.0;0.0;416.3592503295384;4.069169264601047;446.92746018763285;1303.9864907435554;636.7210632678919;6.049093286822944;1187.40657971383;2085.252710602894;1437.5146644695435;0.0;0.0
2048.0;1012.6169551518599;0.0;0.0;455.5611550981241;78.7202320859726;348.20898785191514;1185.1435916911655;635.3259660391649;114.76136119169846;978.9637318170766;1862.3361921534351;1368.0727535841843;0.0;0.0
2049.0;692.5018307156141;0.0;0.0;491.2890501568941;328.18900750632935;295.283353825795;1009.1706725460461;596.9554707537173;470.7169029457082;831.0332162834577;1583.5600774126524;1272.1437209739058;0.0;0.0
2050.0;3923.531222944567;0.0;0.0;3979.477088405012;463.4966015219478;248.88871218925797;858.8238089421932;564.2418082961739;657.5615754925739;703.2905159494359;1346.7811218484753;1191.2765121737907;0.0;0.0
2051.0;8.915451920087522e-7;0.0;0.0;9.636883735269775e-9;1124.8783581723176;-0.0;-0.0;745.1441505785776;1722.1289676497506;0.0;0.0;1744.6516897290774;0.0;0.0
2052.0;146.1252959711095;0.0;0.0;2.6010701301016436e-8;956.0551153236863;-0.0;-0.0;616.2005459914384;1434.240164985938;0.0;0.0;1398.3903256781714;0.0;0.0
2053.0;343.81669419907627;0.0;0.0;2.9234880028442865e-8;849.1552149505592;-0.0;-0.0;550.6504637208558;1276.340318722941;0.0;0.0;1230.603523969171;0.0;0.0
2054.0;523.3078851152787;0.0;0.0;3.0315487622868805e-8;796.5704629646907;-0.0;-0.0;477.8251116971375;1184.6794488120943;0.0;0.0;1045.4296908337171;0.0;0.0
2055.0;368.5672597187499;0.0;0.0;2.8284970343563404e-8;754.2295399148929;-0.0;-0.0;371.2358610411317;1121.562585114309;0.0;0.0;850.3493940681789;0.0;0.0
2056.0;93.57862197904258;0.0;0.0;1.3201209722535453e-8;699.9361814722947;-0.0;-0.0;299.92659855532304;1033.8774465559275;0.0;0.0;702.4209143019934;0.0;0.0
2057.0;6.496766623415772e-7;0.0;0.0;6.6837175641167344e-9;619.0706959415011;-0.0;-0.0;263.6949890820439;914.9452296391074;0.0;0.0;606.3310424571314;0.0;0.0
2058.0;2.8326650899691845e-7;0.0;0.0;4.0227096862965496e-9;510.48607686070096;-0.0;-0.0;223.13197732746735;756.2274616254209;0.0;0.0;507.97569213141253;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;469.96312509212225;-0.0;-0.0;193.6978551139783;696.4507007942258;0.0;0.0;449.4447663500754;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;464.2468392743884;-0.0;-0.0;185.4441268751327;677.3323159876667;0.0;0.0;412.8952635719593;0.0;0.0
