Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;8.282332460880609e-10;0.0;0.0;2.5230750453793077e-8;817.6038492174879;149.2541875804337;2.6070262912230983e-9;1718.39583948681;1329.737360272816;215.28424491341508;4.224811852931684e-9;3148.694465564479;0.0;0.0
2032.0;3.6969958687237202e-9;0.0;0.0;2483.5161141089593;592.8491224617095;110.34287601206898;1.9044543687446155e-9;1275.4020475669747;1001.8273880021205;164.71913214235028;3.194385697497605e-9;2453.066517577196;0.0;0.0
2033.0;4.3454499987722496e-8;0.0;0.0;3245.720880969623;580.8037156798163;105.4333387423812;1.855915237568259e-9;1464.168203448769;981.2984760926072;158.80317416958619;3.1195510662602553e-9;2915.7064695054937;0.0;0.0
2034.0;2733.1550794834657;0.0;0.0;1315.2026324641065;582.2130852983189;107.83556975029408;1.8638091712080835e-9;1783.3598274615808;947.6256914496618;155.12437382462537;3.0162833351616513e-9;3454.8317197178467;0.0;0.0
2035.0;1464.1612614560631;0.0;0.0;603.7166807971283;1107.4995468308134;93.63051945059492;1.7767279421118093e-9;1683.3391704169321;1754.7036589551678;135.68869653218505;2.7996182506323636e-9;3325.393182222443;0.0;0.0
2036.0;1220.6248860682167;0.0;0.0;3.7321912247136144e-7;1345.407092207314;83.15867448123541;1.637230639747005e-9;1765.4238621053116;2092.2655042733486;120.65758142090652;2.544041894784134e-9;3301.027965963864;0.0;0.0
2037.0;1530.381803737838;0.0;0.0;248.70801886640814;1474.1259370549114;77.68371981034768;1.493655804659215e-9;1722.647499739459;2275.246802706536;110.22555181230204;2.291887100256078e-9;3055.015719338492;0.0;0.0
2038.0;118.6912115637025;0.0;0.0;1058.5646163876538;1644.3903491475726;68.5763644775172;1.3449344048441256e-9;1619.6000841373077;2533.834686180275;97.53782282207511;2.0523637278453124e-9;2834.525659364621;0.0;0.0
2039.0;1.0318622713113543e-8;0.0;0.0;635.2742129254008;1525.1139546050383;62.61848245006845;1.2338153910285556e-9;1631.1497377969947;2340.536562458587;88.49815380594526;1.8699825525605675e-9;2839.1220474766933;0.0;0.0
2040.0;5.640719322877737e-9;0.0;0.0;1286.2588418385458;1392.961381345139;55.69570371387563;1.1721710934021994e-9;1529.5352709079048;2130.7641869389327;79.35912275327796;1.746966163181333e-9;2709.88878452895;0.0;0.0
2041.0;1.3431934471850145e-9;0.0;0.0;1.1278562389196006e-7;1377.8968489710462;54.370224928853204;1.1720699155340687e-9;1593.7520137254771;2021.1869462692587;74.14195531106851;1.6726428064884579e-9;2724.747834674759;0.0;0.0
2042.0;4.439374415677143e-9;0.0;0.0;767.011521299563;1276.9961759876503;45.88388589913782;1.0107707652824826e-9;1331.151123042251;1986.3973423853179;69.86872992811377;1.5659143076522875e-9;2699.605450087825;0.0;0.0
2043.0;242.21124640075553;0.0;0.0;688.8288690710509;1235.5251784276957;42.79040499080518;9.490152826603536e-10;1331.1264283553737;1863.3322179330526;63.67985143044095;1.4397389126928498e-9;2634.603333849853;0.0;0.0
2044.0;335.3912959224393;0.0;0.0;89.03570333215949;1202.831114631916;39.912605415772994;8.823634507933163e-10;1312.364106974852;1784.2574764706933;57.83986161985433;1.3115449912430946e-9;2524.500640951452;0.0;0.0
2045.0;734.4077515568886;0.0;0.0;532.3900345245141;1117.917601041366;33.88758880221183;7.53106794609797e-10;997.3833029980968;1654.266903454806;49.314519387022855;1.1188864219301714e-9;2042.0888328082096;0.0;0.0
2046.0;1107.0773890295761;0.0;0.0;619.787338700822;1211.5265449779401;28.92841541271237;6.986989445163381e-10;929.6343006407911;1754.1195185920333;42.129751521198955;1.0107668348217691e-9;1878.3856617429337;0.0;0.0
2047.0;799.8295367714304;0.0;0.0;242.22531464387967;1391.3741329381598;24.58972230376087;6.380116099976377e-10;879.2970495409108;1973.309120092714;35.81398159336888;9.032981974319721e-10;1738.9679629982572;0.0;0.0
2048.0;467.26461104212865;0.0;0.0;797.030781504703;1407.0080192366597;20.64218767028551;5.731176961930022e-10;715.5678006404743;1962.5615919736265;30.254666839184466;7.982188137091848e-10;1434.3443256019143;0.0;0.0
2049.0;530.3224082028853;0.0;0.0;509.48019831779425;1380.3332342529914;17.361872729867965;5.052229183687754e-10;599.4559466893717;1906.4504958240589;25.565611197284273;6.958493448207181e-10;1227.1006445754751;0.0;0.0
2050.0;196.63408860494172;0.0;0.0;377.31584651193725;1409.4676871806655;15.190380987526735;4.5407847742759294e-10;576.9089580788922;1915.6876672431724;22.105804446141924;6.155218956297593e-10;1146.400810929026;0.0;0.0
2051.0;340.4652899072562;0.0;0.0;169.2375401384277;1289.669321531084;-0.0;-0.0;551.2303953379818;1737.4078701139406;0.0;0.0;1068.4469675872451;0.0;0.0
2052.0;142.7501899665715;0.0;0.0;536.6654212830643;1202.0945283305114;-0.0;-0.0;459.45998601080055;1613.5917042028266;0.0;0.0;912.4827487989293;0.0;0.0
2053.0;276.64381483439627;0.0;0.0;112.2584500315156;1075.6331917922626;-0.0;-0.0;414.3271126679248;1435.2162102250263;0.0;0.0;823.875495652086;0.0;0.0
2054.0;511.56318996612475;0.0;0.0;1.432805198020349e-7;1001.1789870009205;-0.0;-0.0;303.33220138783025;1326.9520546798828;0.0;0.0;632.7377523711447;0.0;0.0
2055.0;147.13498566825425;0.0;0.0;3.560497673348067e-8;889.3298997686444;-0.0;-0.0;218.05376512670415;1181.5232312723151;0.0;0.0;493.1364871339628;0.0;0.0
2056.0;5.3812154648165645e-9;0.0;0.0;1.5595726405791358e-8;779.3194385894392;-0.0;-0.0;184.25253461052492;1029.061726059134;0.0;0.0;411.13379944934434;0.0;0.0
2057.0;113.61264419318401;0.0;0.0;2.8389976785586355e-8;668.3905201846073;-0.0;-0.0;174.01896009124684;855.9360660413755;0.0;0.0;335.5599482452053;0.0;0.0
2058.0;57.752299234375634;0.0;0.0;6.921418325731665e-8;550.0796607178551;-0.0;-0.0;149.24351442398483;705.9178194925923;0.0;0.0;278.30191363507856;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;530.9309560136688;-0.0;-0.0;130.90870380402637;676.6007569030809;0.0;0.0;242.68470786051532;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;519.1323233822642;-0.0;-0.0;118.37810313042942;695.1651029321504;0.0;0.0;265.0047675238132;0.0;0.0
