Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;166.34306933475233;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957956680021805e-12;-1.8930397846984734e-12;-4.806616002337062e-13;-1.9113311968544155e-12;-0.06755153885265043;0.052136996308652005;0.00147906000019271;3.2746492445756653e-13;0.21672103482233127;0.04316399999983117;0.06531696803110623;4.856902973504628e-13
12.0;166.3431310667066;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.795794349117156e-12;-1.893038421651377e-12;-4.806612107538019e-13;-1.911329941741904e-12;-0.06755153885265042;0.036478465388293066;0.0009630900002286552;3.2746612619597776e-13;0.2100967058612041;0.04316399999983117;0.09056220725359804;4.856912594615265e-13
13.0;166.3431521920653;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957938970607579e-12;-1.893037954451573e-12;-4.806610772568289e-13;-1.9113295115439305e-12;-0.06755153885265044;0.028788360333226695;0.0007451999919846321;3.274665381020409e-13;0.20884004014026644;0.04316399999983117;0.0998238609905096;4.856915892325357e-13
14.0;166.343136355736;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957942339821289e-12;-1.8930383026617174e-12;-4.806611767530211e-13;-1.911329832174038e-12;-0.06755153885265042;0.02751462548064424;0.0006625799974566233;3.2746623110494255e-13;0.21252794147565346;0.04316399999983117;0.09457281224090246;4.856913434514038e-13
15.0;166.34310173192432;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.795794973584991e-12;-1.8930390670294137e-12;-4.806613951652021e-13;-1.911330536014667e-12;-0.06755153885265043;0.033436698338324876;0.0006771600002286248;3.274655571935563e-13;0.21641791915284309;0.04316399999983117;0.08052098603219601;4.856908039189719e-13
16.0;166.34304713173452;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957961407992833e-12;-1.8930402733270247e-12;-4.806617398557707e-13;-1.911331646790172e-12;-0.06755153885265042;0.048793772097597866;0.0006925499982126265;3.274644936579744e-13;0.22129933735235455;0.04316399999983117;0.057589934766094884;4.856899524518196e-13
17.0;166.34299241274937;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957973132972698e-12;-1.8930414850848938e-12;-4.806620861064019e-13;-1.9113327625937587e-12;-0.06755153885265044;0.0696361715951985;0.0005054400113526066;3.274634253163698e-13;0.22234129580334264;0.04316399999983117;0.03223683153687828;4.856890971343224e-13
18.0;183.53793273799448;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.494858328216914e-12;-1.5810746402323614e-12;-3.9319258683420497e-13;-1.6201746121407437e-12;-0.06755153885265044;0.08414999999988748;0.000587249997962812;0.00594126796394186;0.2195059051917219;0.043163999999847914;0.0131545881501438;1.0562322420959551e-12
19.0;183.53790845163735;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.4948586927847594e-12;-1.581075019327026e-12;-3.9319269111646413e-13;-1.6201749707943407e-12;-0.06755153885265044;0.08414999999988748;0.0005394600008788069;0.01641252390374147;0.2198911143750674;0.043163999999847914;0.0018827297337679902;1.0562304442904449e-12
20.0;183.53790237239147;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.4948587828305247e-12;-1.5810751129607565e-12;-3.931927168725161e-13;-1.6201750593792839e-12;-0.06755153885265042;0.08414999999988748;0.000530550002714806;0.01396949423487675;0.22217079273316478;0.043163999999847914;0.000372623210021998;1.0562300002456749e-12
21.0;183.53790449252938;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.4948587518580858e-12;-1.581075080754208e-12;-3.931927080133213e-13;-1.6201750289093493e-12;-0.06755153885265044;0.08414999999988748;0.0006285599952268163;0.009067270474277056;0.22043419570044603;0.043163999999847914;0.00030888518825688524;1.0562301529807493e-12
22.0;183.53791294473834;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.494858628182259e-12;-1.581074952149879e-12;-3.9319267264144977e-13;-1.62017490723987e-12;-0.06755153885265043;0.08414999999988748;0.0006309900062788167;0.00473762363643102;0.21392353468158284;0.043163999999847914;0.00030888518825688524;1.0562307628663916e-12
23.0;166.34293697259886;105.61648691152652;-0.009594692657967703;-0.0038464276782633955;-1.7957985084717983e-12;-1.8930427202721496e-12;-4.806624390538744e-13;-1.911333899977234e-12;-0.06755153885265042;0.07889623451163813;0.0007087500041166282;3.2746233632115094e-13;0.21326678425715342;0.04316399999983117;0.00030888518825497764;4.856882252788999e-13
24.0;166.34293795287965;105.61648691152652;-0.009594692611298193;-0.0038464276782566296;-1.7957984880017555e-12;-1.8930426991167857e-12;-4.806624330161539e-13;-1.9113338804970012e-12;-0.06755153885265042;0.06925082121472757;0.0007873199971686366;3.2746235497260034e-13;0.21249636704724684;0.04316399999983117;0.00029907971877851316;4.85688240211397e-13
25.0;32.35434315302908;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1320077414299603e-11;-0.05903052376321623;-0.04823727855620855;-3.333832301540728e-11;-0.00011724050359213872;0.0;0.006969240003223335;0.0;0.425971543688544;0.04316399999841782;0.0001274760433913064;0.0
26.0;32.35435217036117;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131999571817862e-11;-0.05655173895980237;-0.04823727855621292;-3.3338292849817374e-11;-0.0001172405035921392;0.0;0.006251580000919259;0.0;0.4176990249374523;0.04316399999841782;0.00012747604339130643;0.0
27.0;32.354367695786465;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131984261455768e-11;-0.05111701762946289;-0.04823727855620596;-3.3338236317513744e-11;-0.00011724050359213853;0.0;0.005966459996131229;0.0;0.4042861788306991;0.04316399999841782;0.00013237960151881408;0.0
28.0;32.354380948238195;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.13197048788525e-11;-0.04662375884735183;-0.048237278556205;-3.3338185459569855e-11;-0.00011724050359213828;0.0;0.005481270004843178;0.0;0.3934371820944874;0.04316399999841782;0.00012257303419002744;0.0
29.0;32.354384386131215;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131966851878938e-11;-0.04567584253922957;-0.048237278556207304;-3.333817203385073e-11;-0.00011724050359213888;0.0;0.004304339997823053;0.0;0.39070283081054985;0.04316399999841782;0.00013237960151881416;0.0
30.0;32.354385765510685;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1319654694208e-11;-0.04446197609611367;-0.048237278556208615;-3.333816692921205e-11;-0.00011724050359213865;0.0;0.0037956599928909984;0.0;0.38952194371778814;0.04316399999841782;0.00013237960151881416;0.0
31.0;32.35438159946312;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.13197008413398e-11;-0.04344508763254598;-0.04823727855621343;-3.333818396874389e-11;-0.00011724050359213874;0.0;0.003662009995014985;0.0;0.3926351892993899;0.04316399999841782;0.00012747604339130656;0.0
32.0;32.3543807672369;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1319710952957254e-11;-0.041388859373127446;-0.04823727855620807;-3.333818770239233e-11;-0.00011724050359213866;0.0;0.003463559998938963;0.0;0.3946370126875089;0.04316399999841783;0.0010688411847464593;0.0
33.0;32.35439676059864;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.13195369521671e-11;-0.03679337688303853;-0.04823727855620941;-3.333812345365991e-11;-0.0001172405035921388;0.0;0.003840210009127003;0.0;0.39118907700801225;0.04316399999841782;0.006741542687481239;0.0
34.0;32.3544363756983;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131909183956955e-11;-0.041966705445195644;-0.04823727855621138;-3.333795909769921e-11;-0.00011724050359213881;0.0;0.004510080001639074;0.0;0.39137220984955523;0.04316399999841783;0.02544625930604956;0.0
35.0;32.354496185465464;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131841430889466e-11;-0.05195336274253991;-0.04823727855620709;-3.333770892000998e-11;-0.00011724050359213867;0.0;0.00455463000516708;0.0;0.389256717362388;0.04316399999841783;0.05181427116786409;0.0
36.0;32.354534617865;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131797564172983e-11;-0.056136503012285434;-0.04823727855620704;-3.333754694099454e-11;-0.00011724050359213862;0.0;0.00492480000282712;0.0;0.38521518242884645;0.043163999998417836;0.06687610354889335;0.0
37.0;32.35457303399027;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1317476867151253e-11;-0.06211182973077877;-0.04823727855621471;-3.3337362765725565e-11;-0.00011724050359213874;0.0;0.004736070000127099;0.0;0.38392062855060516;0.04316399999841784;0.08113385339942546;0.0
38.0;32.35456506340091;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1317597119280226e-11;-0.06083698886577312;-0.048237278556202245;-3.333740716962788e-11;-0.00011724050359213846;0.0;0.004507650003295075;0.0;0.3818303956061633;0.043163999998417836;0.07745174508827554;0.0
39.0;32.35455187336974;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131780273319896e-11;-0.05086437675595114;-0.048237278556210676;-3.333748309373713e-11;-0.00011724050359213873;0.0;0.003940649999983015;0.0;0.36974999384852364;0.043163999998417836;0.06637110073719509;0.0
40.0;32.35451368656151;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131824904609424e-11;-0.03198563929908113;-0.04823727855621057;-3.3337647896420855e-11;-0.00011724050359213893;0.0;0.003212459996382937;0.0;0.3569118034955557;0.043163999998417836;0.041356299653609443;0.0
41.0;32.35447047494468;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131874794959087e-11;-0.014823658545968472;-0.04823727855621081;-3.33378321169362e-11;-0.0001172405035921388;0.0;0.002310930000774841;0.0;0.34828564998952527;0.04316399999841783;0.01647387926953413;0.0
42.0;32.354438537880114;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131917685175267e-11;-0.0032879835392336755;-0.04823727855620698;-3.333799048818478e-11;-0.00011724050359213869;0.0;0.0019367100016388008;0.0;0.34490086432362643;0.04316399999841783;0.0033536110859288836;0.0
43.0;32.35438809182631;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.1319879085053934e-11;-0.0010508794955162543;-0.04823727855620638;-3.333824978396945e-11;-0.00011724050359213908;0.0;0.0016054200028987648;0.0;0.34753417743666265;0.04316399999841782;0.00018140914460527063;0.0
44.0;32.35458124628939;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131890079583125e-11;-0.00026534500285158285;-0.048237278556206714;-3.3337888555226614e-11;-0.00011724050359213939;0.0;0.0014158800049867447;0.0;0.3436947176881394;0.04316399999841783;9.315607683548555e-5;0.0
45.0;32.35439865611366;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-5.131976402412904e-11;-0.0010543281797736888;-0.048237278556209975;-3.333820729856243e-11;-0.00011724050359213885;0.0;0.001404540008478743;0.0;0.3395016254982458;0.04316399999841782;9.315607683548523e-5;0.0
46.0;36.0826312007976;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-2.8399290551133605e-11;-7.343995921645847e-11;-0.04556447472077656;-2.2888561049855676e-11;-0.00011724050359213896;0.0;0.0011647800024473952;5.1206223318060685e-14;0.3258488125788359;0.043163999998644;9.315607684921314e-5;0.0
47.0;36.08264306492697;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-2.8399249390118697e-11;-7.343971968537451e-11;-0.04349683974940599;-2.2888537872078723e-11;-0.00011724050359213897;0.0;0.001385909991539419;5.1206227433070975e-14;0.3172226602295897;0.04316399999864401;0.0004363617806064023;0.0
48.0;36.08266062925447;39.27609037559817;-4.161007612089143e-14;-8.807423428993042e-17;-2.8399188588445512e-11;-7.34393658598841e-11;-0.038723831385065285;-2.288850363460602e-11;-0.00011724050359213903;0.0;0.0014936400028434309;5.120623351164648e-14;0.3030835999559149;0.043163999998644;8.335060737326413e-5;0.0
49.0;36.77672313674207;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.7438326904954355e-11;-0.04518644913402672;-0.04823727856460309;-2.059054636608121e-11;-0.007609286372195471;0.0;0.004075109993145569;3.147909415451461e-14;0.3924962618144817;0.04316399999919206;4.413366985331293e-5;0.0
50.0;36.77673733250448;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743819654616976e-11;-0.04235074853876496;-0.04823727856461213;-2.059051172659273e-11;-0.007609286372195467;0.0;0.004095360000525572;3.147909716390754e-14;0.3813883536085511;0.04316399999919206;3.924822629202817e-5;0.0
51.0;36.77675436523221;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743804053014113e-11;-0.037030007858240205;-0.048237278564602325;-2.059047026918965e-11;-0.0076092863721954705;0.0;0.0034222500017495002;3.147910076563933e-14;0.36801971054478283;0.04316399999919205;3.92482262920282e-5;0.0
52.0;36.776766252403775;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743793160723389e-11;-0.03288972090921551;-0.048237278564602644;-2.059044132551508e-11;-0.007609286372195465;0.0;0.0034206299986175004;3.1479103280213465e-14;0.3586926047281248;0.04316399999919206;3.924822629202822e-5;0.0
53.0;36.776779065244654;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.7437814281246895e-11;-0.028158054646435074;-0.04823727856459238;-2.0590410148824883e-11;-0.007609286372195468;0.0;0.0034829999984735066;3.147910598879376e-14;0.34862034008750115;0.04316399999919206;3.436278273075567e-5;0.0
54.0;36.77679055206275;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743770966228693e-11;-0.022859325868753274;-0.048237278564594345;-2.0590382348651618e-11;-0.007609286372195465;0.0;0.0035882999987255177;3.1479108404038367e-14;0.3395331999267336;0.04316399999919206;3.924822629202827e-5;0.0
55.0;36.77680137554007;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.7437612457963654e-11;-0.016641730586719576;-0.04823727856461059;-2.059035651868195e-11;-0.0076092863721954635;0.0;0.00361260000758152;3.1479110648114745e-14;0.33081232313548314;0.04316399999919206;5.3849664351641624e-5;0.0
56.0;36.776805274020994;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.74375765618765e-11;-0.014974828710895484;-0.04823727856460997;-2.0590346980047683e-11;-0.007609286372195466;0.0;0.003558329997969515;3.14791114768237e-14;0.3306544509934499;0.04316399999919206;0.001902340672663906;0.0
57.0;36.77683483131102;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743729441749719e-11;-0.016404636825052096;-0.04823727856460463;-2.0590272005753124e-11;-0.007609286372195468;0.0;0.003519449999049511;3.147911799055114e-14;0.3300797952396646;0.04316399999919206;0.015507999631162043;0.0
58.0;36.77689830136903;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743668705683772e-11;-0.024927923508497693;-0.048237278564606335;-2.0590110609693635e-11;-0.007609286372195466;0.0;0.0034003800039454977;3.147913201271009e-14;0.3279264145951937;0.04316399999919206;0.044013693862749746;0.0
59.0;36.77695586555399;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743613510999206e-11;-0.03695136471492832;-0.048237278564596885;-2.0589963936613804e-11;-0.007609286372195469;0.0;0.0033841799980414973;3.147914475592826e-14;0.32902520701731386;0.043163999999192064;0.0717398200609208;0.0
60.0;36.777005059449;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743565978010633e-11;-0.04993604167152131;-0.048237278564601895;-2.0589837621773785e-11;-0.007609286372195467;0.0;0.0033987600008134984;3.147915573053088e-14;0.3325489213249863;0.043163999999192064;0.0968183586173453;0.0
61.0;36.77703535782012;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743536949875666e-11;-0.05342492061979896;-0.048237278564602054;-2.0589760481187293e-11;-0.007609286372195469;0.0;0.003426300003225501;3.1479162432797335e-14;0.32773065313907246;0.043163999999192064;0.1079872565851239;0.0
62.0;36.77700746992181;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743563555760349e-11;-0.051602357792834126;-0.048237278564598;-2.0589831184807493e-11;-0.007609286372195469;0.0;0.003486240004737507;3.147915628979868e-14;0.33205004419937695;0.043163999999192064;0.09754889655874842;0.0
63.0;36.77697535446611;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743594539680866e-11;-0.045832716540589916;-0.04823727856460517;-2.0589913522159078e-11;-0.007609286372195469;0.0;0.003444929994765504;3.147914913606609e-14;0.33146275867422886;0.043163999999192064;0.08223211154173245;0.0
64.0;36.776935650048294;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743633112657498e-11;-0.030587020435525334;-0.04823727856458503;-2.0590016025861323e-11;-0.0076092863721954705;0.0;0.0034303499919935017;3.147914023030034e-14;0.3236828021630652;0.043163999999192064;0.05899707809655734;0.0
65.0;36.77687076426119;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743695434336128e-11;-0.015903208415974156;-0.048237278564586886;-2.0590181637000776e-11;-0.0076092863721954705;0.0;0.003743009999193534;3.147912584179732e-14;0.32506576444084523;0.043163999999192064;0.029515699854908782;0.0
66.0;36.776819424691496;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.7437455498294454e-11;-0.006565467614582596;-0.04823727856459005;-2.0590314809863525e-11;-0.0076092863721954705;0.0;0.003961710002649558;3.147911427174744e-14;0.33110912391929;0.04316399999919206;0.010021609184521094;0.0
67.0;36.77678725490656;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743776582392106e-11;-0.005058323729643595;-0.048237278564607876;-2.05903972723725e-11;-0.0076092863721954705;0.0;0.003917969994333553;3.1479107107481224e-14;0.3404172850789041;0.04316399999919206;0.0010492291480056998;0.0
68.0;36.77669035006247;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.7439145540119445e-11;-0.00038795814001605207;-0.04823727856458904;-2.059076389446445e-11;-0.0076092863721954705;0.0;0.003789179993145539;3.1479075256416755e-14;0.33095756666293813;0.04316399999919205;7.844704929421845e-5;0.0
69.0;36.77679527932879;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.74377043741295e-11;-0.0036513827169713823;-0.048237278564603706;-2.0590380943438434e-11;-0.00760928637219547;0.0;0.0038936699981855505;3.1479108526121824e-14;0.3311406983476967;0.04316399999919206;6.864103089170367e-5;0.0
70.0;36.776800136199874;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743763967267929e-11;-0.006521579739376517;-0.048237278564590313;-2.0590363750417644e-11;-0.0076092863721954705;0.0;0.004152870003693578;3.1479110019829065e-14;0.3297956253840047;0.04316399999919206;6.373802169041539e-5;0.0
71.0;36.77680245828691;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743761298167856e-11;-0.00820309076810986;-0.0482372785646021;-2.0590356657848678e-11;-0.007609286372195468;0.0;0.0043642799994096015;3.147911063602692e-14;0.328665258533478;0.04316399999919205;6.864103089170369e-5;0.0
72.0;36.77681192585987;46.6464620374876;-2.8665772831759385e-14;-7.032310134267455e-17;-3.743752493893029e-11;-0.008303656608804184;-0.048237278564641654;-2.05903332623125e-11;-0.007609286372195471;0.0;0.004667220000525632;3.147911266861002e-14;0.32139680891928646;0.04316399999919206;6.864103089170371e-5;0.0
73.0;183.5379960115545;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-6.337994826303308e-13;-7.018745061828854e-13;-1.6318290837502738e-13;-7.310610338178436e-13;-0.017542726645344717;0.08414999999993401;0.0009387900040915789;0.0038845937247991794;0.15000412184426565;0.043163999999910455;0.0003579147313517634;6.223817310642333e-13
74.0;166.34302531350977;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.243361120556325e-13;-8.050194894754958e-13;-1.8840681897419137e-13;-8.304188572204205e-13;-0.017542726645344717;0.08165818558025072;0.0013130100032263242;1.927838501811567e-13;0.14525531855762938;0.04316399999990059;0.00033339968534386983;2.8619803154712627e-13
75.0;166.34301323994387;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.24336184555953e-13;-8.050195723487051e-13;-1.8840683936586722e-13;-8.304189363325689e-13;-0.01754272664534472;0.07845713546772319;0.0016013700015703551;1.9278371499345239e-13;0.15454453506019955;0.04316399999990059;0.0003235942158674051;2.861979231130279e-13
76.0;166.34301267215912;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.243361879799252e-13;-8.050195762617476e-13;-1.8840684032889933e-13;-8.304189400687951e-13;-0.01754272664534472;0.07768155382339494;0.0018524700041263815;1.9278370860896222e-13;0.15491079842971664;0.04316399999990059;0.00027946768198146385;2.8619791799201735e-13
77.0;166.34300423440934;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.243362386469131e-13;-8.050196341780196e-13;-1.8840685457966385e-13;-8.304189953564809e-13;-0.01754272664534472;0.07388038052531343;0.002460779991994446;1.9278361413294215e-13;0.16140882967721723;0.04316399999990059;0.00027456467278011003;2.861978422127348e-13
78.0;166.34299817579551;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.243362750246942e-13;-8.050196757602468e-13;-1.8840686481137104e-13;-8.304190350518058e-13;-0.017542726645344727;0.07713586873098036;0.003493529999842556;1.927835463012885e-13;0.16608817153492614;0.04316399999990059;0.00027946768198146385;2.861977878049171e-13
79.0;166.34298783971505;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.24336336793902e-13;-8.050197463665227e-13;-1.8840688218500088e-13;-8.304191024542108e-13;-0.017542726645344727;0.07971615221530927;0.004410449993434653;1.9278343112375527e-13;0.17549737086544148;0.04316399999990059;0.0011669002710491636;2.861976954208497e-13
80.0;166.34300768695016;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.243362123986033e-13;-8.050196041743176e-13;-1.8840684719694118e-13;-8.304189667143893e-13;-0.01754272664534473;0.06909945998898864;0.0059308200036228146;1.9278366307672786e-13;0.18568330460511343;0.04316399999990059;0.016871016976783403;2.861978814706233e-13
81.0;166.3431112962711;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-7.24335573358925e-13;-8.050188737085993e-13;-1.884066674584329e-13;-8.304182693959566e-13;-0.017542726645344713;0.03127746925865155;0.006937649999482922;1.9278485466855395e-13;0.1883481921465564;0.04316399999990059;0.067734117533955;2.8619883724454e-13
82.0;48.083304955713594;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-1.273308307728608e-11;-2.2081705757539073e-11;-0.018248363612439752;-8.995363121910202e-12;-0.017542726645344724;0.0;0.00785700000409304;2.4535916138395402e-14;0.18776090546458707;0.04316399999959142;0.13701756456739678;0.0
83.0;42.64114684028208;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-3.566034352134916e-11;-0.008377550511153627;-0.04823727856821454;-1.49513200723806e-11;-0.01754272664534472;0.0;0.008413469993395;2.3589155204873473e-14;0.19442943978226124;0.04316399999952327;0.19532332879623207;0.0
84.0;42.64118892949811;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-3.56598214537659e-11;-0.03976827685901783;-0.048237278568205866;-1.495123914327847e-11;-0.01754272664534472;0.0;0.008679960006643029;2.3589162807629424e-14;0.22019422888773568;0.04316399999952327;0.23011949435817916;0.0
85.0;33.87598635938289;56.4178949804815;-2.4710644400868328e-14;-8.497987451324292e-17;-0.0042322499780255846;-0.06470080480498584;-0.04823727857126483;-7.408824283380703e-9;-0.01754272664534471;0.0;0.008910810001805112;2.220906907535444e-14;0.2574268769965299;0.043163999999348224;0.24219053339369112;0.0
