Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2042.0;827.1456761346008;0.0;0.0;2061.244398459108;1100.3259116451009;5.649690284574125e-12;4.111180963217389e-11;1602.1909218713809;1764.8744170479438;9.242490347838574e-12;6.21001700835723e-11;3153.7728984570354;0.0;0.0
2043.0;2217.5498198481314;0.0;0.0;1232.5838426762916;1362.1282162676612;5.717601679316443e-12;4.102840725178935e-11;1991.5915298624097;2079.4680192221044;8.724403174856906e-12;5.937858816415115e-11;3630.510820430235;0.0;0.0
2044.0;1363.745746501914;0.0;0.0;1075.7725252047794;1858.5743116857616;5.117841730614378e-12;3.688681204509909e-11;1893.728401801084;2791.678113282062;7.602034419571377e-12;5.206082217509412e-11;3475.4265534970236;0.0;0.0
2045.0;724.9682096640529;0.0;0.0;1448.199814042248;2030.3447817894205;4.622223714967841e-12;3.3054369009758075e-11;1853.31606132409;3017.1625234769162;6.658572670286561e-12;4.5537548210200376e-11;3355.515634208252;0.0;0.0
2046.0;992.3076281005948;0.0;0.0;822.7493231158612;2013.9821039928843;4.090477827421559e-12;2.83031095821034e-11;1852.4028928231464;2953.3846614566746;5.747128925912466e-12;3.843603579560253e-11;3327.927280456843;0.0;0.0
2047.0;1136.1877076328067;0.0;0.0;58.5754389142826;2022.266227647993;3.608817575370656e-12;2.4183689092070864e-11;1701.8517220929564;2949.5797682719294;4.935910596276647e-12;3.2284443228465556e-11;3065.2729039501064;0.0;0.0
2048.0;460.13229640032193;0.0;0.0;333.09791246342337;2089.7635298782443;3.2116201442459464e-12;2.1263564409497603e-11;1476.8070814071664;3017.373440746452;4.255586333279925e-12;2.7634834175741098e-11;2644.7818110100648;0.0;0.0
2049.0;883.2652152001041;0.0;0.0;32.609519900419315;1984.850316821769;2.8698328326505463e-12;1.9029756120798228e-11;1307.9053439569711;2826.391844621287;3.680647746033038e-12;2.4050006666352274e-11;2337.6196338911745;0.0;0.0
2050.0;53.810028361357936;0.0;0.0;103.10350624292276;1989.2017144789704;2.5725557495123666e-12;1.67621938661431e-11;1125.7869356321883;2800.3098107232067;3.1735314900228255e-12;2.0575583281412704e-11;2000.0667846598658;0.0;0.0
2051.0;158.1731301672104;0.0;0.0;244.18750927599936;1723.2217108634447;-0.0;-0.0;935.6963523727733;2414.740466636651;0.0;0.0;1682.8711970484212;0.0;0.0
2052.0;265.45916464394196;0.0;0.0;240.79373993645225;1526.0214177606808;-0.0;-0.0;819.1160699198331;2125.3747528995787;0.0;0.0;1468.1035000084223;0.0;0.0
2053.0;328.4133644946509;0.0;0.0;126.96125814236188;1366.2889564615823;-0.0;-0.0;704.0112691883754;1894.2521741270446;0.0;0.0;1262.901615066663;0.0;0.0
2054.0;137.5601060396824;0.0;0.0;527.2237417459742;1224.0837539484487;-0.0;-0.0;584.5473936144024;1694.8018612018623;0.0;0.0;1047.930731883888;0.0;0.0
2055.0;147.10897907754702;0.0;0.0;405.3854191062202;1059.85958552331;-0.0;-0.0;500.17859187305794;1463.3487485260812;0.0;0.0;905.8110603853506;0.0;0.0
2056.0;302.3934968136221;0.0;0.0;227.781095304909;931.6716269619668;-0.0;-0.0;431.0378973331332;1276.1979639223166;0.0;0.0;778.8839115313223;0.0;0.0
2057.0;269.7548165283799;0.0;0.0;106.76267111079363;830.0398155048747;-0.0;-0.0;359.8931059084007;1133.3763000951274;0.0;0.0;656.7199208495706;0.0;0.0
2058.0;1.2108474263066507e-8;0.0;0.0;81.89397784511588;774.6608374419181;-0.0;-0.0;314.5711853779959;1040.5518866815721;0.0;0.0;552.5580118143057;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;673.3255050589909;-0.0;-0.0;278.9280626742112;921.6372280796854;0.0;0.0;507.01750171666896;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;583.6326675589834;-0.0;-0.0;268.1681859105369;819.7641606661238;0.0;0.0;501.3475040953749;0.0;0.0
