Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;1.524712193260178e-7;0.0;0.0;9.05807788326656e-11;0.41710641375817187;3899.5573921296746;6209.581819853944;43.08270062700969;0.9276638762949168;1991.450981804499;4396.088632607695;117.79704348180148;0.0;0.0
2032.0;1.7928899268962866e-7;0.0;0.0;1.1233905457769891e-10;0.3902126232975264;3469.5058743742716;5570.6889862954495;51.01771383866907;0.9471320790253873;1751.1592012246085;3808.94182738337;142.73958326711707;0.0;0.0
2033.0;2.161446687515981e-7;0.0;0.0;1.455708876232285e-10;0.47191721555799493;3185.032003886975;5279.204509530551;53.12800358477613;1.2819008568165848;1750.863024569083;3596.080130075552;204.73341531149117;0.0;0.0
2034.0;2.724290724061266e-7;0.0;0.0;2.066797140455982e-10;0.5854851314314663;2856.8218051473486;4847.792784855764;76.8881095564901;1.429097444336752;1812.1745342634672;3369.397016276141;252.02808948064236;0.0;0.0
2035.0;3.6276494891054793e-7;0.0;0.0;3.3601611133188686e-10;0.4181842798527287;2673.300888123443;4555.419121380898;85.72601527158461;1.304759466303854;2144.9796820980873;3494.2895531936238;302.7045836856209;0.0;0.0
2036.0;5.16299028523298e-7;0.0;0.0;7.054758058252722e-10;0.3399536103373699;2267.2911378386793;4112.315398236465;78.53690879542815;1.2467477629760209;2588.474143025892;3812.398336316009;341.83259490188584;0.0;0.0
2037.0;7.579667882488773e-7;0.0;0.0;2.1522605011118754e-9;0.2799198442873282;2175.2057045004462;3685.294573999937;75.1579571083948;1.2111692487805135;3169.180537031582;4040.572964982327;403.74703483135795;0.0;0.0
2038.0;1.1697241684446434e-6;0.0;0.0;907.7570136608359;0.19736120724107992;1935.7194340623573;3298.1116104352755;63.7385135063255;0.9964279913530488;3108.878284368927;3807.8437721140435;419.36753271702054;0.0;0.0
2039.0;2.2344957957938525e-6;0.0;0.0;1264.681340813797;0.10974298469376;1870.864238692205;3270.408407576009;65.63455741105106;0.7205089452038635;2961.390899705241;3665.6552314981654;538.171614601847;0.0;0.0
2040.0;3.376413949746011e-5;0.0;0.0;1106.6608228824896;0.07398423115934454;1884.697184823164;3129.7375474226515;97.82158111558546;0.43895294658312933;2748.6178574044625;3451.398907968388;667.8791789030186;0.0;0.0
2041.0;0.003002625400879907;0.0;0.0;338.0761984611423;0.2785596501923722;769.0540954813902;1851.276848986617;579.4685231955332;0.4552096623178472;2080.1101936394616;3161.0103770066726;1176.9518519015014;0.0;0.0
2042.0;0.0007040034614327466;0.0;0.0;1111.4442371352425;0.00041627586469672185;633.0055179904398;1755.357922550845;515.0500366759786;0.0007549834795154477;2271.6248471324725;3306.988145736919;1313.8481401914376;0.0;0.0
2043.0;0.0009443017587972511;0.0;0.0;1118.0416619633993;0.0004984634363616106;655.915573982016;1714.050288715257;533.6458552074241;0.0008751424013519397;2062.5159645459576;3061.379792743605;1384.9382098048602;0.0;0.0
2044.0;0.018626843467697104;0.0;0.0;1112.8683679122523;0.0006180303709416804;591.2688670497358;1626.1174340428925;597.6048332634034;0.001058531452316775;1797.0433635586387;2805.936672021317;1487.0712195510628;0.0;0.0
2045.0;0.35477751672461;0.0;0.0;1985.3291089430409;0.003869760546618746;507.7006545756647;1519.2595222541338;676.6495930602053;0.006570299513918839;1539.654491221793;2555.184055834601;1534.5680667352128;0.0;0.0
2046.0;6.653685374679902;0.0;0.0;413.6448537747806;0.07008256089557313;478.7555875093513;1418.874290642092;694.8924337553093;0.11602966566177066;1360.6049531354142;2326.283298430404;1556.8382078220016;0.0;0.0
2047.0;124.36836991018818;0.0;0.0;539.7949827486365;1.6986854450295172;437.23264999425624;1307.838617974702;640.5746905342991;2.530475636870706;1189.575761355202;2090.448638152665;1428.4867778052885;0.0;0.0
2048.0;1045.1666530299408;0.0;0.0;427.9207663710327;33.077328792898975;361.97256113722756;1203.922172202806;649.3648951441868;48.332139663691486;1003.0166577922175;1887.2621152387958;1386.3750488464661;0.0;0.0
2049.0;703.2286882573144;0.0;0.0;514.9147049719799;296.34000783857704;304.68442307984117;1020.0087331953551;608.0213223399929;425.8366628011884;849.0863592597134;1600.9098115889587;1283.5341593854973;0.0;0.0
2050.0;3972.731063969574;0.0;0.0;3994.2772216809904;438.4231651904437;253.62521420386472;868.7634745842781;571.6187342739515;622.0237952994652;715.3273063335552;1359.016394666239;1201.4875356122843;0.0;0.0
2051.0;2.1676691991927193e-5;0.0;0.0;6.154453534209313e-9;1116.5307080806379;-0.0;-0.0;750.9314763985993;1710.5390379274625;0.0;0.0;1755.2335137086711;0.0;0.0
2052.0;131.7022024561082;0.0;0.0;1.770589957913667e-8;949.8530659629137;-0.0;-0.0;620.8035084295063;1422.8335445281768;0.0;0.0;1402.631810423441;0.0;0.0
2053.0;364.90724658381646;0.0;0.0;1.771550893462318e-8;843.1674367150454;-0.0;-0.0;558.1851587408055;1265.6604625605178;0.0;0.0;1240.6762133792336;0.0;0.0
2054.0;511.8884053144679;0.0;0.0;1.3512518652991354e-8;792.8708838553811;-0.0;-0.0;479.28100119366843;1179.299195871406;0.0;0.0;1049.1782306847992;0.0;0.0
2055.0;364.5241309841565;0.0;0.0;1.0896365310769168e-8;750.4640654264496;-0.0;-0.0;374.3562492977724;1115.1273815796694;0.0;0.0;855.53176328621;0.0;0.0
2056.0;93.59674475208347;0.0;0.0;7.24224786184493e-9;698.0150143864239;-0.0;-0.0;304.05614389861773;1029.356498801547;0.0;0.0;707.3878763785489;0.0;0.0
2057.0;1.8730570063978077e-5;0.0;0.0;4.298446495715878e-9;617.7334979078779;-0.0;-0.0;268.31268462137183;910.5267980828525;0.0;0.0;610.3685913980254;0.0;0.0
2058.0;7.685435189425732e-6;0.0;0.0;2.6537913010875984e-9;508.63520154192776;-0.0;-0.0;225.74518118657735;753.30384378757;0.0;0.0;512.0525612850115;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;468.9537432065035;-0.0;-0.0;198.55873032309188;692.2478068487878;0.0;0.0;453.0273120608512;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;458.0587904983304;-0.0;-0.0;189.38662525705254;670.3417542294368;0.0;0.0;419.5420210609083;0.0;0.0
