Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;6.75871421569175e-10;0.0;0.0;1.5369986083375127e-8;2.442243111901065e-7;3.011161484745877e-7;15977.87586919146;4.975497706658149e-6;3.2360697803970686e-8;5.824422252302299e-8;3978.8866881367;5.577838626024753e-7;0.0;0.0
2032.0;7.500831579621343e-10;0.0;0.0;1.755378854391003e-8;2.5496533830075645e-7;3.1823127684727634e-7;28409.220605833245;5.196488424591871e-6;3.112225416025556e-8;5.646488482188869e-8;6348.989597811526;5.368984152228576e-7;0.0;0.0
2033.0;8.565968110249758e-10;0.0;0.0;2.085982882423545e-8;2.740387175075331e-7;3.522753530348892e-7;41288.35102670921;5.58782378879068e-6;2.9772982954846916e-8;5.587913322192226e-8;8177.256962679576;5.14089881894531e-7;0.0;0.0
2034.0;1.0186149958346028e-9;0.0;0.0;2.6398833439843245e-8;2.834353417233761e-7;188.56269660254253;55081.56931655207;5.784783194907063e-6;2.7097810231162472e-8;37.916591178887934;9664.157083247675;4.6877148179126213e-7;0.0;0.0
2035.0;1.2900746872778025e-9;0.0;0.0;3.7532190036409753e-8;2.8126954633860594e-7;1921.9226934315102;60594.85359619404;5.7437870806107545e-6;2.560227680620079e-8;389.8313994549076;10361.611781294643;4.433300771059581e-7;0.0;0.0
2036.0;2.671290103299901e-9;0.0;0.0;7.096819797689573e-8;3.462319046216625e-7;11945.788029142212;67367.71322795631;7.064775912536991e-6;2.772093556422178e-8;1310.3511417128623;9684.072699279026;4.791780986225548e-7;0.0;0.0
2037.0;1.1854181553581357e-8;0.0;0.0;4.250274528713698;1.950881345977959e-7;11229.357405506466;33044.15309758702;3.981721128623413e-6;2.650206380739598e-8;2360.2063239067447;8151.5388781080555;4.582920252231267e-7;0.0;0.0
2038.0;7.724910350462799;0.0;0.0;12.231262082118361;4.324937922287721e-7;41397.24205561588;79539.99566285331;8.826581811402328e-6;3.562346373380679e-8;3350.6738048716843;7647.157735280121;5.747353891172583e-7;0.0;0.0
2039.0;14.895629712233868;0.0;0.0;20.26781037503467;0.09863354083556204;60461.25526801965;77187.70429475626;0.22334702811866927;0.29346721601315984;3895.049307889031;5897.6161453004715;0.5695769893949766;0.0;0.0
2040.0;24.72966865226468;0.0;0.0;34.73828828368487;0.3678664995705504;51851.75898735618;64821.976590594706;0.8329790903145373;1.1354090666183825;3914.41706384183;5512.768091805456;2.203664100325942;0.0;0.0
2041.0;42.43055869830868;0.0;0.0;60.64296450927349;12.180916984286048;2067.3598188494466;4853.765102311944;19.25369838595075;15.555513351313632;2713.2795845022997;6063.674662024944;22.51146766211624;0.0;0.0
2042.0;74.11285066519517;0.0;0.0;106.88431896332922;31.503145949773582;1926.648706104184;4655.956685600857;42.18964628308487;37.53498701975933;2468.4810360800716;5733.525473519878;47.65674001596574;0.0;0.0
2043.0;130.66282017732536;0.0;0.0;189.31054724066962;57.422437357957804;1707.913024228362;4199.293921901638;75.8854127723398;70.29740472420862;2362.1283142009092;5331.909311000852;89.16156515788187;0.0;0.0
2044.0;232.57981991385293;0.0;0.0;336.97277406245996;98.77048183834184;1493.1125174244191;3629.816210022577;134.78606700267187;127.0595339478555;2332.000005818985;4875.2349573912015;168.81232843606435;0.0;0.0
2045.0;413.992079444971;0.0;0.0;599.8115377336788;175.75812366075178;1243.0147389828455;3218.949838796575;228.83372812136176;230.72516001097537;2129.4508292921064;4431.742311694515;299.77695585516716;0.0;0.0
2046.0;736.9059013969415;0.0;0.0;792.0130959348304;321.4248605806272;1069.9221906660498;2865.1184860917956;451.09344365720796;412.8329702371023;1864.9539434835233;3880.9964921077717;563.3113080228254;0.0;0.0
2047.0;761.0732470137489;0.0;0.0;227.05608622780383;564.6319905567716;820.0496099802501;2512.083335274579;528.7872702327852;727.1314587956427;1479.2884525787595;3403.161340125044;708.8565217462918;0.0;0.0
2048.0;707.2348783324267;0.0;0.0;265.72559738632737;778.0248009104367;720.7616159309387;2134.354619353846;496.0105377057635;1009.9925652251712;1314.9842956023294;2933.6360151472254;682.8015289699686;0.0;0.0
2049.0;2271.2767932977686;0.0;0.0;1062.3831768177017;938.1709545310376;600.7589356889873;1803.634157810547;468.09846802939506;1224.7034412642772;1136.112165059773;2513.8991271906875;664.611699659234;0.0;0.0
2050.0;4042.8726922233013;0.0;0.0;2482.8731972481683;1568.211326168801;314.8673334643334;1269.4988253047052;487.7550202387895;1927.2686416436338;625.1344862343844;1711.276461825434;674.2747050149878;0.0;0.0
2051.0;198.47224823919973;0.0;0.0;436.55888385515743;2316.305670558326;-0.0;-0.0;673.7760030244098;3316.4513481860536;0.0;0.0;1316.6018080980273;0.0;0.0
2052.0;249.54310483184221;0.0;0.0;55.675006671183105;2092.2515349088917;-0.0;-0.0;652.7077600350567;2846.195862193202;0.0;0.0;1136.128033460038;0.0;0.0
2053.0;351.92156031560233;0.0;0.0;1.5004413989019173e-5;1876.7690390978883;-0.0;-0.0;561.1499376705564;2539.636575541495;0.0;0.0;975.1374066117694;0.0;0.0
2054.0;143.80794406453361;0.0;0.0;109.9385054818155;1715.3730558495613;-0.0;-0.0;476.4152694456075;2286.27397827952;0.0;0.0;819.3020454458566;0.0;0.0
2055.0;62.09491509518217;0.0;0.0;300.6263585392714;1523.4199471560826;-0.0;-0.0;423.81362088028624;2023.1067432482123;0.0;0.0;720.869122784351;0.0;0.0
2056.0;48.35058483609956;0.0;0.0;195.51967384233998;1315.2363832087763;-0.0;-0.0;392.9938598291252;1746.0878984030348;0.0;0.0;663.1323560766223;0.0;0.0
2057.0;8.61740032023944e-8;0.0;0.0;1.6474588008167392e-6;1130.8565799876542;-0.0;-0.0;351.34116780902815;1511.6541562841064;0.0;0.0;603.6811944591232;0.0;0.0
2058.0;2.361216266087525e-8;0.0;0.0;6.169107129501523e-7;1015.6038693329558;-0.0;-0.0;321.5902568037838;1341.5144253654178;0.0;0.0;537.1304649191377;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;887.6310601710403;-0.0;-0.0;286.41305133574025;1183.7716548055046;0.0;0.0;477.9621659136899;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;823.8187927299296;-0.0;-0.0;259.5310165349763;1082.9081583954285;0.0;0.0;424.38829796942326;0.0;0.0
