Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2036.0;51.33055627068459;0.0;0.0;7.1394833691379415e-9;10.199449600104295;2273.264203703919;4054.5142113836655;0.10731200228273316;108.5964271136556;2980.361394830908;5081.907855299657;1.5045861822304103;0.0;0.0
2037.0;1100.7813175787933;0.0;0.0;1.065074384600388e-8;8.025961809108681;1939.8485209928754;3252.0462216249134;0.07761610494894217;136.73885650419595;3305.604304881811;5248.0512504400585;1.546619302787928;0.0;0.0
2038.0;1957.1378072063385;0.0;0.0;1.4650294882236545e-8;11.81703592391164;1794.5308985570127;2955.9080195134175;0.039826893246564785;265.04462221258933;3153.1574621538284;4916.558642054822;1.2008617109316955;0.0;0.0
2039.0;2996.884066524233;0.0;0.0;1.9226967633000695e-8;32.47153554171418;1743.9607689101636;2833.757039222087;0.015800934090173326;506.2122165766001;2957.5038301934633;4583.499933627678;0.8325024472425648;0.0;0.0
2040.0;1612.943172324241;0.0;0.0;5.656052222796826e-8;69.93569007068287;1731.077833765616;2623.583007373191;0.01348486990137076;831.1568854963862;2728.2560876713856;4146.155872163454;0.48304736975708723;0.0;0.0
2041.0;1.986555670784741e-8;0.0;0.0;1.2535140536045047e-5;913.3062575203545;403.76259105186534;1757.205583315868;0.026990912520621108;1807.285136219159;1788.2732417156049;3725.7308170001975;0.22662210550777467;0.0;0.0
2042.0;481.14247669415244;0.0;0.0;1.0858904424832632;777.8326009593954;272.29758752336613;1637.1254914004874;9.180977618992733e-7;1708.4715649108423;1752.0810300673581;3686.87191558864;2.010795625385535e-6;0.0;0.0
2043.0;1818.3561686113221;0.0;0.0;0.9664524647126708;748.0414800269747;246.6925733575056;1584.4987049476144;0.011357007851542688;1688.04926580474;1631.882838517112;3500.5246149353516;0.1477430449742453;0.0;0.0
2044.0;1915.8180678995902;0.0;0.0;1.7202853950804438;857.6019862743349;216.22448602704023;1513.0712041883298;0.031774081596677585;1919.4331075070527;1401.2856018461187;3155.689838948883;0.26513827849268007;0.0;0.0
2045.0;1083.9899619873079;0.0;0.0;3.0621080035998616;952.5900596234292;164.5744162444495;1386.9166058461367;0.11201057958012225;2117.2369868538744;1181.9345758825357;2792.5816696850175;0.5126863255946075;0.0;0.0
2046.0;931.2993086269349;0.0;0.0;5.450552245184733;1030.5109676705933;130.18077072434946;1248.5058178121596;0.24209466805039023;2155.161230517947;999.261770484098;2449.689522909185;0.9266470719112075;0.0;0.0
2047.0;657.3345291183066;0.0;0.0;9.701982994678524;1070.4823058258798;154.47006993503112;1149.3320632328791;0.43716652577209636;2124.3020566398177;893.98008491316;2174.2664848674053;1.602168503536421;0.0;0.0
2048.0;568.7802049334757;0.0;0.0;17.269529728369083;1104.2098811276928;136.05662152809265;1062.4551998144718;0.8273858761712373;2081.047823804803;763.5319464973318;1934.8463546698188;2.80434737140837;0.0;0.0
2049.0;1819.630469579503;0.0;0.0;30.73976291399732;1149.9895209678737;128.6202963855576;928.5605109589508;1.4313117825827193;2045.9148948117577;660.4227543684065;1669.790669234027;4.782370057958444;0.0;0.0
2050.0;7738.884429465392;0.0;0.0;54.71677798867538;1283.1087981732796;85.29162536870629;715.8752355939972;2.2479675030137245;2108.4471748707315;470.9433268291901;1255.8177080218104;7.108374111994637;0.0;0.0
2051.0;1.8112346135586822e-7;0.0;0.0;97.39586480865064;1814.6108675478574;-0.0;-0.0;0.15496397567238074;3603.771755454951;0.0;0.0;11.368943425265341;0.0;0.0
2052.0;2.3666351471352402e-8;0.0;0.0;173.36463934418342;1623.3014737250212;-0.0;-0.0;0.4946618020024624;3104.4982029298226;0.0;0.0;19.01241267496766;0.0;0.0
2053.0;1.7487066398759538e-8;0.0;0.0;308.58905802028136;1462.2267055922623;-0.0;-0.0;1.6751564311820317;2636.995910827514;0.0;0.0;30.93448778923868;0.0;0.0
2054.0;1.708349511818917e-8;0.0;0.0;549.2885232573368;1243.2050565826903;-0.0;-0.0;3.5086875387700505;2192.1917960789124;0.0;0.0;50.533202507870236;0.0;0.0
2055.0;1.682981735998096e-8;0.0;0.0;414.5228144592912;1103.5028324546033;-0.0;-0.0;13.201502311896824;1895.828727028483;0.0;0.0;90.7604575085757;0.0;0.0
2056.0;1.7800018714986863e-8;0.0;0.0;132.65683604108347;997.3139385913073;-0.0;-0.0;14.769124963945252;1646.6015399790585;0.0;0.0;104.72089917306373;0.0;0.0
2057.0;2.3689199074929625e-8;0.0;0.0;56.280279489362215;843.9649688981386;-0.0;-0.0;7.689827276169139;1364.5567631487513;0.0;0.0;88.27880657887158;0.0;0.0
2058.0;2.263282127631204e-8;0.0;0.0;1.3050734787713767e-7;752.9577318641303;-0.0;-0.0;8.038011632923105;1198.2594082076585;0.0;0.0;80.63279906152937;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;670.5152386084693;-0.0;-0.0;10.332490105587327;1070.043971752294;0.0;0.0;76.92780686669914;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;634.4331772398161;-0.0;-0.0;8.589718460438089;1015.0145783790535;0.0;0.0;76.5083322164225;0.0;0.0
