Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2046.0;201.27638391366577;0.0;0.0;269.86791708278616;1.0884261415917553e-6;2444.0049399976856;5018.110640997957;2.839895857932022e-7;7.696277536429135e-7;1247.7482352114923;3679.379172347849;1.4915462300276667e-7;0.0;0.0
2047.0;358.2719633661576;0.0;0.0;480.36489240724916;1.1663322233694527e-6;2225.7805270543063;4821.90688924761;2.806805946031278e-7;8.301732349500078e-7;1112.291511802428;3503.574920359763;1.4553015471946556e-7;0.0;0.0
2048.0;637.724094791415;0.0;0.0;855.0495084847505;1.216259855913443e-6;2068.449868027662;4552.374974695922;2.803131711152303e-7;8.559372825962647e-7;999.3753575277883;3218.8689568192995;1.4229384058945914e-7;0.0;0.0
2049.0;1135.1488887283513;0.0;0.0;1521.9881251027239;1.230589981861213e-6;2048.373067636198;4359.478417820529;2.8091871152670064e-7;8.556064694977429e-7;967.9071986754586;3023.0532587727434;1.4026155160166947e-7;0.0;0.0
2050.0;2020.5650219360866;0.0;0.0;2709.1388626826556;1.1336729572822522e-6;2088.3217443740054;4368.996703472481;2.7304847258658084e-7;7.797498628133217e-7;991.3780635443469;3041.3723255337313;1.3545670478477735e-7;0.0;0.0
2051.0;3596.6057389996326;0.0;0.0;250.09088912162193;1206.1370141879872;-0.0;-0.0;1397.6376588901758;2169.721095776974;0.0;0.0;2809.5904716675454;0.0;0.0
2052.0;320.8571653681326;0.0;0.0;1.2247176870574322e-8;2003.5360560659683;-0.0;-0.0;771.4658229260976;2803.6716367166846;0.0;0.0;1327.0920888578603;0.0;0.0
2053.0;30.518182804257727;0.0;0.0;1.4136029276386177e-8;1918.9537425681972;-0.0;-0.0;655.4539219463647;2563.0190428529404;0.0;0.0;1073.9066835498043;0.0;0.0
2054.0;325.68125262439287;0.0;0.0;2.1771684392912243e-8;1747.8420467721262;-0.0;-0.0;564.6464388398679;2286.6827661162347;0.0;0.0;907.9344921753878;0.0;0.0
2055.0;461.1697599955124;0.0;0.0;8.117449484136118e-8;1574.846648991039;-0.0;-0.0;455.96374774558376;2049.1043878200453;0.0;0.0;739.1319342685229;0.0;0.0
2056.0;285.8138267584275;0.0;0.0;1.0339871488132829e-6;1416.4949569345195;-0.0;-0.0;353.0685656440752;1846.1747540595857;0.0;0.0;594.21444208275;0.0;0.0
2057.0;9.67749761964325e-8;0.0;0.0;2.9038301390283968e-8;1241.1018678208718;-0.0;-0.0;283.77629854256827;1638.4589048263165;0.0;0.0;496.5480090623242;0.0;0.0
2058.0;2.0905515548456205e-8;0.0;0.0;8.549797874839825e-9;1094.3582207095862;-0.0;-0.0;259.8379536646197;1447.8396759379457;0.0;0.0;449.164656277293;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;999.2783363002861;-0.0;-0.0;239.80211816720416;1303.2308567902626;0.0;0.0;399.2070241694712;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;908.9381685916277;-0.0;-0.0;209.67149851608997;1182.6601190040733;0.0;0.0;354.1981271221673;0.0;0.0
