Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2032.0;1.1371434810873136e-8;0.0;0.0;2.3782716696810872e-11;603.1698468697039;2669.1918130045087;3607.1621277102868;619.6674255143406;761.994443321931;2732.06308087828;3898.8140529744614;930.3704411137094;0.0;0.0
2033.0;1.817608360207493e-8;0.0;0.0;3.473826084202155e-11;716.1113104136302;2121.7278651801457;3204.5727746163725;565.8992979805378;913.8662902485329;2387.0832339490767;3704.0244548958235;953.754866385363;0.0;0.0
2034.0;3.854591395731253e-8;0.0;0.0;6.425763778485618e-11;750.6576964258427;1811.2647450509273;2839.0870930751203;574.2957837732828;968.7256589143061;2158.4321930224164;3478.3977560379976;976.9940557874098;0.0;0.0
2035.0;1.7821999815228756e-7;0.0;0.0;1.9606078545918838e-10;813.1479973031331;1615.871750180492;2411.93045487903;717.322948126319;1066.8931231331885;2086.877601008495;3156.2709468862986;1220.274734315022;0.0;0.0
2036.0;880.7243221905236;0.0;0.0;5.640234117012851e-10;775.8375377782505;1500.1445661607509;2126.5592737519187;811.9950347479281;1075.273502484035;2147.0359536001406;3005.4349347701786;1502.6374265187412;0.0;0.0
2037.0;1930.966496800574;0.0;0.0;1.530333573423831e-9;828.4775453793624;1456.6679262810846;1987.7927743078355;706.3804160592505;1219.5767400843822;2092.8689064221485;2835.077188644449;1385.5093191889475;0.0;0.0
2038.0;5.848704637080018e-6;0.0;0.0;1303.694041574749;1137.536795244252;1268.6404572699093;1859.4600425106769;559.4165497423054;1711.7710374510725;1842.2139954298389;2615.7428776161737;1171.5703019284954;0.0;0.0
2039.0;3.2208062863053613e-7;0.0;0.0;1229.5276458903747;1116.9192577120175;1102.9097699983424;1633.5328580367504;794.1792948559973;1646.0929233315576;1628.7613817763454;2330.6607958880622;1506.3243460335368;0.0;0.0
2040.0;1.5339340757690032e-7;0.0;0.0;864.6095696290581;1128.1509506961704;942.4983689845305;1400.336091296599;1004.3704990099451;1611.3143179798515;1426.5727741366209;2037.0189416676112;1807.1807698910886;0.0;0.0
2041.0;8.66311664110281e-8;0.0;0.0;3.1481328433333975e-9;1228.3591732324594;364.56840971400936;1094.8377249925543;1417.716661183679;1632.748601000335;765.0366799110019;1627.843566377737;2178.129424073511;0.0;0.0
2042.0;1.7958297591827203e-7;0.0;0.0;750.3476846359746;1062.797579102916;207.57827623516397;902.7781099501476;946.1907581315392;1496.1854377580232;697.0827475866573;1483.4258158471064;1857.3148459871882;0.0;0.0
2043.0;5.001809408402604e-7;0.0;0.0;2498.8767190453864;1005.8857194838777;171.74031069891754;897.2732958007217;1053.410718197427;1390.0873443507253;596.1104323858365;1412.0149128397832;1949.125652874125;0.0;0.0
2044.0;373.4762908937222;0.0;0.0;1213.475433740329;922.9986504443858;146.24586804356133;866.2374159186226;1144.6628704653986;1259.2621021456796;510.03245728681753;1316.7881392768422;2070.830860985907;0.0;0.0
2045.0;970.4994295345709;0.0;0.0;457.9289172111991;811.1872632015487;139.9340325567256;816.35779863377;1105.8453234223334;1095.3655135070844;451.5991024801166;1211.6216680560012;2002.7287735595667;0.0;0.0
2046.0;496.8923232673585;0.0;0.0;224.0372895009465;942.5658515086895;110.28946290251781;692.3855376230829;957.2271937676485;1256.6432602745103;377.0695871958021;1029.8070257471095;1717.825182866067;0.0;0.0
2047.0;689.1154300159778;0.0;0.0;34.87474003922266;1007.2041899021657;118.68560571593397;568.2105350403009;792.1964042090164;1338.0389321642251;347.5511005116316;855.0705751555741;1475.255441813686;0.0;0.0
2048.0;677.0126417046932;0.0;0.0;231.10064348339546;1143.4292324385617;103.74938208599382;461.4694424851017;644.7415759665456;1508.4859258726005;299.0038699140008;704.87579738856;1233.696803383778;0.0;0.0
2049.0;492.7157577435464;0.0;0.0;249.36413951944772;1240.0820135384376;107.66379692357671;370.9146596321458;549.3307852647449;1628.679056977746;273.6207056589541;577.299950140389;1078.2939485528839;0.0;0.0
2050.0;1331.2079410893803;0.0;0.0;1401.379741344354;1268.746019873625;95.75176585078147;310.1579731118873;474.3241842670075;1652.2564119843419;237.00126640648446;484.098628852747;954.9700735863764;0.0;0.0
2051.0;224.9949906529236;0.0;0.0;37.954254831810914;1367.0143568835388;-0.0;-0.0;564.8289482600914;1831.8434509820565;0.0;0.0;1107.1173684069242;0.0;0.0
2052.0;303.8089314639359;0.0;0.0;2.0273138518833088e-8;1244.0555123948525;-0.0;-0.0;464.31211194016873;1658.500404050094;0.0;0.0;925.7552828373472;0.0;0.0
2053.0;149.10529318811172;0.0;0.0;2.3144182134224896e-9;1118.7796335856037;-0.0;-0.0;370.4308103660184;1495.7806032483359;0.0;0.0;764.6468015736685;0.0;0.0
2054.0;26.282388538015;0.0;0.0;1.3760342688219973e-9;1005.6030903415354;-0.0;-0.0;306.943548372899;1336.7672043340558;0.0;0.0;637.7057134285889;0.0;0.0
2055.0;1.3169065865311955e-6;0.0;0.0;5.565989905620702e-10;846.4083533575343;-0.0;-0.0;239.90484131276358;1127.310832866217;0.0;0.0;524.8663356129737;0.0;0.0
2056.0;17.417182991504756;0.0;0.0;4.997783556828414e-10;738.2342239183617;-0.0;-0.0;198.95423060918128;964.3399977033081;0.0;0.0;424.5402917518642;0.0;0.0
2057.0;129.85980158372809;0.0;0.0;5.650833374575881e-10;645.2337115775202;-0.0;-0.0;177.58260765537577;830.4088363348354;0.0;0.0;358.8968229374705;0.0;0.0
2058.0;103.64914629269641;0.0;0.0;4.068837702380656;544.0576279614987;-0.0;-0.0;171.22857397025052;693.3147895332891;0.0;0.0;305.08095143037093;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;518.244821161998;-0.0;-0.0;133.96599385773538;654.9631104160264;0.0;0.0;249.96470361342685;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;483.97933290790166;-0.0;-0.0;117.50466611403056;662.6993889482748;0.0;0.0;278.6993437606075;0.0;0.0
