Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2038.0;3.500093977084388e-5;0.0;0.0;1533.306865818945;2879.7330780801426;42.05269014119087;212.37420589388375;1657.9552117815945;4223.180030502706;82.30828824047812;284.7405231832017;2788.9398711582267;0.0;0.0
2039.0;1.1764549054548205e-5;0.0;0.0;1110.0901176633151;2635.736275436371;31.757608782125576;203.94753077427865;1786.2698625081812;3851.365506053202;67.55941694856998;269.4352329256893;2969.7835500542114;0.0;0.0
2040.0;6.861371913974031e-6;0.0;0.0;910.0758726710629;2428.5312332938333;24.55161306772791;192.1653182496965;1854.5170197663253;3533.5127967258877;57.448127918960374;251.6988315448012;3074.7659261666113;0.0;0.0
2041.0;4.060438894960843e-6;0.0;0.0;7.99533257304779e-9;2211.622135898594;30.44485828057094;181.07894670515103;1671.9856467787936;3143.5927894453393;58.107943097677605;231.29572081245567;2800.9525772420325;0.0;0.0
2042.0;8.64095759946671e-6;0.0;0.0;800.23458264959;1883.3883470129997;31.275550483373884;148.42390385481835;1089.1973157171713;2873.6776351556427;64.14391628664647;202.14827397071872;2412.5552558709246;0.0;0.0
2043.0;2.450242989276708e-5;0.0;0.0;2519.628127554679;1805.872012555028;7.048081015410178;136.68779843841395;1162.2084847348897;2691.2389885890975;35.91230395594416;184.71897630594285;2437.401199910804;0.0;0.0
2044.0;264.28792360606997;0.0;0.0;1264.9079177641695;1706.2497498470939;15.420008349142433;116.50083889305628;1228.433988855297;2484.3194169355593;40.160258611011926;158.7111148549606;2481.65403323481;0.0;0.0
2045.0;1719.0774408974485;0.0;0.0;48.18584850317965;1580.4942112721812;46.58527092514589;73.57584350458637;1173.2382286077031;2240.7620088069825;68.0725072593139;110.69968040944323;2363.4802045888982;0.0;0.0
2046.0;830.5561811119679;0.0;0.0;269.367366134763;1574.2886496147532;39.868792976697726;64.74275944317702;1012.4269254072408;2205.0699268247463;58.159376924867544;96.46085551485359;2030.9517958987433;0.0;0.0
2047.0;706.4725063924752;0.0;0.0;276.04683210293234;1533.4751809349088;33.00260078258393;52.91234605191913;868.7095555585066;2135.054756277705;48.78814509803306;79.96568795652944;1767.1044280590033;0.0;0.0
2048.0;563.7597386819283;0.0;0.0;516.8313636777991;1559.3408211705525;28.63684179692015;37.10191544149133;734.8262611059952;2140.4590909225035;42.057094841494646;60.13710055756514;1510.6432281540424;0.0;0.0
2049.0;393.23341996529655;0.0;0.0;454.8279228480186;1528.408616925633;24.61110977360384;58.99942791082447;659.3007843460806;2087.8684552342515;35.98186524423585;78.57987635822724;1353.2774328087737;0.0;0.0
2050.0;273.6739926126708;0.0;0.0;205.48914972702264;1467.8365598774035;13.487896166908664;63.575643262868155;612.0311792665227;1983.4076287330543;23.030826832150957;80.1721600732283;1232.8811390620021;0.0;0.0
2051.0;284.06627985596094;0.0;0.0;140.92623917470155;1362.8432894226798;-0.0;-0.0;566.3441299436785;1827.9320734865112;0.0;0.0;1110.7127770907414;0.0;0.0
2052.0;286.5160106901715;0.0;0.0;190.44265629720402;1232.4217723747306;-0.0;-0.0;477.56125488570643;1639.5413247310685;0.0;0.0;945.2602337774059;0.0;0.0
2053.0;256.9051199796279;0.0;0.0;11.214899256101937;1084.5221217128787;-0.0;-0.0;408.2132086069333;1441.736173693615;0.0;0.0;816.6576465670396;0.0;0.0
2054.0;191.0114799082734;0.0;0.0;4.8340829817327274e-8;995.3987922828733;-0.0;-0.0;325.0518793714909;1319.7931245397808;0.0;0.0;658.8401794246267;0.0;0.0
2055.0;282.56183494101447;0.0;0.0;9.233002407050052e-9;840.8878810510323;-0.0;-0.0;250.91628027520943;1119.9703246819904;0.0;0.0;537.1856879419336;0.0;0.0
2056.0;100.46218816365858;0.0;0.0;4.990092766960325e-9;744.080047071565;-0.0;-0.0;193.37219033867535;978.4215430142391;0.0;0.0;421.8375798305076;0.0;0.0
2057.0;61.13966677860735;0.0;0.0;6.155555050463795e-9;642.1261972293738;-0.0;-0.0;179.4015618673262;829.6474053814654;0.0;0.0;359.4542378004806;0.0;0.0
2058.0;0.010681873696756512;0.0;0.0;149.02263989611822;563.9960096271006;-0.0;-0.0;146.12383399511086;724.3487779426005;0.0;0.0;280.0263449540701;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;530.9252125309262;-0.0;-0.0;138.39325949091565;670.1290811774371;0.0;0.0;255.1728534825846;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;486.96427044052683;-0.0;-0.0;115.03533844608206;665.997897209023;0.0;0.0;274.1697523057929;0.0;0.0
