Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2032.0;8.513429133159707e-10;0.0;0.0;1.7478878684991348e-10;59.1703867089171;4136.635926328618;5010.819174409003;158.97947641971763;78.95209748687417;3026.6399156357925;4366.214585435598;254.26610834867293;0.0;0.0
2033.0;1.0008802651815815e-9;0.0;0.0;2.340544146646697e-10;68.49421018049144;3857.4316482987956;4746.304057544818;200.6771146109885;90.22465674069576;2808.9907836455936;4069.351256159558;298.59343924325657;0.0;0.0
2034.0;1.2206334478102625e-9;0.0;0.0;3.583283415644027e-10;74.76776209389594;3359.741009865615;4289.526318218437;240.09905394086036;102.3115648113275;2472.644702699984;3606.1797189947956;375.0071001187576;0.0;0.0
2035.0;1.5437288730932075e-9;0.0;0.0;7.085554654047836e-10;81.27550512635378;3182.948111973198;3993.294624056262;307.437001968763;120.00199130217771;2436.1654045014748;3289.855354184971;525.6173636419338;0.0;0.0
2036.0;1.9344181895901176e-9;0.0;0.0;2.1411709133180577e-9;85.71002581192297;3034.237521166223;3813.6464259737054;414.37131049918725;143.71032002059002;3123.882326117676;3653.440743807157;776.9138404736962;0.0;0.0
2037.0;2.3335370953103807e-9;0.0;0.0;354.63545905770013;85.41956733909271;2998.472003542659;3505.451165793982;436.3366770646228;158.52561646864118;3389.0906085947136;3626.0735449698163;919.2286408120249;0.0;0.0
2038.0;2.629197831362827e-9;0.0;0.0;1195.8482894640235;80.76788459597708;2707.324716439436;3188.6368417985304;442.5971477723574;161.97109509256057;3313.9616001000118;3485.1811259793562;1035.9065291102947;0.0;0.0
2039.0;3.041864307505826e-9;0.0;0.0;932.3278196281253;77.87574746397944;2397.9583213807705;2965.1654332871144;526.8438984051779;150.96143820668274;2961.5174046969987;3189.987649394589;1192.5633296229746;0.0;0.0
2040.0;3.6528055226717465e-9;0.0;0.0;510.43394865922625;74.81523911885019;2101.0406822635114;2653.748685559981;585.8779806403351;142.15850817462558;2638.0660227099647;2900.6837815801982;1305.5612937289595;0.0;0.0
2041.0;3.607524812371907e-9;0.0;0.0;7.528694424845917e-9;154.94998997410485;1631.6451610697386;1936.3317336561192;632.0822156914904;223.53756291623014;2357.440000557692;2693.4680747186862;1321.7749396763204;0.0;0.0
2042.0;5.202759806240053e-9;0.0;0.0;585.5851695025975;156.98548046805544;1179.4896874378765;1666.3834074837396;420.9686883385732;224.94374816565247;1993.884028393516;2443.0099182646914;1192.9032924948108;0.0;0.0
2043.0;8.25223119109414e-9;0.0;0.0;1258.3247576102563;127.07645232092133;1122.4352377931807;1605.95253380243;461.30184214247765;184.76338043564098;1856.9400111621567;2312.6318018703737;1241.6312191059926;0.0;0.0
2044.0;1.770033450673664e-8;0.0;0.0;550.724779925292;112.38464882858585;1069.6495297325446;1471.7317685406247;547.8407529097485;156.2836202626834;1699.238933515245;2099.884783288802;1391.8641592307886;0.0;0.0
2045.0;149.46586483124707;0.0;0.0;868.5606746629154;67.88393686971921;1006.5728170862094;1360.0054330581927;536.9661417107438;93.89433487844533;1545.4945040671491;1918.8697249408913;1326.2101764254237;0.0;0.0
2046.0;133.02461969559582;0.0;0.0;591.3907624158005;53.83287170688936;956.1397954598946;1241.6134303524263;568.5588292498618;71.15587165443816;1416.9417372562066;1733.2601761860424;1342.6491703921458;0.0;0.0
2047.0;236.78382306274503;0.0;0.0;875.7569107641818;95.6764784069989;833.4042102655283;1078.8366777562528;523.0701268100764;126.0271178095598;1226.7298240246676;1509.519936300415;1232.0498666918875;0.0;0.0
2048.0;421.4752050497879;0.0;0.0;944.4106231445401;173.70237478077692;773.7351036156998;968.0678964128163;520.8481185764743;226.016008810584;1109.0133110309305;1339.2287818417567;1185.8592532145606;0.0;0.0
2049.0;750.2258649844764;0.0;0.0;81.83836136941349;309.9517199383188;694.0360343607564;846.0123082683243;498.7467638275281;399.792747305138;979.8197756998595;1164.6929651058535;1097.1236282080042;0.0;0.0
2050.0;1335.4020396669837;0.0;0.0;2513.497594199241;533.7708565571967;570.6149277505662;688.8368732920418;451.70125175133336;685.6360149059955;815.1877959098103;958.072785524548;970.4829407940072;0.0;0.0
2051.0;823.1737428783692;0.0;0.0;2.9378813153760764e-9;825.8011169173483;-0.0;-0.0;1095.2971828075433;1138.7683637422583;0.0;0.0;1932.647087100937;0.0;0.0
2052.0;329.41058362554725;0.0;0.0;2.3251679826289262e-9;900.1060307183022;-0.0;-0.0;833.0127983317855;1217.844181505291;0.0;0.0;1462.6768606887542;0.0;0.0
2053.0;234.09612826153636;0.0;0.0;1.7438204425653962e-9;845.5730280853444;-0.0;-0.0;661.5253591967659;1143.7402790711676;0.0;0.0;1206.757078925909;0.0;0.0
2054.0;19.024844948257616;0.0;0.0;1.6011017838636306e-9;780.028632245957;-0.0;-0.0;559.1540779288059;1049.7181784976792;0.0;0.0;1002.3062736981167;0.0;0.0
2055.0;6.25863378572846e-8;0.0;0.0;1.2292031004312829e-9;670.2822354098934;-0.0;-0.0;457.8521264593341;911.6006578351346;0.0;0.0;856.5754113216633;0.0;0.0
2056.0;86.9994956733481;0.0;0.0;1.6332578877544823e-9;564.8100820480842;-0.0;-0.0;370.8767133220805;738.5716697253125;0.0;0.0;630.8109710542491;0.0;0.0
2057.0;162.28952063811607;0.0;0.0;2.049870931679268e-9;501.48217559251003;-0.0;-0.0;314.76916676366716;662.3671506524062;0.0;0.0;549.1553330000274;0.0;0.0
2058.0;7.919135704279724e-7;0.0;0.0;3.204732444516755e-9;452.00391400258536;-0.0;-0.0;262.97273206427064;596.8698863044518;0.0;0.0;447.0925290275333;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;426.49925062056394;-0.0;-0.0;236.68074131667058;558.7270447989418;0.0;0.0;394.39295703577596;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;400.65171619932545;-0.0;-0.0;208.7710853489745;556.1359264488061;0.0;0.0;417.1238905718313;0.0;0.0
