Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2044.0;1.1036072680550233;0.0;0.0;835.3096932259906;0.12467251015502526;546.7233425830066;1396.7250338226647;954.3366250320372;0.2334658159985238;1930.97320053455;2366.055426700586;1876.0783016619905;0.0;0.0
2045.0;1.9644211697431342;0.0;0.0;1149.8815828994775;0.23448831097845282;514.9190830770675;1296.4310543029894;944.3116389216822;0.42357596532668157;1699.6571801256114;2138.7932353631236;1830.032800688709;0.0;0.0
2046.0;3.4966696804375306;0.0;0.0;1064.0969309585996;0.4485375589703886;464.54798409329624;1192.4999889074443;950.7917824399976;0.7794013453347389;1476.997809168132;1929.4783392436086;1828.6978303141184;0.0;0.0
2047.0;6.224072031215434;0.0;0.0;696.2463292022799;0.9669568737245899;441.79735064630415;1083.5646903253016;891.6973606668437;1.545228171343012;1305.6561376333623;1727.5829883857627;1722.445643755788;0.0;0.0
2048.0;11.078848214154174;0.0;0.0;1041.0748998271156;2.074904688967377;416.9273871564985;995.8690414615863;858.054160194932;3.0822405923178895;1152.362859328319;1556.8263183229253;1619.5337351970963;0.0;0.0
2049.0;19.720349816699812;0.0;0.0;1767.9133494128112;3.792375389917164;413.4145663634998;909.8749779095268;909.9486782544296;5.535110941320582;1038.3059352494517;1395.1129090003105;1677.7367936268308;0.0;0.0
2050.0;35.10222267082271;0.0;0.0;6815.756535181317;6.717167586202833;426.44294874938487;804.5207668859813;893.9287800954179;9.588579405132338;927.0214200398185;1204.2641137998662;1693.5918818652935;0.0;0.0
2051.0;62.48195634803633;0.0;0.0;5.396098369138258e-7;11.747639271978404;-0.0;-0.0;1939.195808163519;17.530037252881105;0.0;0.0;3422.036792000971;0.0;0.0
2052.0;111.21788229096983;0.0;0.0;11.296457072182749;20.362094027450507;-0.0;-0.0;1685.0738623280351;30.019865304060474;0.0;0.0;2900.521640922683;0.0;0.0
2053.0;197.967830471151;0.0;0.0;93.9018782850769;34.19938912072079;-0.0;-0.0;1417.9361975809784;50.3723124801306;0.0;0.0;2438.053238877798;0.0;0.0
2054.0;352.3827382260023;0.0;0.0;2.113114756535232e-7;57.94901691098121;-0.0;-0.0;1267.415931094587;85.53631954416672;0.0;0.0;2142.062143486743;0.0;0.0
2055.0;627.2412740101877;0.0;0.0;2.0533462204969447e-8;100.56076308604392;-0.0;-0.0;1064.9687631203522;148.3089957486407;0.0;0.0;1828.7206782859625;0.0;0.0
2056.0;423.7299190859303;0.0;0.0;1.3299732906951208e-8;173.11631696185034;-0.0;-0.0;867.5810276623388;250.75325217623868;0.0;0.0;1501.0027126579569;0.0;0.0
2057.0;63.791209061246526;0.0;0.0;1.2373891023202144e-8;196.33366328109716;-0.0;-0.0;727.7571539190319;284.0899222733245;0.0;0.0;1233.6371719877727;0.0;0.0
2058.0;2.936356682397898e-7;0.0;0.0;1.1840854215377865e-8;167.13987130343995;-0.0;-0.0;609.8590131458138;242.86406406366368;0.0;0.0;1021.3210846536688;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;156.29146045797683;-0.0;-0.0;541.7000699004924;227.54941568779688;0.0;0.0;927.5685736427557;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;154.7098501855988;-0.0;-0.0;504.81094100720884;224.52319970969924;0.0;0.0;870.8150220081468;0.0;0.0
