Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;1.6237551773340714e-9;0.0;0.0;5.912769498838437e-9;80.94120975731319;5312.852627754602;5991.3460569209055;252.67853030015058;104.14984259156742;2945.0454793969957;4011.446084454414;346.72167215488224;0.0;0.0
2032.0;1.8459671921835991e-9;0.0;0.0;7.2585763534835335e-9;86.47113236445985;4828.238555367308;5394.959170522184;268.687183608455;110.95422756914542;2942.7061378035814;3827.6078409044576;362.6197441511349;0.0;0.0
2033.0;2.150779789260692e-9;0.0;0.0;9.466430347285608e-9;81.71409584665321;4264.023367417844;4885.984701376663;248.66123696926374;110.81965345242025;2746.5539500279638;3582.2442983199053;385.351652065523;0.0;0.0
2034.0;2.5750401267620815e-9;0.0;0.0;1.349559035620562e-8;76.84777132746726;3668.090800006245;4412.325816504569;244.2041863526145;112.81207982422367;2500.5696394657916;3277.3541346743245;435.17557881607223;0.0;0.0
2035.0;3.2146793146417206e-9;0.0;0.0;2.3269173188333756e-8;82.11874730666297;3265.731817513176;3962.015263151368;304.4057416228047;122.99473241409488;2527.762424554236;3182.1900880270337;538.1989165380143;0.0;0.0
2036.0;4.0172477896835036e-9;0.0;0.0;5.0673017565127196e-8;87.61860929545676;3178.613984747432;3566.0977296259953;392.84410177913503;143.53336504126517;3400.008060242018;3719.5677864092518;733.332975226958;0.0;0.0
2037.0;4.998785695766444e-9;0.0;0.0;2.4623881156368993e-7;130.67149705563824;2918.549893607372;3115.1176028969717;461.7246558496868;196.7575109722586;3447.7694867504265;3538.3046702030856;882.2858123219322;0.0;0.0
2038.0;5.847973263194401e-9;0.0;0.0;1083.363773138044;137.7622685861948;2652.132949324192;2780.540623399946;419.304660355302;214.309435158881;3398.931135744967;3419.4862542419683;927.6772947097376;0.0;0.0
2039.0;6.720432892916757e-9;0.0;0.0;923.5728499297353;131.73865977320122;2322.5091795410017;2550.8256236630564;520.9707954331703;206.53323842430135;3099.8560392941363;3152.1118146816666;1141.3495939676222;0.0;0.0
2040.0;7.984702988377574e-9;0.0;0.0;856.0466415265247;108.66980814016385;2058.464362666145;2296.726252578869;565.9437934256702;177.43569667266232;2781.874812177145;2854.866375633841;1242.520684204997;0.0;0.0
2041.0;7.886613695195014e-9;0.0;0.0;3.0120526124496605e-7;142.01957105704466;1697.6615958821956;1911.7061666830325;607.4439510311356;210.8683511924754;2443.150337219143;2645.2071528863407;1298.9261671685194;0.0;0.0
2042.0;1.1539535668720665e-8;0.0;0.0;605.4087826338731;133.69170601913368;1226.395135373413;1664.0385806008637;412.9409151991661;201.49951055574297;2058.3314746797814;2411.898239985655;1182.7958960309918;0.0;0.0
2043.0;1.8521663758778944e-8;0.0;0.0;1256.9981039595286;116.7567682019725;1171.037101068383;1576.8442073379083;453.8483541981665;174.71971596796863;1923.2409239586461;2262.1183698985938;1236.955811202843;0.0;0.0
2044.0;4.016484242685972e-8;0.0;0.0;573.4850687704155;95.78497835637792;1115.655881320856;1453.2275815291393;539.6357947488802;139.92684758785362;1760.3828196107606;2062.807451860508;1385.8241969182745;0.0;0.0
2045.0;104.0902652840351;0.0;0.0;862.2310849528092;53.15620408265382;1051.9587416746713;1339.9106413925006;545.7923999436451;79.33564267306859;1603.7939185477035;1882.7730879702262;1339.9770811327116;0.0;0.0
2046.0;92.64033607905412;0.0;0.0;612.5350836510733;33.12045141072962;998.4739668379437;1209.7890797878165;576.9223671295631;45.43623946986266;1470.1079714406699;1694.1851286142398;1354.2023629597493;0.0;0.0
2047.0;164.8997982387774;0.0;0.0;909.7543958325966;65.22561288950031;876.1871832718878;1065.0094263960289;535.827453647854;86.36528257841557;1278.524200499588;1480.7351296895213;1249.9583184967642;0.0;0.0
2048.0;293.5216408558898;0.0;0.0;1020.3900516701846;116.67375733904944;815.2231927742164;960.3897995202123;548.3008652476149;153.80754103169068;1157.7008637731517;1325.5240783231375;1221.292374919628;0.0;0.0
2049.0;522.4685207078268;0.0;0.0;320.48779415899264;213.5542942319897;750.9442552296206;855.2681356424318;538.5222725784698;277.5529454049883;1041.9605289779402;1169.9143304143704;1151.4613820980458;0.0;0.0
2050.0;929.9939668435833;0.0;0.0;2847.083740055462;376.7307977852888;643.7389734804632;717.6303455766208;500.10190202466674;485.4537231565536;890.4714060445923;984.893740751662;1055.179152063373;0.0;0.0
2051.0;748.252992796106;0.0;0.0;2.0865019907029586e-7;609.8397698325665;-0.0;-0.0;1381.7000263876441;822.8482048419627;0.0;0.0;2224.068682126979;0.0;0.0
2052.0;265.8589252214406;0.0;0.0;2.065445190654763e-7;715.8518452267502;-0.0;-0.0;1059.4628796976754;954.9793609418641;0.0;0.0;1702.6839054593315;0.0;0.0
2053.0;208.1272728792596;0.0;0.0;1.708742046234238e-7;681.6710178204294;-0.0;-0.0;866.1109488312387;907.704777964229;0.0;0.0;1416.4138551151677;0.0;0.0
2054.0;1.2196775614045459e-6;0.0;0.0;1.4135607452624957e-7;639.2763251272763;-0.0;-0.0;722.5970155913071;848.3884966616686;0.0;0.0;1187.2450861005873;0.0;0.0
2055.0;9.308739832031446e-8;0.0;0.0;7.879615239065596e-8;553.2606099593801;-0.0;-0.0;604.1430723728394;741.3676490990083;0.0;0.0;1034.7103893299598;0.0;0.0
2056.0;3.5689204566421764e-7;0.0;0.0;1.2344103299419162e-7;460.0475699552516;-0.0;-0.0;485.29762486329435;591.7281685946446;0.0;0.0;752.2162334138975;0.0;0.0
2057.0;70.05518221432338;0.0;0.0;1.9786225035351646e-7;397.32478211348024;-0.0;-0.0;439.77519217379427;512.6443500104627;0.0;0.0;674.0159176199674;0.0;0.0
2058.0;0.36759561011445097;0.0;0.0;5.137313973345563e-7;355.3511059909569;-0.0;-0.0;381.52093130054186;457.95973767456985;0.0;0.0;575.8454717165915;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;328.09429161432485;-0.0;-0.0;335.5216304825813;423.87440904242635;0.0;0.0;511.1318692464198;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;317.12597031986684;-0.0;-0.0;308.8384871768417;427.3249443706874;0.0;0.0;534.9255403215362;0.0;0.0
