Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;6.818359321792149e-10;0.0;0.0;9.115469102348046e-11;1131.329908296836;2423.8290166525426;4011.5314405330623;98.6772974232003;1262.7092235003054;2387.482300039642;4353.316201880283;207.61823219829995;0.0;0.0
2032.0;8.851802025552576e-10;0.0;0.0;1.1310730062184187e-10;1327.4928391141464;2101.7829397453775;3254.9719185990893;136.25238766764795;1486.0529508041784;2193.10360733937;3690.953407630442;245.72291788373965;0.0;0.0
2033.0;1.2205099707335184e-9;0.0;0.0;1.5035415908507473e-10;1233.9926144482126;1878.21198245951;3009.6531377015954;277.6589390360533;1427.9753868210735;2089.008845757218;3543.295371714567;425.4177536691627;0.0;0.0
2034.0;1.898660365302039e-9;0.0;0.0;2.22064032936753e-10;1283.7849635649761;1723.4684193604533;2695.5473402522807;570.2105417597744;1494.701602647976;2011.272929863393;3276.0300013867177;771.8986086350945;0.0;0.0
2035.0;3.6040000619757546e-9;0.0;0.0;3.825300437779374e-10;1208.338138060649;1583.9916439512992;2431.093741174886;880.9904067055066;1445.8727206413798;1996.0149120980657;3085.1805909619343;1169.6715105886462;0.0;0.0
2036.0;1.2581024953742219e-8;0.0;0.0;9.119521841993444e-10;1070.364626522619;1341.8651496467844;2214.765957270323;1087.5382639591455;1328.1001725207748;1869.8798674391203;2924.8686259356;1457.40320268737;0.0;0.0
2037.0;466.4014272991487;0.0;0.0;2.943751980659577e-9;949.7637889582808;1165.7903053313478;2022.3509982191633;1218.4789422171377;1247.1176047751242;1843.3427756419928;2841.9603029891987;1693.0016938297863;0.0;0.0
2038.0;971.6188971156308;0.0;0.0;387.5871665137857;1006.0356377010202;1021.6842120844992;1791.5360085740163;1168.563051052119;1357.3772052470458;1740.4483768866353;2614.644898693935;1671.8673752488003;0.0;0.0
2039.0;3.811799623152547e-8;0.0;0.0;1223.276827675529;1180.9894921671519;875.0678744173066;1565.0148673782962;1030.9204755598548;1630.0221826263376;1578.8109698758963;2341.4004232692937;1568.4053811604592;0.0;0.0
2040.0;1.7207156009827908e-8;0.0;0.0;846.4437610383909;1113.310757077165;746.64214430733;1410.2619508222458;1200.7798317611391;1523.7711939261449;1394.798174094345;2120.169902931778;1842.0634935850471;0.0;0.0
2041.0;9.917204898409472e-9;0.0;0.0;4.16973346191343e-8;1068.4104833432589;488.8681674695186;1258.5092041604155;1298.8643281335826;1409.9811936246776;1022.8972960838173;1849.4415920477377;1920.9091624934315;0.0;0.0
2042.0;2.044786566692544e-8;0.0;0.0;747.3705628922502;909.325758119621;291.60018664878686;1055.049730687912;855.752206904383;1277.770888057667;951.0690894895542;1704.0976808329801;1605.4998099119548;0.0;0.0
2043.0;6.095368386496137e-8;0.0;0.0;2465.1665104474514;858.6150059673089;247.14444104818736;1046.4428622102998;978.3406402908795;1184.1658012055782;816.2467689816677;1619.932617088474;1730.6687578654294;0.0;0.0
2044.0;391.9102928847385;0.0;0.0;1256.6768048434571;776.8299723641292;203.34951794293366;1016.6503660723381;1087.3159437991112;1062.4122340362337;691.1126880835329;1519.7411994434383;1885.157336740974;0.0;0.0
2045.0;1088.863755325486;0.0;0.0;187.9554943323191;705.3103005318646;174.91997111818003;929.1600954177239;1061.8882983654175;949.6553541311163;592.446876749497;1369.088629704849;1847.6878852386128;0.0;0.0
2046.0;401.5268587994945;0.0;0.0;262.320100979021;822.270965424273;142.95106685422135;809.3079531052127;934.6720781407766;1093.848486218529;499.8498238772337;1185.4935770709599;1602.4940723737266;0.0;0.0
2047.0;703.4365498912624;0.0;0.0;54.031988828140925;884.9930229401707;133.448540625517;679.363243972998;802.261635047849;1167.728259601593;438.71856702478703;999.8584462731961;1407.9223565170093;0.0;0.0
2048.0;734.7467082492817;0.0;0.0;228.3668431602304;1045.432502150783;115.78068083536002;545.4960554041165;654.2380762915401;1371.3542896012564;376.66602073284287;817.5632262025777;1180.003645570027;0.0;0.0
2049.0;478.0695346220226;0.0;0.0;204.7192296185937;1178.383786984406;98.50136223683926;429.2821102675223;556.4513334280169;1540.3097698297913;320.3031510066791;659.9689566467737;1031.067876877542;0.0;0.0
2050.0;1528.2737158270183;0.0;0.0;1782.9049800325083;1212.269883644207;88.07704243833913;360.8458895724476;492.5445915857961;1571.9126574460029;276.01860611794734;556.1437652917227;918.2800240962226;0.0;0.0
2051.0;269.78298964993104;0.0;0.0;3.4933137879944583e-7;1367.4530801260364;-0.0;-0.0;563.993662266965;1832.4113553744646;0.0;0.0;1106.6929813952117;0.0;0.0
2052.0;305.60603949892794;0.0;0.0;1.0864159349957431e-7;1251.7455830225945;-0.0;-0.0;455.553919614225;1670.5197617463557;0.0;0.0;913.3732129610536;0.0;0.0
2053.0;125.77915390348241;0.0;0.0;1.2690113779249765e-8;1124.8345769716702;-0.0;-0.0;362.99287610585503;1505.6301642333358;0.0;0.0;754.8008575886753;0.0;0.0
2054.0;29.601653321054417;0.0;0.0;7.74637535378055e-9;1009.2781360597038;-0.0;-0.0;302.56097914027316;1343.6665453703347;0.0;0.0;632.5629455873798;0.0;0.0
2055.0;1.0245716142764436e-7;0.0;0.0;3.4828712993699514e-9;850.3132976224443;-0.0;-0.0;236.26978549345404;1134.1978998537352;0.0;0.0;520.6707175175313;0.0;0.0
2056.0;2.1174219737901486e-8;0.0;0.0;1.6283197398346062e-9;744.7885617498356;-0.0;-0.0;200.59931637980358;994.2833310621281;0.0;0.0;451.05354241846237;0.0;0.0
2057.0;6.055925617679094e-8;0.0;0.0;2.6397437758154286e-9;647.8511729210009;-0.0;-0.0;168.20033442384835;821.9742813366983;0.0;0.0;328.5073057527259;0.0;0.0
2058.0;59.63653342455506;0.0;0.0;1.0264381927143683e-8;553.5190809183831;-0.0;-0.0;161.98558370590854;702.856803013423;0.0;0.0;291.4085806536065;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;507.7144100271153;-0.0;-0.0;146.0551948985887;640.4217941643994;0.0;0.0;261.0580442369262;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;476.2151550960208;-0.0;-0.0;126.16566689563432;648.2407647895694;0.0;0.0;291.0329381350179;0.0;0.0
