Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2039.0;1080.2478155438375;0.0;0.0;1257.7617741063439;10.035924006997382;473.63621350574084;1.654412317766673e-10;3503.233858965954;16.852115439709078;695.3498240654446;2.768021804774206e-10;6807.30880767349;0.0;0.0
2040.0;20.501946921185652;0.0;0.0;1577.4725287752258;207.2025593386664;424.9029368854745;1.5588079194636328e-10;3177.3212770772802;340.7705602681135;623.9244926121473;2.5577519468584473e-10;6292.263114212992;0.0;0.0
2041.0;4.763951026499795e-8;0.0;0.0;2.2929292918338583e-8;205.2749786707463;424.4389256833902;1.5018888996490308e-10;3019.3816265206383;324.2202921649164;591.8059003092668;2.368017031478477e-10;5812.941845302109;0.0;0.0
2042.0;1.6890040717808868e-7;0.0;0.0;1255.567535141665;176.71680675637245;390.0969207347214;1.2828144650718128e-10;2492.436121063174;310.5092173462085;594.5110251961102;2.2660898824208699e-10;5904.301492973945;0.0;0.0
2043.0;1210.117045232572;0.0;0.0;351.14978479068833;164.01373442385625;359.4581013005728;1.1788276213771463e-10;2462.0409013326534;281.6021699490994;536.8780246799273;2.035987561461957e-10;5610.09817343105;0.0;0.0
2044.0;1230.6201433187873;0.0;0.0;245.08756469137703;397.1821715883767;317.652532214521;1.0658643520009672e-10;2223.0158230322804;669.397744547964;470.10171195714054;1.8000259704867135e-10;4975.372792630706;0.0;0.0
2045.0;992.2859511688969;0.0;0.0;1938.7655084690493;614.5809163420888;278.6482876418455;9.499492844639716e-11;1858.266168937413;1016.2336095057598;408.938036613302;1.5738638364424928e-10;4180.434074894322;0.0;0.0
2046.0;1290.5122983728538;0.0;0.0;138.21791195652753;765.5784875502919;243.7557403872933;8.657062520714538e-11;1643.0133666342633;1243.847169063417;355.56919044643456;1.401536509074417e-10;3661.55526429349;0.0;0.0
2047.0;824.9098017704058;0.0;0.0;446.163511645565;946.2915325317898;203.4911741244169;7.689459279333945e-11;1301.1205919641397;1518.8323822536422;298.909518988744;1.2208106064005468e-10;2976.0857446914342;0.0;0.0
2048.0;1046.2581470088244;0.0;0.0;965.7089794106346;1035.4082902201428;174.15691077741116;6.928985061624938e-11;1065.6815258125707;1623.2981308106089;255.1160335869303;1.0755603697973354e-10;2467.8120595890737;0.0;0.0
2049.0;894.4324326999197;0.0;0.0;928.8611137836718;1140.696400256185;147.6254671613375;6.085735974847359e-11;934.6161480240312;1761.0588859012657;216.8763289364428;9.301340415297601e-11;2174.4699149140115;0.0;0.0
2050.0;390.96721165714337;0.0;0.0;636.5124249108097;1189.7593574021002;121.71260446232414;5.322070079323111e-11;799.9898381943807;1814.6498521554738;180.73205132283604;7.997973845974958e-11;1904.6883598557026;0.0;0.0
2051.0;110.47625810160176;0.0;0.0;1.405692282976577e-7;1092.8429715326874;-0.0;-0.0;793.1483692104114;1662.2466404138218;0.0;0.0;1797.835477880272;0.0;0.0
2052.0;436.51163920908243;0.0;0.0;92.70643489535976;962.1199676162104;-0.0;-0.0;625.2020178485482;1453.0560732349622;0.0;0.0;1429.943215006436;0.0;0.0
2053.0;456.074393948813;0.0;0.0;344.15549979766604;893.8244958839149;-0.0;-0.0;510.2988203446731;1347.3309508194177;0.0;0.0;1164.8376202059803;0.0;0.0
2054.0;293.1931362120911;0.0;0.0;430.9060770098596;846.4565936815188;-0.0;-0.0;421.6739995349773;1266.8921224762296;0.0;0.0;967.8701112401535;0.0;0.0
2055.0;231.83163230944646;0.0;0.0;434.09564008068133;765.3855978776909;-0.0;-0.0;360.2692276258826;1140.900078153365;0.0;0.0;832.7819800454279;0.0;0.0
2056.0;255.8512777285596;0.0;0.0;261.26847364802086;697.3549457294865;-0.0;-0.0;310.4727831278753;1026.7409257682364;0.0;0.0;711.6068970676373;0.0;0.0
2057.0;0.9580165383460033;0.0;0.0;63.402552469554394;632.2544787471552;-0.0;-0.0;255.40202914453403;923.249602518598;0.0;0.0;583.5301914453648;0.0;0.0
2058.0;7.433820594271502e-7;0.0;0.0;2.2443890321607187e-8;534.8295536819609;-0.0;-0.0;222.25516139138907;779.2804709649089;0.0;0.0;483.14976965032315;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;491.76191412549144;-0.0;-0.0;184.66183228525804;727.8770764196905;0.0;0.0;424.5516936169544;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;455.6914810281549;-0.0;-0.0;176.7680708658993;684.9340645570986;0.0;0.0;410.84111282270015;0.0;0.0
