Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2048.0;428.4795519444545;0.0;0.0;878.8621449094522;175.87978353148532;761.1174197991078;1000.9931433282163;485.47512814930593;228.60786391358903;1106.5121473836712;1387.0633761508516;1129.0628558238222;0.0;0.0
2049.0;762.6936027217623;0.0;0.0;32.665294303203375;313.2829940051749;684.2617081061844;872.1159876195619;466.23580343682147;404.10766574960587;978.9060186838174;1204.5616604466657;1047.3162313607352;0.0;0.0
2050.0;1357.5946136200064;0.0;0.0;2593.65564116341;543.0544359941214;565.1759516194342;714.9030143910911;419.1762625928339;695.6619647085176;817.6430101208196;994.1673915511221;918.1402384466412;0.0;0.0
2051.0;854.0415138146722;0.0;0.0;9.838794908336314e-8;838.1790226975556;-0.0;-0.0;1075.7676208737837;1159.6356842143314;0.0;0.0;1918.6762276970144;0.0;0.0
2052.0;348.42358848678475;0.0;0.0;7.53429303752733e-8;916.8452338227213;-0.0;-0.0;813.5918785087046;1241.6851889858976;0.0;0.0;1440.3705389618203;0.0;0.0
2053.0;261.64986438529263;0.0;0.0;5.693459491772076e-8;860.2657406332756;-0.0;-0.0;644.641531819715;1165.7308217090188;0.0;0.0;1185.0019589536705;0.0;0.0
2054.0;16.163605552439012;0.0;0.0;5.126683391443407e-8;796.9448390372694;-0.0;-0.0;535.9482136791806;1075.726861793647;0.0;0.0;979.017256646955;0.0;0.0
2055.0;2.796014940477063e-7;0.0;0.0;4.031720771949788e-8;689.7746573433373;-0.0;-0.0;447.9361935957715;937.8088981699542;0.0;0.0;843.1054393001691;0.0;0.0
2056.0;71.2604210168779;0.0;0.0;5.194134708724756e-8;575.9448611124043;-0.0;-0.0;358.64863492659555;755.6217595318677;0.0;0.0;617.0848945271938;0.0;0.0
2057.0;107.51830083189034;0.0;0.0;6.277887001846435e-8;510.51395763562465;-0.0;-0.0;306.2126274189869;675.1268519993039;0.0;0.0;538.2338917619636;0.0;0.0
2058.0;1.3266628679571415e-6;0.0;0.0;9.632314232272252e-8;452.89672501768285;-0.0;-0.0;267.7553309365712;597.7994480532485;0.0;0.0;449.4033534885418;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;423.0138293598473;-0.0;-0.0;237.8099090084015;554.550747961921;0.0;0.0;396.7017618997043;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;397.5051425722484;-0.0;-0.0;210.056158207401;551.427291377622;0.0;0.0;417.7886637147266;0.0;0.0
