Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;2.1187965144048152e-10;0.0;0.0;6.696359142431327e-9;0.3854287719778766;4520.844019979573;5692.691862842337;29.469817268427693;0.9355622330476187;2502.824675262092;4210.661695221478;92.63115781059825;0.0;0.0
2032.0;2.3845414341261864e-10;0.0;0.0;8.315323320298945e-9;0.3606920214079161;4014.191791051339;5202.888924222351;37.64071236186519;0.9438376041194853;1933.9622064621267;3407.890917636481;112.3437960222176;0.0;0.0
2033.0;2.72401320587231e-10;0.0;0.0;1.0741028732605128e-8;0.47062480416685093;3754.5275669107655;4856.10200619687;42.226169037437934;1.310977519513795;2196.0120805127203;3284.9972244613155;163.69661940728272;0.0;0.0
2034.0;3.1934205849205655e-10;0.0;0.0;1.5063797164309545e-8;0.4869231226525811;3313.273071578938;4440.033541787911;57.21534726860281;1.3663690441059542;2220.1195685157004;3062.4774581691736;199.90694092892687;0.0;0.0
2035.0;3.868397503499552e-10;0.0;0.0;2.4218453650294743e-8;0.37555281410320396;2704.6872516593157;4041.455099958637;39.3791725026942;1.258868648141957;2651.8761756616414;3475.708860901413;207.4335333111451;0.0;0.0
2036.0;4.875366300727177e-10;0.0;0.0;4.63309162767163e-8;0.31291120201506845;2637.5502486981263;3669.3773980668507;58.777206165518635;1.2560409688871865;3208.441543760453;3748.2969556962494;270.2935123828931;0.0;0.0
2037.0;6.321087443066522e-10;0.0;0.0;1.320745955014281e-7;1.1275304017964094;2195.7717500567874;3008.1296743967578;50.247406228338626;2.052197235256575;3683.185011781025;3802.065753963443;291.9711356035032;0.0;0.0
2038.0;8.882412651371645e-10;0.0;0.0;922.8129943661141;0.17310114126274043;2129.0333595028806;2809.210692943984;48.91280265588159;0.9397794815575891;3597.6039395368507;3600.5970083433226;311.2501969642792;0.0;0.0
2039.0;1.3240238309444236e-9;0.0;0.0;1239.781722230314;0.6743082739174191;1664.4115350242282;2445.4244365235386;61.788393363919944;1.336161723000837;3573.3160040959497;3493.226953064844;449.18167569351965;0.0;0.0
2040.0;2.652455983303289e-9;0.0;0.0;1346.8360348150477;0.4072738522889708;1316.9010380767836;2339.687504242114;213.70640581548176;0.8257908727134773;3088.825643963513;3264.95334639067;704.4789453875646;0.0;0.0
2041.0;2.0052244435197366e-6;0.0;0.0;140.82448353371322;0.38190886457367845;839.5490333383096;1827.0784791956564;719.1664083829712;0.5608439986105382;2319.012586473753;3017.7881736734207;1276.3646185857972;0.0;0.0
2042.0;0.8643227274284279;0.0;0.0;1546.4280364969716;1.982968447138617e-7;696.2660985911607;1759.9583808507725;654.8927680683747;2.887010393531631e-7;2550.749161169682;3173.2376870431676;1371.452635285302;0.0;0.0
2043.0;0.7692488169704396;0.0;0.0;867.0117237689594;0.11363196487414395;640.6302702829207;1649.3193680802535;737.3621463081638;0.18950575677935738;2232.3817259558564;2887.9011476340006;1576.4458734487523;0.0;0.0
2044.0;1.3692628949174996;0.0;0.0;836.5989551040449;0.19768264857735654;549.0544117403213;1550.2466284187963;804.4229779573586;0.33054899265312626;1913.4659888249078;2634.720979499527;1637.2717966694745;0.0;0.0
2045.0;2.4372879529442857;0.0;0.0;1022.7088611203562;0.42990374719112473;472.25939319563565;1438.824701630477;857.9179794365493;0.6631374917608224;1639.986414685451;2390.668976721506;1667.7368102170935;0.0;0.0
2046.0;4.338372556063658;0.0;0.0;1180.2796061186993;0.7792976792639688;421.34675450791855;1329.2210697157998;856.4322944851277;1.184510795650274;1419.1694990325302;2156.0706282229025;1652.5336421060254;0.0;0.0
2047.0;7.722303149529348;0.0;0.0;565.3577533253017;1.4231752397768125;419.132834620778;1206.4521446167748;779.8296298253139;2.1310298523912636;1270.4803015827047;1928.6488099994326;1555.5008057432215;0.0;0.0
2048.0;13.745699605844736;0.0;0.0;1034.2465433230686;2.581487737900239;373.98886030841504;1111.253614619618;775.4001538202009;3.813844211732692;1098.8869756795607;1739.9130386162446;1492.3941522191117;0.0;0.0
2049.0;24.467345298138426;0.0;0.0;1955.8191964164998;4.7010653501848;395.86206598479737;1009.8815670163917;807.8025473154063;6.856689797675898;1011.7079422160194;1559.7024230208604;1536.8788578821084;0.0;0.0
2050.0;43.55187463035528;0.0;0.0;6719.4083008941725;8.297659035346234;428.53733811570805;893.0932852217326;792.48246633751;11.760635401526153;908.0513073305427;1334.7343894752487;1558.6118307141705;0.0;0.0
2051.0;77.52233684116767;0.0;0.0;138.711811425123;14.597203729616794;-0.0;-0.0;1944.582062933491;21.837098312709564;0.0;0.0;3426.2760284566757;0.0;0.0
2052.0;137.98975957640408;0.0;0.0;6.62989277268627e-7;25.346352573787513;-0.0;-0.0;1679.3557311119023;37.595735909329946;0.0;0.0;2933.1225539412003;0.0;0.0
2053.0;245.621772045218;0.0;0.0;6.1690373650035e-7;42.6128304107031;-0.0;-0.0;1408.7255638015768;62.78282544670225;0.0;0.0;2430.437458037385;0.0;0.0
2054.0;437.206754239262;0.0;0.0;4.489359731142593e-7;71.99361686164444;-0.0;-0.0;1254.2743599469757;106.51699604810747;0.0;0.0;2125.4623392980416;0.0;0.0
2055.0;778.2280225448594;0.0;0.0;2.4224230650263314e-7;124.3983415597232;-0.0;-0.0;1043.6824775092002;183.60423439440694;0.0;0.0;1799.343202959625;0.0;0.0
2056.0;272.18736163956453;0.0;0.0;2.1661103857258338e-7;210.73296189539093;-0.0;-0.0;822.066502095997;306.7349272483628;0.0;0.0;1449.0389530823202;0.0;0.0
2057.0;14.92961364536494;0.0;0.0;1.9149974940232027e-7;209.25139437967945;-0.0;-0.0;709.9465240775444;303.35766593431;0.0;0.0;1212.0312960344386;0.0;0.0
2058.0;2.199125434215299e-8;0.0;0.0;1.6033864626480455e-7;172.9305505399084;-0.0;-0.0;598.9352653225575;252.1425852890336;0.0;0.0;1013.4191343490396;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;159.54832242177824;-0.0;-0.0;532.475701893298;231.93958935562597;0.0;0.0;907.9771740074092;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;160.3164346518021;-0.0;-0.0;511.2979370404781;229.6816952290093;0.0;0.0;858.6551607309418;0.0;0.0
