Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;173.06891491736806;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.84888094768512e-12;-3.756968010259576e-12;-5.889983327601406e-13;-1.1160700099766267e-14;-0.05174515354968375;0.046460932242711285;0.0014790600000848177;3.65598280903091e-14;0.2233843394239304;0.043163999999810805;0.06434565734685525;2.2645979338791937e-12
12.0;173.06895770994507;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.8488776439557695e-12;-3.7569661235271864e-12;-5.889979939934826e-13;-1.11606952881972e-14;-0.05174515354968375;0.031381973674485523;0.0009630900001204315;3.6559895298714486e-14;0.21655633885479672;0.043163999999810805;0.08921548155376569;2.2646009172305635e-12
13.0;173.0689733583311;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.8488764386391866e-12;-3.756965435179741e-12;-5.88997870397414e-13;-1.1160693532768883e-14;-0.05174515354968373;0.023868436399320035;0.000745199991876269;3.65599198187583e-14;0.2152610356915442;0.043163999999810805;0.09833940778287634;2.2646020056650056e-12
14.0;173.0689643571776;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848877139047917e-12;-3.756965835179056e-12;-5.889979422172253e-13;-1.1160694552847368e-14;-0.05174515354968373;0.02240317387648561;0.0006625799973482075;3.655990557016512e-14;0.2190623252356926;0.043163999999810805;0.09316644593633945;2.2646013731762395e-12
15.0;173.06894052942263;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848878979110778e-12;-3.7569668860239294e-12;-5.889981309026903e-13;-1.1160697232725144e-14;-0.05174515354968376;0.027996418529369575;0.0006771600001202183;3.655986813735373e-14;0.2230719041605364;0.043163999999810805;0.07932358057401662;2.2645997115507142e-12
16.0;173.0689017088836;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848881973487774e-12;-3.756968596085429e-12;-5.889984379469153e-13;-1.1160701593753004e-14;-0.051745153549683766;0.04286194181743092;0.0006925499981042297;3.655980722228062e-14;0.2281034064364699;0.043163999999810805;0.05673353067029083;2.2645970075551944e-12
17.0;173.06885897707608;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848885259195985e-12;-3.756970472526037e-12;-5.889987748685293e-13;-1.1160706379074435e-14;-0.05174515354968374;0.06329468070405386;0.0005054400112440907;3.655974038089786e-14;0.22917740094038264;0.043163999999810805;0.0317574464726607;2.264594040491011e-12
18.0;173.2321317018098;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.836573166310757e-12;-3.749939615374926e-12;-5.877366792831697e-13;-1.114277184838762e-14;-0.051745153549683766;0.08414999997175933;0.0005872499978522744;3.681237648619787e-14;0.22625483341339447;0.04316399999981099;0.012958969883902941;2.275786554495562e-12
19.0;196.528489459441;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-5.418562835570526e-12;-2.9465753533856396e-12;-4.476206620317294e-13;-9.033873848402855e-15;-0.051745153549683766;0.08414999999980437;0.0005394600007839069;0.009588716594824433;0.22665188623773339;0.04316399999983462;0.0018547321768109732;7.969607851554742e-12
20.0;196.5284868433527;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-5.418562966361884e-12;-2.946575426898835e-12;-4.4762067448960255e-13;-9.033874047017483e-15;-0.05174515354968377;0.08414999999980435;0.0005305500026199005;0.007053150267518852;0.2290016555831075;0.04316399999983462;0.0003670820322319761;7.969605545173362e-12
21.0;196.52848799866752;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-5.418562899689976e-12;-2.9465753894250717e-12;-4.4762066813943635e-13;-9.033873945772676e-15;-0.05174515354968377;0.08414999999980435;0.0006285599951319731;0.002203319586645578;0.22721166514070332;0.04316399999983462;0.00030429184107457207;7.969606720869982e-12
22.0;173.06880556723976;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889342517132e-12;-3.756972804478465e-12;-5.889991935789042e-13;-1.1160712326043404e-14;-0.05174515354968377;0.08233597117854902;0.0006309900061681839;3.655965731405073e-14;0.22050082734817322;0.043163999999810805;0.0003042918410147207;2.2645903531799884e-12
23.0;173.0688056157057;109.6461450631084;-0.011157287007184196;-0.018083586610210985;-6.848889337415143e-12;-3.756972801563894e-12;-5.889991930544087e-13;-1.116071231861332e-14;-0.05174515354968377;0.07235797636338323;0.0007087500040082416;3.655965741784251e-14;0.21982388447621126;0.043163999999810805;0.0003042918410147207;2.2645903577869708e-12
24.0;173.06880563457042;109.6461450631084;-0.011157287004118145;-0.018083586610224512;-6.848889334137772e-12;-3.7569727996915706e-12;-5.889991927198513e-13;-1.116071231383926e-14;-0.051745153549683766;0.06273608816844821;0.0007873199970603002;3.655965748451456e-14;0.21902978001995888;0.043163999999810805;0.0002946321859804893;2.2645903607462094e-12
25.0;9.999963378263693;-7.840882184747953;-0.0;-0.0;-0.0;-0.05005891940232532;-0.05186751563540434;-0.0;-1.971598920826459e-13;0.0;0.006969240000323872;0.0;0.4390684641056981;0.020253484231953646;0.0001255803706891913;0.0
26.0;9.999964094237827;-7.840882184747953;-0.0;-0.0;-0.0;-0.050113128840629864;-0.051862129317771795;-0.0;-1.971598920826459e-13;0.0;0.00625157999801936;0.0;0.43054159850586365;0.024721460545052205;0.00012558037068919218;0.0
27.0;9.99996445383929;-7.840882184747953;-0.0;-0.0;-0.0;-0.04840464874458863;-0.05184160732986981;-0.0;-1.971598920826459e-13;0.0;0.005966459993231157;0.0;0.4167163610534304;0.031314689061003195;0.00013041100935041414;0.0
28.0;9.999963271245655;-7.840882184747953;-0.0;-0.0;-0.0;-0.041651640792291424;-0.051801845479221134;-0.0;-1.971598920826459e-13;0.0;0.005481270001942816;0.0;0.4055338010803252;0.02782497177447766;0.00012075027279136995;0.0
29.0;9.99996339580584;-7.840882184747953;-0.0;-0.0;-0.0;-0.04121138576984814;-0.05179813171123192;-0.0;-1.971598920826459e-13;0.0;0.004304339994922011;0.0;0.4027153794360353;0.02874995151870416;0.00013041100935041149;0.0
30.0;9.99996313210905;-7.840882184747953;-0.0;-0.0;-0.0;-0.039629255714029886;-0.05179134375492914;-0.0;-1.9715989208264428e-13;0.0;0.003795659989989677;0.0;0.40149818479054367;0.028162779603155087;0.00013041100935041094;0.0
31.0;9.999962738267314;-7.840882184747953;-0.0;-0.0;-0.0;-0.03901950693988632;-0.051791333093758246;-0.0;-1.971598920826459e-13;0.0;0.003662009992113592;0.0;0.40470715021598846;0.028745556996241862;0.00012558037068918836;0.0
32.0;9.99996235441355;-7.840882184747953;-0.0;-0.0;-0.0;-0.03691424264092336;-0.05177703808286331;-0.0;-1.9715989208264428e-13;0.0;0.003463559996037467;0.0;0.4067705216629063;0.02859588093224684;0.001052946729705258;0.0
33.0;9.999963101512767;-7.840882184747953;-0.0;-0.0;-0.0;-0.03241267961038947;-0.051709411398626864;-0.0;-1.971598920826459e-13;0.0;0.0038402100062257054;0.0;0.4032165757583338;0.02884618367825645;0.006641291047139465;0.0
34.0;9.999968485237973;-7.840882184747953;-0.0;-0.0;-0.0;-0.037428644425299334;-0.05156290377574814;-0.0;-1.9715989208264428e-13;0.0;0.00451007999873815;0.0;0.40340533920194;0.028647294245049894;0.025067854964562222;0.0
35.0;9.999978531522933;-7.840882184747953;-0.0;-0.0;-0.0;-0.049832868607219416;-0.05138852052334116;-0.0;-1.971598920826459e-13;0.0;0.004554630002266183;0.0;0.40122480378603;0.03288480563076545;0.0510437553673919;0.0
36.0;9.99998240285293;-7.840882184747953;-0.0;-0.0;-0.0;-0.04978871890817829;-0.05125357992402084;-0.0;-1.971598920826459e-13;0.0;0.004924799999926437;0.0;0.3970590078256646;0.025995071988674994;0.06588160737777884;0.0
37.0;9.999985852818353;-7.840882184747953;-0.0;-0.0;-0.0;-0.0497381240840316;-0.051127464306326316;-0.0;-1.971598920826459e-13;0.0;0.004736069997226308;0.0;0.39572465159588255;0.01602482506099038;0.07992733414803359;0.0
38.0;9.999985152238386;-7.840882184747953;-0.0;-0.0;-0.0;-0.04972620335347951;-0.05115818319482547;-0.0;-1.971598920826459e-13;0.0;0.004507650000394154;0.0;0.3935701523525596;0.01818252684213396;0.07629998145780767;0.0
39.0;9.99998231995366;-7.840882184747953;-0.0;-0.0;-0.0;-0.04666684480754869;-0.051227862504367526;-0.0;-1.9715989208264428e-13;0.0;0.003940649997081777;0.0;0.3811183265811396;0.030009773601550112;0.06538411432412847;0.0
40.0;9.999973086178732;-7.840882184747953;-0.0;-0.0;-0.0;-0.02713862572489677;-0.0513624723239538;-0.0;-1.9715989208264428e-13;0.0;0.0032124599934813163;0.0;0.3678854132474099;0.02914199396337367;0.04074130147388037;0.0
41.0;9.99996242251219;-7.840882184747953;-0.0;-0.0;-0.0;-0.01199190840695936;-0.05144674471450277;-0.0;-1.9715989208264428e-13;0.0;0.0023109299978728245;0.0;0.35899404003900753;0.03251613557684464;0.016228900726135885;0.0
42.0;9.999952845365925;-7.840882184747953;-0.0;-0.0;-0.0;-0.006645184288430925;-0.05026241381286523;-0.0;-1.971598920826459e-13;0.0;0.00193670999873667;0.0;0.3555051857582532;0.04104712275631718;0.0033037404454966217;0.0
43.0;9.9999462187998;-7.840882184747953;-0.0;-0.0;-0.0;-0.0048324328811570555;-0.04986845151840863;-0.0;-1.971598920826459e-13;0.0;0.0016054199999965832;0.0;0.35821946271219524;0.04106170764034998;0.0001787114475699354;0.0
44.0;9.999943942129317;-7.840882184747953;-0.0;-0.0;-0.0;-0.004284073477089496;-0.04954734680051188;-0.0;-1.9715989208264428e-13;0.0;0.0014158800020845693;0.0;0.35426195494017465;0.041091617318182075;9.177076693293128e-5;0.0
45.0;9.999946468225632;-7.840882184747953;-0.0;-0.0;-0.0;-0.0047372645945520375;-0.0498242349261405;-0.0;-1.971598920826459e-13;0.0;0.0014045400055765706;0.0;0.34993994194428746;0.04107978764488704;9.177076693293567e-5;0.0
46.0;9.99994270629155;-7.840882184747953;-0.0;-0.0;-0.0;-0.003813205323640612;-0.04674659467654529;-0.0;-1.9715989208264428e-13;0.0;0.001164779999528615;0.0;0.33586735965992753;0.04115242513493;9.177076693292805e-5;0.0
47.0;9.999943486314145;-7.840882184747953;-0.0;-0.0;-0.0;-0.003807681444397603;-0.044509362231290824;-0.0;-1.9715989208264428e-13;0.0;0.0013859099886205698;0.0;0.326975987643876;0.0411711870370181;0.0004298727529623834;0.0
48.0;9.999944592524132;-7.840882184747953;-0.0;-0.0;-0.0;-0.0038060001188267955;-0.039454283828377325;-0.0;-1.9715989208264428e-13;0.0;0.0014936399999245704;0.0;0.3124022078448667;0.04119476721842176;8.211111190168644e-5;0.0
49.0;21.345592230752178;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878686640379812e-11;-0.04819953686809981;-0.05349256880148053;-6.505610448567313e-14;-1.7339618453124138e-13;0.0;0.004075109992356603;0.0;0.4045639512719645;0.043163999997771194;4.347736691613271e-5;0.0
50.0;21.34560486738818;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878683002672687e-11;-0.04515878172101428;-0.05349256880148326;-6.5056048668666e-14;-1.73396184531243e-13;0.0;0.004095359999736617;0.0;0.3931145193374924;0.043163999997771194;3.866457344394074e-5;0.0
51.0;21.345621882718085;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878678121276477e-11;-0.03959115456927815;-0.05349256880148555;-6.505597376846966e-14;-1.7339618453123976e-13;0.0;0.0034222500009601195;0.0;0.3793348439947354;0.043163999997771194;3.866457344394323e-5;0.0
52.0;21.34563253552236;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.87867505485775e-11;-0.03527865196542691;-0.053492568801487624;-6.505592671729581e-14;-1.7339618453124138e-13;0.0;0.003420629997828119;0.0;0.36972096699704554;0.0431639999977712;3.8664573443944796e-5;0.0
53.0;21.345643900018896;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878671782498079e-11;-0.030361059518864954;-0.053492568801489504;-6.505587650615955e-14;-1.7339618453124138e-13;0.0;0.0034829999976841654;0.0;0.3593390205233395;0.0431639999977712;3.3851779972032536e-5;0.0
54.0;21.345657361650474;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8786679364053e-11;-0.02489442349867998;-0.0534925688013141;-6.505581749164699e-14;-1.7339618453123976e-13;0.0;0.0035882999979362437;0.0;0.3499724871652255;0.0431639999977712;3.866457344394843e-5;0.0
55.0;21.34567796863096;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878662104406919e-11;-0.01851540143739861;-0.05349256880149518;-6.505572800534193e-14;-1.7339618453124138e-13;0.0;0.003612600006792262;0.0;0.340983478309622;0.04316399999777121;5.30488775299322e-5;0.0
56.0;21.345688302411787;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.87865913768572e-11;-0.016828881339971503;-0.053492568801496596;-6.505568248389645e-14;-1.7339618453124138e-13;0.0;0.0035583299971802228;0.0;0.3408207522309537;0.04316399999777121;0.0018740514839916535;0.0
57.0;21.345705569631583;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878653676853673e-11;-0.018126644018584905;-0.05349256880168091;-6.50555986927493e-14;-1.7339618453123976e-13;0.0;0.003519449998260195;0.0;0.3402284281122501;0.043163999997771214;0.015277384426686006;0.0
58.0;21.345728169063992;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878646005686167e-11;-0.02635613292528514;-0.05349256880150399;-6.505548098612105e-14;-1.7339618453124138e-13;0.0;0.0034003800031561075;0.0;0.33800883962981065;0.043163999997771214;0.04335917831216108;0.0
59.0;21.345747819295298;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8786392277343546e-11;-0.03815274136998879;-0.053492568801689226;-6.505537698499667e-14;-1.7339618453124138e-13;0.0;0.0033841799972520966;0.0;0.3391414155220439;0.04316399999777122;0.07067299690623449;0.0
60.0;21.345742740887072;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878639486658795e-11;-0.05097948535080181;-0.053492568801333525;-6.505538095793869e-14;-1.7339618453124138e-13;0.0;0.0033987600000241073;0.0;0.34277346994437724;0.04316399999777122;0.09537859940687662;0.0
61.0;21.34573515454441;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878641015660821e-11;-0.05428041936848064;-0.053492568801507406;-6.505540441900068e-14;-1.7339618453124138e-13;0.0;0.003426300002436127;0.0;0.3378070592922618;0.04316399999777122;0.10638140776197037;0.0
62.0;21.345732335186106;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8786423436305906e-11;-0.05263038310316198;-0.053492568801506636;-6.505542479542215e-14;-1.7339618453123976e-13;0.0;0.0034862400039481715;0.0;0.3422592543434344;0.04316399999777122;0.09609827371929063;0.0
63.0;21.34573843463342;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.87864136769272e-11;-0.046985966170721;-0.053492568801507275;-6.505540982059024e-14;-1.7339618453123976e-13;0.0;0.003444929993976142;0.0;0.34165391213843727;0.04316399999777122;0.08100926040351078;0.0
64.0;21.345741016753106;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878641670246313e-11;-0.03180341656510633;-0.05349256880150693;-6.50554144629831e-14;-1.7339618453124138e-13;0.0;0.0034303499912041306;0.0;0.3336347530963989;0.04316399999777122;0.058119748756167676;0.0
65.0;21.345732401534832;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878645486127975e-11;-0.017407510679625152;-0.053492568801504846;-6.50554730140031e-14;-1.7339618453123976e-13;0.0;0.0037430099984043616;0.0;0.3350602359302352;0.043163999997771214;0.029076779989446504;0.0
66.0;21.345775899020694;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878634368011848e-11;-0.00835343903042285;-0.05349256880151119;-6.505530241722354e-14;-1.7339618453124138e-13;0.0;0.003961710001860526;0.0;0.34128940452986944;0.04316399999777122;0.009872580584824665;0.0
67.0;21.34578542572321;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878632242514025e-11;-0.007097464475081355;-0.053492568801693;-6.505526980349531e-14;-1.7339618453124138e-13;0.0;0.003917969993544493;0.0;0.35088375439811903;0.04316399999777122;0.0010336263463983158;0.0
68.0;21.346109953284376;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8785418283159944e-11;-0.002257252905253431;-0.05349256880156804;-6.505388248178546e-14;-1.7339618453124138e-13;0.0;0.00378917999235641;0.0;0.3411331874943478;0.043163999997771284;7.728048152010457e-5;0.0
69.0;21.345830764384765;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8786195659611175e-11;-0.005527115487391817;-0.0534925688015197;-6.505507529389682e-14;-1.7339618453124138e-13;0.0;0.003893669997396477;0.0;0.3413219497456031;0.043163999997771235;6.762028572262155e-5;0.0
70.0;21.345758874859037;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.8786395672251916e-11;-0.008374343894973067;-0.053492568801152496;-6.505538219415688e-14;-1.7339618453124138e-13;0.0;0.0041528700029046664;0.0;0.339935521170647;0.04316399999777122;6.27901878239232e-5;0.0
71.0;21.345735303307613;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878646117577383e-11;-0.010035573317127249;-0.053492568801504325;-6.505548270298611e-14;-1.7339618453123976e-13;0.0;0.004364279998620823;0.0;0.3387704000626801;0.04316399999777122;6.762028572260799e-5;0.0
72.0;21.345736021082853;11.048194062055316;-1.6830656632057494e-12;-1.5757343821740002e-14;-3.878645839421423e-11;-0.010002131422000984;-0.05349256880096838;-6.505547843495064e-14;-1.7339618453123976e-13;0.0;0.004667219999737049;0.0;0.3312784747078779;0.04316399999777122;6.762028572260812e-5;0.0
73.0;173.06880956704657;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810676240858e-12;-1.701790630693801e-12;-2.482584709573134e-13;-5.201345301827368e-15;-0.01271429478567747;0.08344796693971125;0.0009387900040267571;2.154443109116341e-14;0.15461614834261303;0.0431639999998886;0.00035259227944508436;1.3345219358161577e-12
74.0;173.06880894234308;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810432434603e-12;-1.7017906159222163e-12;-2.4825846863506e-13;-5.201345262274968e-15;-0.012714294785677472;0.07720993142642503;0.0013130100031630376;2.15444319542973e-14;0.14972133835746257;0.0431639999998886;0.0003284417899512284;1.3345219741305433e-12
75.0;173.06880852282345;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810616879416e-12;-1.701790627096806e-12;-2.4825847039279576e-13;-5.201345292196853e-15;-0.012714294785677472;0.07372332404482676;0.0016013700015072541;2.1544431301318984e-14;0.1592961610962721;0.0431639999998886;0.00031878213491699753;1.3345219451448939e-12
76.0;173.0688084327742;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.00968106432835e-12;-1.7017906286965733e-12;-2.4825847064366696e-13;-5.2013452964801784e-15;-0.01271429478567747;0.07293583167315601;0.0018524700040634424;2.1544431207841113e-14;0.15967368559878262;0.0431639999998886;0.00027531179459136816;1.3345219409955491e-12
77.0;173.06880814233742;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810771511975e-12;-1.7017906364662808e-12;-2.4825847186562235e-13;-5.201345317282882e-15;-0.01271429478567747;0.06893493322774953;0.002460779991931899;2.1544430753883746e-14;0.16637150530498163;0.0431639999998886;0.0002704816966925969;1.3345219208441886e-12
78.0;173.06880794644545;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810860376456e-12;-1.701790641849779e-12;-2.482584727133932e-13;-5.20134533169917e-15;-0.012714294785677465;0.07204672157476903;0.0034935299997806745;2.1544430439280464e-14;0.17119471820021964;0.0431639999998886;0.00027531179459136816;1.334521906879312e-12
79.0;173.06880903046354;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096810654497373e-12;-1.7017906293765158e-12;-2.4825847075047827e-13;-5.201345298300137e-15;-0.012714294785677474;0.07435112592616701;0.004410449993373363;2.1544431168139675e-14;0.1808932127588171;0.0431639999998886;0.0011495476174760977;1.3345219392332408e-12
80.0;173.06883502838912;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.009680397195359e-12;-1.7017902244984893e-12;-2.4825840706546325e-13;-5.201344214200377e-15;-0.012714294785677467;0.06365539091982167;0.005930820003562504;2.1544454825954327e-14;0.1913923232015152;0.0431639999998886;0.01662013271886243;1.3345229893987922e-12
81.0;173.06892054803853;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-3.0096781739970232e-12;-1.7017888775202682e-12;-2.482581951978237e-13;-5.201340607538618e-15;-0.012714294785677472;0.026509151260017662;0.006937649999423261;2.1544533532978018e-14;0.194139145371191;0.0431639999998886;0.06672686208383012;1.334526483183259e-12
82.0;65.35766173735846;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-2.766299452358567e-11;-2.931014077104191e-11;-0.020762445729560753;-3.382026900978551e-14;-0.012714294785677465;0.0;0.007857000003939485;3.8559417596772555e-15;0.19353380197353745;0.0431639999996715;0.13498001401371135;0.0
83.0;57.449788715206125;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-5.824015023421746e-11;-0.00564502388823402;-0.053492568821293836;-5.3309046534411874e-14;-0.012714294785677472;0.0;0.008413469993219493;3.63672776374967e-15;0.20040736703698145;0.04316399999961672;0.1924187292438769;0.0
84.0;57.449705752743824;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-5.824071408153112e-11;-0.03720349509817008;-0.05349256882161002;-5.330931716594924e-14;-0.012714294785677475;0.0;0.008679960006467693;3.63672590450332e-15;0.226964320308495;0.04316399999961672;0.22669745058905566;0.0
85.0;42.749666299193365;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-7.424993363403217e-5;-0.0651108063234932;-0.05349256882426756;-0.0011511411039469054;-0.012714294785677474;0.0;0.008910810001563123;3.289137769644306e-15;0.265341723358354;0.043163999999444605;0.23858898451966107;0.0
86.0;10.000343227693126;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-7.42499847405465e-5;-0.06511080633410078;-0.0534925688244014;-0.013112518396441024;-0.012714294785677467;0.0;0.008967509995777764;0.0;0.2912152259046506;0.04158014172433393;0.22952301837989283;0.0
87.0;10.000302263857822;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-7.42499847405564e-5;-0.06511080633410024;-0.05349256882479323;-0.013112518396442003;-0.012714294785677472;0.0;0.009313379997290016;0.0;0.3130270771833886;0.03986191472939084;0.20594764256466375;0.0
88.0;42.74954945378988;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-7.424993363510029e-5;-0.06511080632349558;-0.05349256882423438;-0.005975118201149769;-0.01271429478567747;0.0;0.009391139996163483;3.2891352199549834e-15;0.3279198012913978;0.043163999999444605;0.1717751817548843;0.0
89.0;57.44947736640985;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-5.824253196986702e-11;-0.051549575424731625;-0.05349256882092566;-5.3310189686660844e-14;-0.01271429478567747;0.0;0.009489150001464297;3.636719910397172e-15;0.3420379456856261;0.04316399999961672;0.1183164109541202;0.0
90.0;57.44942724787546;71.24820111948698;-3.107776411571842e-12;-0.004228119059665405;-5.824297611436011e-11;-0.026077210275578085;-0.0534925688212474;-5.3310402856077476e-14;-0.012714294785677472;0.0;0.009613890001176392;3.636718445982546e-15;0.3568460510379179;0.04316399999961672;0.05621671776542008;0.0
