Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2033.0;8.372561497083699e-10;0.0;0.0;5.828778327699654e-10;0.13301184054293416;4634.200063150693;5756.681951598969;0.1551801555362898;0.6451336675973073;1323.1700923778312;3059.325397237312;0.6451335773566009;0.0;0.0
2034.0;1.3064550541267052e-9;0.0;0.0;1.2632123397861013e-9;0.11118735808565214;4160.548371163804;4959.866441542944;0.12971822202838765;0.635027647248417;1599.134191546745;2960.400857511773;0.6350275269632901;0.0;0.0
2035.0;2.4631896624329232e-9;0.0;0.0;13.397356451737359;0.10390749619719075;3714.4185612662277;4199.369347573434;0.1212250546353518;0.655917358727044;1761.5990358166869;2795.5087019933376;0.6559172465949613;0.0;0.0
2036.0;3.738902116297894e-9;0.0;0.0;26.856010345535363;0.09689143306949985;3346.038314614236;3582.875023936822;0.21834662215100706;0.7184457440934701;2265.4249644128454;2987.366645672716;1.387746283411436;0.0;0.0
2037.0;3.908306302201835e-9;0.0;0.0;45.905155106564564;0.06784098039390052;3051.7552529559066;2978.233485773895;0.3669132518044083;0.6048685508031777;2319.8191643491273;2751.086510999886;2.8040665195635794;0.0;0.0
2038.0;1.9175301337528446e-8;0.0;0.0;80.0214725448258;0.04553278036888184;2638.135751710628;2537.5601774380616;0.6156495364527285;0.49019735368726924;2286.675781504537;2616.9508264873666;5.681175669709304;0.0;0.0
2039.0;2.1600050344036053;0.0;0.0;140.93438497269466;0.021476192939809655;2166.5467290554598;2100.933609656521;0.6327645174306694;0.5346230734718831;2939.1419297623434;3235.369695343175;16.398488964196975;0.0;0.0
2040.0;7.276061197075301;0.0;0.0;249.52479107261564;0.011028234458570874;1798.8261409417437;1932.45999294211;0.7752670880442839;0.5554551643078781;2804.7031276045545;3209.707681468541;33.471389645980786;0.0;0.0
2041.0;11.363137042306786;0.0;0.0;442.9629383962991;1.2978785821668641;666.4465795568972;1714.4419220709237;47.81010154744725;2.5087603023067166;2277.287223807675;3534.335120641111;113.57945785263644;0.0;0.0
2042.0;18.812840450498;0.0;0.0;787.4138734259474;3.0633742914417614;559.5857083028444;1642.0628529516187;79.31162607200304;5.453672282759897;2169.99154335312;3438.346868772707;210.81287751931927;0.0;0.0
2043.0;32.22880196432986;0.0;0.0;1400.6531533323903;6.373251138086735;517.4398144016554;1592.935702270929;135.04788102300498;10.934020501298525;1979.4174158986164;3239.7555391272476;373.97019041773325;0.0;0.0
2044.0;57.3672675232576;0.0;0.0;1185.926030609137;12.446012536115393;439.0363642373843;1554.9348948792488;261.39666705645465;20.308764746626693;1675.9405028861324;2974.5005311234936;665.6753714918375;0.0;0.0
2045.0;102.11373619628652;0.0;0.0;1186.9031206694233;23.286004122491622;377.1177886660381;1505.7078923635238;372.81290158692997;36.813633202652824;1429.7474003232974;2726.816448954739;880.5229006854507;0.0;0.0
2046.0;181.76245042827665;0.0;0.0;446.57752396242444;42.57346682022361;402.1382509798773;1416.4879590825751;383.16733571419906;65.94216112712671;1301.5929402160803;2471.1784213998267;974.2658391236495;0.0;0.0
2047.0;323.5371617607027;0.0;0.0;289.0181344730483;77.73414032868801;346.37243752384893;1298.1849182629787;398.0052723744483;118.30019605764652;1113.5800506295009;2213.6610318667085;958.8884619950799;0.0;0.0
2048.0;575.8961479110906;0.0;0.0;8.723439850768532e-9;141.9166327928683;261.75115925742716;1175.4512290102766;398.0048786045734;217.57241764698563;973.0729473116625;2029.1917779821074;956.2562376227942;0.0;0.0
2049.0;1025.0951432963475;0.0;0.0;1668.9737497444569;259.84292301876513;202.68159199105006;1070.2092173898104;407.3707760355677;370.7078371385387;700.1903796702732;1695.8167100545922;797.8444006416933;0.0;0.0
2050.0;1824.6693550712055;0.0;0.0;4460.540191471203;463.40578242890297;157.5546740608964;909.4046625375023;451.3082593431674;619.2852178480498;494.1212304657256;1349.9808124555352;847.3180298770832;0.0;0.0
2051.0;1584.8835101629195;0.0;0.0;7.950003055422761e-9;735.405889088935;-0.0;-0.0;931.7379892649573;1217.9767577340185;0.0;0.0;2165.44710892986;0.0;0.0
2052.0;1.7128241653350258e-7;0.0;0.0;6.366082101925207e-9;926.5382467112281;-0.0;-0.0;654.6891521494202;1414.385045650828;0.0;0.0;1472.111316183915;0.0;0.0
2053.0;655.2122486439683;0.0;0.0;7.583677350690491e-9;791.6132215828587;-0.0;-0.0;522.3129295323536;1187.0810248042292;0.0;0.0;1169.5322840315562;0.0;0.0
2054.0;472.2090407289587;0.0;0.0;7.440355215562937e-9;793.8453134741093;-0.0;-0.0;459.9727189717507;1189.4099231127518;0.0;0.0;1023.5745490014862;0.0;0.0
2055.0;265.6013312140803;0.0;0.0;7.148751406177507e-9;761.47495866092;-0.0;-0.0;370.736054791467;1131.359766691027;0.0;0.0;841.2143944009521;0.0;0.0
2056.0;2.3169074069381966e-7;0.0;0.0;6.2571359043633625e-9;707.6370411030682;-0.0;-0.0;303.4624817107224;1039.8732359713988;0.0;0.0;701.8108698982463;0.0;0.0
2057.0;1.1704912709060762e-7;0.0;0.0;6.441199270918556e-9;575.2294062040053;-0.0;-0.0;272.08887140304324;849.5645933896428;0.0;0.0;592.6657599154083;0.0;0.0
2058.0;2.378863735740355e-8;0.0;0.0;4.408786560095309e-9;491.2415388228204;-0.0;-0.0;233.4289830208829;743.895780447727;0.0;0.0;530.7779809301643;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;448.40184501774434;-0.0;-0.0;219.73321831119821;666.0168474519289;0.0;0.0;469.7649954709002;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;432.8065624066035;-0.0;-0.0;191.61163087839742;620.8229790455568;0.0;0.0;401.4343294149917;0.0;0.0
