Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;1.6449161144011042e-11;0.0;0.0;2.2676346557509325e-9;16.500554732576532;3049.8232487137548;12769.077701958515;0.36903328866152124;120.7421743452497;-6290.769932021675;-933.7152662885986;2.3790603148587963;0.0;0.0
2032.0;2.050198408256707e-11;0.0;0.0;2.7025969323194818e-9;20.430892207561744;2466.4427492248255;9097.756561421209;0.352928852068206;123.55869686292212;-3595.948626592498;149.00158624011218;2.1610411394499205;0.0;0.0
2033.0;2.7142573403035315e-11;0.0;0.0;3.350677132148633e-9;17.321915169873712;3008.6651350884035;6918.093931820852;0.2899337110259531;123.09893871609441;212.67107170414366;2996.700238780519;1.9672582323258383;0.0;0.0
2034.0;4.0640710039150185e-11;0.0;0.0;4.472927426408135e-9;14.380771234852814;2502.866991653811;4882.665504220617;0.22264605698943002;117.38836015328027;2096.1597515724507;4521.50341629633;1.681290564664274;0.0;0.0
2035.0;7.042287795590523e-11;0.0;0.0;6.311214326320382e-9;14.20154177420757;2092.321683792465;3794.3629298500864;0.18230990924934862;133.24630463490112;2798.5132373993315;5062.611463243452;1.6661950163525796;0.0;0.0
2036.0;3.0145416547685134e-10;0.0;0.0;1.1287666248910858e-8;16.085983495757702;1849.7878087117956;3230.617230895123;0.13941141245702332;126.99627605492242;2866.716813536302;4945.869620125132;1.3230326955409906;0.0;0.0
2037.0;61.53190897778562;0.0;0.0;1.7760873020273027e-8;12.259788870032049;1844.1134524720435;3176.789467176473;0.10189919972953469;169.58999366932304;3224.732649326269;5274.589682514865;1.5179053804241462;0.0;0.0
2038.0;1293.6287751202276;0.0;0.0;2.5232934831085064e-8;8.692813126057464;1538.306491836598;2689.6812006528758;0.04641144733561543;172.6358334317264;3084.0435999018737;5000.594979557943;1.1838423875189614;0.0;0.0
2039.0;2300.654104834791;0.0;0.0;1.1594799508705798e-7;68.6212803534905;1340.6140255131352;2180.9653815568413;0.03460979728889327;371.78515807115974;2927.1045697406876;4587.383328083969;0.8209810796255405;0.0;0.0
2040.0;2820.448154716237;0.0;0.0;8.948378734127413e-8;72.70267550842016;1411.1627929698298;2076.0999645802985;0.010109703532932173;612.3420729942231;2778.091830475769;4199.083923938933;0.47894608275461176;0.0;0.0
2041.0;3.90045255757393e-10;0.0;0.0;2.2247682279273713e-5;962.1993002475193;413.437791545985;1733.4308160096293;0.0036467210661895425;1798.3851661756837;1775.7422837369154;3732.204520258433;0.20252246470211024;0.0;0.0
2042.0;536.2237627168138;0.0;0.0;1.2098394264745005;846.3723070517306;285.7165576734501;1591.414946664062;1.6637151008568536e-6;1720.3417927784508;1746.2734719776295;3681.0006739974165;3.6061057420739823e-6;0.0;0.0
2043.0;2033.9496432603542;0.0;0.0;1.076774753479115;779.7519301410249;254.55924978727077;1573.2975131179276;0.025486725870344607;1671.6283186949083;1620.433474316434;3522.755219089329;0.1771855557064716;0.0;0.0
2044.0;1924.4691564932705;0.0;0.0;1.916659020611029;860.8499754190706;207.51601348773187;1508.056252871995;0.046809117368140835;1910.7055528885237;1378.3491739286465;3179.0487395323466;0.3068838284546016;0.0;0.0
2045.0;1117.4530928061843;0.0;0.0;3.4116531141308095;958.31361057733;160.00213404917426;1385.9792247729702;0.1548332958841993;2111.478851634685;1164.98901489216;2816.161034352671;0.6013030990686875;0.0;0.0
2046.0;987.9821497925592;0.0;0.0;6.072742573616068;1049.7333421176081;125.29210751293664;1230.8557900673609;0.26671207440074857;2164.6386250970877;984.9017526995152;2453.0362604841134;1.0304855744624035;0.0;0.0
2047.0;657.3471595889365;0.0;0.0;10.809481787564618;1084.0614626158747;152.55362372781127;1129.553914862362;0.5029135245040246;2129.12430479734;882.7177934174207;2172.2969801776153;1.800478080263847;0.0;0.0
2048.0;568.2000125824313;0.0;0.0;19.240877577871625;1134.1360722510012;135.2885658593391;1033.8431511602187;0.9119068349578873;2103.6897556705694;755.5635602227917;1921.549215739444;3.116416439674747;0.0;0.0
2049.0;1866.5140656222302;0.0;0.0;34.24876208406483;1177.7703490636093;125.77411416972582;903.4917899041529;1.5890047765555741;2067.4480020741585;652.0528554049905;1657.727579782566;5.329790719066178;0.0;0.0
2050.0;7736.685704039961;0.0;0.0;60.96279651280558;1282.8607279786645;81.71773376846802;720.1231576523727;2.4524183943318367;2104.1980984263464;461.2585089050923;1266.91570942652;7.848076134254004;0.0;0.0
2051.0;5.296561759735115e-10;0.0;0.0;108.51377776196857;1809.404393976967;-0.0;-0.0;0.18076657693691758;3712.7256548409673;0.0;0.0;13.441517941012028;0.0;0.0
2052.0;2.6200937035891097e-10;0.0;0.0;193.154524379676;1631.4876601784842;-0.0;-0.0;0.6828779803540072;3101.8093769108796;0.0;0.0;21.145128525062866;0.0;0.0
2053.0;2.1580636366171115e-10;0.0;0.0;343.8150533451131;1452.4187267540572;-0.0;-0.0;1.5154220001832117;2620.878821809135;0.0;0.0;33.99913600035297;0.0;0.0
2054.0;2.232560313277238e-10;0.0;0.0;601.1219788910887;1246.3664013659677;-0.0;-0.0;4.98291404322218;2179.2026255540795;0.0;0.0;56.343964364807235;0.0;0.0
2055.0;2.2365221549645865e-10;0.0;0.0;344.1636238527663;1101.5361558702164;-0.0;-0.0;14.319470191494363;1886.7977330472304;0.0;0.0;98.94485597720838;0.0;0.0
2056.0;2.2571126194866944e-10;0.0;0.0;120.47887110956808;995.0011770486082;-0.0;-0.0;16.84526446459864;1643.5470855502617;0.0;0.0;108.62782589710514;0.0;0.0
2057.0;2.4819347592535405e-10;0.0;0.0;2.00329596384338e-6;841.2294319028747;-0.0;-0.0;9.353042124956678;1364.416592405148;0.0;0.0;91.18716693885031;0.0;0.0
2058.0;2.342484912436177e-10;0.0;0.0;1.1447302320952838e-7;752.531126233676;-0.0;-0.0;7.663972941325674;1199.1853307074755;0.0;0.0;77.17625992682174;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;672.5302330334434;-0.0;-0.0;8.002813057719301;1073.4621184905288;0.0;0.0;71.52674691776637;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;655.8019195068636;-0.0;-0.0;10.46983962922791;1013.148575539336;0.0;0.0;69.42900480038237;0.0;0.0
