Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2037.0;1.8790271984844303e-6;0.0;0.0;1.0921086429299527e-9;764.1303070395104;2615.08567993582;3132.30855763875;100.87132958303175;1006.416811736669;3072.534664160837;3934.9263571330566;288.2912396135117;0.0;0.0
2038.0;1.3670343553087484e-5;0.0;0.0;1.6311628898533393e-9;827.2241218002205;2251.9393676099126;2679.4255403081897;112.54101624596754;1113.2182165235993;2919.8380191789715;3627.1973658965894;348.89250915461383;0.0;0.0
2039.0;1471.5828211182275;0.0;0.0;1.8703408438414834e-9;909.7654845023123;1827.2994811745402;2278.156182237535;106.8507170071055;1225.168599012357;2665.566402180832;3323.798049248836;377.7511840657923;0.0;0.0
2040.0;769.571285189941;0.0;0.0;1.9662227781765443e-9;1220.3471680630219;1467.6370001803436;1942.4052643088698;78.78693002498362;1690.6866863598168;2292.7216489814373;2927.575520079205;338.49817410106;0.0;0.0
2041.0;4.913452084846707e-6;0.0;0.0;2.0364801428829124e-9;1244.2100194206084;900.5169967140409;1666.7325048319296;72.52859015197716;1762.8233420249433;1675.4399005675484;2559.8720205614786;289.09115025949893;0.0;0.0
2042.0;560.0774742262021;0.0;0.0;3.2451115429081425e-9;1098.7264071482844;600.0059089304136;1449.1558943315365;39.93369332646311;1647.8729800246474;1491.8521159602037;2398.9821324343743;287.0823262611218;0.0;0.0
2043.0;1426.9280971772205;0.0;0.0;4.268289024515798e-9;1034.9251289413207;514.3143605286028;1438.7154127771576;29.201734169342547;1622.2660164646018;1344.2426976232061;2317.549878753284;255.5017103429692;0.0;0.0
2044.0;1004.2751715204892;0.0;0.0;5.929436691514183e-9;1055.5874696551355;429.1738937778944;1450.6501162740421;26.458824877606375;1756.4779014427588;1146.6688862172546;2203.826674026174;215.72730883997872;0.0;0.0
2045.0;848.9318655606148;0.0;0.0;9.249687893317304e-9;1024.2228717111952;335.9612447897495;1383.914789654056;15.832204415941776;1750.638107506657;954.1204911914693;2028.7729858773191;167.97414489057897;0.0;0.0
2046.0;1135.9815487750047;0.0;0.0;1.834201959209728e-8;924.9143901012184;216.04891003735102;1320.2262880733483;51.995636699032914;1637.1313357368033;748.4172559752695;1871.169015166528;164.2723175793983;0.0;0.0
2047.0;1388.6601145524396;0.0;0.0;447.3799068023972;835.4580768846304;153.07355510896053;1309.7816377751456;46.39050772612103;1551.9481862791288;608.1411136844847;1780.1317800140241;110.35633636409197;0.0;0.0
2048.0;563.9024057075828;0.0;0.0;398.16811704865177;868.9962778068494;131.8715620283536;1265.4995255080698;38.06903634617829;1588.7042439290033;520.8748931695668;1667.4497085680018;90.3346733506407;0.0;0.0
2049.0;3.720341690654256e-5;0.0;0.0;708.7392483455967;874.5087392928173;93.95672855712684;1154.392698420357;64.91644064541778;1561.923106234835;430.12218971527045;1502.1627358150488;155.25244756428353;0.0;0.0
2050.0;3455.3402798505276;0.0;0.0;1261.55586206757;870.3445172790025;163.5113227455127;1061.9577335316558;48.24715079032155;1439.494350474951;437.10249961159235;1350.293191489779;195.2845171468108;0.0;0.0
2051.0;8.978551816726276e-6;0.0;0.0;438.6234688445678;1770.5944973200383;-0.0;-0.0;94.02827047999284;2685.378154099406;0.0;0.0;372.0633052806653;0.0;0.0
2052.0;8.18371022432559e-6;0.0;0.0;236.0141179552906;1576.0468851843036;-0.0;-0.0;92.59490532320225;2317.729017052639;0.0;0.0;359.0660373610759;0.0;0.0
2053.0;7.885735657645361e-6;0.0;0.0;174.34692134148364;1369.9060784125213;-0.0;-0.0;108.56064664734281;1993.1206514763678;0.0;0.0;354.65583991518344;0.0;0.0
2054.0;8.201446940101189e-6;0.0;0.0;72.205419633417;1201.1335410515555;-0.0;-0.0;102.31036871845903;1725.9191007933707;0.0;0.0;324.0493260196387;0.0;0.0
2055.0;6.073905147665021e-6;0.0;0.0;1.1747738283566646e-7;1004.5909858743497;-0.0;-0.0;79.28993942705975;1444.7421560455007;0.0;0.0;272.2115846059779;0.0;0.0
2056.0;2.9435914421450304e-6;0.0;0.0;8.670004909666887e-9;886.1420802880842;-0.0;-0.0;71.72794593621373;1289.8263261392008;0.0;0.0;249.12335946684016;0.0;0.0
2057.0;1.664573311055565e-6;0.0;0.0;3.576105980335473e-9;777.2936580374486;-0.0;-0.0;56.45096464620323;1129.6752434034781;0.0;0.0;211.75106258578657;0.0;0.0
2058.0;2.214843343409489e-6;0.0;0.0;4.629082592692113e-9;672.2122780630662;-0.0;-0.0;46.93589898956687;890.8959718532096;0.0;0.0;140.5729993153236;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;611.0798923673035;-0.0;-0.0;46.25445845493074;802.1245142680327;0.0;0.0;127.02070978440585;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;587.8571094359825;-0.0;-0.0;47.50263728442121;817.1804474737316;0.0;0.0;151.75001935699424;0.0;0.0
