Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2047.0;301.2789186048967;0.0;0.0;295.8546577471697;71.73082090626067;368.86864500635704;1072.7275697875618;635.2623304049717;111.06468563572061;1211.386491045731;1804.9333071649564;1305.7102665565722;0.0;0.0
2048.0;536.2764751056333;0.0;0.0;1.0002066376977354e-8;130.28428013381205;321.20196738220983;962.9698851358637;597.7205210652145;199.40651941946194;1049.780431896588;1606.30436935953;1214.051997922273;0.0;0.0
2049.0;954.5721256784378;0.0;0.0;1243.2898845320235;239.3761607972296;273.88884710670783;878.0395247040412;554.5420500326524;355.30251302422806;872.3431097256359;1417.546644146651;1060.7761228432955;0.0;0.0
2050.0;1699.1383837148196;0.0;0.0;4627.408233738238;433.1680648637142;208.21604961960443;761.2236696333026;558.059288970186;608.180298797853;647.6818987457445;1168.6286350982734;1046.6397632667747;0.0;0.0
2051.0;1515.4601903141775;0.0;0.0;1.80980925830138e-9;692.1532211934881;-0.0;-0.0;960.2803512527422;1105.242592306692;0.0;0.0;2112.076603062047;0.0;0.0
2052.0;3.2129514337984045e-7;0.0;0.0;1.4017312284547064e-9;884.1547785830239;-0.0;-0.0;711.1337340196837;1341.4278233525372;0.0;0.0;1549.0768767706293;0.0;0.0
2053.0;612.0323831543978;0.0;0.0;1.86412075609382e-9;745.5878048406804;-0.0;-0.0;566.5679397118632;1119.0433231693082;0.0;0.0;1230.6216288436428;0.0;0.0
2054.0;452.36966128297166;0.0;0.0;1.865540637473587e-9;754.1518176480009;-0.0;-0.0;500.82542292200634;1126.1069938944345;0.0;0.0;1078.385731332671;0.0;0.0
2055.0;309.0462289564741;0.0;0.0;1.8728996852180814e-9;728.9066194834821;-0.0;-0.0;408.50342013246586;1076.6327105669193;0.0;0.0;892.0204745571164;0.0;0.0
2056.0;2.839121953224156e-7;0.0;0.0;1.5357563404300867e-9;682.6533208696909;-0.0;-0.0;326.40030175608246;1001.5011380882494;0.0;0.0;735.5659455828185;0.0;0.0
2057.0;1.8542427678564066e-7;0.0;0.0;1.6327000924295775e-9;557.0664267232504;-0.0;-0.0;293.8588257377274;817.7070724271373;0.0;0.0;620.0741951573046;0.0;0.0
2058.0;4.1128775144323835e-8;0.0;0.0;9.602191939806888e-10;474.9288776200373;-0.0;-0.0;252.46291888822446;712.5813720053067;0.0;0.0;553.2036473355818;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;434.53718054795235;-0.0;-0.0;236.6631058352017;640.7091872776019;0.0;0.0;490.24165427735613;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;425.91038303186684;-0.0;-0.0;205.35868276612902;612.1718350381306;0.0;0.0;425.73173593153473;0.0;0.0
