Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;5008.2663560191195;0.0;0.0;2.4631230753976675e-11;1901.8431130145548;3.202323901486071e-10;951.3771229175172;0.9217768341820616;6149.580599089632;1.5890224497469116e-9;2040.5743474017288;8.21114114295393;0.0;0.0
2032.0;4700.416360995629;0.0;0.0;2.6663857221537468e-11;1933.48946911927;2.83658664803968e-10;922.6062196575858;0.6224281917191979;6376.0694107217205;1.4281323392619832e-9;1907.9230223250765;6.641034228421546;0.0;0.0
2033.0;5031.526855897489;0.0;0.0;3.166554243160548e-11;2082.7207659971978;2.787508162076209e-10;915.142082534986;0.5150473151487794;6562.631737601459;1.2782393433167702e-9;1784.8828836368643;5.293434423839584;0.0;0.0
2034.0;3612.2358842901317;0.0;0.0;3.7941016485062736e-11;2348.8859276804124;2.478835214162953e-10;861.538546720802;0.329574777719169;6922.45107282578;1.1275852016836248e-9;1633.6730368910708;4.107983779841357;0.0;0.0
2035.0;3828.5306611662168;0.0;0.0;3.7419703973623655e-11;2474.5523582199526;2.424802951011289e-10;822.9722068659727;0.23909264164480207;6953.444774481887;1.0135807292679047e-9;1507.1930190266182;3.17303337742296;0.0;0.0
2036.0;3994.331781874329;0.0;0.0;4.456951274521155e-11;2537.4319433917644;2.2231192813676109e-10;776.2184491715755;0.13584749679218366;6955.3239968681055;8.98126358236052e-10;1382.4133375881;2.37070008024338;0.0;0.0
2037.0;4252.513295761016;0.0;0.0;5.537787576246262e-11;2675.2805079773434;2.178812458956665e-10;677.508417677389;0.13178753282560537;7056.502985188688;8.051920639791725e-10;1214.5693017874137;1.7772629568314742;0.0;0.0
2038.0;2541.9170650111023;0.0;0.0;7.58366405099942e-11;2617.731430311865;1.870431247893324e-10;600.2328933034838;0.0398036793682709;6999.444566298017;7.024250109151782e-10;1076.6192783756912;1.2149814822021021;0.0;0.0
2039.0;2198.1094688844323;0.0;0.0;1.280779149475651e-10;2584.7937244459076;1.9213725716319936e-10;567.2038460774057;0.02743923128734148;6806.087725643715;6.450302487606853e-10;993.7428399764592;0.8161433807297319;0.0;0.0
2040.0;1893.562838733964;0.0;0.0;1.51328793533975e-8;2508.5563762756333;1.9734028459940311e-10;564.5903541433979;0.01967319677862888;6547.2099755437675;5.942474393197436e-10;946.4150840045457;0.4899238095920767;0.0;0.0
2041.0;1.8826137307090267e-5;0.0;0.0;1.6863556538509967;2428.470325532859;1.8335004473834926e-10;569.7602525121481;0.0023031956808751185;6315.1599002162775;5.382256956902528e-10;915.7677506329998;0.2164203024689905;0.0;0.0
2042.0;512.9778074337484;0.0;0.0;3.091093345227539;2103.861209288029;1.7110190223385555e-10;505.27941924309334;0.0032420133756044687;6220.246303308062;5.525137528194862e-10;872.1584048718399;0.2173789696782603;0.0;0.0
2043.0;2167.651830616207;0.0;0.0;4.0868354014716015;2071.184064317753;1.7377347295608185e-10;473.7325671775531;0.015928149446520688;5952.995414499778;5.211239067866102e-10;813.6323453706091;0.6219884234031264;0.0;0.0
2044.0;2001.573430577545;0.0;0.0;7.274567014609163;2073.920330136867;1.6688431287407462e-10;440.94681289220114;0.010482413934780962;5698.789767155932;4.5483990712033636e-10;732.3618523917662;1.0520306942731152;0.0;0.0
2045.0;1536.076394136078;0.0;0.0;12.948729285990204;2084.406386435363;1.6438465113979206e-10;411.77587366178693;0.0006855680928772938;5437.5737582883785;4.0094821420486385e-10;661.0683212366366;1.7856235724426057;0.0;0.0
2046.0;1284.8341163228022;0.0;0.0;23.048738129047152;2125.3497462067016;1.6410433167051726e-10;382.8420415756995;0.04760584245979936;5151.769667080696;3.5571744473617145e-10;595.7961461302053;3.091039906995048;0.0;0.0
2047.0;1633.1808612612372;0.0;0.0;41.026753869684605;2057.5601872241045;1.5917354059213823e-10;353.82220717697436;-6.547068990232251e-6;4731.276825251019;3.1333941191228264e-10;535.4942026990146;5.204240104428147;0.0;0.0
2048.0;2288.1500937844394;0.0;0.0;73.02762188801833;1996.5715905145707;1.553064505523937e-10;328.90935664889383;0.013474227581404688;4350.738186387092;2.777191345378763e-10;483.6147637019662;8.875945611292137;0.0;0.0
2049.0;1190.9597532899718;0.0;0.0;129.98916696065345;1903.7544577835358;1.5304674108485017e-10;297.27550110206994;0.24434482395604462;3963.221975225982;2.489318393474238e-10;428.74122365596116;15.191472136206691;0.0;0.0
2050.0;817.346102063701;0.0;0.0;231.3807171899384;1783.075270873579;1.4852926301703433e-10;270.6970868395259;0.911643758810385;3575.7291892142484;2.251487784425805e-10;382.1399650633449;26.262657065806273;0.0;0.0
2051.0;505.66313803765706;0.0;0.0;411.85767659805913;1836.7347765495379;-0.0;-0.0;1.4606457048748847;3439.6635052137112;0.0;0.0;44.32684228117369;0.0;0.0
2052.0;8.876755127079557e-5;0.0;0.0;733.1066643443495;1645.6604213986911;-0.0;-0.0;5.551256642263689;3030.050562369559;0.0;0.0;79.0404328291826;0.0;0.0
2053.0;283.0476108360606;0.0;0.0;349.01101520961123;1433.4420315045218;-0.0;-0.0;18.075417186684604;2502.622727975545;0.0;0.0;134.11019825935819;0.0;0.0
2054.0;375.7564259392968;0.0;0.0;274.77780137918705;1243.2639556492434;-0.0;-0.0;20.50705871649648;2143.4491186474197;0.0;0.0;146.540481394597;0.0;0.0
2055.0;440.01209309583635;0.0;0.0;218.7240653275467;1087.5940310426226;-0.0;-0.0;21.55381583171353;1841.0684617241009;0.0;0.0;146.63729639908755;0.0;0.0
2056.0;334.51979510390123;0.0;0.0;30.606899819404905;985.2434194615811;-0.0;-0.0;19.549745994403654;1615.8668791478037;0.0;0.0;137.81718296355257;0.0;0.0
2057.0;427.00102652877626;0.0;0.0;28.611278733199537;848.0301360573787;-0.0;-0.0;17.958814654423474;1365.561382528886;0.0;0.0;116.28886035631473;0.0;0.0
2058.0;0.0001649363298051851;0.0;0.0;8.472944137758118e-10;745.1435880718162;-0.0;-0.0;19.11014801346017;1177.967403525233;0.0;0.0;102.49967029036746;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;679.7677045564544;-0.0;-0.0;19.996528750252768;1090.4367336177343;0.0;0.0;102.26472066827766;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;606.2935226603246;-0.0;-0.0;16.39959884568427;1006.6422671878922;0.0;0.0;100.1537335538161;0.0;0.0
