Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2034.0;3.677459351165565e-9;0.0;0.0;4.6862179068043236e-8;133.28278488703245;2826.9117900287793;3424.3863125271364;652.0028581433146;191.10478003949353;2839.964858585216;3486.434583189981;1014.4774456813218;0.0;0.0
2035.0;8.621324895017502e-9;0.0;0.0;1.0025656843956833e-7;179.87523798422117;2454.531384413616;3038.6011723405386;673.2636008843469;245.3132476136174;2732.7233215505453;3383.3211448149614;1114.7389834943583;0.0;0.0
2036.0;5481.860313381672;0.0;0.0;6215.822787899926;242.63902828671436;2361.407118207045;2659.680197032305;794.2886322603151;320.5097681291697;2807.62426530749;3291.0514976948343;1285.967351513742;0.0;0.0
2037.0;4.972043037402039e-9;0.0;0.0;6.374407714546997e-8;1815.7515564579248;-5.4223546860155994e-5;0.002354157422451869;2710.320100661759;3003.880562877859;0.6031187505464867;0.605476944940661;5298.3487655191675;0.0;0.0
2038.0;1.907142557843567e-9;0.0;0.0;2.367652881071691e-8;1589.8366160823807;-5.184815100022285e-6;-1.447630013774951e-6;2387.9741169825115;2818.864761474676;0.5297364662705245;0.5297362149652434;5176.601682183449;0.0;0.0
2039.0;2.376614480174877e-9;0.0;0.0;3.028114822636373e-8;1052.2952094961754;1826.2651876720297;2174.6300861885366;1132.5481287996495;1358.2594131277863;2026.2999795594587;2398.947696444714;1606.5610624834228;0.0;0.0
2040.0;3.0482221950798254e-9;0.0;0.0;4.0365905032625345e-8;963.3816636767989;1610.2621281280449;1942.5420088658293;1054.1012381914409;1280.6002008940213;1863.9041700404246;2261.0433143485766;1599.132952754461;0.0;0.0
2041.0;3.5269558150144856e-9;0.0;0.0;5.352627531679393e-8;1411.55093346482;508.14155653369187;1165.9162909876034;1732.1390624399653;1740.6197334797318;814.9308681772354;1573.6347552787252;2272.6192865800776;0.0;0.0
2042.0;7.649324249066544e-9;0.0;0.0;1.3112814396475575e-7;1167.0907252657146;342.0113606316924;907.4097958099068;1166.877325703808;1485.608959765381;714.7470473590229;1316.7130067082683;1813.0076064943694;0.0;0.0
2043.0;3.979918821578496e-8;0.0;0.0;1295.5778067715523;1117.085648083078;258.02400147971287;897.6671376000195;1146.7757968904114;1450.849070085708;658.1203227841967;1326.5770621826223;1836.142373331119;0.0;0.0
2044.0;1.226023769250609e-7;0.0;0.0;1152.4915286955509;1031.6756352154293;185.62622671634597;835.0027305519845;977.5906904007794;1405.5484013615644;662.7131234010265;1315.3572508336156;1788.5437706134535;0.0;0.0
2045.0;116.66015251295384;0.0;0.0;1060.935379437258;847.9268748583083;153.23358428908585;848.4032619135558;1000.0599734713963;1139.3171184078337;561.5450914915039;1270.9268172871534;1765.9355526694442;0.0;0.0
2046.0;319.8616251118835;0.0;0.0;271.18041026655834;818.9022097451768;132.39727151767266;784.8921174652784;967.3300375209479;1088.8089783888236;481.29220868523686;1153.8903915660762;1668.6959432156993;0.0;0.0
2047.0;613.9562347150742;0.0;0.0;161.49505912811193;851.3657435616316;138.11843951558575;683.4815327244838;838.6637332293074;1122.1259321609512;436.21388999257505;997.889770846857;1473.0130688211007;0.0;0.0
2048.0;667.6790438576534;0.0;0.0;215.3441697725741;987.3945034406572;121.17192607457316;557.617328913553;697.987395206955;1292.3110861924645;375.1543006263812;825.0371935446567;1258.5599545324212;0.0;0.0
2049.0;548.2132745059182;0.0;0.0;154.91093556031598;1111.4759374221744;102.31159618279374;448.0677392039266;605.0478840743747;1447.4489382872503;318.7023325007522;674.3239631493926;1109.4057543088836;0.0;0.0
2050.0;1635.3150778887061;0.0;0.0;1629.8420439892068;1173.543814125967;91.95235912000747;366.7999631166175;522.01518751793;1519.2742381421426;274.93763697168765;559.1784268650664;964.9748380283139;0.0;0.0
2051.0;134.52618747011536;0.0;0.0;113.1777518106518;1363.6214236555836;-0.0;-0.0;566.76781550413;1828.0244598969653;0.0;0.0;1110.3500533716829;0.0;0.0
2052.0;185.87534218560594;0.0;0.0;120.55549406985362;1227.4770996069697;-0.0;-0.0;481.8140952855218;1632.5322222807504;0.0;0.0;951.5638557595198;0.0;0.0
2053.0;135.13742588557352;0.0;0.0;4.264021385750723e-5;1085.136451591026;-0.0;-0.0;405.7514002380774;1443.5659394633217;0.0;0.0;814.5214208371855;0.0;0.0
2054.0;0.9246038372934805;0.0;0.0;2.0689152788850285e-5;975.4622258080318;-0.0;-0.0;338.6328061048479;1288.9934409181496;0.0;0.0;677.9400391679352;0.0;0.0
2055.0;1.6241743961891853e-7;0.0;0.0;1.2290961643373638e-6;820.64550929894;-0.0;-0.0;271.4376383360129;1087.4862393784472;0.0;0.0;565.0768071619184;0.0;0.0
2056.0;807.9497618122772;0.0;0.0;317.16580780733636;711.1121130944097;-0.0;-0.0;220.4878397114758;921.2907261868909;0.0;0.0;446.18746102321035;0.0;0.0
2057.0;2.3874058507598193e-8;0.0;0.0;3.338762664529848e-7;676.5125852656564;-0.0;-0.0;164.51411121979865;912.8424039399555;0.0;0.0;383.3666662033181;0.0;0.0
2058.0;2.697933178046441e-8;0.0;0.0;4.5767913441566494e-7;567.9678875331401;-0.0;-0.0;138.84486767121453;724.5625429651122;0.0;0.0;267.5335562818373;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;525.8072533226199;-0.0;-0.0;124.68542552482248;661.7581695072241;0.0;0.0;236.67400096282776;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;489.3794843115757;-0.0;-0.0;116.76300130495798;653.2575576346578;0.0;0.0;264.74532367489877;0.0;0.0
