Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
16.0;165.89395593341607;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690800054123832e-13;-7.006334408438962e-13;-3.227030324055953e-12;-5.3283154823919576e-14;-0.06728609697878744;0.047247741339877296;0.0006925499973024703;4.0073301632409056e-12;0.22209884471662478;0.04316399999991846;0.058326979684226093;2.5958628851042695e-13
17.0;165.8939727699021;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.690799160392726e-13;-7.00633306374637e-13;-3.2270296238305637e-12;-5.328314574903417e-14;-0.06728609697878744;0.06841109594946719;0.0005054400104416894;4.007335027657418e-12;0.22314456754153678;0.04316399999991846;0.03264940350721227;2.595864216720299e-13
18.0;182.68617443493744;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-3.918173145846776e-13;-5.845150275031883e-13;-2.6342393010135914e-12;-4.530929243391135e-14;-0.06728609697878744;0.08414999999833633;0.0005872499971361032;0.0049832963596300505;0.22029893326764166;0.0431639999999264;0.013322942609665836;5.49992842891418e-13
19.0;182.6861820434466;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-3.918172861067555e-13;-5.845149847483033e-13;-2.6342390870871607e-12;-4.530928944618425e-14;-0.06728609697878743;0.08414999999833633;0.0005394600000519029;0.015597526886768366;0.22068553412970873;0.0431639999999264;0.0019068252008326632;5.499931130679414e-13
20.0;182.68618053889855;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-3.9181729115664145e-13;-5.845149923293748e-13;-2.634239125021541e-12;-4.5309289975986165e-14;-0.06728609697878744;0.08414999999833635;0.0005305500018878657;0.013165560972220498;0.22297344848009346;0.0431639999999264;0.00037739209955421735;5.499930651585192e-13
21.0;182.68618252829225;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-3.9181728418128584e-13;-5.845149818545282e-13;-2.6342390726210255e-12;-4.5309289244176085e-14;-0.06728609697878744;0.08414999999833633;0.0006285599944002775;0.00827046245667281;0.22123057749222796;0.0431639999999264;0.0003128383486997723;5.499931313353464e-13
22.0;182.68618980884148;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-3.9181725870350905e-13;-5.845149436102203e-13;-2.6342388812310466e-12;-4.5309286571208174e-14;-0.06728609697878744;0.08414999999833633;0.0006309900054522877;0.003964468730688275;0.21469639484201436;0.0431639999999264;0.0003128383486997723;5.499933730490502e-13
23.0;165.89400564290779;105.3553199997581;-0.010993270358143032;-0.002712050693961589;-4.69079745483768e-13;-7.006330497536134e-13;-3.2270282875611585e-12;-5.3283128430941756e-14;-0.06728609697878744;0.07811307801602374;0.0007087500032065392;4.007344310720354e-12;0.21403727171819711;0.04316399999991846;0.00031283834868680275;2.595866757919178e-13
24.0;165.8940065187297;105.3553199997581;-0.010993270496925632;-0.002712050693961609;-4.690797411217797e-13;-7.0063304320286e-13;-3.2270282533897797e-12;-5.3283127988028543e-14;-0.06728609697878743;0.06847058883278376;0.0007873199962588727;4.007344548136777e-12;0.21326407115502655;0.04316399999991846;0.00030290738729099386;2.595866822910759e-13
25.0;28.868852799605925;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.610568734937571e-12;-0.06183523984823488;-0.0459750636581373;-7.022125683284038e-13;-1.841871003356251e-13;0.0;0.006969239996208205;0.0;0.4275104881342443;0.043163999999097195;0.00012910750062360181;0.0
26.0;28.869306392941134;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.610073798725984e-12;-0.05934004833617285;-0.04597506365808123;-7.02178519276729e-13;-1.8418710033561216e-13;0.0;0.006251579993901263;0.0;0.41920808253512926;0.04316399999909722;0.00012910750062362084;0.0
27.0;28.869433770640573;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609936979913931e-12;-0.05387669868734843;-0.04597506365813633;-7.021691066595115e-13;-1.8418710033561216e-13;0.0;0.005966459989112083;0.0;0.4057467786726169;0.04316399999909723;0.00013407381524874515;0.0
28.0;28.869470764771496;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609898889610847e-12;-0.04935987176839546;-0.04597506365813952;-7.021664861759137e-13;-1.8418710033561216e-13;0.0;0.005481269997822034;0.0;0.3948585868222667;0.04316399999909723;0.00012414174194999567;0.0
29.0;28.86947718806621;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.60989247813547e-12;-0.048406093326923305;-0.045975063658267784;-7.021660450875001e-13;-1.841871003356251e-13;0.0;0.004304339990797097;0.0;0.3921143569096159;0.04316399999909724;0.00013407381524874686;0.0
30.0;28.869482260868867;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.6098871807787e-12;-0.04718967832430636;-0.045975063658045476;-7.02165680646689e-13;-1.8418710033561216e-13;0.0;0.0037956599858630018;0.0;0.3909292035233424;0.04316399999909723;0.00013407381524874705;0.0
31.0;28.869481509928683;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.6098872607529e-12;-0.046179556555025675;-0.045975063658116454;-7.02165686148655e-13;-1.8418710033561216e-13;0.0;0.0036620099879864565;0.0;0.3940536965980422;0.04316399999909723;0.000129107500623628;0.0
32.0;28.869483374859616;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609884623787444e-12;-0.04413495969078777;-0.045975063658164554;-7.021655047340139e-13;-1.8418710033561216e-13;0.0;0.003463559991909653;0.0;0.396062752147631;0.04316399999909723;0.001082520379079418;0.0
33.0;28.869491489821144;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609875889575879e-12;-0.03957561929206447;-0.045975063658053476;-7.021649038484327e-13;-1.8418710033561216e-13;0.0;0.003840210002099186;0.0;0.3926023598110088;0.04316399999909724;0.006827821995572578;0.0
34.0;28.869468059986133;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609899535326025e-12;-0.04489302501450094;-0.04597506365821762;-7.021665305989635e-13;-1.841871003356251e-13;0.0;0.00451007999461395;0.0;0.39278615427249697;0.04316399999909723;0.0257719244788245;0.0
35.0;28.869402720541512;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609968975319788e-12;-0.055077414621461186;-0.0459750636580747;-7.021713078299151e-13;-1.8418710033561216e-13;0.0;0.004554629998142119;0.0;0.3906630189616191;0.04316399999909722;0.052477398246544724;0.0
36.0;28.869294029093567;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.610087755110736e-12;-0.0593669996548855;-0.04597506365810169;-7.021794794186375e-13;-1.8418710033561216e-13;0.0;0.004924799995803639;0.0;0.38660688282329636;0.04316399999909722;0.06773199429471624;0.0
37.0;20.612011838654386;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-0.0031152073617409276;-0.06276818799082638;-0.04597506375772151;-2.8702290631606247e-12;-1.8418710033561216e-13;0.0;0.004736069990216503;0.0;0.3853076519973686;0.04316399999839464;0.08217221703900437;0.0
38.0;20.612016970078084;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-0.001589918739854397;-0.06276818799082685;-0.04597506375780626;-2.8702242252175888e-12;-1.8418710033561216e-13;0.0;0.004507649993383592;0.0;0.383209867486563;0.04316399999839464;0.07844298453453478;0.0
39.0;28.869424031531686;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609948588264623e-12;-0.05405784118387118;-0.04597506365816584;-7.021699052733769e-13;-1.8418710033561216e-13;0.0;0.003940649992955579;0.0;0.3710858218110504;0.04316399999909723;0.06722052837869986;0.0
40.0;28.869512026342846;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609857654884786e-12;-0.034959247199909886;-0.045975063658143966;-7.021636493594601e-13;-1.8418710033561216e-13;0.0;0.0032124599893526536;0.0;0.3582012498111477;0.04316399999909723;0.04188558399065287;0.0
41.0;28.869565879234774;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.60980324720583e-12;-0.017587477164055225;-0.0459750636581352;-7.021599062747509e-13;-1.8418710033561216e-13;0.0;0.0023109299937412115;0.0;0.3495439318500559;0.04316399999909724;0.01668471453084285;0.0
42.0;28.869651964326998;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609710775208119e-12;-0.005944584079242594;-0.04597506365823604;-7.021535444494685e-13;-1.841871003356251e-13;0.0;0.0019367099946039279;0.0;0.34614691767457834;0.043163999999097244;0.0033965311198614527;0.0
43.0;28.869716240543102;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609639727531035e-12;-0.003690305663925995;-0.045975063658130984;-7.02148656534345e-13;-1.8418710033561216e-13;0.0;0.00160541999586291;0.0;0.3487897443869396;0.043163999999097244;0.0001837308460336424;0.0
44.0;28.869766223168025;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.60958562506239e-12;-0.0029100021356085227;-0.04597506365803221;-7.021449343952447e-13;-1.8418710033561216e-13;0.0;0.0014158799979504136;0.0;0.3449364134882324;0.043163999999097244;9.434830181122221e-5;0.0
45.0;28.869726011545858;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.609630914662866e-12;-0.003675571099433745;-0.04597506365819981;-7.02148050227952e-13;-1.8418710033561216e-13;0.0;0.001404540001442374;0.0;0.34072817254947557;0.04316399999909725;9.434830181122048e-5;0.0
46.0;28.867213973533218;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-7.612544238975537e-12;-0.0002659580371635353;-0.045975063658266195;-7.023484620301514e-13;-1.841871003356251e-13;0.0;0.0011647799953931318;0.0;0.32702603492531207;0.043163999999097105;9.434830181110849e-5;0.0
47.0;31.81662638391919;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-5.498364663357072e-12;-3.335881338188435e-11;-0.04420611579134355;-5.463189810492553e-13;-1.8418710033561216e-13;0.0;0.001385909985153287;0.0;0.3183687181252515;0.043163999999219195;0.00044194640550327525;0.0
48.0;31.816642701285442;29.45646751921659;-3.83695358901479e-12;-1.1744717001207107e-14;-5.49835687852365e-12;-3.3358641607350604e-11;-0.03939399017099324;-5.463183644400563e-13;-1.8418710033561216e-13;0.0;0.0014936399964575965;0.0;0.30417857643873153;0.04316399999921919;8.441734051591855e-5;0.0
49.0;38.81112222295698;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022564999041501e-12;-0.04799896019638389;-0.045975063742800575;-4.426188997611744e-13;-0.0069689715865707555;0.0;0.004075109989970809;3.277520456747696e-13;0.39391426719804173;0.043163999999638374;4.469849898689532e-5;0.0
50.0;38.81113943273906;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022549208935367e-12;-0.04513904422857203;-0.04597506374290361;-4.426182019185612e-13;-0.006968971586570757;0.0;0.004095359997350898;3.2775208308650563e-13;0.3827662284859863;0.04316399999963837;3.975053076083123e-5;0.0
51.0;38.81116067557831;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022529637864511e-12;-0.03978921128271266;-0.04597506374294574;-4.4261733697452995e-13;-0.006968971586570758;0.0;0.0034222499985719994;3.2775212945680967e-13;0.36934928736263684;0.043163999999638374;3.9750530760831496e-5;0.0
52.0;38.81117485222144;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.0225166712339325e-12;-0.035628624160190143;-0.04597506374288752;-4.426167639127196e-13;-0.006968971586570758;0.0;0.003420629995439994;3.2775216017918296e-13;0.3599884846995372;0.043163999999638374;3.975053076083167e-5;0.0
53.0;38.811189951907096;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022502892923589e-12;-0.030874998327843167;-0.045975063742926946;-4.426161549775595e-13;-0.006968971586570758;0.0;0.0034829999952962635;3.277521928248562e-13;0.34987983111237586;0.04316399999963837;3.480256253477558e-5;0.0
54.0;38.81120448199307;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022489492198137e-12;-0.025556538808748006;-0.04597506374309559;-4.426155627287908e-13;-0.006968971586570757;0.0;0.003588299995548717;3.277522245760515e-13;0.34075986104996353;0.04316399999963837;3.975053076083203e-5;0.0
55.0;38.81122062511672;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022474282145997e-12;-0.019320107403347855;-0.045975063742758025;-4.4261489051507643e-13;-0.006968971586570757;0.0;0.0036126000044048225;3.2775226061435595e-13;0.3320074775886005;0.043163999999638374;5.4538840290432917e-5;0.0
56.0;38.811221681091915;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022472990501196e-12;-0.017667089113615697;-0.04597506374290388;-4.4261483343029545e-13;-0.006968971586570755;0.0;0.00355832999479259;3.2775226367475943e-13;0.3318490350881483;0.043163999999638374;0.0019266871232584192;0.0
57.0;38.811210620773814;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022483461046447e-12;-0.019200187769877537;-0.045975063742905116;-4.426152961800231e-13;-0.006968971586570757;0.0;0.0035194499958724223;3.2775223886608613e-13;0.3312723032255386;0.043163999999638374;0.015706473415561608;0.0
58.0;38.8111843017014;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022508979837592e-12;-0.02793777549726585;-0.04597506374283538;-4.426164239900718e-13;-0.006968971586570758;0.0;0.003400380000767907;3.277521784027974e-13;0.32911114287551557;0.043163999999638374;0.044576987943611895;0.0
59.0;38.811153195153345;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022538937888088e-12;-0.04017661077788158;-0.04597506374308515;-4.426177479896162e-13;-0.00696897158657076;0.0;0.003384179994863835;3.2775210742194923e-13;0.33021390500059034;0.04316399999963837;0.07265795740563047;0.0
60.0;38.811105270019;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022586577364031e-12;-0.0533615320134999;-0.04597506374285157;-4.426198534112273e-13;-0.006968971586570756;0.0;0.003398759997635894;3.2775199454925946e-13;0.33375034973742956;0.04316399999963837;0.09805745498858044;0.0
61.0;38.811077550856616;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022616086013607e-12;-0.05692560829571459;-0.0459750637428124;-4.426211575363487e-13;-0.006968971586570758;0.0;0.003426300000048009;3.277519246350138e-13;0.3289146741749547;0.043163999999638374;0.10936929424502445;0.0
62.0;38.811096316759624;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022596174368815e-12;-0.05503232410292536;-0.04597506374292594;-4.426202775482544e-13;-0.006968971586570753;0.0;0.0034862400015602687;3.2775197181118887e-13;0.3332496702750369;0.04316399999963837;0.09879734246787568;0.0
63.0;38.81113007375491;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022561924272818e-12;-0.04914382145669166;-0.04597506374266885;-4.426187638720855e-13;-0.006968971586570756;0.0;0.003444929991588095;3.2775205295985586e-13;0.3326602630123909;0.043163999999638374;0.0832845308603349;0.0
64.0;38.81117388059167;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022519473352098e-12;-0.03370273554154224;-0.045975063743053005;-4.426168877527596e-13;-0.0069689715865707555;0.0;0.0034303499888160356;3.277521535399987e-13;0.3248521991756504;0.043163999999638374;0.05975213185300506;0.0
65.0;38.81120682046594;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022487168892332e-12;-0.018795488965047125;-0.045975063742696415;-4.4261546004953014e-13;-0.006968971586570756;0.0;0.0037430099960173843;3.2775223008081733e-13;0.3262401578015393;0.04316399999963837;0.02989344635958904;0.0
66.0;38.81123628041363;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022456409596644e-12;-0.009321354216420243;-0.04597506374297753;-4.4261410062962077e-13;-0.0069689715865707555;0.0;0.00396170999947433;3.2775230296135365e-13;0.33230535065041433;0.043163999999638374;0.010149867292958097;0.0
67.0;38.81124068835516;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022450504292833e-12;-0.007765656533428613;-0.04597506374310125;-4.4261383964163933e-13;-0.006968971586570755;0.0;0.003917969991158141;3.2775231695336736e-13;0.3416471402134597;0.04316399999963837;0.0010626573449764513;0.0
68.0;38.811328466600884;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022359050350349e-12;-0.003072426375963058;-0.045975063742859285;-4.4260979776128874e-13;-0.006968971586570756;0.0;0.003789179989969594;3.277525336476316e-13;0.3321532458499801;0.043163999999638374;7.945102638152306e-5;0.0
69.0;38.81126324807647;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022428677302647e-12;-0.006331141792153216;-0.04597506374264582;-4.426128749846688e-13;-0.006968971586570757;0.0;0.003893669995010038;3.2775236867041824e-13;0.3323370391505048;0.043163999999638374;6.951950903424624e-5;0.0
70.0;38.811245400794895;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022448055284526e-12;-0.009198079373344352;-0.045975063742992456;-4.426137314063745e-13;-0.006968971586570757;0.0;0.004152870000519155;3.277523227560426e-13;0.3309871067247244;0.04316399999963837;6.455375036061017e-5;0.0
71.0;38.81123996140996;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022454128327847e-12;-0.010877082316512961;-0.04597506374283897;-4.4261399980779416e-13;-0.006968971586570756;0.0;0.00436427999623607;3.2775230836658637e-13;0.32985265609955916;0.043163999999638374;6.95195090342459e-5;0.0
72.0;38.81124784406651;46.01638721603221;-3.002768872005038e-12;-1.2022886375084686e-14;-6.022447403907504e-12;-0.01096180249296486;-0.04597506374310781;-4.4261370261842123e-13;-0.0069689715865707555;0.0;0.004667219997353381;3.277523242994275e-13;0.32255794712524755;0.04316399999963837;6.9519509034246e-5;0.0
73.0;182.68626142985403;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.6557937944821971e-13;-2.574705499365232e-13;-1.0815209634528747e-12;-2.0391824755512715e-14;-0.01702844975355763;0.08414999999902403;0.000938790003606968;0.003342997319437857;0.15054605478235036;0.04316399999995667;0.0003624953795373966;3.2427460966592617e-13
74.0;165.89408183186205;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869082962153336e-13;-2.9529258889522784e-13;-1.248962666859346e-12;-2.3100587291315123e-14;-0.01702844975355764;0.08112176533992548;0.0013130100026938721;2.1665013413508207e-12;0.14578009508103293;0.04316399999995199;0.0003376665861615172;1.529972526699943e-13
75.0;165.89407140739456;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869084443311018e-13;-2.9529261327928445e-13;-1.2489627754914611e-12;-2.3100589017679028e-14;-0.01702844975355763;0.07788709702444822;0.001601370001039129;2.166499908335463e-12;0.15510287154402413;0.04316399999995199;0.00032773562476570825;1.529972071644882e-13
76.0;165.89407102740154;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869084497016043e-13;-2.952926141633919e-13;-1.2489627794301164e-12;-2.310058908027576e-14;-0.01702844975355763;0.07711075009486237;0.0018524700035962237;2.1664998563755313e-12;0.1554704581450733;0.04316399999995199;0.0002830443526543669;1.5299720551449553e-13
77.0;165.89406372781295;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869085534412653e-13;-2.952926312413822e-13;-1.248962855515257e-12;-2.3100590289413078e-14;-0.01702844975355763;0.07328603496989225;0.0024607799914668784;2.1664988526989004e-12;0.1619919653952508;0.04316399999995199;0.00027807859398071944;1.5299717364265784e-13
78.0;165.89405846510985;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869086282431758e-13;-2.95292643555788e-13;-1.248962910377621e-12;-2.3100591161267098e-14;-0.01702844975355764;0.07652446232128435;0.0034935299993193876;2.1664981289944207e-12;0.1666882127182912;0.04316399999995199;0.0002830443526543669;1.5299715066133153e-13
79.0;165.89404725808333;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869087881008051e-13;-2.952926698725198e-13;-1.2489630276211977e-12;-2.3100593024489005e-14;-0.01702844975355764;0.0790591993410756;0.004410449992915392;2.166496582382285e-12;0.17613140548162606;0.04316399999995199;0.0011818344416518716;1.5299710154846494e-13
80.0;165.89402465797454;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869091193594663e-13;-2.95292724406405e-13;-1.2489632705751288e-12;-2.310059688547528e-14;-0.017028449753557634;0.06820435667215757;0.005930820003110033;2.166493377483668e-12;0.18635413883007668;0.04316399999995199;0.017086934868944463;1.5299699977638874e-13
81.0;165.89398553640962;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-1.8869097079779267e-13;-2.9529282130819686e-13;-1.248963702283294e-12;-2.310060374611855e-14;-0.017028449753557637;0.02972119575496349;0.0069376499989744315;2.166487682678866e-12;0.18902865404252853;0.04316399999995199;0.06860098927672291;1.5299681893648302e-13
82.0;50.34328005192804;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-2.5143004426884784e-12;-7.695936472790811e-12;-0.019953116479821426;-2.0951472216798105e-13;-0.017028449753557637;0.0;0.007857000002355763;2.561704966948193e-13;0.18843924561879086;0.043163999999814254;0.13877113661210277;0.0
83.0;44.7489870532087;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-5.160168435263994e-12;-0.012245238675562417;-0.04597506376540448;-3.220173661133248e-13;-0.017028449753557634;0.0;0.008413469991438842;2.459298003599579e-13;0.1951318719303973;0.04316399999978434;0.19782310705566147;0.0
84.0;44.748907804620245;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-5.160243193451001e-12;-0.043959288776169225;-0.04597506376540347;-3.220197591805704e-13;-0.01702844975355763;0.0;0.008679960004688004;2.4592966169837126e-13;0.22098974373045605;0.04316399999978433;0.2330645993419093;0.0
85.0;33.54730015216495;55.912589080039496;-2.5924396314332793e-12;-1.4471921644038528e-14;-0.0042322499943757965;-0.06276818799982928;-0.04597506378642356;-0.006213902444705219;-0.017028449753557644;0.0;0.008910809999181899;2.277145815380932e-13;0.2583569054654592;0.043163999999681714;0.24529012540731734;0.0
