Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2033.0;2.343878674866108e-9;0.0;0.0;2.598465963792591e-7;283.1960404232565;4432.829633230523;5161.358196286082;114.27369503448459;389.2653629955257;2610.6679895770144;3452.0691250449354;227.78839564571754;0.0;0.0
2034.0;3.1579223947148123e-9;0.0;0.0;3.3520394899756665e-7;608.8415682574972;3384.5610806887503;4131.167914551187;106.8378589737013;718.5806283220912;2905.787601224458;3959.9313624921297;218.47298960805196;0.0;0.0
2035.0;4.595543752311766e-9;0.0;0.0;4.780402890531093e-7;816.6938582749955;2708.337928758101;3601.738334723986;96.38173984537863;978.5654201246075;2803.0490898613266;3977.651457387471;222.61202394497312;0.0;0.0
2036.0;8.164194544521872e-9;0.0;0.0;8.13638175506917e-7;869.9320400384775;2657.1991774647713;3459.0819835589505;119.36165694854527;1048.1112266918196;2917.1229104303534;3970.4250266778186;268.14889839824946;0.0;0.0
2037.0;1.958637727695498e-8;0.0;0.0;1.6883289458572482e-6;837.7183168767617;2618.28428231904;3152.471508976007;175.12446066004293;1069.4347605946805;3106.8498242716983;3817.7238238369496;396.4684681055822;0.0;0.0
2038.0;5.143550477303423e-8;0.0;0.0;6.000181626655612e-6;737.3655047431319;2250.281462693466;2754.621475363285;200.978582167549;1036.1705331975948;2996.6613697158905;3612.828956454323;468.80260896581547;0.0;0.0
2039.0;7.092222479324753e-8;0.0;0.0;388.57274490028146;712.7871033323551;1890.0520153889315;2391.8593092852166;278.8704725665202;1029.5962300149451;2763.7825301701782;3302.1406933688904;585.5658120107041;0.0;0.0
2040.0;4.41128616083908e-8;0.0;0.0;1159.4026306511014;720.9184877728342;1517.8164470288839;2036.3885696637772;401.8509662358943;1028.8076381101337;2415.883154549224;2921.392353546008;762.7844519931954;0.0;0.0
2041.0;2.2840888467274387e-8;0.0;0.0;9.793900209672392e-6;684.5234930222697;1431.5492762480847;1835.252387418005;353.0304347386489;955.9900780014655;2228.647985992092;2615.8726537997313;809.5494615316971;0.0;0.0
2042.0;4.819668775976231e-8;0.0;0.0;692.3084453675503;651.2038425276776;996.3592187320825;1534.424782912456;245.44658336313924;923.4238112445751;1878.1906896913388;2323.7986750155733;748.6563946559338;0.0;0.0
2043.0;1.0396317578432607e-7;0.0;0.0;1210.756820251632;658.2239383779118;964.1352426751021;1398.8981496715824;266.840921247968;902.4080912456416;1764.747996906146;2118.5173882105696;823.700637470173;0.0;0.0
2044.0;2.4978711786412653e-7;0.0;0.0;388.1369844297604;561.6034359071961;965.3669059514881;1333.8769772306548;308.06657607196945;769.7925488532661;1651.61103299953;1968.0902611220852;953.7011863500019;0.0;0.0
2045.0;335.10494098523753;0.0;0.0;671.0486368940429;499.50265339649553;877.7571658149265;1234.3066752659838;308.1604450430097;667.2886560919206;1465.143830589393;1782.1338512414504;905.1308414851941;0.0;0.0
2046.0;577.74627170453;0.0;0.0;521.6658512725825;535.4254272106165;804.3354694691654;1115.6845009328108;339.9373181438105;705.1377241077901;1306.2423363259843;1593.153041083303;923.2612517888125;0.0;0.0
2047.0;1211.8511611661265;0.0;0.0;458.9539889584665;586.9818475091356;670.1580809307703;958.8365299332687;305.4304010238943;769.4742920731757;1098.3211495155385;1366.1278935650257;842.5633673047988;0.0;0.0
2048.0;466.8135772159444;0.0;0.0;634.5991922364439;770.4664084847935;566.6991342176741;833.4274884017849;287.7230233446537;1012.4430378839438;931.2534788732125;1180.23023224466;755.327388082088;0.0;0.0
2049.0;637.6326792889028;0.0;0.0;7.055873971549001;668.9849593309409;496.5363341750723;905.0887066922452;264.0131975881094;928.7230795991178;806.3125991125589;1199.746989185125;703.1458656120063;0.0;0.0
2050.0;2200.5958748412436;0.0;0.0;2226.7599777801274;648.3871226766425;414.08443800677395;918.8655066371857;252.8554177140844;939.056927992249;676.7090758468308;1168.680754213049;625.9303022131982;0.0;0.0
2051.0;281.7365168023386;0.0;0.0;0.00027932761866361296;1409.9831497409484;-0.0;-0.0;572.0719204949412;1886.872651342295;0.0;0.0;1122.7495042465705;0.0;0.0
2052.0;269.6422142361242;0.0;0.0;5.396127650409802e-5;1281.6218820654387;-0.0;-0.0;455.91959471416965;1712.1444203985036;0.0;0.0;924.4224310141216;0.0;0.0
2053.0;35.17183089883959;0.0;0.0;2.001207019764451e-5;1151.6690829183121;-0.0;-0.0;364.04781667943075;1538.782682890855;0.0;0.0;762.4911025954832;0.0;0.0
2054.0;1.1287378184289377e-7;0.0;0.0;6.310004404147679e-6;1019.8408825420549;-0.0;-0.0;308.27652270152083;1366.983303444027;0.0;0.0;662.4358487398873;0.0;0.0
2055.0;5.163355879271242e-8;0.0;0.0;3.2335736355464697e-6;858.4451475747038;-0.0;-0.0;245.46052877648648;1151.711118818028;0.0;0.0;550.3905018683951;0.0;0.0
2056.0;5.144456187692108e-8;0.0;0.0;3.109126310532634e-6;743.6602027024027;-0.0;-0.0;212.94330211720555;966.6799316171808;0.0;0.0;433.76122760800826;0.0;0.0
2057.0;6.803592663445981e-8;0.0;0.0;3.789461189094194e-6;643.0011758803834;-0.0;-0.0;187.72122811491928;819.648361979738;0.0;0.0;356.2675970463887;0.0;0.0
2058.0;5.889300375612941e-8;0.0;0.0;4.41426426249953e-6;556.288699733194;-0.0;-0.0;164.5942339265866;711.4274293222302;0.0;0.0;306.58648909999494;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;505.2353782285555;-0.0;-0.0;149.68813159514;640.8898647384402;0.0;0.0;272.5279458398059;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;501.0785108779741;-0.0;-0.0;145.25579320872603;651.9068118734463;0.0;0.0;289.80594448891185;0.0;0.0
