Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2046.0;509.01454882430704;0.0;0.0;211.4967696866381;948.250752089474;111.89588728436513;685.3593883222678;955.783776988948;1264.6560440653118;374.58032041613257;1020.3953897347992;1721.4989119662418;0.0;0.0
2047.0;692.368171497545;0.0;0.0;32.18554118644608;1015.9879029641488;119.7476556233133;561.1611682366922;789.257436001955;1350.3560367166262;345.2235106042318;845.8770290499424;1475.6158560320043;0.0;0.0
2048.0;678.4209742797842;0.0;0.0;226.7417957234552;1151.3274694868062;105.0274071536262;455.15202628314285;641.0342787654628;1519.8291218398797;297.37030716149724;696.7682184074303;1232.4757772095877;0.0;0.0
2049.0;493.3631406672756;0.0;0.0;248.7459539670851;1247.8555848883839;107.06823016345334;366.06826241013465;546.7233654481622;1639.5595314622765;270.5414767867871;570.8735752300375;1077.3977663901878;0.0;0.0
2050.0;1309.6309891517803;0.0;0.0;1395.8783637151043;1274.9228333551698;95.7019891421279;306.2466396809886;472.2748183511302;1661.1715569529981;234.90556160441997;478.788355581676;954.6959926196871;0.0;0.0
2051.0;226.1045828286188;0.0;0.0;39.36085927757899;1366.445236783287;-0.0;-0.0;565.1071091275044;1831.2334211745558;0.0;0.0;1107.5770055974624;0.0;0.0
2052.0;296.4365914215689;0.0;0.0;3.5000052782379387;1243.5818316042007;-0.0;-0.0;464.22414709650866;1658.097039806776;0.0;0.0;925.9233989680167;0.0;0.0
2053.0;158.35157850647286;0.0;0.0;6.7623751516360285e-9;1117.8887717098805;-0.0;-0.0;371.41273447800046;1494.158875300434;0.0;0.0;766.1175874209263;0.0;0.0
2054.0;18.6411581101159;0.0;0.0;3.9997191629125425e-9;1005.0585566669504;-0.0;-0.0;307.2716637219084;1336.1352575226351;0.0;0.0;637.9416597873505;0.0;0.0
2055.0;4.308861858047368e-8;0.0;0.0;1.453392243018367e-9;845.2571954717656;-0.0;-0.0;240.7733142627008;1125.8200479482837;0.0;0.0;526.2626246942672;0.0;0.0
2056.0;35.32765289684018;0.0;0.0;1.302963483404959e-9;737.5106847096524;-0.0;-0.0;199.52429226315877;963.0276105134856;0.0;0.0;425.09870076868214;0.0;0.0
2057.0;56.38656873746716;0.0;0.0;1.5000991388606345e-9;643.9211760122045;-0.0;-0.0;178.58577833852738;828.6097969224367;0.0;0.0;359.8090349369751;0.0;0.0
2058.0;172.29121225183354;0.0;0.0;2.0633860125242867e-8;546.6628997900009;-0.0;-0.0;170.31264686133727;696.0655100300039;0.0;0.0;303.90440912758675;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;517.1137828817281;-0.0;-0.0;137.07307671717615;652.8150019811154;0.0;0.0;253.8321948175044;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;482.39394278632267;-0.0;-0.0;119.80997592223983;658.9437548064864;0.0;0.0;281.86710487538295;0.0;0.0
