Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2047.0;686.8112381709419;0.0;0.0;47.384664220217736;1004.3952013068148;119.8330661560234;577.637922579103;783.8943629534436;1333.832344722036;339.8792730653438;869.1831957493645;1474.6957979004537;0.0;0.0
2048.0;676.8814812473631;0.0;0.0;232.09449713090845;1139.4794488636962;106.79611709130275;468.65839330430254;636.686909645926;1503.1462214022417;294.34208392758984;716.2053270322402;1233.0968278146493;0.0;0.0
2049.0;499.97313283070645;0.0;0.0;236.18013015096764;1238.7982746265454;107.54505272933359;377.5977861075371;541.0849538886844;1626.127677809516;266.951576451231;587.3283130161843;1076.8477175896567;0.0;0.0
2050.0;1332.506971215395;0.0;0.0;1377.932427294132;1269.2180213109132;96.114774119485;315.29425707641036;468.4228489498086;1652.444595269235;231.9696729592885;491.8971587054827;954.334951884992;0.0;0.0
2051.0;220.9069267495638;0.0;0.0;42.799548605231;1366.2938554246243;-0.0;-0.0;565.129148377824;1831.0638251023454;0.0;0.0;1107.6629664209663;0.0;0.0
2052.0;301.60562591402555;0.0;0.0;1.0066386495785489;1242.769108704433;-0.0;-0.0;465.1920339530103;1656.7481930179806;0.0;0.0;927.2716508183194;0.0;0.0
2053.0;155.00110980832494;0.0;0.0;2.0943946045031228e-8;1117.8064127869432;-0.0;-0.0;371.2633871289677;1494.1486265414246;0.0;0.0;766.1117528264105;0.0;0.0
2054.0;22.255615021379644;0.0;0.0;1.2137584148610674e-8;1005.0322920882438;-0.0;-0.0;307.48441663342965;1335.965478293942;0.0;0.0;638.1830464692815;0.0;0.0
2055.0;2.349129720278875e-8;0.0;0.0;4.4384009673942775e-9;845.4156403669859;-0.0;-0.0;240.26247616437854;1126.0998997938657;0.0;0.0;525.8541976575281;0.0;0.0
2056.0;34.569880663798145;0.0;0.0;4.053082230148722e-9;737.506305862224;-0.0;-0.0;199.40785095236328;963.0900143099464;0.0;0.0;425.04446625929745;0.0;0.0
2057.0;57.56959637337786;0.0;0.0;4.8190640199759566e-9;643.8457909214368;-0.0;-0.0;178.42229614653797;828.5361882261128;0.0;0.0;359.5934862729996;0.0;0.0
2058.0;168.50338231567628;0.0;0.0;9.771667514155547e-7;546.4803179483705;-0.0;-0.0;170.8789214893341;695.7834457594294;0.0;0.0;304.11567641000937;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;517.773836509004;-0.0;-0.0;135.74010895609493;654.1835202726551;0.0;0.0;251.95475395795162;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;483.20770647015456;-0.0;-0.0;118.80229911676105;660.5000011825177;0.0;0.0;280.1620511011261;0.0;0.0
