Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;167.9053941843783;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611560248432294e-13;-7.386783759876077e-14;-5.10401845718204e-13;-5.043016264085397e-13;-0.0684801768095719;0.04637028215726708;0.0014790600001840537;1.1299644099041621e-12;0.22455373631514974;0.04316399999998828;0.06323495199545556;3.5171598974057902e-12
12.0;167.90533992022694;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611583642945664e-13;-7.386790340754748e-14;-5.104023726276469e-13;-5.043019402066463e-13;-0.06848017680957191;0.03175542883625455;0.0009630900002199721;1.1299607113472056e-12;0.2176899917782104;0.04316399999998828;0.0876754846546361;3.5171532439743972e-12
13.0;167.90532405272734;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611590735096593e-13;-7.38679233577593e-14;-5.104025323633948e-13;-5.043020353359923e-13;-0.06848017680957194;0.02440595003566815;0.0007451999919759379;1.1299595901181542e-12;0.21638790781959966;0.04316399999998828;0.09664191783595995;3.517151226962716e-12
14.0;167.90534329261104;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611582934997967e-13;-7.386790141606249e-14;-5.10402356682993e-13;-5.043019307107486e-13;-0.06848017680957194;0.02283193615139792;0.0006625799974479249;1.1299608232697056e-12;0.22020909677203157;0.04316399999998828;0.09155824929439264;3.5171534453142942e-12
15.0;167.90537419494;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611569655724756e-13;-7.386786406147056e-14;-5.104020575967883e-13;-5.043017525915302e-13;-0.06848017680957194;0.028165781359374243;0.0006771600002199272;1.1299629226547207e-12;0.2242396654813009;0.04316399999998828;0.07795433315209511;3.5171572219558598e-12
16.0;167.90541957491482;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611549848212904e-13;-7.386780834291247e-14;-5.104016114757897e-13;-5.043014869069774e-13;-0.06848017680957193;0.0426157492010506;0.0006925499982039297;1.1299660541378014e-12;0.229297507218332;0.04316399999998828;0.05575422237322135;3.517162855254768e-12
17.0;167.9054547545416;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611533480068925e-13;-7.38677622993577e-14;-5.104012428196997e-13;-5.043012673557278e-13;-0.06848017680957193;0.06261207230710492;0.0005054400113439001;1.129968641887355e-12;0.23037712398671037;0.04316399999998829;0.031209263934753338;3.517167510409707e-12
18.0;167.90546880397827;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611525742939423e-13;-7.386774053478014e-14;-5.104010685575617e-13;-5.043011635750521e-13;-0.06848017680957193;0.08256750225868889;0.000587249997951913;1.1299698651075691e-12;0.22743925708202908;0.04316399999998828;0.012735278063847066;3.5171697108809493e-12
19.0;186.33448652483102;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-2.7691878776803086e-13;-5.794767770241082e-14;-3.869363773553377e-13;-4.235052416252953e-13;-0.06848017680957191;0.08414999999949618;0.0005394600008710883;0.008062528778559003;0.2278383884420935;0.04316399999998951;0.001822716636893686;8.326642292052994e-12
20.0;186.3344962496941;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-2.7691876176144655e-13;-5.794767101843361e-14;-3.8693632715727923e-13;-4.2350520549980104e-13;-0.06848017680957193;0.08414999999949618;0.000530550002707087;0.005489240593701442;0.2302004586182865;0.04316399999998951;0.00036074562971965814;8.326648331885944e-12
21.0;186.33448535563886;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-2.7691879061379066e-13;-5.794767843380408e-14;-3.8693638284814333e-13;-4.235052455783173e-13;-0.06848017680957193;0.08414999999949617;0.0006285599952191024;0.0006476385203876466;0.22840109773718675;0.04316399999998951;0.00029903929416653935;8.326641631147265e-12
22.0;167.9054655724556;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611525219421983e-13;-7.386773906216116e-14;-5.104010567667487e-13;-5.043011565529731e-13;-0.06848017680957194;0.0811552291767602;0.0006309900062679199;1.129969947874434e-12;0.22165512931346815;0.04316399999998828;0.00029903929410644186;3.517169859770978e-12
23.0;167.9054632965834;106.5300708575246;-0.0055360543054554946;-0.006976666666624844;-3.3611526060307945e-13;-7.386774142758509e-14;-5.10401075705561e-13;-5.043011678320392e-13;-0.06848017680957194;0.07118070672612832;0.0007087500041079321;1.129969814932034e-12;0.22097464270656111;0.04316399999998828;0.00029903929410644186;3.5171696206194145e-12
24.0;167.90546065435052;106.5300708575246;-0.0055360542047698386;-0.006976666666625422;-3.361152703395898e-13;-7.38677441664633e-14;-5.104010976347135e-13;-5.043011808919102e-13;-0.06848017680957193;0.06156272622344539;0.0007873199971599445;1.129969661000753e-12;0.22017638118502567;0.04316399999998828;0.00028954637962597135;3.517169343709951e-12
25.0;9.999801919338115;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925356;-0.05289713564730209;-0.0;-2.3834284396244304e-13;0.0;0.0069692400026616416;0.0;0.4413669479643373;0.014986779554537725;0.00012341265744675943;0.0
26.0;9.99980796326175;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253185;-0.05294609849462804;-0.0;-2.3834284396244304e-13;0.0;0.006251580000357528;0.0;0.43279544499132194;0.01948679269464757;0.0001234126574467678;0.0
27.0;9.999817762340255;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253546;-0.05302571036370543;-0.0;-2.3834284396245597e-13;0.0;0.005966459995569484;0.0;0.41889783366642025;0.029143126148695714;0.00012815991183036653;0.0
28.0;9.999825702595253;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925301;-0.05309162721825617;-0.0;-2.3834284396245597e-13;0.0;0.005481270004281409;0.0;0.4076567339993569;0.037117797287257115;0.00011866593449210971;0.0
29.0;9.999827727871432;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253255;-0.05313239970338667;-0.0;-2.3834284396245597e-13;0.0;0.004304339997261223;0.0;0.4048235581716869;0.03885503837683511;0.00012815991183038033;0.0
30.0;9.99982855117939;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925242;-0.0490398932233423;-0.0;-2.3834284396245597e-13;0.0;0.003795659992329143;0.0;0.4035999916218901;0.035074378263024904;0.00012815991183038147;0.0
31.0;9.99982628969419;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253324;-0.04957888491849811;-0.0;-2.3834284396245597e-13;0.0;0.003662009994453122;0.0;0.4068257556922229;0.03742647867710923;0.00012341265744679318;0.0
32.0;9.999824695880463;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925342;-0.04674483243668897;-0.0;-2.3834284396245597e-13;0.0;0.0034635599983770904;0.0;0.4088999287027645;0.036762514556489295;0.0010347712418817474;0.0
33.0;9.999826444142208;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925351;-0.041226130589063346;-0.0;-2.3834284396244304e-13;0.0;0.003840210008565149;0.0;0.4053273782115769;0.036843267072524166;0.006526652111834188;0.0
34.0;9.999823749280985;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253255;-0.0469978214536292;-0.0;-2.3834284396245597e-13;0.0;0.004510080001077254;0.0;0.4055171298148036;0.03705622588791684;0.024635145098089756;0.0
35.0;9.999821673724691;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925355;-0.05274059134345402;-0.0;-2.3834284396245597e-13;0.0;0.004554630004605262;0.0;0.40332517949244834;0.02953324287015628;0.05016266137102644;0.0
36.0;9.999822565743507;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925328;-0.05265550453230408;-0.0;-2.3834284396245597e-13;0.0;0.00492480000226532;0.0;0.39913757596555083;0.02306636657909878;0.06474438915626682;0.0
37.0;9.999821560775533;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253546;-0.05256638928675186;-0.0;-2.3834284396245597e-13;0.0;0.004736069999565289;0.0;0.39779623450112567;0.013482822144060833;0.07854766500551669;0.0
38.0;9.999823591614613;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253574;-0.05259915182000738;-0.0;-2.3834284396245597e-13;0.0;0.004507650002733254;0.0;0.39563045664837504;0.015611984846556508;0.07498292602086402;0.0
39.0;9.99983393438474;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925354;-0.052750998055356296;-0.0;-2.3834284396244304e-13;0.0;0.003940649999421166;0.0;0.3831134466908982;0.032532341843907985;0.06425548360050988;0.0
40.0;9.999846756264814;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925327;-0.03402465965553784;-0.0;-2.3834284396245597e-13;0.0;0.003212459995821051;0.0;0.36981126024809563;0.036911104198849166;0.040038043731626165;0.0
41.0;9.999856471996765;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253525;-0.014108549567516709;-0.0;-2.3834284396245597e-13;0.0;0.0023109300002129105;0.0;0.360873341502022;0.03658093389649216;0.01594876485109009;0.0
42.0;9.999860697380857;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925351;-0.003088715270859486;-0.0;-2.3834284396245597e-13;0.0;0.001936710001076852;0.0;0.35736622338343893;0.03976724075960579;0.0032467127844604243;0.0
43.0;9.999853844484408;-29.5621728516464;-0.0;-0.0;-0.0;-0.04737451338925349;-0.0015643501681230968;-0.0;-2.3834284396245597e-13;0.0;0.0016054200023367991;0.0;0.3600947093326901;0.0411200369954471;0.00017562660994835025;0.0
44.0;9.999896192610713;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253366;-0.0009640616063987531;-0.0;-2.3834284396245597e-13;0.0;0.0014158800044247722;0.0;0.3561164843640375;0.04168607793769678;9.018665962191584e-5;0.0
45.0;9.999857431969957;-29.5621728516464;-0.0;-0.0;-0.0;-0.047374513389253775;-0.001406935728935078;-0.0;-2.3834284396244304e-13;0.0;0.0014045400079167678;0.0;0.35177184601951184;0.041177061216377646;9.018665962186537e-5;0.0
46.0;13.366613051524547;-29.5621728516464;-0.0;-0.0;-0.0;-0.04616857337890137;-1.3218003760059208e-11;-0.0;-2.3834284396245597e-13;0.0;0.0011647800020509627;0.0;0.3376255950347954;0.04316399999926358;9.018666306253994e-5;0.0
47.0;13.366564169571081;-29.5621728516464;-0.0;-0.0;-0.0;-0.04420296972576942;-1.3218220352978492e-11;-0.0;-2.3834284396245597e-13;0.0;0.0013859099911429956;0.0;0.3286876774873145;0.043163999999263576;0.0004224524870303718;0.0
48.0;13.366515861237927;-29.5621728516464;-0.0;-0.0;-0.0;-0.039813052302110956;-1.3218410958786903e-11;-0.0;-2.3834284396244304e-13;0.0;0.0014936400024470105;0.0;0.31403760526409286;0.04316399999926356;8.069374858200286e-5;0.0
49.0;33.72944700778489;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555291056920237e-13;-0.04651011388672544;-0.05673713923234084;-1.2652580204738227e-12;-2.8908674515404404e-13;0.0;0.004075109993101439;1.1183259740831856e-13;0.4066818071094698;0.043163999999936094;4.272688126177002e-5;0.0
50.0;33.72937363570706;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555305024370494e-13;-0.04380153713353493;-0.05631267364369163;-1.2652603195086322e-12;-2.8908674515405697e-13;0.0;0.004095360000481442;1.1183255674815216e-13;0.3951724384303657;0.043163999999936094;3.799716403195189e-5;0.0
51.0;33.72938336729394;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555302538913507e-13;-0.038696957090180485;-0.05572225501408598;-1.2652599104036749e-12;-2.8908674515404404e-13;0.0;0.0034222500017053368;1.118325639834622e-13;0.3813206277286795;0.043163999999936094;3.799716403195262e-5;0.0
52.0;33.729390178138665;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555300799632369e-13;-0.034363120878404575;-0.05571208231469937;-1.2652596241190304e-12;-2.8908674515404404e-13;0.0;0.0034206299985733365;1.118325690466218e-13;0.37165642295107604;0.043163999999936094;3.799716403195312e-5;0.0
53.0;33.72939753613723;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555298920448106e-13;-0.02942250472846181;-0.055701133999117414;-1.2652593148063454e-12;-2.8908674515404404e-13;0.0;0.003482999998429346;1.1183257451705154e-13;0.36122012792294933;0.043163999999936094;3.3267446802139956e-5;0.0
54.0;33.729404173538406;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555297225776302e-13;-0.023935134431216604;-0.05569120559656887;-1.265259035864302e-12;-2.8908674515404404e-13;0.0;0.0035882999986813625;1.1183257945035671e-13;0.35180456160659035;0.043163999999936094;3.7997164031954166e-5;0.0
55.0;33.72941054838968;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295599119941e-13;-0.019395967996708136;-0.05351209449339706;-1.2652587681175305e-12;-2.8908674515404404e-13;0.0;0.0036126000075373667;1.118325841856426e-13;0.3427684960994992;0.043163999999936094;5.213317283117474e-5;0.0
56.0;33.72941041529423;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295725510553e-13;-0.019375189355927858;-0.05154637616075352;-1.2652587889214108e-12;-2.890867451540311e-13;0.0;0.003558329997925358;1.1183258381771525e-13;0.3426049181644699;0.043163999999936094;0.0018417024639248688;0.0
57.0;33.72940897234657;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555296773712792e-13;-0.019577896910324674;-0.05265973566478527;-1.2652589614548064e-12;-2.8908674515404404e-13;0.0;0.0035194499990053524;1.1183258076634937e-13;0.3420094932823709;0.043163999999936094;0.015013673194492747;0.0
58.0;33.729406640002644;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555298793098481e-13;-0.0250988211955969;-0.05547165242494754;-1.265259293844663e-12;-2.8908674515405697e-13;0.0;0.003400380003901333;1.1183257488777063e-13;0.33977828545420125;0.043163999999936094;0.04261073197851193;0.0
59.0;33.72940204852733;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555301350949281e-13;-0.03672657600772864;-0.05534213829749011;-1.2652597148654236e-12;-2.8908674515404404e-13;0.0;0.0033841799979973304;1.1183256744169755e-13;0.3409167902791901;0.043163999999936094;0.06945307190988512;0.0
60.0;33.72947332734802;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555289090955422e-13;-0.04650423549723044;-0.05860831305996098;-1.2652576968772107e-12;-2.8908674515404404e-13;0.0;0.0033987600007693328;1.1183260313137443e-13;0.3445678581791916;0.043163999999936094;0.09373221758289302;0.0
61.0;10.000825618752717;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-3.5470282640318835e-12;-0.04737451339157364;-0.060457753184477665;-5.611724643146982e-12;-2.8908674515404404e-13;0.0;0.003426300002870025;0.0;0.3395754488147268;0.04212768557553905;0.10454510047912488;0.0
62.0;33.72776161302003;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555739548941999e-13;-0.04669158810774304;-0.060333903667226844;-1.2653318419431805e-12;-2.8908674515404404e-13;0.0;0.0034862400046933393;1.1183129190841008e-13;0.3440509507059066;0.04316399999993609;0.09443946920599203;0.0
63.0;33.72939892082549;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555302675903922e-13;-0.044743688852287675;-0.05617783515070581;-1.2652599329523146e-12;-2.8908674515405697e-13;0.0;0.0034449299947213407;1.118325635846836e-13;0.34344243958900506;0.043163999999936094;0.07961091554711042;0.0
64.0;33.72940769189475;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555299273144478e-13;-0.030443687743473592;-0.0553963994251005;-1.2652593728600335e-12;-2.8908674515404404e-13;0.0;0.0034303499919493374;1.118325734903136e-13;0.3353813009718736;0.043163999999936094;0.0571165121964773;0.0
65.0;33.729410722339544;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555297026711152e-13;-0.01979586813678876;-0.051380895187894286;-1.2652590030982333e-12;-2.8908674515404404e-13;0.0;0.0037430099991493876;1.118325800298355e-13;0.33681424607991517;0.043163999999936094;0.028574869893055885;0.0
66.0;33.72940898173107;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555296497263344e-13;-0.019444690920476997;-0.04148481775576958;-1.2652589159514333e-12;-2.8908674515404404e-13;0.0;0.003961710002605422;1.1183258157109271e-13;0.3430760238159469;0.043163999999936094;0.009702164608244976;0.0
67.0;33.72940340914505;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555297471980925e-13;-0.01917611744309189;-0.040475710984121685;-1.265259076389477e-12;-2.8908674515404404e-13;0.0;0.003917969994289415;1.1183257873361764e-13;0.35272059924134685;0.043163999999936094;0.0010157843612452842;0.0
68.0;33.72941045474331;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295624354119e-13;-0.01934650986987921;-0.034616211677980055;-1.2652587722711004e-12;-2.8908674515404404e-13;0.0;0.003789179993101395;1.1183258411219155e-13;0.34291898899831885;0.043163999999936094;7.594650193993839e-5;0.0
69.0;33.729410320943636;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295658027091e-13;-0.01932601344166286;-0.038446730094480006;-1.2652587778136313e-12;-2.8908674515404404e-13;0.0;0.003893669998141411;1.1183258401417065e-13;0.3431087394029528;0.043163999999936094;6.64530560305663e-5;0.0
70.0;33.72941130289309;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295407034127e-13;-0.01936189353573768;-0.04171925880457674;-1.2652587365002293e-12;-2.8908674515405697e-13;0.0;0.004152870003649452;1.1183258474482962e-13;0.34171505299931815;0.043163999999936094;6.170633307588043e-5;0.0
71.0;33.72941212703061;4.350385407872907;-7.575898936344192e-14;-1.1741700750387041e-14;-7.555295196830472e-13;-0.019420001057016373;-0.043584453975421086;-1.2652587019009304e-12;-2.890867451540311e-13;0.0;0.004364279999365486;1.1183258535673648e-13;0.34054383258732346;0.043163999999936094;6.645305603056644e-5;0.0
72.0;33.729417437052795;4.350385407872907;-7.575898936344192e-14;-1.1741700750387016e-14;-7.555293840890163e-13;-0.019533919669905198;-0.043384964288824275;-1.2652584787138973e-12;-2.890867451540311e-13;0.0;0.004667220000481533;1.1183258930397774e-13;0.33301268767827946;0.043163999999936094;6.645305603056683e-5;0.0
73.0;167.90524544760498;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.3984942801251275e-13;-3.020669271674119e-14;-1.8878643106264077e-13;-2.2479790643359513e-13;-0.022673861168096478;0.08260572927014692;0.0009387900040851877;6.658475683895545e-13;0.15542554994911437;0.043163999999993104;0.0003465059924739947;2.0723223457239192e-12
74.0;167.90522911027037;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.398494463951026e-13;-3.0206697764072485e-14;-1.887864645977149e-13;-2.2479793442239691e-13;-0.022673861168096485;0.07639277532004013;0.0013130100032212465;6.658470069826931e-13;0.15050511607469322;0.043163999999993104;0.00032277237770056264;2.072321336023423e-12
75.0;167.90526110311276;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.398494103829933e-13;-3.0206687876188087e-14;-1.8878639890150413e-13;-2.2479787959142553e-13;-0.02267386116809648;0.07285687462715831;0.0016013700015652923;6.658481067977963e-13;0.16013006214788963;0.043163999999993104;0.00031327946322009213;2.0723233140604218e-12
76.0;167.90526241891217;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.3984940888410326e-13;-3.020668746462817e-14;-1.8878639616702234e-13;-2.2479787730924795e-13;-0.022673861168096488;0.07206669526123971;0.0018524700041213317;6.658481525745918e-13;0.16050956295715746;0.043163999999993104;0.0002705594880568168;2.0723233963901218e-12
77.0;167.90528479648034;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.398493836959754e-13;-3.020668054870314e-14;-1.8878635021670916e-13;-2.2479783895856214e-13;-0.02267386116809648;0.06803134821049049;0.0024607799919894283;6.658489218259883e-13;0.1672424451460734;0.0431639999999931;0.00026581276510213045;2.0723247799001543e-12
78.0;167.90530090146063;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.398493655714465e-13;-3.020667557222706e-14;-1.8878631715237147e-13;-2.247978113626775e-13;-0.022673861168096495;0.07111847290442531;0.003493529999837591;6.658494753550916e-13;0.1720909071262671;0.0431639999999931;0.00027055948805681693;2.072325775430633e-12
79.0;167.90533219133079;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.3984933071600066e-13;-3.0206666001937605e-14;-1.8878625356611971e-13;-2.247977582928208e-13;-0.02267386116809648;0.07338819906334206;0.004410449993429736;6.658505398543389e-13;0.18184017243008566;0.0431639999999931;0.001129704651419206;2.072327689945124e-12
80.0;167.90534769134067;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.3984931967563395e-13;-3.020666297058077e-14;-1.8878623342536192e-13;-2.2479774148308803e-13;-0.02267386116809649;0.0629055047033353;0.005930820003617976;6.658508770323886e-13;0.19239424477002623;0.0431639999999931;0.01633324357800324;2.072328296362398e-12
81.0;167.90529348798148;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-1.3984940142661767e-13;-3.02066854170189e-14;-1.8878638256240987e-13;-2.247978659547076e-13;-0.02267386116809649;0.026609648883165356;0.006937649999478135;6.658483803277099e-13;0.19515544630628331;0.043163999999993104;0.06557505346377362;2.072323806007893e-12
82.0;73.71797288556927;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-6.288310539455975e-13;-6.134188371167453e-13;-0.01990929118142927;-8.702303332234882e-13;-0.022673861168096488;0.0;0.007857000004098053;1.0901325082410859e-13;0.19454693399078615;0.04316399999998288;0.13265005065540153;0.0
83.0;73.71791133466729;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-6.288328510745257e-13;-6.134277317450493e-13;-0.05855018751320682;-8.702324101253702e-13;-0.022673861168096485;0.0;0.008413469993406142;1.0901317183431838e-13;0.20145648154812634;0.04316399999998289;0.18909728501489445;0.0
84.0;67.98185480584631;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-7.851292372959686e-13;-0.029676379844658686;-0.06045775318238542;-1.0442608192071188e-12;-0.022673861168096478;0.0;0.008679960006650538;1.0373027546603283e-13;0.22815245807734746;0.0431639999999812;0.2227843027267964;0.0
85.0;10.000293872672744;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-0.0017678434454443286;-0.04737451339174967;-0.06045775318561129;-7.424999821390586e-5;-0.022673861168096488;0.0;0.008910810001555055;0.0;0.26673076337469176;0.026935440706683356;0.23447057042457722;0.0
86.0;10.00039174625365;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-0.001767843445444327;-0.04737451339175297;-0.06045775318562085;-7.424999821390165e-5;-0.022673861168096488;0.0;0.008967509996803067;0.0;0.2927397113781979;0.005124755481312215;0.2255610968558518;0.0
87.0;10.000494292114825;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-0.0017678434454443254;-0.04737451339175176;-0.060457753185608844;-7.4249998213897e-5;-0.02267386116809648;0.0;0.009313379998315127;0.0;0.31466574573322514;0.0028878641102483608;0.20239266841137346;0.0
88.0;10.000587404640532;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-0.0017678434454443232;-0.047374513391753616;-0.060457753185610134;-7.42499982138926e-5;-0.02267386116809648;0.0;0.00939113999615514;0.0;0.3296364319076968;0.017421682549966726;0.16881007701011916;0.0
89.0;67.9823766576698;61.466475946254725;-1.2355991882794126e-13;-5.959813908126803e-14;-7.851112201611315e-13;-0.045497574843654125;-0.06045775318238043;-1.044241487233948e-12;-0.022673861168096485;0.0;0.009489150001646667;1.0373074416441691e-13;0.3438284835156844;0.04316399999998119;0.11627408710180825;0.0
