Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2033.0;8.80649567771339e-10;0.0;0.0;2.2444791814043423e-9;3.230694161047757;2817.7852034423972;5584.546433335193;0.2956140368715784;16.23115799927045;2081.3544758480107;4938.957031892709;1.3124373806361314;0.0;0.0
2034.0;1.7794516167049652e-9;0.0;0.0;3.100138968128401e-9;2.4678642250004907;2433.2780021157523;4865.692303123153;0.19082306143201658;18.84839905773517;2017.6969760613613;4510.769768086196;1.3609058652573955;0.0;0.0
2035.0;1.2039342001484056e-8;0.0;0.0;4.58408566219353e-9;2.5812770244254852;2486.606331519023;4350.6923028596675;0.19461887453524918;24.208679610906177;2825.0019449255383;4923.774308926782;1.5644904354559923;0.0;0.0
2036.0;308.0814364421207;0.0;0.0;7.869206279446655e-9;1.6311800826869196;2417.665468619178;3864.4110014107314;0.10639835201227259;25.077396074914585;2859.2947507013646;4559.507774842427;1.4020566352241155;0.0;0.0
2037.0;545.8535657921319;0.0;0.0;1.3135495311276845e-8;4.279237539313472;2130.2042509890025;3168.3464212703616;0.09192196731483347;62.96093034753817;3571.5339161633365;5051.99115019149;1.44480452863231;0.0;0.0
2038.0;969.366409047018;0.0;0.0;2.380115268666175e-8;4.691366177070107;1989.4135868587189;2930.541133072817;0.05100164580578654;126.26040032892595;3454.4815347452204;4790.767867830373;1.1765191839199272;0.0;0.0
2039.0;1723.4670932164806;0.0;0.0;3.0155567412676013e-8;8.568549696185178;1883.5278559002436;2726.5695680997756;0.020782497808152754;243.70141596156998;3300.489149438583;4515.417429276054;0.8394439452696225;0.0;0.0
2040.0;2612.1309336666386;0.0;0.0;8.646873629941737e-8;27.616719046786972;1698.8206486470192;2371.272823790998;0.010098527394749117;452.39534442822463;3094.673614011765;4178.125694034791;0.5032660597767351;0.0;0.0
2041.0;1.1038027166746408e-8;0.0;0.0;1.5353871765737696e-5;997.6955744636172;547.4511984053299;1636.6565734266655;0.03617568202549696;1680.3881770617602;2089.993019429685;3571.498505208721;0.23301075229967702;0.0;0.0
2042.0;639.9206143045584;0.0;0.0;1.1189116325832913;800.4784086808071;369.1964772794542;1564.3960037671534;1.1674729169130677e-6;1521.9897556575174;2038.0361785561;3609.913152813284;2.5090932994988984e-6;0.0;0.0
2043.0;1810.471333633371;0.0;0.0;0.9958435856316253;742.9985713407226;322.1222097577777;1557.122951642127;0.04359309096846088;1507.8382038352042;1876.9611752817298;3455.1600699754736;0.18319488228774666;0.0;0.0
2044.0;1881.2806518829755;0.0;0.0;1.7726015915381477;852.6520448397936;278.98976683321064;1486.8588771221343;0.059958188249017795;1768.0858399680687;1613.6939462332616;3113.865349116469;0.29963144211101284;0.0;0.0
2045.0;1003.79266442305;0.0;0.0;3.1552308334932313;945.9391848301296;217.58114773970118;1366.9585706240046;0.14831111937657268;1986.0458618666185;1361.6962094417167;2759.3696175730497;0.5592096894108151;0.0;0.0
2046.0;778.171515259861;0.0;0.0;5.616310882223894;1023.1870264453071;173.5936064530777;1225.9730610000242;0.27702741139787296;2040.0718683775037;1152.032709696457;2415.798137142181;0.979818982982373;0.0;0.0
2047.0;662.0980682458493;0.0;0.0;9.997033368099265;1074.8836394351506;187.82805691660545;1122.8037462562133;0.5024289376796275;2036.2306888242651;1019.7736461731699;2137.9715076347716;1.6975949806365107;0.0;0.0
2048.0;568.0358249178089;0.0;0.0;17.79471939254339;1098.7996570370494;162.9769688689324;1042.7049190638247;0.8721804492047038;1997.6441244003445;869.1234202655097;1906.9324896403643;2.901002794321876;0.0;0.0
2049.0;2325.9653683991237;0.0;0.0;31.674600515907006;1146.7298777815106;162.24089252843038;907.9511285671293;1.726233863051475;1976.3078608403187;757.9000705794125;1642.2424799124994;5.148986841436229;0.0;0.0
2050.0;7735.729582705124;0.0;0.0;56.38078892092326;1277.2934865923266;89.87598684522388;710.5407623939393;2.373842463299985;2073.42536953441;509.1096238446131;1226.649395015712;7.192055943047125;0.0;0.0
2051.0;2.4566525938680617e-8;0.0;0.0;100.35780426208139;1814.270013669702;-0.0;-0.0;0.24224827919882777;3689.9842446107077;0.0;0.0;12.332347867690213;0.0;0.0
2052.0;8.573348630600647e-9;0.0;0.0;178.63689156661573;1625.5473808561715;-0.0;-0.0;0.5247593854708635;3104.559956986024;0.0;0.0;19.584516333277534;0.0;0.0
2053.0;7.056502076301153e-9;0.0;0.0;317.9736669730881;1460.9238493120681;-0.0;-0.0;1.714202693849697;2624.6303594577143;0.0;0.0;31.579564894058137;0.0;0.0
2054.0;7.101212711668342e-9;0.0;0.0;565.9931271825748;1244.7793804010414;-0.0;-0.0;4.391625196585246;2185.7404987401;0.0;0.0;52.415445392114464;0.0;0.0
2055.0;7.21514362896234e-9;0.0;0.0;383.0457219027129;1108.4088887420762;-0.0;-0.0;12.296624848271081;1892.9712035698672;0.0;0.0;91.4260195054363;0.0;0.0
2056.0;7.444435656057719e-9;0.0;0.0;112.90212452390544;997.7435885493253;-0.0;-0.0;12.919722955446447;1646.2603585437478;0.0;0.0;102.85774875861668;0.0;0.0
2057.0;8.778693262900731e-9;0.0;0.0;24.12861583296673;845.653401910548;-0.0;-0.0;6.831172188987818;1365.6807991832075;0.0;0.0;86.22398590376827;0.0;0.0
2058.0;8.111849455133328e-9;0.0;0.0;1.1421896605314661e-7;755.0392759060773;-0.0;-0.0;6.537861499513666;1202.255389645207;0.0;0.0;76.1358247407595;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;670.830440217194;-0.0;-0.0;6.222404052196478;1073.973304471841;0.0;0.0;69.7705261414315;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;629.6283545805552;-0.0;-0.0;6.99802559893261;1015.3992991192373;0.0;0.0;70.0601908464247;0.0;0.0
