Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2039.0;1190.5074312434263;0.0;0.0;1.137148964344871e-8;233.06245127165295;2267.593674290971;2699.2983647578576;104.69893274051078;606.580764506853;2997.49726499713;3542.8911274802767;407.7323012333675;0.0;0.0
2040.0;1093.5810761925304;0.0;0.0;1.0431924210058952e-8;420.8873006316519;1930.1446457330683;2397.7611477448327;83.10936219894786;902.0497917953438;2648.3035391561293;3229.128691114693;360.120922363476;0.0;0.0
2041.0;2.662810894625268e-7;0.0;0.0;1.0705821487864123e-8;1151.0223349175938;883.7833993263296;1724.2589005756827;73.26979156714755;1716.7193805856339;1662.3090246125957;2568.0994960338803;290.75738475851045;0.0;0.0
2042.0;432.8474428853733;0.0;0.0;1.6919954655278986e-8;1018.7344771047899;571.0458806552284;1499.8413432902178;57.28131545639346;1617.3006090581734;1464.318390344777;2396.277388229948;304.73227788255554;0.0;0.0
2043.0;1523.1755253524514;0.0;0.0;2.2557543596028047e-8;975.9791006044642;507.7902767430316;1478.6238003386572;46.90855104030516;1590.3734251482726;1335.6474598602342;2308.4820435844154;272.5624655843796;0.0;0.0
2044.0;1013.342677143961;0.0;0.0;3.156776918353909e-8;1011.7169449004997;420.88163654349233;1481.0533248266524;34.81411299336292;1749.6594716387608;1138.1671008847018;2192.310681533856;223.95805315469406;0.0;0.0
2045.0;839.808566775275;0.0;0.0;4.8641238436388544e-8;993.0491116685582;328.39421518320233;1405.2301997263794;21.211984748111494;1752.2120777064274;947.0053228798959;2014.0002769170412;173.41105970747782;0.0;0.0
2046.0;1127.0685412300975;0.0;0.0;9.572110576504876e-8;890.5775067203807;190.7888427777417;1347.9267091077506;79.86972859504141;1629.739459100067;723.5895731915326;1868.1834988393866;192.20138280973225;0.0;0.0
2047.0;1409.974113620699;0.0;0.0;439.2989921184198;871.7704476192622;143.5269140324675;1273.6623528948014;47.007223622775896;1609.8019353813934;598.6103571101004;1717.4951121205495;110.95604316482543;0.0;0.0
2048.0;560.8776683667429;0.0;0.0;390.9761029547275;943.5644867279631;124.31387310714038;1185.266439475001;37.728633752640604;1683.3664830319044;513.4532016861793;1563.7751001593704;89.06130319958775;0.0;0.0
2049.0;3.5219671539491513e-6;0.0;0.0;695.9374632857766;926.4429800071862;96.8040674059606;1101.815828683809;64.74523032542264;1626.3049916622283;429.8821178417325;1426.9152437622945;152.62164825000167;0.0;0.0
2050.0;3391.5698335203924;0.0;0.0;1238.7686846860138;912.1300561478411;135.93975512561474;1016.6746611043666;73.54474819695716;1499.1909986262965;411.24955404382126;1290.0720944191148;218.78263818691872;0.0;0.0
2051.0;4.932161205871271e-7;0.0;0.0;430.6936704926272;1771.7697131370821;-0.0;-0.0;90.44912994112323;2691.296608558989;0.0;0.0;363.25429923467647;0.0;0.0
2052.0;3.76012832430535e-7;0.0;0.0;237.9841407473327;1578.6806316991785;-0.0;-0.0;87.29030699459378;2323.825651432415;0.0;0.0;348.96911883001655;0.0;0.0
2053.0;3.464405452026136e-7;0.0;0.0;172.2679877384388;1373.505573615751;-0.0;-0.0;104.59221517123714;1999.468539230304;0.0;0.0;346.597601566105;0.0;0.0
2054.0;3.584269583260718e-7;0.0;0.0;88.4304799899119;1194.2264974372133;-0.0;-0.0;97.31109428784046;1719.8143704186712;0.0;0.0;315.49116117745604;0.0;0.0
2055.0;3.312432455926692e-7;0.0;0.0;1.7514883906542602e-6;1011.1787034269488;-0.0;-0.0;80.9266810586378;1451.1391694626466;0.0;0.0;270.94090958354866;0.0;0.0
2056.0;1.6995468543624236e-7;0.0;0.0;4.96635909099836e-8;886.5399708057874;-0.0;-0.0;69.50164345609589;1289.6484356432666;0.0;0.0;244.54742982066142;0.0;0.0
2057.0;9.824575844974399e-8;0.0;0.0;2.0037016825981596e-8;778.1793072569906;-0.0;-0.0;55.090946962523454;1129.2796061220631;0.0;0.0;208.01112867435086;0.0;0.0
2058.0;1.671098992192964e-7;0.0;0.0;3.3205474616541145e-8;681.9994481419044;-0.0;-0.0;47.0671763916424;891.7522016295252;0.0;0.0;134.2172943800615;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;623.0491996163654;-0.0;-0.0;42.58255900972851;813.9494215980882;0.0;0.0;123.06241689666685;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;567.4332017742422;-0.0;-0.0;42.717414674739096;812.4623729513623;0.0;0.0;153.41762628935462;0.0;0.0
