Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2037.0;3.915280709189552e-6;0.0;0.0;9.222520525398252e-9;0.33112289365252506;2476.6853628388358;3028.4004859487836;85.54906796707016;1.0519567151426858;3113.268664378585;4011.9050930559033;306.8402544673814;0.0;0.0
2038.0;8.630380154249541e-6;0.0;0.0;2.6962146642384123e-8;0.6289425925152429;2164.1781744559316;2607.4807114715545;80.94982133037001;1.2298677839902907;3102.138204903408;3882.038649726347;308.9758238951026;0.0;0.0
2039.0;7.771340823394248e-5;0.0;0.0;967.338157877199;0.2601633355415795;1780.1870516673268;2311.2933237079906;50.855487917086926;0.7624128938859542;2907.366181921253;3707.6115285285337;315.4652224408754;0.0;0.0
2040.0;0.0003227527079267202;0.0;0.0;1116.3981906083995;0.7797707271250978;1494.8996761064877;2083.0470164869967;71.05631080382909;1.173323662051816;2902.4738208222266;3761.9644375448015;476.07967748082194;0.0;0.0
2041.0;0.004606611913385396;0.0;0.0;43.17174154517943;0.2569291813531061;711.1696256921883;2132.325277956349;447.0638429255592;0.4311150741558338;1971.2333607116052;3647.046926632476;908.6699009830058;0.0;0.0
2042.0;0.0010991943773365949;0.0;0.0;1389.7143211678913;0.0006802006873426543;514.1089215462672;1973.3683908697465;433.0026925193757;0.0012285843975680761;2088.8559878977157;3781.9394458890624;1016.3641529400302;0.0;0.0
2043.0;0.0010712654437019997;0.0;0.0;1095.541620660292;0.0007969896940693675;498.1812030045517;1891.6694889159678;493.98077348262336;0.00140018632011998;1849.9864084142548;3462.306283831953;1201.828069713307;0.0;0.0
2044.0;0.0024497864394835574;0.0;0.0;1132.1496116895491;0.0008955586412170327;493.16010156716294;1814.2637984735395;524.3464472274701;0.0015347351078629902;1651.9137269809644;3168.5801658684513;1287.4386206080462;0.0;0.0
2045.0;0.13837404719175544;0.0;0.0;1647.1709768683813;0.0012255069860547371;466.5313606383959;1713.1019163222625;533.6611787978751;0.002061125208732763;1458.2574590042605;2889.247334088767;1283.8331465965039;0.0;0.0
2046.0;2.5681906952617557;0.0;0.0;577.0247092243568;0.025953544285515884;402.23841361167854;1606.5648827891375;574.1071101625704;0.043202055650338717;1249.6210827381176;2641.1259018729256;1320.473588330922;0.0;0.0
2047.0;48.00550529340468;0.0;0.0;581.517771647541;0.5485390948666661;352.4445878898795;1475.10587885578;548.0173403272546;0.8616222743490781;1075.4600198296853;2370.1589430053987;1258.1317354056546;0.0;0.0
2048.0;897.2305638381872;0.0;0.0;585.77061441671;12.807187879708474;324.5038397322261;1373.606554471481;538.2177282533588;18.54842626883179;940.2655566134337;2155.130934249371;1213.6712519974717;0.0;0.0
2049.0;709.7471109690553;0.0;0.0;486.8621282922963;243.18974148304503;294.11648923489275;1175.4429946762357;508.6037279229625;345.9426289106782;817.3304723930593;1842.0140949798802;1150.4848195040013;0.0;0.0
2050.0;4287.753786994539;0.0;0.0;4113.38922966665;395.1349963586354;235.17449805662912;1001.1720609354483;497.3097422373338;555.4060262451675;678.9222892643985;1564.5566992212844;1095.5492835211985;0.0;0.0
2051.0;5.010679257105419e-5;0.0;0.0;1.0866695239217369e-7;1145.1715006632187;-0.0;-0.0;722.3509728357927;1751.2130544788977;0.0;0.0;1713.0159715221498;0.0;0.0
2052.0;106.10725222832552;0.0;0.0;1.7366089709871738e-7;971.9115537392881;-0.0;-0.0;604.1932967683724;1461.917419721044;0.0;0.0;1385.390282666968;0.0;0.0
2053.0;399.4792779174083;0.0;0.0;1.6296093074098115e-7;857.2978669877895;-0.0;-0.0;545.7501688800908;1288.5976644905343;0.0;0.0;1219.4267691027558;0.0;0.0
2054.0;507.9128656997466;0.0;0.0;1.9661439859213358e-7;809.8433218721267;-0.0;-0.0;464.97817346266675;1206.1362404653446;0.0;0.0;1028.5937441056178;0.0;0.0
2055.0;304.20292903297445;0.0;0.0;1.410899689688689e-7;761.536301415847;-0.0;-0.0;360.98489479587033;1134.9708270978442;0.0;0.0;836.2575790098527;0.0;0.0
2056.0;92.47490762573771;0.0;0.0;1.2696520229345485e-7;706.8743262548031;-0.0;-0.0;305.00285678431516;1040.3017454877572;0.0;0.0;700.2501615854788;0.0;0.0
2057.0;2.6470785961386162e-5;0.0;0.0;6.738275888312387e-8;617.6405716568671;-0.0;-0.0;262.9241059568397;914.9920828588479;0.0;0.0;604.4161476877117;0.0;0.0
2058.0;1.038304011308635e-5;0.0;0.0;3.679825731382374e-8;508.59442858185474;-0.0;-0.0;220.4814513507186;759.2429335091228;0.0;0.0;507.8989679530411;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;469.32562293943613;-0.0;-0.0;196.65726093757675;692.6665197759139;0.0;0.0;450.4330352234127;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;459.463950467657;-0.0;-0.0;187.34534532259434;668.0566535306399;0.0;0.0;414.1293911577834;0.0;0.0
