Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;1.6357240071231847e-10;0.0;0.0;4.5641937803970325e-6;5.8569244413216287e-8;1.5554396816441133e-6;16048.199867632917;0.0005218217666344698;7.707353130654509e-9;3.0236420482641915e-7;3995.6668814463123;5.81361373112428e-5;0.0;0.0
2032.0;1.7884257257852961e-10;0.0;0.0;1.406880694085386e-5;6.216547262172222e-8;1.925777435002621e-6;27881.631281055244;0.0005539035582322886;7.587428150707321e-9;3.4844333771671814e-7;6257.177176383714;5.724370626386645e-5;0.0;0.0
2033.0;2.1829915111023998e-10;0.0;0.0;9.99280587921448e-5;6.720738588520475e-8;2.386671536293798e-6;42267.83130177112;0.0005990485977640673;7.241852929964272e-9;3.849473775810239e-7;8327.211445750965;5.46787312451675e-5;0.0;0.0
2034.0;2.8796554595073673e-10;0.0;0.0;1.5304705427694487e-5;7.222395765148688e-8;2.875178291479057e-6;55030.61827191766;0.0006440569744352325;6.899272180126516e-9;4.153754437495295e-7;9630.24717521254;5.2140524508913684e-5;0.0;0.0
2035.0;3.107261860130413e-10;0.0;0.0;9.093423299451148e-5;8.322740728920602e-8;8673.76759822141;61563.59737208485;0.0007418955723174748;7.0852705170326e-9;1016.7446295135974;9698.623406847159;5.350820081534214e-5;0.0;0.0
2036.0;4.511768057954011e-10;0.0;0.0;0.00026204772188810735;8.91082514170405e-8;20085.72750669327;63387.22145946934;0.000794394204451859;6.995672530660893e-9;1942.9095055494156;9026.020046748836;5.2821838405577976e-5;0.0;0.0
2037.0;4.795713032108e-10;0.0;0.0;0.00014088854127164042;4.4215630139781465e-8;14469.55799112878;29790.232327431706;0.0003946399180463453;6.268219380840294e-9;2801.665281871263;7715.408985660113;4.74237488209883e-5;0.0;0.0
2038.0;1.928083810273657e-9;0.0;0.0;0.2719115582336149;1.0222845907869418e-7;48187.66181026764;69403.95941514472;0.0009136588452470164;5.353072751175817e-9;114.79225978463543;781.5688125559401;4.056242275580404e-5;0.0;0.0
2039.0;6.278197464915795;0.0;0.0;6.257566812088159;0.0067463489714029235;60530.09167475381;71139.22352165666;0.009336693240370621;0.016745955147552043;-2239.9657404773425;-4627.544488152783;0.017660284402959563;0.0;0.0
2040.0;10.941252456252638;0.0;0.0;9.800089824513709;0.014685484647331699;63537.244141916715;70363.36937409548;0.022143826129168685;0.03684077576281186;-2154.814200394062;-5921.563204036912;0.04539704210133809;0.0;0.0
2041.0;17.887177882506638;0.0;0.0;16.252604197983274;6.756934388117269;512.9141492941887;7320.737549579341;0.07500857832307073;7.0121030048894335;552.2552838855954;7755.623694154916;0.17656735138265967;0.0;0.0
2042.0;30.425632796259777;0.0;0.0;27.869849495853806;12.81559704926239;588.0134165108474;6813.693890353829;0.3557805392923478;13.592478389809283;712.2456878479065;7475.74064213801;0.852219941982326;0.0;0.0
2043.0;52.899572381731296;0.0;0.0;48.66482777807864;17.073354794534346;492.0988102448587;6034.819411737924;1.8257835895215706;19.446823344750708;756.9455521061076;7022.398041912704;3.7910704036539604;0.0;0.0
2044.0;94.16123883748786;0.0;0.0;86.62341159973953;33.120244519237836;514.5147501149706;5553.2825784690385;2.5214657544290593;37.91113639641274;775.7211559158682;6550.084733334433;6.398097737720363;0.0;0.0
2045.0;167.60700512974992;0.0;0.0;154.18967378165937;66.56430310726181;491.30968882789756;5072.42211456265;4.547800870229089;76.09253642359919;755.0373840880967;6063.958703611417;12.377772967570701;0.0;0.0
2046.0;298.34046913032313;0.0;0.0;274.4576169156903;130.74925786989925;448.6393552349668;4465.336494092315;19.584196537597865;153.01397124469096;776.3284968660366;5609.025748023473;39.04505323301386;0.0;0.0
2047.0;531.0460350514835;0.0;0.0;488.534554976338;229.7551717601466;389.4590383408615;3890.384731898267;60.05812170925373;275.5101586033851;739.6537055282588;5063.029003814206;101.64927837792041;0.0;0.0
2048.0;945.2619423910625;0.0;0.0;869.5915011923063;401.7471798917217;288.6045542352922;3276.554015291075;190.24893689305628;485.89015527479285;602.4361429932193;4319.065945597844;256.8521188230804;0.0;0.0
2049.0;1682.566257455408;0.0;0.0;1547.8728655923387;687.9738827619237;242.67414857254343;2762.130185147787;248.340903063657;823.3642101212372;489.4692819669302;3591.971105920956;358.5137978760552;0.0;0.0
2050.0;2994.9679382706086;0.0;0.0;2755.2137012581106;1190.2275914474396;181.90229044665543;2096.543930862521;342.62984122384086;1385.177649473551;323.35827799989977;2656.711727682481;474.67172542498224;0.0;0.0
2051.0;2052.963212383568;0.0;0.0;0.0002531033177242551;1862.6254889833995;-0.0;-0.0;948.1112575573518;2848.3069691579544;0.0;0.0;1882.9825445603244;0.0;0.0
2052.0;274.02134506678306;0.0;0.0;0.000683534941140103;2101.5396415283335;-0.0;-0.0;655.7844487814375;2839.07307366304;0.0;0.0;1132.9257088511656;0.0;0.0
2053.0;313.09023523950026;0.0;0.0;0.0011991264119850392;1896.0374712546898;-0.0;-0.0;561.0025033831532;2547.1717003957688;0.0;0.0;968.5656149746148;0.0;0.0
2054.0;213.96469552485638;0.0;0.0;82.65603322758487;1721.1044831388235;-0.0;-0.0;480.1885199954003;2287.8468895356305;0.0;0.0;821.2833462660858;0.0;0.0
2055.0;74.68311551357135;0.0;0.0;297.8556270069713;1536.088425944676;-0.0;-0.0;416.2170951329556;2037.311419130459;0.0;0.0;710.2638384137942;0.0;0.0
2056.0;49.073049442978686;0.0;0.0;189.84064050565013;1325.8485639782668;-0.0;-0.0;384.914640085488;1758.1212928109937;0.0;0.0;652.3152615486724;0.0;0.0
2057.0;5.4934940456913675e-8;0.0;0.0;0.00018608891362889373;1138.7608334440386;-0.0;-0.0;344.604608591883;1523.7901109864085;0.0;0.0;593.9888605539986;0.0;0.0
2058.0;8.355002462312942e-9;0.0;0.0;6.470220082917103e-5;1017.6638168189554;-0.0;-0.0;312.9969917897579;1349.572121805837;0.0;0.0;528.508688773928;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;903.1334973561881;-0.0;-0.0;283.14898242331145;1190.7948480916696;0.0;0.0;469.89187552126907;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;829.2987361942437;-0.0;-0.0;254.64254595632306;1088.5777601318282;0.0;0.0;417.7729498383711;0.0;0.0
