Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2037.0;2.4363220311272025e-7;0.0;0.0;3.7293628633503555e-7;641.9358816505803;2396.825673743084;3059.4493750295046;66.53404947150018;837.3494369583044;3132.5498247909295;3907.4281553758005;224.34322104648234;0.0;0.0
2038.0;168.17735023845185;0.0;0.0;498.584113686025;645.2878355620439;2107.6860095586085;2585.5172053602378;101.39498429756672;878.6129704128231;3045.2156415203813;3598.5992842241203;279.1186189875202;0.0;0.0
2039.0;3.6620546383869703e-7;0.0;0.0;1158.9299808471787;711.9042820910169;1774.860220383343;2208.721982089396;264.394784095344;967.2911738109273;2791.900961475006;3229.2163855132576;515.0237817353832;0.0;0.0
2040.0;1.779631930883488e-7;0.0;0.0;1099.0410015665311;655.6616733451118;1405.2775729978762;1977.1078269099144;572.4535976880007;885.9899661314016;2330.185783297087;2897.964994358701;937.8834107832351;0.0;0.0
2041.0;8.537318942927309e-8;0.0;0.0;1.0826730417361633e-6;643.4577334795905;1494.142261053312;1794.1511209442388;333.6031983401679;842.878601333265;2300.474777184007;2591.875969311471;779.9303441407519;0.0;0.0
2042.0;1.9457932586386206e-7;0.0;0.0;672.1891041270602;548.1957357899189;1025.2679447196867;1553.9917304054165;227.80405228307117;751.9663301685916;1934.9541611135019;2376.1867444233385;729.924649051221;0.0;0.0
2043.0;4.412575275085154e-7;0.0;0.0;1241.2440028623753;492.3050161430629;1018.9012804344976;1501.8066673312742;258.6622072909304;675.024717679423;1837.2065089045532;2249.7175456733203;808.427524679541;0.0;0.0
2044.0;1.7462974193300677e-6;0.0;0.0;321.7044384418635;429.0407526156596;1001.6246403941749;1426.7195364851486;315.71125106142506;584.6635014597317;1703.0218832064127;2080.249115964513;961.9448372665428;0.0;0.0
2045.0;448.31391890763155;0.0;0.0;438.7381144074183;379.6338593148055;903.830586733531;1313.1928651589078;312.5663800439596;509.1009118373645;1504.162303315199;1882.488471927357;905.4587580828166;0.0;0.0
2046.0;418.9065781387303;0.0;0.0;335.833828011699;508.63923430856505;819.4463121968284;1160.154767203701;320.6121560170527;670.4967597367352;1332.5980243150896;1650.9414275647396;878.627076830162;0.0;0.0
2047.0;812.9103502089589;0.0;0.0;322.87900766840716;565.1873370781495;672.3667181989697;995.6898635912094;287.9821254707436;742.8560344399514;1109.9669144454576;1414.397507762945;796.3358442580048;0.0;0.0
2048.0;740.9584904022671;0.0;0.0;557.4278755382534;767.8229013644996;576.0168796965376;835.4534930081479;263.55567700288776;997.5970932247525;948.6336790505027;1191.9495659530203;720.4510947055104;0.0;0.0
2049.0;922.1639020375868;0.0;0.0;106.95821481667053;694.4490588333388;502.41856892506223;876.0718304244252;255.14398258796723;945.5443102525478;819.0215483532586;1178.988081165313;685.4390171458364;0.0;0.0
2050.0;1901.5698108422575;0.0;0.0;2235.777268145636;680.2121408085078;404.50066183539997;938.1016863821591;235.1584926495286;974.2097804247608;653.3854565708069;1177.9753958617532;578.3197159969495;0.0;0.0
2051.0;396.65751067722425;0.0;0.0;1.3280166655547342e-5;1387.5095124254485;-0.0;-0.0;564.8819365546922;1874.1470795781772;0.0;0.0;1142.346079012984;0.0;0.0
2052.0;253.86156829579392;0.0;0.0;6.137352220108125e-6;1285.7026659104151;-0.0;-0.0;450.89602526214696;1718.1118261383158;0.0;0.0;915.5057727096189;0.0;0.0
2053.0;50.87279196177696;0.0;0.0;2.1967697954308265e-6;1153.554787612729;-0.0;-0.0;363.0748500864644;1540.9584066374848;0.0;0.0;759.3210049631472;0.0;0.0
2054.0;4.587144532097176e-7;0.0;0.0;6.811230925856845e-7;1025.3693209586966;-0.0;-0.0;307.53863938712186;1370.052275700244;0.0;0.0;657.1473837021028;0.0;0.0
2055.0;1.7393564822906015e-7;0.0;0.0;3.1229793369653825e-7;858.3718614445022;-0.0;-0.0;239.68630557451897;1153.8977791353348;0.0;0.0;546.1794302896158;0.0;0.0
2056.0;3.057225165562177e-7;0.0;0.0;4.05996094737854e-7;743.3667092828201;-0.0;-0.0;204.56373618875475;953.6970842467977;0.0;0.0;407.73675233567735;0.0;0.0
2057.0;1.012075285442956e-6;0.0;0.0;6.536881231515544e-7;646.3897338290508;-0.0;-0.0;187.91276705401273;821.6746692808761;0.0;0.0;352.691144293102;0.0;0.0
2058.0;1.160180522293052e-6;0.0;0.0;1.1873538836441007e-6;555.3922213864955;-0.0;-0.0;163.69911483845712;709.5209158758535;0.0;0.0;303.41742151394453;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;504.3926884784336;-0.0;-0.0;143.45210643699775;645.6585728798791;0.0;0.0;271.15831212970517;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;510.0305580973871;-0.0;-0.0;137.21368370482287;674.0526692738566;0.0;0.0;287.2729311772039;0.0;0.0
