Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2041.0;8.464576204399053e-7;0.0;0.0;124.3137497343344;0.32076399875484735;915.875856545821;1747.7146480077017;734.9425711871818;0.5003434903457237;2371.1757205901667;2883.9444967079467;1398.9718817737041;0.0;0.0
2042.0;1.6333716666385054;0.0;0.0;1361.6938840235277;8.315627614843247e-8;750.4561972282333;1683.7106999627074;665.4258672716684;1.213100405183637e-7;2569.76956474799;3028.047211572953;1510.8974561653179;0.0;0.0
2043.0;1.453701455894823;0.0;0.0;863.5958029660202;0.13744201247107865;719.289752146819;1587.1073367587614;723.0802973600594;0.28115797075057497;2280.762529029571;2767.499581297367;1645.3079465602991;0.0;0.0
2044.0;2.5875885918833283;0.0;0.0;837.4792153189336;0.2724991283707558;602.9290809134757;1491.8890294467412;805.772753092498;0.5239813834503957;1941.3555673590934;2524.657276402879;1709.3806719830993;0.0;0.0
2045.0;4.605907692964068;0.0;0.0;1069.3655783393926;0.6541526675082636;570.5863162200004;1380.2118570996874;807.7225829226081;1.0951186604955434;1716.115250247158;2285.6732326198676;1678.2282133211563;0.0;0.0
2046.0;8.19851569405916;0.0;0.0;1125.3625655686828;1.3951656475161476;517.1118268399209;1274.1428609354089;817.7713459363847;2.1644599473252337;1495.9045227882116;2063.9839281032673;1671.855018465478;0.0;0.0
2047.0;14.59335793599838;0.0;0.0;775.0674753914635;2.6961402781652786;484.2521235306965;1158.213385210374;769.4427582200465;4.040200378781402;1319.3763413856423;1848.1850977145195;1587.640152186683;0.0;0.0
2048.0;25.976177126319246;0.0;0.0;1022.2340802021862;4.889513285597;424.4727371988862;1065.731650681618;771.4907383846471;7.227174932498967;1135.4867550795252;1665.7529950570183;1522.9529594093422;0.0;0.0
2049.0;46.237595284542635;0.0;0.0;1732.6836118662457;8.906369034147875;434.38107384545134;968.1277214238843;816.3548833859124;12.983773003342879;1038.5653247435866;1491.4082909971862;1573.5062309017294;0.0;0.0
2050.0;82.30291960610118;0.0;0.0;6711.735725959574;15.799217405323155;444.82419407067215;857.8294342760688;805.9396723103641;22.512088555664363;929.7986024009193;1288.5693423637388;1594.970257287958;0.0;0.0
2051.0;146.49919689827112;0.0;0.0;0.00022117064610947652;27.6833042374115;-0.0;-0.0;1916.1141136843296;41.439863731116205;0.0;0.0;3407.468670121892;0.0;0.0
2052.0;260.7685704782391;0.0;0.0;4.665505522432368e-5;48.16785572093158;-0.0;-0.0;1672.76390911802;72.18823776436419;0.0;0.0;2972.1896025021206;0.0;0.0
2053.0;464.16805545073515;0.0;0.0;4.128223600150322e-5;80.16209170263;-0.0;-0.0;1359.531966647253;118.44869367950113;0.0;0.0;2377.0250491174293;0.0;0.0
2054.0;826.2191387005771;0.0;0.0;4.0587953092521094e-5;136.17630914016075;-0.0;-0.0;1184.8210228595617;200.19954787374857;0.0;0.0;2034.7183264936104;0.0;0.0
2055.0;449.1196171299712;0.0;0.0;4.4893790996091155e-5;226.46772904480406;-0.0;-0.0;934.6951869945304;331.0701542846434;0.0;0.0;1650.7267452702636;0.0;0.0
2056.0;182.79869161652064;0.0;0.0;3.973323173446522e-5;254.4139344800747;-0.0;-0.0;773.9611325118925;370.2429236792921;0.0;0.0;1375.5092694510531;0.0;0.0
2057.0;7.918666662625801;0.0;0.0;3.658618970701936e-5;237.59533685218216;-0.0;-0.0;681.3453421987134;342.3195775170133;0.0;0.0;1170.9242350274178;0.0;0.0
2058.0;1.1179374114518165e-8;0.0;0.0;3.283842900939021e-5;194.51426575950015;-0.0;-0.0;579.4326532216534;280.87877841510607;0.0;0.0;973.2454576771254;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;180.3050720639134;-0.0;-0.0;512.3721698715061;260.23739529502427;0.0;0.0;874.5461676243222;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;181.5181810348716;-0.0;-0.0;495.31894222736173;255.92039408121124;0.0;0.0;823.33776482695;0.0;0.0
