Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2031.0;8.168392804835814e-10;0.0;0.0;9.134447181184319e-10;5.530171811061203;3187.3416511791374;6831.016160969036;0.24288868732507082;31.539795823961907;2224.2249266695176;5844.302346160357;1.3541986667443975;0.0;0.0
2032.0;1.1114561516738926e-9;0.0;0.0;1.136215493600201e-9;7.860089392781632;2884.4978273746688;6326.418490695694;0.26767644965191895;36.63280690131016;2050.3873744684793;5407.164269170609;1.3834422117335206;0.0;0.0
2033.0;1.6951497245889034e-9;0.0;0.0;1.4876409536965483e-9;6.685728783201102;2419.2163722548808;5751.288133588302;0.2834993508850871;43.34808741553211;1832.852399444411;4935.445102341301;1.5755285407902881;0.0;0.0
2034.0;3.471085760260473e-9;0.0;0.0;2.1423401557290582e-9;4.701801417025211;2150.739824091101;5105.862743571965;0.16677056283708316;45.84278328752044;1826.685518329946;4554.269348668614;1.477501404509269;0.0;0.0
2035.0;1.81541933496169e-8;0.0;0.0;3.280330851467136e-9;5.938678527924381;2209.110120942769;4710.672094510848;0.1934292512226751;61.21214573384682;2370.3138401930855;4818.956995627283;1.7410500352758989;0.0;0.0
2036.0;698.6078370312368;0.0;0.0;5.938852490880353e-9;5.543132697531017;2253.1864275681296;4210.011720092083;0.09935479898269817;65.26646547859241;3006.6301230989434;5147.033863573164;1.5463005139022903;0.0;0.0
2037.0;1240.9905588335293;0.0;0.0;1.0201068173308465e-8;8.708873178162923;2059.5984115821834;3650.890327674498;0.09727082100502456;158.85393774720774;3330.4366376600883;5291.162553207901;1.61784552665396;0.0;0.0
2038.0;2206.7102566426875;0.0;0.0;1.4510612515720765e-8;17.714722591248233;1985.0252890038714;3363.91734025648;0.0503767801684961;312.2467743728522;3213.2651056907484;4963.309120428512;1.2472181341190713;0.0;0.0
2039.0;2602.729938785246;0.0;0.0;1.5175564608670914e-8;28.57845493532043;1925.0395111733508;3221.635235552602;0.016797438931251726;571.1819052303912;2999.1311961465367;4615.393788160606;0.8457548181194389;0.0;0.0
2040.0;1600.6847484819366;0.0;0.0;3.426199279596449e-7;73.89149677871416;1957.5692029456443;3061.178454429778;0.004604468021245439;843.9589939690187;2782.2780871278715;4204.429050118652;0.47724957795543244;0.0;0.0
2041.0;1.8936388864237324e-8;0.0;0.0;8.939159257169183e-6;904.2271995934638;419.6483361702913;1750.2849954589658;0.033917904258080125;1799.1760436463567;1837.132215922471;3699.8353069168024;0.2331959548665592;0.0;0.0
2042.0;391.42700266710625;0.0;0.0;1.2956082866196934;763.3980754316367;269.11716091888417;1619.724715038374;6.647349413994597e-7;1701.2218439333128;1794.649496596407;3663.169495409048;1.4765947777804292e-6;0.0;0.0
2043.0;1670.385155089957;0.0;0.0;1.153098567598285;741.628460737007;262.25830665946063;1580.4653888469895;0.032002758073226015;1673.8036353090067;1682.4091118430404;3484.5218101392434;0.19466596755251708;0.0;0.0
2044.0;1905.8813035833232;0.0;0.0;2.052515571932097;853.1786814957699;228.64502341730065;1521.4113350242844;0.09306621227728873;1889.5140925948265;1444.1805241022028;3153.629557873296;0.37152165789399666;0.0;0.0
2045.0;1046.604429564185;0.0;0.0;3.6534777148774324;945.2852996463563;174.87129081034158;1394.4961228967875;0.17626650794255758;2090.1277128275606;1217.7602293223317;2791.3261566471047;0.6540727565740365;0.0;0.0
2046.0;852.2573127617169;0.0;0.0;6.50319033657386;1027.4776753813214;139.41046441088855;1254.529485410982;0.30499158585418473;2135.9463224062024;1030.7816538907764;2448.161364180442;1.1217681716469676;0.0;0.0
2047.0;656.6467260655412;0.0;0.0;11.575678799399075;1068.9605686348439;159.5003244854737;1151.0291860694651;0.5443174131743884;2108.6718267513893;916.8447060623168;2169.5573587652852;1.9322868779194504;0.0;0.0
2048.0;565.8782310961384;0.0;0.0;20.604708261385753;1104.1781360281475;140.22831780793527;1063.5063599575947;0.9872107663439139;2068.9654585171897;783.9083146128372;1930.470723205676;3.346460326035799;0.0;0.0
2049.0;1888.8416130321725;0.0;0.0;36.676380703388276;1150.3344097065794;134.5878503457318;925.4629159253174;1.7917773911009502;2035.7408613291889;679.0333542986576;1662.114541421113;5.782831430440472;0.0;0.0
2050.0;7727.41461591302;0.0;0.0;65.28395765325054;1284.9823117380577;85.43454958908352;712.8964256809215;2.727731491184826;2104.511930031193;478.5692735501294;1246.39802267547;8.491485917231758;0.0;0.0
2051.0;4.296956757369681e-8;0.0;0.0;116.20544461232576;1821.0892975753495;-0.0;-0.0;0.24160994270169067;3666.4806591234947;0.0;0.0;14.047456245707878;0.0;0.0
2052.0;1.6086410473251182e-8;0.0;0.0;206.8456913952608;1630.1149691420887;-0.0;-0.0;0.5575605511989719;3099.2060738161863;0.0;0.0;22.502307264509582;0.0;0.0
2053.0;1.4959618612964296e-8;0.0;0.0;368.18533066729447;1458.8999582479264;-0.0;-0.0;1.685729957830489;2599.5891292393567;0.0;0.0;35.67884225923736;0.0;0.0
2054.0;1.7179413140194323e-8;0.0;0.0;606.9451140003431;1246.9561048909748;-0.0;-0.0;5.278299361566929;2175.1075159674037;0.0;0.0;60.04643897423393;0.0;0.0
2055.0;1.9250905222740175e-8;0.0;0.0;350.12952688246605;1102.311293063194;-0.0;-0.0;13.161093114806803;1881.6643290434095;0.0;0.0;100.73859868984317;0.0;0.0
2056.0;2.2816389079608046e-8;0.0;0.0;123.1320856558875;995.6278153050275;-0.0;-0.0;14.513437810944763;1639.512110837037;0.0;0.0;109.10108271604709;0.0;0.0
2057.0;3.5260037067045114e-8;0.0;0.0;52.319864846876264;843.2629968728651;-0.0;-0.0;8.185207371930636;1360.2211184482449;0.0;0.0;92.45562362521743;0.0;0.0
2058.0;3.0385709750917354e-8;0.0;0.0;7.75294707699374e-8;750.8640470375764;-0.0;-0.0;9.176727435801714;1194.4963082706126;0.0;0.0;84.86688004014047;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;667.7783172433701;-0.0;-0.0;11.820025052826164;1070.3032565945346;0.0;0.0;82.41691122092816;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;613.0467204098306;-0.0;-0.0;7.4096503470697055;1012.7178529342674;0.0;0.0;81.98726090409603;0.0;0.0
