Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2033.0;2.5815590626747213e-10;0.0;0.0;5.105065446535107e-10;174.74023717404677;3680.290567157562;4977.525830012543;53.424295225214145;263.5419474798625;2588.079045907186;4276.053137857052;125.74590864970406;0.0;0.0
2034.0;3.969528888859582e-10;0.0;0.0;7.285282353119215e-10;199.49683557392115;3248.4511784527153;4456.043742970262;60.451657832267195;316.31216487501825;2299.632252978184;3768.579418254313;161.33262906777347;0.0;0.0
2035.0;7.768106647179597e-10;0.0;0.0;1.2063972217441905e-9;276.54364172829185;3161.2711057305855;4188.395443008102;99.39158089301198;447.2410513046931;2419.277091114752;3583.4649710805325;244.24302948750406;0.0;0.0
2036.0;2.399706389061837e-9;0.0;0.0;2.2579126526049594e-9;261.50511130457943;2934.779878988773;3924.496212640743;119.40720627164974;521.5931987948445;2897.5834462286093;3790.8173901420646;347.6477400727236;0.0;0.0
2037.0;269.7329147615715;0.0;0.0;3.827426351312503e-9;249.3879720803076;2914.342317123912;3690.1180707932986;129.85391922399373;582.5475173917964;3246.1593785979053;3873.8830056252496;431.50669932824576;0.0;0.0
2038.0;1730.4259212773877;0.0;0.0;3.504659788210571e-9;236.39388072952596;2619.2095657621458;3365.992702774961;103.28380580693599;634.3200968639484;3152.122174448337;3686.6663685330864;444.737095271069;0.0;0.0
2039.0;870.3344146368207;0.0;0.0;3.0834446090248867e-9;340.38063681116824;2344.388427441038;3086.701408790677;78.94808331517551;903.1214677698174;2812.2185748568595;3344.42266448972;391.35534767616673;0.0;0.0
2040.0;817.0892838911469;0.0;0.0;2.6183992439893055e-9;355.8687980178217;1995.7198314455609;2689.102327664965;63.22303291326872;965.4915762638481;2522.8290490565178;3075.0031851332506;346.54529459422923;0.0;0.0
2041.0;5.013131173728135e-9;0.0;0.0;2.6151421613189894e-9;1112.889281915987;866.0558845740974;1789.738930894014;65.29262899757711;1762.492722403345;1638.2395597128373;2576.7575697850853;284.129759923861;0.0;0.0
2042.0;405.9633093402495;0.0;0.0;4.0756210199521675e-9;970.9262721609837;572.1922985833008;1575.5719336303662;47.23360926620472;1654.5268965848538;1449.5642342049532;2406.6858438422964;293.7979730690644;0.0;0.0
2043.0;1492.680782189437;0.0;0.0;5.2823237991743914e-9;936.338531900952;503.09221796603606;1536.7484950218347;38.01380033496517;1627.353740534022;1321.5797914456116;2308.456417327852;264.3412145944064;0.0;0.0
2044.0;1006.8903547066257;0.0;0.0;7.56448357713032e-9;984.1126743915635;418.3399938112325;1522.3783361219391;28.349177462608893;1783.315131226492;1127.1988309711048;2183.753140119161;217.97543599150677;0.0;0.0
2045.0;834.4739203147952;0.0;0.0;1.5991690405123506e-8;987.6803272678993;309.36062686778416;1413.6014101938486;30.433849223277075;1798.410784609172;920.106313017176;1979.7078452703706;182.86950969688655;0.0;0.0
2046.0;1096.5089953330905;0.0;0.0;8.211443890214955;900.3163366215942;183.76252904957192;1346.0561347181726;85.81703939412547;1683.100311268651;709.1285650693242;1830.029134610623;198.17173689653984;0.0;0.0
2047.0;1409.7478366407515;0.0;0.0;475.3569651514098;915.1361971515815;154.50848069471655;1234.2719127158007;48.401900063771;1686.3206883607734;603.2122507040158;1647.1069803314047;113.35925957098446;0.0;0.0
2048.0;462.38205930309863;0.0;0.0;429.571983701777;993.6179856939938;123.69818056789762;1138.4008221753309;41.471238372360745;1761.8076999894768;506.9699325567905;1490.5869895911678;97.81006426978527;0.0;0.0
2049.0;3.144614041498717e-8;0.0;0.0;764.6381309608502;977.7845263860045;92.28922747872876;1046.076126050529;71.11287530609248;1699.6218609421285;425.4313900797423;1353.38678941128;169.0754432420587;0.0;0.0
2050.0;3147.1107806767054;0.0;0.0;1361.0558731335518;966.4109242250181;154.41173395071294;958.0618702187386;67.946325809241;1561.026520162438;424.30433979621284;1211.8470156645599;226.63465066720812;0.0;0.0
2051.0;1.087761949326375e-8;0.0;0.0;437.3967752627125;1753.0081161873434;-0.0;-0.0;95.3306668590378;2659.359939365481;0.0;0.0;395.6117035515292;0.0;0.0
2052.0;1.6495177069128496e-8;0.0;0.0;224.18135490488052;1562.3996397388391;-0.0;-0.0;104.19994937812602;2292.0421608578376;0.0;0.0;387.06630289515886;0.0;0.0
2053.0;3.2891160259155896e-8;0.0;0.0;141.0882980382025;1359.228956786604;-0.0;-0.0;115.73265667648907;1972.437407542747;0.0;0.0;374.6511403724169;0.0;0.0
2054.0;18.440592599428463;0.0;0.0;30.6986800410322;1189.7727429065717;-0.0;-0.0;107.83653000056199;1708.0237483305411;0.0;0.0;337.232050770434;0.0;0.0
2055.0;3.793998954408694e-7;0.0;0.0;10.66919544923542;1008.5503493008073;-0.0;-0.0;87.86625261003991;1442.7399497820527;0.0;0.0;282.3157857098047;0.0;0.0
2056.0;7.192221327012077e-9;0.0;0.0;2.6254809177638685e-8;883.3526039356749;-0.0;-0.0;71.19503803858483;1270.338624683751;0.0;0.0;246.4395843368403;0.0;0.0
2057.0;4.230033673730878e-9;0.0;0.0;1.0396844432001473e-8;772.8862254698578;-0.0;-0.0;57.46796241364794;1091.5805952625178;0.0;0.0;201.21450986761783;0.0;0.0
2058.0;46.1038480994314;0.0;0.0;57.15273741057124;682.9087666414972;-0.0;-0.0;53.075850377566034;883.3805390556869;0.0;0.0;140.47183574441502;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;625.7547949242655;-0.0;-0.0;52.509745649335756;857.1482142862561;0.0;0.0;164.69375095477798;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;564.0224793560539;-0.0;-0.0;49.454920350655314;796.6854412635255;0.0;0.0;166.86301956945988;0.0;0.0
