Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
39.0;10.000766773156014;-16.41249392197087;-0.0;-0.0;-0.0;-0.0568100793573605;-0.04409499789821233;-0.0;-1.036810795314893e-15;0.0;0.003940649999396308;0.0;0.3769069602501818;0.04050789964996492;0.06580746087588384;0.0
40.0;10.000786023179897;-16.41249392197087;-0.0;-0.0;-0.0;-0.04762610803543293;-0.03445786678199041;-0.0;-1.036810795314792e-15;0.0;0.003212459995796199;0.0;0.3638202709153466;0.04294239980987768;0.041005091691958845;0.0
41.0;10.000793602155184;-16.41249392197087;-0.0;-0.0;-0.0;-0.04218418442527521;-0.020814963212781652;-0.0;-1.036810795314893e-15;0.0;0.002310930000188086;0.0;0.35502714758687653;0.042941236810995626;0.01633397899778605;0.0
42.0;10.000796974711665;-16.41249392197087;-0.0;-0.0;-0.0;-0.03660570489547551;-0.013897477768643397;-0.0;-1.036810795314792e-15;0.0;0.0019367100010520483;0.0;0.3515768452267483;0.042940606829918515;0.003325131388143646;0.0
43.0;10.000795922275548;-16.41249392197087;-0.0;-0.0;-0.0;-0.03438540256061562;-0.013933713773135903;-0.0;-1.036810795314893e-15;0.0;0.0016054200023120232;0.0;0.3542611293574697;0.04294042603961892;0.0001798685730693566;0.0
44.0;10.00079801027708;-16.41249392197087;-0.0;-0.0;-0.0;-0.03366082855549813;-0.013827556965932254;-0.0;-1.036810795314792e-15;0.0;0.0014158800044000155;0.0;0.3503473521380103;0.04294045243344186;9.236497225405848e-5;0.0
45.0;10.000800278607379;-16.41249392197087;-0.0;-0.0;-0.0;-0.03422435195886854;-0.014017353177561722;-0.0;-1.036810795314792e-15;0.0;0.0014045400078920155;0.0;0.3460730974858526;0.04294048598076854;9.236497225405854e-5;0.0
46.0;10.000807666616238;-16.41249392197087;-0.0;-0.0;-0.0;-0.030525527422050575;-0.014235098594356043;-0.0;-1.036810795314691e-15;0.0;0.0011647800018440172;0.0;0.3321560175617435;0.042940595565058116;9.23649722540587e-5;0.0
47.0;10.000812294093842;-16.41249392197087;-0.0;-0.0;-0.0;-0.028521511057650273;-0.014386615639664443;-0.0;-1.036810795314691e-15;0.0;0.001385909990936016;0.0;0.32336289541244884;0.04294068202386473;0.0004326560879901252;0.0
48.0;10.000819987004746;-16.41249392197087;-0.0;-0.0;-0.0;-0.02408004631992358;-0.01460589592984722;-0.0;-1.036810795314691e-15;0.0;0.00149364000224002;0.0;0.3089501562178381;0.0429407774932412;8.264277325817884e-5;0.0
49.0;45.42390136341266;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709830473291806e-12;-0.04787761075291846;-0.050313232562858565;-7.220044067400539e-15;-0.0035332771479558494;0.0;0.004075109993131865;9.312848629165075e-14;0.40009351024020506;0.04316399999926607;4.3758875821982866e-5;0.0
50.0;45.4239021166012;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.7098299557992e-12;-0.044913097592909776;-0.05031323256285885;-7.220043684711568e-15;-0.0035332771479558494;0.0;0.00409536000051187;9.312848695357538e-14;0.388770594793849;0.04316399999926607;3.8914920659729226e-5;0.0
51.0;45.42390302873602;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.70982933030435e-12;-0.03943730189302624;-0.050313232562858135;-7.220043222152815e-15;-0.0035332771479558494;0.0;0.00342225000173576;9.312848775364573e-14;0.3751431851828525;0.04316399999926607;3.8914920659729226e-5;0.0
52.0;45.423903664724754;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709828894130979e-12;-0.03518883487104772;-0.050313232562858426;-7.220042899597613e-15;-0.0035332771479558473;0.0;0.00342062999860376;9.312848831155502e-14;0.36563554174870444;0.04316399999926607;3.8914920659729226e-5;0.0
53.0;45.42390434639965;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.70982842558079e-12;-0.03034037166618385;-0.0503132325628591;-7.220042553101025e-15;-0.0035332771479558473;0.0;0.00348299999845977;9.312848891087767e-14;0.3553683160240434;0.04316399999926607;3.407096549747559e-5;0.0
54.0;45.42390497090855;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827998287577e-12;-0.024936227780138966;-0.050313232562858606;-7.2200422371148e-15;-0.003533277147955847;0.0;0.003588299998711787;9.312848945742867e-14;0.34610528307652383;0.04316399999926607;3.8914920659729226e-5;0.0
55.0;45.42390558176839;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827582570861e-12;-0.018617429990767237;-0.05031323256285886;-7.220041929687147e-15;-0.003533277147955849;0.0;0.0036126000075677907;9.312848998917222e-14;0.33721560297701625;0.04316399999926607;5.33923596839929e-5;0.0
56.0;45.42390738967911;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.70982672036348e-12;-0.016939230360330997;-0.05031323256285842;-7.220041292077914e-15;-0.0035332771479558486;0.0;0.0035583299979557816;9.312849109202218e-14;0.33705467502528685;0.04316399999926607;0.001886185523545657;0.0
57.0;45.42392064339215;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709820408975845e-12;-0.018292587518241612;-0.05031323256285855;-7.220036624750081e-15;-0.003533277147955849;0.0;0.003519449999035776;9.312849916493065e-14;0.3364688961018169;0.04316399999926607;0.015376301849142963;0.0
58.0;45.42394847300233;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709807143341473e-12;-0.02664466504442297;-0.05031323256285872;-7.220026814685284e-15;-0.0035332771479558477;0.0;0.0034003800039317557;9.312851613307568e-14;0.33427383412352785;0.043163999999266074;0.04363991864999168;0.0
59.0;45.42397532371692;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709794389909756e-12;-0.03853862252856765;-0.050313232562859016;-7.220017383396507e-15;-0.0035332771479558486;0.0;0.0033841799980277535;9.31285324461179e-14;0.33539389502591443;0.04316399999926607;0.07113058770265808;0.0
60.0;45.423999428187564;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709782978128895e-12;-0.05143549609017456;-0.05031323256285847;-7.220008944266445e-15;-0.003533277147955847;0.0;0.003398760000799756;9.312854704308982e-14;0.3389858151627399;0.04316399999926607;0.0959961530849825;0.0
61.0;45.42401058997574;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709777602083376e-12;-0.054811166220199985;-0.05031323256285824;-7.220004968623164e-15;-0.0035332771479558494;0.0;0.0034263000032117605;9.312855391968237e-14;0.3340742834633834;0.04316399999926607;0.10707020199901554;0.0
62.0;45.42400016628263;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709782620428546e-12;-0.05309226233145706;-0.050313232562858995;-7.220008679743132e-15;-0.003533277147955848;0.0;0.00348624000472377;9.312854750063006e-14;0.33847728165609997;0.04316399999926607;0.09672048711686226;0.0
63.0;45.4239853415156;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709789661239567e-12;-0.047394403136391726;-0.050313232562857975;-7.220013886496122e-15;-0.003533277147955849;0.0;0.0034449299947517643;9.312853849462187e-14;0.3378786284964916;0.043163999999266074;0.08153377603995023;0.0
64.0;45.42396331233749;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709800025540474e-12;-0.03217767654289249;-0.05031323256285838;-7.220021551003044e-15;-0.003533277147955848;0.0;0.003430349991979761;9.312852523751916e-14;0.32994808134764136;0.04316399999926607;0.058496060265898875;0.0
65.0;45.423934590923146;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709813703947252e-12;-0.017661164796340532;-0.0503132325628587;-7.220031666317681e-15;-0.00353327714795585;0.0;0.0037430099991798125;9.312850774136138e-14;0.33135781256314084;0.04316399999926607;0.02926504520577474;0.0
66.0;45.42391526166602;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709822981686273e-12;-0.00849366151609436;-0.050313232562859;-7.220038527292147e-15;-0.003533277147955849;0.0;0.003961710002635848;9.312849587416999e-14;0.3375181487054426;0.04316399999926607;0.009936503191937613;0.0
67.0;45.42390592033233;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827556984795e-12;-0.0071405853846603865;-0.050313232562859064;-7.220041910767006e-15;-0.00353327714795585;0.0;0.00391796999431984;9.312849002189927e-14;0.34700648078538326;0.04316399999926607;0.0010403188337034255;0.0
68.0;45.4239057100078;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827514291263e-12;-0.0023703814122036024;-0.050313232562858794;-7.220041879193587e-15;-0.003533277147955849;0.0;0.0037891799931318196;9.312849007650864e-14;0.33736365787178246;0.04316399999926607;7.778085752900255e-5;0.0
69.0;45.42390560756453;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827572147881e-12;-0.0056312011784424255;-0.05031323256285861;-7.220041921980797e-15;-0.0035332771479558494;0.0;0.003893669998171836;9.312849000250414e-14;0.3375503342957885;0.04316399999926607;6.805811426849703e-5;0.0
70.0;45.423905678125934;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827520692374e-12;-0.008485605701139319;-0.05031323256285905;-7.220041883928873e-15;-0.00353327714795585;0.0;0.004152870003679879;9.312849006832104e-14;0.33617922578870413;0.04316399999926607;6.319674263824427e-5;0.0
71.0;45.423905754402725;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827468690838e-12;-0.01015392330326246;-0.05031323256285943;-7.220041845472245e-15;-0.0035332771479558494;0.0;0.004364279999395914;9.312849013483618e-14;0.3350269792959716;0.04316399999926607;6.805811426849703e-5;0.0
72.0;45.42390624772084;42.63481391096336;-1.4752608583706096e-13;-1.3719140171355426e-15;-7.709827130067458e-12;-0.010170172460082491;-0.05031323256567725;-7.220041595057854e-15;-0.0035332771479558503;0.0;0.0046672200005119634;9.312849056796944e-14;0.3276178398898996;0.04316399999926607;6.805811426849703e-5;0.0
73.0;177.23664213933426;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-5.548747492000634e-13;-1.195806701904757e-12;-8.743243294232905e-13;-6.482325168768794e-16;-0.019076655928050756;0.08414999999992262;0.0009387900040855698;1.5617075397660674e-12;0.15290763632172824;0.043163999999888326;0.00035487523062207205;8.641820131822733e-12
74.0;166.14762166581107;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065600190053274e-13;-1.3227064673963629e-12;-9.740941155118845e-13;-7.055781891669568e-16;-0.01907665592805075;0.07885249539665437;0.0013130100032203898;5.42730170229591e-13;0.14806691410030737;0.043163999999880374;0.0003305683724704908;5.623992378349833e-12
75.0;166.1476210391607;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065600231482227e-13;-1.3227064776790968e-12;-9.740941236511543e-13;-7.055781937450259e-16;-0.019076655928050756;0.07547177033331445;0.0016013700015644371;5.427301442385583e-13;0.15753593482604053;0.043163999999880374;0.0003208461734746102;5.623992234201204e-12
76.0;166.147620972357;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065600235041156e-13;-1.3227064785623189e-12;-9.740941243499216e-13;-7.055781941384214e-16;-0.01907665592805076;0.07468873046302295;0.001852470004120478;5.427301420058193e-13;0.15790928767405246;0.043163999999880374;0.00027709437306696027;5.623992221819137e-12
77.0;166.14762053097297;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.06560026418037e-13;-1.3227064857947725e-12;-9.740941300731713e-13;-7.055781973585894e-16;-0.019076655928050745;0.07076188670986588;0.002460779991988577;5.427301237249226e-13;0.16453309631733476;0.043163999999880374;0.0002722330014367075;5.62399212043161e-12
78.0;166.14762021466822;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065600285117894e-13;-1.3227064909837282e-12;-9.740941341868439e-13;-7.055781996722112e-16;-0.019076655928050752;0.07392694939292796;0.003493529999836746;5.427301105894714e-13;0.16930301259834474;0.043163999999880374;0.00027709437306696027;5.62399204758264e-12
79.0;166.14762043500173;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065600288004109e-13;-1.3227064917006095e-12;-9.74094134753398e-13;-7.055781999910877e-16;-0.019076655928050752;0.07633290650247222;0.004410449993428895;5.427301087787641e-13;0.17889433856739212;0.043163999999880374;0.0011569906643209614;5.6239920375398405e-12
80.0;166.1476350069452;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065599634912122e-13;-1.3227063296075374e-12;-9.740940064652847e-13;-7.055781278196802e-16;-0.01907665592805076;0.06565351126945158;0.005930820003617143;5.427305185054988e-13;0.18927743359647364;0.043163999999880374;0.016727744113112078;5.6239943099075536e-12
81.0;166.14768423652953;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.065597384893371e-13;-1.3227057711339877e-12;-9.740935644885115e-13;-7.055778791760745e-16;-0.019076655928050752;0.028214732282359663;0.006937649999477308;5.427319300928048e-13;0.19199390331754101;0.043163999999880374;0.06715890259575404;5.624002138640174e-12
82.0;62.03004260374122;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-4.018095210956035e-12;-2.3382892088237957e-11;-0.019820769048469668;-3.777989347783618e-15;-0.019076655928050756;0.0;0.007857000004088179;7.617924536874627e-14;0.1913952489787406;0.04316399999964063;0.13585397740034413;0.0
83.0;54.59865097666979;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.308617537962829e-12;-0.00775135034584;-0.05031323257580664;-5.314163061733269e-15;-0.01907665592805075;0.0;0.008413469993389044;7.177545105195808e-14;0.19819286098906222;0.043163999999580725;0.19366459460742919;0.0
84.0;54.598683003279326;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.308604208180174e-12;-0.039262355387298886;-0.05031323257580732;-5.314155011615587e-15;-0.019076655928050752;0.0;0.008679960006637089;7.177546674748998e-14;0.22445635931170113;0.04316399999958072;0.22816526249475833;0.0
85.0;34.756796795446455;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-7.42499829752253e-5;-0.061243101613937485;-0.050313232588101706;-0.006917488169444921;-0.01907665592805075;0.0;0.008910810001778688;6.217852979240285e-14;0.2624096911689722;0.04316399999924455;0.24013379127066267;0.0
86.0;10.000112229443074;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-7.42499959058462e-5;-0.06124310161857892;-0.05031323259036554;-0.01358235770896095;-0.01907665592805076;0.0;0.008967509996792097;0.0;0.28799729091505477;0.0331152984626502;0.23100912516706978;0.0
87.0;10.000087546529093;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-7.424999590584816e-5;-0.06124310161857827;-0.05031323259036555;-0.013582357708960895;-0.019076655928050756;0.0;0.009313379998304153;0.0;0.30956812073186446;0.031790046300347694;0.2072811044182857;0.0
88.0;33.11139070650823;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-7.424998655863787e-5;-0.06124310161475731;-0.05031323258843285;-0.013582357708894328;-0.019076655928050752;0.0;0.009391139996374103;6.150273548929251e-14;0.3242962798911555;0.04316399999919127;0.1728873850740871;0.0
89.0;54.598568544804216;57.92703812135556;-1.402373049569936e-13;-2.1610936267669395e-15;-6.3086544696621275e-12;-0.052425247474167304;-0.05031323257580761;-5.3141853654581055e-15;-0.019076655928050752;0.0;0.00948915000163322;7.177540756604577e-14;0.3382584184625931;0.043163999999580725;0.11908248148681748;0.0
