Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2049.0;712.9009987238957;0.0;0.0;502.8508148650301;267.3922564704499;327.75037832308385;1104.1479967129449;528.5194735349623;381.4335373440042;954.04139456528;1724.1201017615656;1095.6346584603277;0.0;0.0
2050.0;4219.190731205094;0.0;0.0;4603.8130560944455;415.870269636136;279.1146114795656;934.6993421860777;500.0281661940798;587.5535886272007;810.1199663206711;1462.214409232267;1036.457621340871;0.0;0.0
2051.0;5.7921913111449086e-5;0.0;0.0;1.5129308910488462e-8;1146.7228509072274;-0.0;-0.0;718.4108941930732;1754.1858230315656;0.0;0.0;1710.5617366339743;0.0;0.0
2052.0;87.39367621231567;0.0;0.0;1.986315111634042e-8;973.3011763207305;-0.0;-0.0;602.2095125123184;1464.6494677861865;0.0;0.0;1383.8572584142532;0.0;0.0
2053.0;418.7350252590785;0.0;0.0;1.6354369588339682e-8;856.3375461914162;-0.0;-0.0;546.043580273089;1286.985817341048;0.0;0.0;1219.8647647782796;0.0;0.0
2054.0;502.5877207051433;0.0;0.0;1.8799340301813335e-8;810.9457888261021;-0.0;-0.0;463.3118865298371;1208.5964073689772;0.0;0.0;1026.843749430868;0.0;0.0
2055.0;288.4526023244346;0.0;0.0;1.3425148351633638e-8;761.5374321866012;-0.0;-0.0;359.63363982790037;1135.6160202195626;0.0;0.0;835.2464845163147;0.0;0.0
2056.0;76.72472549786833;0.0;0.0;1.0959187417957634e-8;708.3067211399044;-0.0;-0.0;303.849946010497;1041.050348252755;0.0;0.0;700.0704332836299;0.0;0.0
2057.0;2.9690056408771946e-5;0.0;0.0;7.051755576943901e-9;615.0992786932186;-0.0;-0.0;266.5032248253872;910.7536032289119;0.0;0.0;607.7983076113622;0.0;0.0
2058.0;1.12697140093036e-5;0.0;0.0;4.6013237836419764e-9;507.3613292861402;-0.0;-0.0;222.5120521803051;758.1185554701145;0.0;0.0;510.9776134566796;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;466.8923476707898;-0.0;-0.0;200.72617666610844;688.643934900618;0.0;0.0;453.6469075478919;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;454.8176860789778;-0.0;-0.0;186.9886058515278;660.234891840494;0.0;0.0;417.4164001387579;0.0;0.0
