Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2046.0;498.8160842716625;0.0;0.0;291.7352162147251;612.7314048715649;744.692967740229;1096.4696463816551;336.6076180390869;806.1403504075956;1224.5311601398932;1587.0861544756438;906.8165016771737;0.0;0.0
2047.0;716.5240453213571;0.0;0.0;387.29365004925785;697.788756537217;609.3129321712521;918.5967359172969;287.84428141496505;911.7728367343752;1020.9220878819328;1335.167527352787;802.6452063277995;0.0;0.0
2048.0;749.1366131743001;0.0;0.0;508.08129422968415;789.4573503833772;534.7109622358961;838.8482415402966;276.9022572464699;1038.5153926875014;884.8647607195063;1194.081205070028;746.8664592507866;0.0;0.0
2049.0;805.7600522568638;0.0;0.0;66.9256624029779;703.7363528275586;462.679726814843;903.4721468993026;263.8034451372967;972.151671950969;759.669844744491;1205.4135148357923;699.128778578168;0.0;0.0
2050.0;1912.976077034736;0.0;0.0;2263.9565671102673;697.5205199482156;364.8313989968493;924.3184451438691;249.29824806148375;1002.9454950992101;605.9483533459942;1171.280126232257;611.7407203146403;0.0;0.0
2051.0;297.1901189752472;0.0;0.0;3.8968614037668955e-7;1385.0584433843314;-0.0;-0.0;573.1755582667441;1864.6833435909618;0.0;0.0;1142.1175683879037;0.0;0.0
2052.0;283.84997816692197;0.0;0.0;3.8260357650953833e-7;1274.645527342011;-0.0;-0.0;464.7373942961074;1699.4425929110712;0.0;0.0;934.463970772376;0.0;0.0
2053.0;27.878498522152757;0.0;0.0;9.55910953323881e-8;1144.747091624693;-0.0;-0.0;367.6193733765395;1528.4861808959306;0.0;0.0;770.1462649616877;0.0;0.0
2054.0;6.655974513198684e-9;0.0;0.0;3.6222999939079564e-8;1018.79026533744;-0.0;-0.0;319.5657886548523;1355.5758407989988;0.0;0.0;666.6150854254419;0.0;0.0
2055.0;2.2467977892363498e-9;0.0;0.0;1.4888276108528261e-8;851.4034990973747;-0.0;-0.0;244.2975455521727;1145.3991778093687;0.0;0.0;556.0989953555348;0.0;0.0
2056.0;5.191024683413616e-9;0.0;0.0;2.196689680459621e-8;736.9845193085221;-0.0;-0.0;208.29459070171163;942.7272086066;0.0;0.0;410.9013400247133;0.0;0.0
2057.0;74.84919415456969;0.0;0.0;5.63649443118649e-8;649.5957309274676;-0.0;-0.0;187.0016398402878;823.3188393331365;0.0;0.0;352.8754539193846;0.0;0.0
2058.0;30.91122045483908;0.0;0.0;30.17645097542489;564.7867047274975;-0.0;-0.0;153.0989407045746;730.7563915525219;0.0;0.0;294.00310936751316;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;535.2042807542587;-0.0;-0.0;132.17502270119783;675.2323743053647;0.0;0.0;247.91828035026862;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;502.49426692635285;-0.0;-0.0;113.09791683906563;685.0155239964981;0.0;0.0;274.8119478238318;0.0;0.0
