Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
30.0;9.99985157049667;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870788;-0.01974851665342547;-1.6993160705938268e-14;-0.02774670703382463;-0.028284804788099336;0.0;0.0037956599652347192;0.0;0.382994902401798;0.002403429943617188;9.480688125967008e-5;0.0
31.0;9.999852588373694;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870786;-0.019748516653423254;-1.6993160703566586e-14;-0.027746707033822905;-0.028284804788099333;0.0;0.003662009967357928;0.0;0.38605598074901926;0.0041492239321681;9.129507740564358e-5;0.0
32.0;9.999853183019075;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870788;-0.019748516653427754;-1.699316070073931e-14;-0.027746707033824588;-0.02828480478809933;0.0;0.003463559971280753;0.0;0.3880242604968635;0.00787702044954825;0.00076547689518487;0.0
33.0;9.99986108453976;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.01160536801387079;-0.01974851665342652;-1.6993160661487004e-14;-0.027746707033824234;-0.028284804788099336;0.0;0.0038402099814710084;0.0;0.3846341003008637;0.017088390182218166;0.004828121713722535;0.0
34.0;9.999881127828214;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.01160536801387078;-0.0197485166534253;-1.6993160562067003e-14;-0.027746707033833674;-0.02828480478809933;0.0;0.004510079973987039;0.0;0.3848141644690182;0.013778317729031849;0.018223964949223403;0.0
35.0;9.999910126005634;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870776;-0.01974851665342776;-1.699316041814727e-14;-0.02774670703382732;-0.02828480478809934;0.0;0.004554629977515385;0.0;0.3827341203233055;0.0045827027086855375;0.037108065710318924;0.0
36.0;9.999912343909442;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870776;-0.019748516653425204;-1.6993160388834057e-14;-0.02774670703382707;-0.02828480478809934;0.0;0.004924799975177599;0.0;0.3787603075448618;0.0018170446950113808;0.0478949677270765;0.0
37.0;-7.252683731644536e-5;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291651;-0.019748516653425283;-1.7029731750944724e-14;-0.027746707034264597;-0.02828480478809934;0.0;0.00459481172484473;0.0;0.3737377768267044;0.0;0.057876394214127165;0.0
38.0;-7.395518179198837e-5;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291651;-0.019748516653427372;-1.7029731755216337e-14;-0.02774670703426455;-0.028284804788099322;0.0;0.004368005720984959;0.0;0.37272410845053777;0.0;0.05524016528312339;0.0
39.0;9.999936004779089;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870776;-0.019748516653426616;-1.699316028950776e-14;-0.027746707033822905;-0.02828480478809933;0.0;0.003940649972327817;0.0;0.3635542620665722;0.010202249727642325;0.04753329753249667;0.0
40.0;9.999915581526292;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013870777;-0.019748516653425925;-1.699316039060151e-14;-0.027746707033827124;-0.028284804788099326;0.0;0.0032124599687234417;0.0;0.3509311954061014;0.03435124180193311;0.029618331980418248;0.0
41.0;40.188699584866654;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977177126;-0.012207915080857891;-1.610762857517948e-14;-0.02773159690923267;-0.02828480478809933;0.0;0.002310929994022541;9.88291094278837e-14;0.3424495864157935;0.04316399999988397;0.011798174147173079;0.0
42.0;40.188688505351166;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.01160536797717723;-0.002941281039982586;-1.610763036316915e-14;-0.027731667530923702;-0.028284804788099333;0.0;0.0019367099948843184;9.88291017134099e-14;0.33912151805745433;0.04316399999988397;0.002401771123303149;0.0
43.0;40.18868413925015;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977177244;-0.0012190828849249226;-1.6107631063858982e-14;-0.027731695367059692;-0.028284804788099322;0.0;0.0016054199961423514;9.882909869014999e-14;0.34171070594529895;0.04316399999988397;0.00012992061715212232;0.0
44.0;40.18868591119331;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977177239;-0.0005013135083294101;-1.610763078291161e-14;-0.027731683964822795;-0.02828480478809933;0.0;0.001415879998229227;9.882909990237227e-14;0.3379355822702867;0.04316399999988397;6.671601029358196e-5;0.0
45.0;40.18868797082812;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977177232;-0.001318399411468846;-1.6107630454905417e-14;-0.02773167078300792;-0.02828480478809933;0.0;0.00140454000172116;9.882910131757086e-14;0.33381275181121894;0.04316399999988397;6.671601029358234e-5;0.0
46.0;40.19182894701898;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977155619;-3.081562539190721e-10;-1.610714210154353e-14;-0.025831297926281888;-0.02828480478809932;0.0;0.0011647799956722791;9.883120750983685e-14;0.320388712842593;0.04316399999988398;6.67160102941473e-5;0.0
47.0;40.191834253714546;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605367977155546;-3.0697975095983064e-10;-1.6107141247922218e-14;-0.02408738516055023;-0.02828480478809932;0.0;0.0013859099847655923;9.883121118983051e-14;0.3119071049886684;0.04316399999988398;0.0003125112232453233;0.0
48.0;40.191841456046866;66.98673950446607;-9.801950739696656e-12;-1.0161169059990023e-12;-0.011605367977242959;-3.053934288491131e-10;-1.610714082293556e-14;-0.020198617930504426;-0.028284804788099322;0.0;0.0014936399960702325;9.883121618779148e-14;0.29800496649063996;0.04316399999988398;5.9693581971442025e-5;0.0
49.0;9.999814910870944;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115274;-0.019748516653401355;-1.7103473214908276e-14;-0.02774670703491888;-0.027035652980446197;0.0;0.00407510997622561;0.0;0.3859193812089731;0.0012219060617388014;3.160739635442353e-5;0.0
50.0;9.999858699092293;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115264;-0.019748516653439453;-1.7103473097804058e-14;-0.027746707034891138;-0.0270356529804462;0.0;0.004095359983605794;0.0;0.3749976031478278;0.005762887320823169;2.8108565703961078e-5;0.0
51.0;9.999865476854835;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115281;-0.019748516653427372;-1.7103473075887003e-14;-0.027746707034891856;-0.027035652980446204;0.0;0.0034222499848258117;0.0;0.3618529723303718;0.0144065701299762;2.8108565703973336e-5;0.0
52.0;9.999870152665066;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115281;-0.019748516653420232;-1.7103473060752182e-14;-0.027746707034842846;-0.027035652980446207;0.0;0.0034206299816938106;0.0;0.35268215656616075;0.021150614506794434;2.8108565703981793e-5;0.0
53.0;9.999875196870999;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115205;-0.019748516653437624;-1.710347304443152e-14;-0.027746707034886534;-0.0270356529804462;0.0;0.0034829999815501897;0.0;0.3427786682640806;0.02886640535844811;2.460973505851057e-5;0.0
54.0;9.999879841710934;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115203;-0.019748516653423337;-1.7103473029416254e-14;-0.027746707034900838;-0.027035652980446207;0.0;0.0035882999818028223;0.0;0.33384379716085755;0.03754658758721557;2.8108565703999316e-5;0.0
55.0;39.45132842284197;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271969;-0.01698335042179616;-1.6532608901450937e-14;-0.027737609428510657;-0.027035652980446204;0.0;0.0036126000033726564;6.004295257303001e-14;0.32526905211976076;0.043163999999927254;3.8565758161078366e-5;0.0
56.0;39.45133034146329;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.01160536799527195;-0.015003263312296856;-1.6532608693511948e-14;-0.02773760183325565;-0.027035652980446207;0.0;0.0035583299937603347;6.004295337075726e-14;0.32511382536911076;0.043163999999927254;0.0013624080955805707;0.0
57.0;39.45134417066283;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.0116053679952719;-0.014121880471396828;-1.6532607194205082e-14;-0.027737546895072542;-0.02703565298044621;0.0;0.0035194499948401057;6.00429591226142e-14;0.32454879885934435;0.04316399999992726;0.011106435671108934;0.0
58.0;39.4513736163909;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271733;-0.017812443594745694;-1.6532604002060168e-14;-0.027737428739280087;-0.027035652980446218;0.0;0.0034003799997354015;6.004297136870974e-14;0.3224315014308762;0.043163999999927254;0.031521490281800325;0.0
59.0;9.99996223556751;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115193;-0.01974851665344154;-1.710347276447612e-14;-0.027746707034901796;-0.027035652980446214;0.0;0.0033841799811177545;0.0;0.32351188188958274;0.03423471371141165;0.05137823804225072;0.0
60.0;9.999987453507478;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115186;-0.019748516653428864;-1.7103472683454426e-14;-0.02774670703490098;-0.027035652980446197;0.0;0.003398759983889885;0.0;0.32697655092589456;0.01977090641584886;0.06933885075444358;0.0
61.0;10.000001892177865;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115183;-0.019748516653424912;-1.7103472636996602e-14;-0.027746707034894208;-0.0270356529804462;0.0;0.0034262999863020733;0.0;0.3222390202594516;0.017045476172667794;0.07733773196396608;0.0
62.0;9.999988489108594;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115191;-0.019748516653436545;-1.7103472680116623e-14;-0.027746707034889267;-0.027035652980446204;0.0;0.0034862399878144057;0.0;0.32648603325644;0.017192725174910405;0.06986204348385971;0.0
63.0;9.999972293196315;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115193;-0.019748516653422206;-1.710347273217084e-14;-0.027746707034890093;-0.027035652980446197;0.0;0.003444929977842133;0.0;0.3259085886066215;0.02245146062704515;0.05889255086101036;0.0
64.0;9.99995317671959;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605368018115196;-0.019748516653431716;-1.7103472794968712e-14;-0.027746707034885427;-0.027035652980446197;0.0;0.0034303499750700122;0.0;0.31825899727358137;0.04113566444407542;0.04225220971335081;0.0
65.0;39.45136064186121;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271796;-0.011285484904448459;-1.653260541030285e-14;-0.02773748098093692;-0.027035652980446197;0.0;0.0037430099949854337;6.004296596623503e-14;0.3196187858846949;0.04316399999992726;0.02113839499526028;0.0
66.0;39.45133818937007;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271901;-0.005206819611432095;-1.6532607842394796e-14;-0.02773757070204828;-0.027035652980446197;0.0;0.00396170999844273;6.004295663591581e-14;0.32556087954838336;0.043163999999927254;0.007177222101574645;0.0
67.0;39.45132454863316;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271981;-0.005134030481051655;-1.6532609317545403e-14;-0.02773762478271628;-0.027035652980446204;0.0;0.003917969990126468;6.004295097674309e-14;0.33471306810251633;0.04316399999992726;0.000751431277285866;0.0
68.0;39.45132836340893;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271936;-0.0007290914291937987;-1.6532608908278408e-14;-0.02773760965653197;-0.027035652980446193;0.0;0.0037891799889377045;6.004295254684175e-14;0.3254118618677593;0.043163999999927254;5.618178085218476e-5;0.0
69.0;39.45132826860987;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271948;-0.003987564563623678;-1.6532608918152876e-14;-0.027737610038023688;-0.027035652980446197;0.0;0.0038936699939783248;6.004295250895058e-14;0.32559192489851335;0.043163999999927254;4.9158959393654594e-5;0.0
70.0;39.451328945446576;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271962;-0.006871917393958796;-1.6532608845309284e-14;-0.02773760735453498;-0.027035652980446193;0.0;0.004152869999487864;6.00429527884102e-14;0.32426939070817434;0.043163999999927254;4.56475486675704e-5;0.0
71.0;39.45132952288519;65.75827985442615;-5.817874538053988e-12;-4.741149076662936e-13;-0.011605367995271947;-0.0085639123945924;-1.6532608783173802e-14;-0.027737605064339862;-0.0270356529804462;0.0;0.004364279995205118;6.004295302679654e-14;0.3231579648987193;0.043163999999927254;4.915895939365474e-5;0.0
72.0;39.451333203425264;65.75827985442615;-5.817874538053988e-12;-4.741149076662953e-13;-0.01160536799531933;-0.008737618046286134;-1.6532608609889158e-14;-0.02773759045043209;-0.027035652980446197;0.0;0.004667219996322917;6.00429545458475e-14;0.3160113093751857;0.04316399999992726;4.915895939365518e-5;0.0
73.0;188.15753329950326;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-8.278007682525454e-13;-6.563714833648237e-16;-2.2155744081745717e-17;-1.6477940558246958e-13;-0.03933512001222425;0.08414999999990287;0.0009387900034584642;0.006453602755928941;0.14749057128192417;0.04316399999999136;0.00025632944448358933;1.2444114814782152e-13
74.0;188.14437532015157;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-8.278877475732418e-13;-6.5643628937608355e-16;-2.2157782056553235e-17;-1.6479566396512567e-13;-0.03933512001222423;0.0841499999999028;0.0013130100025966398;1.2337914723713116e-6;0.14282134152316794;0.04316399999999136;0.00023877239083153358;1.2431153793386267e-13
75.0;168.89824651268765;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767576921395404e-13;-7.662224372377101e-16;-2.577966712725756e-17;-1.9234567821189629e-13;-0.03933512001222424;0.08114858404757883;0.0016013700008681514;3.2932304037988523e-13;0.1519549028672194;0.043163999999990314;0.00023174996241887404;4.94339372679847e-14
76.0;168.89824628365756;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767576942716113e-13;-7.662224387941137e-16;-2.5779667180269013e-17;-1.9234567860257757e-13;-0.03933512001222421;0.08036661968176806;0.0018524700034256414;3.2932303664551535e-13;0.1523150289287273;0.043163999999990314;0.00020014765897230662;4.943393690548572e-14
77.0;168.89824302421624;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767577247548067e-13;-7.662224610468196e-16;-2.577966793799831e-17;-1.9234568418823097e-13;-0.039335120012224216;0.07667302272205324;0.002460779991297252;3.293229832534108e-13;0.15870417563428774;0.043163999999990314;0.00019663624824190585;4.943393172255618e-14
78.0;168.8982406840615;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767577466456892e-13;-7.662224770271473e-16;-2.5779668482116698e-17;-1.923456881994624e-13;-0.03933512001222421;0.08000837233684216;0.0034935299991513827;3.2932294491093985e-13;0.16330510789755925;0.043163999999990314;0.0002001476589723066;4.9433928000530995e-14
79.0;171.95925676806053;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.496993183329573e-13;-7.464336962289718e-16;-2.511047921217491e-17;-1.8737875084086993e-13;-0.039335120012224216;0.08414999999938017;0.00441044999276172;3.8551392833097947e-13;0.17255664157210895;0.04316399999999049;0.0008357043523938459;5.466351286096185e-14
80.0;168.89824873241358;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767576724413844e-13;-7.662224228580379e-16;-2.5779666637592663e-17;-1.9234567460246783e-13;-0.03933512001222422;0.07700979072325072;0.005930820002945851;3.293230748817986e-13;0.18257189427205708;0.043163999999990314;0.012082594098533808;4.943394061719053e-14
81.0;168.8983021627438;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767571759863862e-13;-7.662220604463135e-16;-2.577965429699976e-17;-1.9234558363343506e-13;-0.03933512001222423;0.053669113210161455;0.006937649998811828;3.29323944438882e-13;0.18519212751003175;0.043163999999990314;0.04850945559181073;4.943402502756638e-14
82.0;168.89837705546316;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-9.767564799812513e-13;-7.662215523630926e-16;-2.577963699612206e-17;-1.9234545609939384e-13;-0.03933512001222423;0.015961046603649765;0.007857000003461284;3.2932516352316244e-13;0.18461468172281265;0.043163999999990314;0.0981285016432454;4.943414336734323e-14
83.0;46.71450115569175;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-0.011605368007005195;-1.4024019444232276e-10;-1.682143587538289e-14;-0.004575592908660702;-0.03933512001222424;0.0;0.00841346999087539;4.53805130661143e-14;0.19117147445638336;0.04316399999995803;0.13988560992911736;0.0
84.0;46.71222014106274;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-0.01160536800701023;-0.002041470187554876;-1.682156143615245e-14;-0.027739175438216763;-0.03933512001222423;0.0;0.008679960004124845;4.5379792521288264e-14;0.21650453475768902;0.04316399999995802;0.16480574042720703;0.0
85.0;10.000181617037983;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-0.011605368021000565;-0.019748516653432836;-1.7178980370358195e-14;-0.02774670703566172;-0.039335120012224244;0.0;0.008910809989674012;0.0;0.25311329238595476;0.02930564941827248;0.17345071215896168;0.0
86.0;10.000159098151537;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-0.011605368021000567;-0.01974851665342381;-1.7178980404505244e-14;-0.027746707035662854;-0.03933512001222423;0.0;0.008967509984922321;0.0;0.27779439919712995;0.006501337252749597;0.16685988699597845;0.0
87.0;1.7511373508225747;77.85768273605066;-5.917610740879432e-12;-0.01012848631281606;-0.01160536802138045;-0.019748516653438575;-1.7188881354424495e-14;-0.02774670703578263;-0.03933512001222424;0.0;0.009313379928633113;0.0;0.2986010383474653;0.0;0.14972093253942076;0.0
