Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
56.0;41.7547228410438;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609667031241031e-12;-0.016901702828786214;-0.052977788621408076;-4.1830255077263165e-12;-0.0008005116641374386;0.0;0.0035583299980321676;3.9408431740227453e-13;0.34039872799754084;0.043163999999861175;0.0018342399772736625;0.0
57.0;41.75472396548554;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096668246875956e-12;-0.01802889020615081;-0.05297778862142373;-4.183025321045611e-12;-0.0008005116641374375;0.0;0.0035194499991121667;3.940843193612224e-13;0.33980713732928475;0.043163999999861175;0.01495283854976298;0.0
58.0;41.754725668101166;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096665500304675e-12;-0.025901357046812668;-0.05297778862140783;-4.18302507281384e-12;-0.0008005116641374386;0.0;0.003400380004008161;3.94084321966061e-13;0.33759029727142265;0.04316399999986117;0.04243807544971846;0.0
59.0;41.75472953453535;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096657474799073e-12;-0.03734817493764844;-0.0529777886214271;-4.183024347477482e-12;-0.0008005116641374379;0.0;0.0033841799981041607;3.940843295774442e-13;0.33872147074179143;0.043163999999861175;0.06917165157958312;0.0
60.0;41.75473478595357;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096645965549426e-12;-0.04985594026304711;-0.052977788621404544;-4.18302330728398e-12;-0.0008005116641374382;0.0;0.003398760000876161;3.9408434049280484e-13;0.34234902774141773;0.043163999999861175;0.09335241938436019;0.0
61.0;41.75473270355435;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609665154874895e-12;-0.053019602746210634;-0.05297778862142547;-4.183023811887212e-12;-0.0008005116641374378;0.0;0.003426300003288162;3.9408433519770185e-13;0.33738876679011676;0.043163999999861175;0.10412148903275542;0.0
62.0;41.75473452419085;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096646634301945e-12;-0.0514977259150558;-0.05297778862142333;-4.183023367725182e-12;-0.0008005116641374376;0.0;0.0034862400048001644;3.9408433985855764e-13;0.34183544887237677;0.043163999999861175;0.0940568052597135;0.0
63.0;41.754732400165494;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609665103960817e-12;-0.04604700018223408;-0.052977788621405376;-4.1830237658718845e-12;-0.0008005116641374372;0.0;0.003444929994828163;3.940843356805734e-13;0.34123085623758476;0.043163999999861175;0.07928833614900963;0.0
64.0;41.75472440908964;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609666927399491e-12;-0.031163411342276216;-0.052977788621425936;-4.183025413875348e-12;-0.0008005116641374374;0.0;0.003430349992056162;3.940843183871025e-13;0.3332216269883778;0.043163999999861175;0.056885078981136136;0.0
65.0;41.75472205989097;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096673540921574e-12;-0.01713780996749434;-0.05297778862142321;-4.183025799515706e-12;-0.0008005116641374379;0.0;0.003743009999256174;3.94084314340354e-13;0.33464534470580354;0.043163999999861175;0.028459085966344305;0.0
66.0;41.75472404273486;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096667801496324e-12;-0.00832600018238067;-0.052977788621422627;-4.1830252807926435e-12;-0.0008005116641374413;0.0;0.003961710002712183;3.940843197836144e-13;0.3408667999837062;0.043163999999861175;0.009662851927213698;0.0
67.0;41.754729476047956;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609665420874441e-12;-0.007176194592005502;-0.052977788621407396;-4.183024052294713e-12;-0.0008005116641374393;0.0;0.00391796999439618;3.9408433267496416e-13;0.35044926956550126;0.043163999999861175;0.001011668452903266;0.0
68.0;41.75472273277068;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096670524129257e-12;-0.0023645441429142886;-0.0529777886214036;-4.183025526861505e-12;-0.0008005116641374386;0.0;0.0037891799932081765;3.940843172014813e-13;0.34071077638527586;0.043163999999861175;7.563876898953292e-5;0.0
69.0;41.75472293363224;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096670012334517e-12;-0.005626633738699604;-0.05297778862140301;-4.18302548060614e-12;-0.0008005116641374388;0.0;0.00389366999824818;3.9408431768686505e-13;0.3408993049000459;0.043163999999861175;6.618379004202801e-5;0.0
70.0;41.75472202126859;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096672215673284e-12;-0.008472965724820005;-0.05297778862140415;-4.183025679741052e-12;-0.000800511664137439;0.0;0.00415287000375619;3.940843155972194e-13;0.33951459308222776;0.043163999999861175;6.145630056827576e-5;0.0
71.0;41.75472124583147;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609667409206426e-12;-0.010134351764811056;-0.05297778862140926;-4.183025849327275e-12;-0.0008005116641374384;0.0;0.004364279999472198;3.940843138176518e-13;0.3383509146955194;0.043163999999861175;6.618379004202788e-5;0.0
72.0;41.754716215037995;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.60966862776434e-12;-0.010106546172931432;-0.05297778862140367;-4.183026950646335e-12;-0.0008005116641374399;0.0;0.004667220000588211;3.940843022608772e-13;0.33086826628188926;0.043163999999861175;6.618379004202746e-5;0.0
73.0;168.72249394358266;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.440634905106911e-13;-2.120092290245479e-13;-3.903813143187316e-13;-3.568935400634155e-13;-0.018429712048338324;0.08363754653413963;0.000938790004099769;2.0781936321780933e-12;0.15442469356384797;0.04316399999998004;0.0003451019673846673;9.644223120547868e-14
74.0;168.72250095628544;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.440634804900281e-13;-2.1200921931753655e-13;-3.9038129520240833e-13;-3.5689352612052047e-13;-0.018429712048338324;0.07739403491947186;0.001313010003235784;2.0781941792176094e-12;0.1495359446193687;0.04316399999998004;0.00032146452001589887;9.644224624061076e-14
75.0;168.7225073836971;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.4406346935410585e-13;-2.1200920852969903e-13;-3.9038127395838587e-13;-3.568935106258621e-13;-0.018429712048338313;0.07391920396075213;0.0016013700015797953;2.0781947871403133e-12;0.15909891125135991;0.04316399999998004;0.00031201007034397076;9.644226294907752e-14
76.0;168.7225076321277;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.4406346892220125e-13;-2.1200920811132497e-13;-3.9038127313457375e-13;-3.568935100249097e-13;-0.018429712048338345;0.07313126042048364;0.001852470004135805;2.0781948107185603e-12;0.1594759682808999;0.04316399999998004;0.0002694631943557669;9.644226359709598e-14
77.0;168.7225121286574;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.4406346113167853e-13;-2.120092005644134e-13;-3.9038125827330793e-13;-3.568934991850608e-13;-0.018429712048338334;0.069138640826881;0.002460779992003829;2.0781952360124965e-12;0.16616549435409364;0.04316399999998004;0.0002647357048820132;9.644227528610154e-14
78.0;168.72251536814636;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.440634555191902e-13;-2.1200919512781245e-13;-3.90381247565715e-13;-3.568934913757803e-13;-0.018429712048338338;0.07225656749164576;0.0034935299998518697;2.078195542404887e-12;0.17098273486437449;0.04316399999998004;0.0002694631943557669;9.644228370716207e-14
79.0;168.7225219800423;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.440634440943687e-13;-2.12009184060068e-13;-3.903812257706271e-13;-3.5689347547912023e-13;-0.018429712048338338;0.07459168263473194;0.004410449993443905;2.0781961661002063e-12;0.18066922017845632;0.04316399999998004;0.0011251271450424404;9.644230084911024e-14
80.0;168.72253078462444;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.4406342938389855e-13;-2.1200916981010642e-13;-3.9038119770765804e-13;-3.5689345501077993e-13;-0.018429712048338324;0.06423777837892726;0.005930820003631966;2.0781969691638575e-12;0.1911553300071169;0.04316399999998004;0.016267062102141478;9.64423229209127e-14
81.0;168.7225383144014;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-2.4406341809913874e-13;-2.120091588782167e-13;-3.903811761809854e-13;-3.5689343930903074e-13;-0.018429712048338334;0.02815955784692382;0.006937649999492005;2.078197585214018e-12;0.19389875090055575;0.04316399999998004;0.0653093466689557;9.6442339852757e-14
82.0;59.18025660420016;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-1.881189934622203e-12;-4.1747677912406124e-12;-0.018628125018571435;-2.1653695083995375e-12;-0.01842971204833833;0.0;0.00785700000412814;3.2163623743377393e-13;0.19329415707481823;0.043163999999935525;0.132112559369258;0.0
83.0;52.155275049778226;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-3.058989231316113e-12;-0.003534561107553723;-0.05297778862779564;-3.092890364659116e-12;-0.018429712048338324;0.0;0.008413469993434524;3.052888756933821e-13;0.20015921088710573;0.04316399999992477;0.18833107239459407;0.0
84.0;52.15529683467396;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-3.0589843472649698e-12;-0.03463221187845713;-0.052977788627821466;-3.092886968500489e-12;-0.018429712048338317;0.0;0.008679960006682535;3.05288916111065e-13;0.22668327978223507;0.043163999999924776;0.22188159201745614;0.0
85.0;52.1553239955932;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-3.0589781142998995e-12;-0.06348843589598052;-0.05297778862779738;-3.0928826343607877e-12;-0.018429712048338317;0.0;0.008910810001858543;3.052889676917967e-13;0.2650131616820382;0.043163999999924776;0.23352050755568374;0.0
86.0;10.000353266632784;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-7.424999830688985e-5;-0.0685779063734628;-0.0529777886339626;-0.006469931358710387;-0.01842971204833832;0.0;0.008967509997048347;0.0;0.290854626142636;0.04079061343652613;0.22464713471267808;0.0
87.0;10.000365211823267;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-7.424999830688945e-5;-0.06857790637346144;-0.05297778863392794;-0.006469931358710656;-0.018429712048338324;0.0;0.009313379998560361;0.0;0.3126394687084485;0.03859878297507912;0.201572583566492;0.0
88.0;34.375156057958584;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-7.424999291343114e-5;-0.06857790637256043;-0.05297778863297638;-0.0005258526775475752;-0.018429712048338317;0.0;0.009391139996451421;2.7050989733855907e-13;0.3275137517704178;0.04316399999986989;0.16812606713282915;0.0
89.0;52.1553618144522;57.29020606370799;-4.5825247162447445e-10;-7.564466218488633e-16;-3.058968796062581e-12;-0.050272444053931185;-0.052977788627795286;-3.0928761548432526e-12;-0.01842971204833832;0.0;0.009489150001678567;3.0528904480503076e-13;0.3416144142504843;0.043163999999924776;0.11580295039013301;0.0
