Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
29.0;10.001094004483184;-141.43246479671257;-0.0;-0.0;-0.0;-0.06204796821837607;-0.03474162972703541;-0.0;-2.2135992846270097e-15;0.0;0.0043043399973550995;0.0;0.4385345425215295;0.0032781708241054895;0.00014407045686835122;0.0
30.0;10.001092874627117;-141.43246479671257;-0.0;-0.0;-0.0;-0.06129595470245076;-0.03412364365217302;-0.0;-2.2135992846270097e-15;0.0;0.0037956599924230277;0.0;0.43720908557533966;0.003309610301560346;0.00014407045686835117;0.0
31.0;10.001094550817562;-141.43246479671257;-0.0;-0.0;-0.0;-0.06119324094289745;-0.033327892031696435;-0.0;-2.2135992846271106e-15;0.0;0.0036620099945470093;0.0;0.44070346959106993;0.003315746255369005;0.00013873385021772255;0.0
32.0;10.00109542095685;-141.43246479671257;-0.0;-0.0;-0.0;-0.0610735855194384;-0.03130205431655;-0.0;-2.2135992846271106e-15;0.0;0.003463559998470981;0.0;0.4429503657855421;0.0033210975810222644;0.0011632338853574133;0.0
33.0;10.001092396052382;-141.43246479671257;-0.0;-0.0;-0.0;-0.06102078163058959;-0.026055145511808202;-0.0;-2.2135992846270097e-15;0.0;0.0038402100086590337;0.0;0.43908031730722696;0.0033177475786504624;0.007336909363201497;0.0
34.0;10.001089135242873;-141.43246479671257;-0.0;-0.0;-0.0;-0.06129060665289263;-0.032933638323546045;-0.0;-2.2135992846270097e-15;0.0;0.004510080001171128;0.0;0.4392858701482957;0.003297561030221354;0.027693497886747832;0.0
35.0;10.001108373229751;-141.43246479671257;-0.0;-0.0;-0.0;-0.06617534691633713;-0.03945157837777055;-0.0;-2.2135992846271106e-15;0.0;0.004554630004699136;0.0;0.43691138893928305;0.0020373812848946426;0.05639015117483338;0.0
36.0;2.6666319493784082e-5;-141.43246479671257;-0.0;-0.0;-0.0;-0.0687158011456428;-0.03995509108038113;-0.0;-2.2135992846271106e-15;0.0;0.004824993096925445;0.0;0.4321066602324625;0.0;0.0725468735227793;0.0
37.0;-2.7217648741089186e-5;-141.43246479671257;-0.0;-0.0;-0.0;-0.06871580114565978;-0.03995509108069692;-0.0;-2.2135992846270097e-15;0.0;0.004454892376092713;0.0;0.42493008518496694;0.0;0.08326677466040161;0.0
38.0;-2.716026942042976e-5;-141.43246479671257;-0.0;-0.0;-0.0;-0.06871580114566139;-0.039955091080602564;-0.0;-2.2135992846271106e-15;0.0;0.004227248819590375;0.0;0.4245004556834878;0.0;0.08006884282926036;0.0
39.0;10.001083139605576;-141.43246479671257;-0.0;-0.0;-0.0;-0.06569397917873078;-0.038364180967548095;-0.0;-2.2135992846271106e-15;0.0;0.003940649999515047;0.0;0.4150165589107927;0.002598767827080462;0.07223253979760973;0.0
40.0;10.00106682605798;-141.43246479671257;-0.0;-0.0;-0.0;-0.061194055256547454;-0.019412895820849888;-0.0;-2.2135992846270097e-15;0.0;0.003212459995914944;0.0;0.40060665580985144;0.0032699087010379943;0.04500860355516432;0.0
41.0;10.001064965798523;-141.43246479671257;-0.0;-0.0;-0.0;-0.050197832222615875;-0.01006022906130759;-0.0;-2.2135992846271106e-15;0.0;0.0023109300003068167;0.0;0.3909244472790356;0.0034381587260837792;0.017928738964984165;0.0
42.0;10.001065244988098;-141.43246479671257;-0.0;-0.0;-0.0;-0.03787116353210446;-0.009917439349212208;-0.0;-2.2135992846271106e-15;0.0;0.0019367100011707646;0.0;0.3871252799414224;0.0034876169169369108;0.003649778947643253;0.0
43.0;10.001067274045674;-141.43246479671257;-0.0;-0.0;-0.0;-0.035704558843095716;-0.009872702370302763;-0.0;-2.2135992846271106e-15;0.0;0.0016054200024307175;0.0;0.39008097585728146;0.003496951097763739;0.000197429951934677;0.0
44.0;10.001065126743331;-141.43246479671257;-0.0;-0.0;-0.0;-0.03463436301566977;-0.009886988732829595;-0.0;-2.2135992846271106e-15;0.0;0.0014158800045186908;0.0;0.38577147105831316;0.003497240514467994;0.00010138298029601339;0.0
45.0;10.001062792700127;-141.43246479671257;-0.0;-0.0;-0.0;-0.03507985858902149;-0.009909159700942803;-0.0;-2.2135992846270097e-15;0.0;0.0014045400080106892;0.0;0.38106504044087725;0.003493237732844847;0.00010138298029601325;0.0
46.0;10.00105508478621;-141.43246479671257;-0.0;-0.0;-0.0;-0.03068116125343496;-0.009960210978900642;-0.0;-2.2135992846271106e-15;0.0;0.0011647800019626549;0.0;0.3657407847774802;0.0034958149468113943;0.0001013829802960128;0.0
47.0;10.001050152494132;-141.43246479671257;-0.0;-0.0;-0.0;-0.028260576520778007;-0.009999253754476505;-0.0;-2.2135992846271106e-15;0.0;0.0013859099910546856;0.0;0.35605857754506776;0.003496729137570676;0.0004748982509530414;0.0
48.0;10.001042317532344;-141.43246479671257;-0.0;-0.0;-0.0;-0.027992088887680597;-0.004302482212811557;-0.0;-2.2135992846271106e-15;0.0;0.0014936400023587005;0.0;0.34018854579756974;0.003491631805391187;9.071155920565171e-5;0.0
49.0;10.000940539829031;-141.43285803607364;-0.0;-0.0;-0.0;-0.06316173832635023;-0.039249070770409726;-0.0;-1.3541277495907123e-15;0.0;0.004075109992847477;0.0;0.4405475339381013;0.012181006159319859;4.8031251705845153e-5;0.0
50.0;10.000932873745569;-141.43285803607364;-0.0;-0.0;-0.0;-0.05866975121978571;-0.03918826840366076;-0.0;-1.3541277495906618e-15;0.0;0.0040953600002274805;0.0;0.4280797424113457;0.010693807771770723;4.271435937509463e-5;0.0
51.0;10.00092505016659;-141.43285803607364;-0.0;-0.0;-0.0;-0.053919737543988135;-0.03916959219581111;-0.0;-1.3541277495907123e-15;0.0;0.0034222500014513854;0.0;0.4130744460382912;0.013254840782237829;4.2714359375094344e-5;0.0
52.0;10.000919754587494;-141.43285803607364;-0.0;-0.0;-0.0;-0.05149561046755661;-0.03916672539983109;-0.0;-1.3541277495907123e-15;0.0;0.0034206299983193856;0.0;0.4026054712579635;0.017252785381920085;4.2714359375094155e-5;0.0
53.0;10.000914008741589;-141.43285803607364;-0.0;-0.0;-0.0;-0.046053508108646266;-0.03916065452188562;-0.0;-1.3541277495907123e-15;0.0;0.003482999998175394;0.0;0.39130011174170815;0.017293472991789245;3.7397467044344396e-5;0.0
54.0;10.00090884772568;-141.43285803607364;-0.0;-0.0;-0.0;-0.04010777659261596;-0.03915691506388196;-0.0;-1.3541277495907123e-15;0.0;0.003588299998427408;0.0;0.38110048036211414;0.01732174870323477;4.271435937509376e-5;0.0
55.0;10.00090389564087;-141.43285803607364;-0.0;-0.0;-0.0;-0.0332692710574053;-0.03915344847400405;-0.0;-1.3541277495906618e-15;0.0;0.003612600007283411;0.0;0.3713119520678507;0.017348184092844565;5.860529600407896e-5;0.0
56.0;10.000903441398064;-141.43285803607364;-0.0;-0.0;-0.0;-0.03167968841478501;-0.03915250529355221;-0.0;-1.3541277495907123e-15;0.0;0.0035583299976714045;0.0;0.3711347524621048;0.01733177217448145;0.0020703423146957605;0.0
57.0;10.000900581812306;-141.43285803607364;-0.0;-0.0;-0.0;-0.03367319842167664;-0.03915986737132933;-0.0;-1.3541277495907123e-15;0.0;0.003519449998751399;0.0;0.3704897445987862;0.017150695670142414;0.016877559481242057;0.0
58.0;10.000894129761328;-141.43285803607364;-0.0;-0.0;-0.0;-0.043285878384187314;-0.039182094137019424;-0.0;-1.3541277495907123e-15;0.0;0.003400380003647381;0.0;0.36807273678279806;0.01674456496048632;0.04790068054122173;0.0
59.0;10.000889800690551;-141.43285803607364;-0.0;-0.0;-0.0;-0.05447136989332297;-0.03921505015410968;-0.0;-1.3541277495907123e-15;0.0;0.0033841799977433794;0.0;0.3693060486355965;0.0128122463176417;0.07807538748159806;0.0
60.0;10.000891844770829;-141.43285803607364;-0.0;-0.0;-0.0;-0.06500627596206889;-0.03939035418889261;-0.0;-1.3541277495907123e-15;0.0;0.003398760000515381;0.0;0.3732611529246697;0.006334079835387485;0.10536869005204352;0.0
61.0;10.000904885259676;-141.43285803607364;-0.0;-0.0;-0.0;-0.06660038721396938;-0.03968552151891087;-0.0;-1.3541277495906618e-15;0.0;0.0034263000029273855;0.0;0.367853009271673;0.0032020823374650695;0.11752394825926164;0.0
62.0;10.000898320769288;-141.43285803607364;-0.0;-0.0;-0.0;-0.06615483864449452;-0.039541430852365764;-0.0;-1.3541277495907123e-15;0.0;0.003486240004439393;0.0;0.3727012008721091;0.005683902327963692;0.10616374407917693;0.0
63.0;10.000890557402865;-141.43285803607364;-0.0;-0.0;-0.0;-0.06246087466973876;-0.03928879753930601;-0.0;-1.3541277495907123e-15;0.0;0.003444929994467388;0.0;0.3720420170403308;0.010206394356000981;0.08949428597118884;0.0
64.0;10.000889045954166;-141.43285803607364;-0.0;-0.0;-0.0;-0.049274288386534616;-0.039198962677467766;-0.0;-1.3541277495906618e-15;0.0;0.0034303499916953856;0.0;0.36330960099312;0.016513924636595824;0.06420729420223953;0.0
65.0;10.000895142056981;-141.43285803607364;-0.0;-0.0;-0.0;-0.03343256936561093;-0.03916699551399968;-0.0;-1.3541277495907123e-15;0.0;0.0037430099988954297;0.0;0.3648618721362612;0.016972375916033344;0.0321223234320057;0.0
66.0;10.00090206278005;-141.43285803607364;-0.0;-0.0;-0.0;-0.02370299495345282;-0.03914560312272227;-0.0;-1.3541277495906618e-15;0.0;0.00396171000235146;0.0;0.3716450886250565;0.0172701168521038;0.010906648770362026;0.0
67.0;10.000908929621927;-141.43285803607364;-0.0;-0.0;-0.0;-0.02248744543275812;-0.03913628354702703;-0.0;-1.3541277495907123e-15;0.0;0.003917969994035455;0.0;0.38209279945269475;0.017395493090381523;0.0011418898485983631;0.0
68.0;10.000903710490027;-141.43285803607364;-0.0;-0.0;-0.0;-0.017114249623109354;-0.039129552972893736;-0.0;-1.3541277495907123e-15;0.0;0.003789179992847437;0.0;0.3714749770035403;0.01745005832448501;8.537495278396007e-5;0.0
69.0;10.000903894179448;-141.43285803607364;-0.0;-0.0;-0.0;-0.02036143617673301;-0.039136498523986415;-0.0;-1.3541277495907123e-15;0.0;0.003893669997887451;0.0;0.3716805285462057;0.017419333808702735;7.4702934289968e-5;0.0
70.0;10.000903194400076;-141.43285803607364;-0.0;-0.0;-0.0;-0.023115765927732842;-0.039141675963540935;-0.0;-1.3541277495906618e-15;0.0;0.004152870003395487;0.0;0.3701707853084435;0.017399072292321655;6.936692504297187e-5;0.0
71.0;10.000902587005832;-141.43285803607364;-0.0;-0.0;-0.0;-0.024705906980017598;-0.03914446027057177;-0.0;-1.3541277495907123e-15;0.0;0.004364279999111518;0.0;0.36890203353449574;0.017388805172772585;7.470293428996795e-5;0.0
72.0;10.000898521517238;-141.43285803607364;-0.0;-0.0;-0.0;-0.02426988932698149;-0.03914713182770957;-0.0;-1.3541277495907123e-15;0.0;0.00466722000022756;0.0;0.3607437455083052;0.01738810663173997;7.470293428996781e-5;0.0
73.0;166.2249258481621;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418485945095014e-14;-4.736829773361165e-13;-6.569161522010753e-13;-1.1721032730578337e-14;-0.011946847297191327;0.06964651550138216;0.000938790004087465;5.121450499867416e-13;0.1683683448437162;0.043163999999995;0.00038952329838240723;1.1599117271356618e-11
74.0;166.22491719444488;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418486945360494e-14;-4.736830830565455e-13;-6.569164232038617e-13;-1.172103350873305e-14;-0.011946847297191327;0.06384680753739058;0.0013130100032235175;5.121447911722096e-13;0.1630381703156512;0.043163999999995;0.00036284325214742686;1.1599114119842324e-11
75.0;166.22493413674852;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.441848498702049e-14;-4.736828760747339e-13;-6.56915892628891e-13;-1.1721031985246196e-14;-0.011946847297191327;0.05950949061427147;0.0016013700015675585;5.121452978848225e-13;0.1734646171906;0.043163999999995;0.0003521718310570674;1.159912028994216e-11
76.0;166.2249348149543;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418484908607566e-14;-4.736828677878317e-13;-6.569158713852515e-13;-1.172103192424506e-14;-0.011946847297191327;0.05869296937731521;0.0018524700041235936;5.121453181738828e-13;0.17387572027593054;0.043163999999995;0.0003041483452377354;1.1599120536996193e-11
77.0;166.2249466660382;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418483538756587e-14;-4.736827230048581e-13;-6.569155002498221e-13;-1.172103085857208e-14;-0.011946847297191322;0.05409677721778275;0.00246077999199168;5.121456726180481e-13;0.1811692716292741;0.043163999999995;0.00029881233599073927;1.1599124852960758e-11
78.0;166.22495519809814;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418482552549466e-14;-4.736826187702523e-13;-6.56915233056196e-13;-1.1721030091354085e-14;-0.01194684729719132;0.056779014260301144;0.0034935299998398246;5.121459277960422e-13;0.18642148092761773;0.043163999999995;0.0003041483452377354;1.1599127960188629e-11
79.0;166.2249721503367;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.441848059347432e-14;-4.736824117120558e-13;-6.569147022838071e-13;-1.1721028567295415e-14;-0.011946847297191329;0.05812911914804186;0.004410449993431954;5.121464347014206e-13;0.1969825995029334;0.043163999999995;0.0012699528760641058;1.159913413262194e-11
80.0;166.22498707374376;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418478875759033e-14;-4.736822301632563e-13;-6.569142369041168e-13;-1.1721027231002099e-14;-0.011946847297191329;0.04487888526027025;0.005930820003620168;5.121468791565432e-13;0.20841554403372928;0.043163999999995;0.01836094914312493;1.1599139544613225e-11
81.0;166.22498012958715;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-1.4418479702153485e-14;-4.736823175060585e-13;-6.569144607977136e-13;-1.1721027873894e-14;-0.011946847297191324;0.002239578628497099;0.006937649999480312;5.121466653286553e-13;0.21140667987073775;0.043163999999995;0.07371592886231791;1.1599136940898466e-11
82.0;125.41488912052746;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-2.1403797827561797e-14;-0.0025336527057864123;-0.039955091085192726;-1.7052895764243425e-14;-0.011946847297191324;1.0411174198619208e-13;0.007857000004119017;1.5123323126889914e-13;0.21074749474055407;0.043163999999993236;0.14911801334795544;5.0804783661902995e-12
83.0;125.41494097261389;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-2.1403781351831973e-14;-0.040206174577820095;-0.03995509108404105;-1.7052883420315496e-14;-0.011946847297191324;1.0411190826745407e-13;0.008413469993427094;1.5123340148318037e-13;0.2182324229665067;0.043163999999993236;0.21257294159739823;5.080482926319557e-12
84.0;30.548081669679007;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999951618506e-5;-0.068715801152604;-0.03995509108552209;-0.006471130559432807;-0.011946847297191325;0.0;0.008679960006606528;0.0;0.24715146094758228;0.04316399999996195;0.2504420651444175;0.0
85.0;10.00047582541836;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999987959004e-5;-0.06871580115276306;-0.03995509108534458;-0.015207963062064022;-0.01194684729719132;0.0;0.008910810001596216;0.0;0.28894230815327865;0.004664980116875316;0.2635791353126248;0.0
86.0;0.0002106906212750884;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999990060355e-5;-0.06871580115274836;-0.039955091084452485;-0.015207963062090431;-0.011946847297191322;0.0;0.008904956337702998;0.0;0.3169628725303892;0.0;0.23558406806170606;0.0
87.0;0.00020608908716956588;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999990060353e-5;-0.06871580115274845;-0.03995509108575565;-0.015207963062090431;-0.011946847297191327;0.0;0.00925023484256359;0.0;0.3407132235183064;0.0;0.20835240294381194;0.0
88.0;0.00020526966492845429;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999990060355e-5;-0.06871580115274825;-0.03995509108650361;-0.015207963062090431;-0.011946847297191329;0.0;0.009327872655718534;0.0;0.3569306377704929;0.0;0.18805544932519583;0.0
89.0;10.000639947596387;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999987958954e-5;-0.06871580115276185;-0.039955091085298274;-0.015207963062064022;-0.011946847297191325;0.0;0.009489150001416303;0.0;0.3724602081099299;0.03492720990717287;0.13070904071875675;0.0
90.0;125.41526519888141;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-2.140369854247202e-14;-0.06042439368734003;-0.039955091085080136;-1.7052821377963433e-14;-0.011946847297191327;1.0411274403257287e-13;0.009613890001383265;1.512342570140578e-13;0.3885854072897936;0.04316399999999323;0.062104937026848356;5.080505846403693e-12
91.0;125.41531931788744;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-2.1403685369006287e-14;-0.05286709608921988;-0.039955091085054184;-1.7052811508149276e-14;-0.011946847297191327;1.0411287698945388e-13;0.009448649999619241;1.5123439311498405e-13;0.4217855994313463;0.04316399999999323;0.01744316869551644;5.080509492607975e-12
92.0;30.548494093272108;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999951614746e-5;-0.06871580115260821;-0.03995509108567714;-0.0018590994965452512;-0.011946847297191325;0.0;0.009554760007722653;0.0;0.4685593086394845;0.04316399999996195;0.004247403620160656;0.0
93.0;10.000900272743133;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999987958874e-5;-0.06871580115276148;-0.03995509108527155;-0.01520796306206402;-0.011946847297191325;0.0;0.009440549996412303;0.0;0.5159071471670041;0.016346699269231428;0.0030734983129486974;0.0
94.0;0.00011764525874745387;50.913378012224776;-1.5064475462554205e-13;-2.0197804985242863e-15;-7.424999990060367e-5;-0.0687158011527484;-0.03995509108470588;-0.015207963062090431;-0.011946847297191325;0.0;0.00949773375289122;0.0;0.5233388135738932;0.0;0.002841172275666361;0.0
