Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2045.0;4.315503288931256;0.0;0.0;1073.284359481426;0.49366868652971685;797.233980156422;1346.562350915494;632.998828533487;0.9083359293888992;2354.8504800815076;2222.0135103276066;1117.976557647913;0.0;0.0
2046.0;7.681595845931867;0.0;0.0;1104.2467924803555;1.0229065932709873;660.4114379788227;1238.766194982426;724.1179533642976;1.747342924751871;1991.5338117403462;2003.4957804949452;1249.4232153243122;0.0;0.0
2047.0;13.673240593277814;0.0;0.0;404.9793775524062;2.3964378442896717;518.4147411624149;1123.7728003119146;779.2431848430906;3.662291271180533;1653.8446712033906;1791.9072917609979;1314.1320888577536;0.0;0.0
2048.0;24.33836824106703;0.0;0.0;1104.5978448151845;4.566682559688672;445.3775431187444;1032.1685776569923;793.4963291688681;6.7786841473765325;1412.3278643413923;1615.9357405653889;1298.1838722792227;0.0;0.0
2049.0;43.322295451414455;0.0;0.0;2781.6468960202164;8.327330051500516;373.1323508028001;938.6083096643813;911.2123669738704;12.145302562349654;1194.6803205786937;1442.4025713309206;1468.1711380242607;0.0;0.0
2050.0;77.11368590259734;0.0;0.0;6278.332196119578;14.349353882850604;408.5323969595921;799.3953419693794;851.0164054021136;19.34519287624431;889.2028514175956;1129.0146454348228;1389.0968275773455;0.0;0.0
2051.0;137.26236085469407;0.0;0.0;773.0049158406413;26.105077367818357;-0.0;-0.0;1874.9398962899947;39.996888714932474;0.0;0.0;3435.0651489783963;0.0;0.0
2052.0;244.32700226390153;0.0;0.0;4.0651727458235713e-5;45.13231576440089;-0.0;-0.0;1678.0546602417712;67.91235735595777;0.0;0.0;2999.8417478491983;0.0;0.0
2053.0;434.9020639721269;0.0;0.0;3.5721963313549615e-5;74.77040306812366;-0.0;-0.0;1370.1937528189817;110.57883821293099;0.0;0.0;2384.63678243631;0.0;0.0
2054.0;774.1256737459299;0.0;0.0;3.2643191972897186e-5;127.6675144997038;-0.0;-0.0;1191.2412264991583;187.76548011196738;0.0;0.0;2044.2842852896301;0.0;0.0
2055.0;513.1671645448484;0.0;0.0;3.2687993862825135e-5;215.87223820244185;-0.0;-0.0;943.6907373541242;314.80847687223985;0.0;0.0;1671.6291238250494;0.0;0.0
2056.0;163.16986248934603;0.0;0.0;2.8207084372108115e-5;252.08174922583777;-0.0;-0.0;775.2233476679288;366.64993716420645;0.0;0.0;1379.2943623494018;0.0;0.0
2057.0;5.961245246956121;0.0;0.0;2.5117998252766666e-5;231.7588113747018;-0.0;-0.0;685.6091296358622;335.16020227363924;0.0;0.0;1177.360672788478;0.0;0.0
2058.0;1.1215094354037865e-6;0.0;0.0;2.3166955786729023e-5;190.6159036190535;-0.0;-0.0;588.0002711060462;275.28312228746336;0.0;0.0;982.453144211845;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;174.486772426014;-0.0;-0.0;518.2441020645539;254.2079203480374;0.0;0.0;886.5528444741853;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;173.09309987469544;-0.0;-0.0;495.99715666431933;247.19233367729427;0.0;0.0;830.0818318129058;0.0;0.0
