Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2044.0;772.4754453916194;0.0;0.0;896.420973429261;800.4862961611041;218.922619428752;867.7222015010659;1189.437157972207;1089.082720584076;567.1937314579797;1305.2842102989187;2196.431325535978;0.0;0.0
2045.0;843.6096076732581;0.0;0.0;554.3354174691846;859.2869974419314;143.66491614614748;768.5546044418572;1104.052612267799;1161.8462845157442;441.2489916991102;1146.0777824630557;2017.0083371500878;0.0;0.0
2046.0;504.47486691807114;0.0;0.0;273.9998498276015;976.684001011273;112.60893710789097;651.943810097766;958.8322639054927;1304.5879483763342;367.28783745624986;974.245842528394;1734.6403697425185;0.0;0.0
2047.0;670.8837133107546;0.0;0.0;32.735923642051795;1037.7959385419013;124.89014156094505;535.0499789707604;794.3573648151829;1381.4895653662293;342.89848321532673;809.4128360432111;1488.9429347983141;0.0;0.0
2048.0;676.3199647187873;0.0;0.0;249.31024130838705;1162.3408592609699;109.8416998240735;435.4601396454122;644.6482937808339;1536.1487776004726;296.02194005818967;668.2139848017598;1243.8481642273205;0.0;0.0
2049.0;474.4016907844551;0.0;0.0;236.36501001760428;1256.5096446255177;111.42298118196507;349.86614103565296;545.8251936848148;1652.484561599946;269.4990532152766;547.5208141865047;1084.0591076136607;0.0;0.0
2050.0;1295.802402744511;0.0;0.0;1335.171574855369;1276.053940990955;96.74712639024358;294.2271819741846;482.06445164722743;1664.0840022581376;230.8400842985031;461.4680794252405;966.0568774785257;0.0;0.0
2051.0;198.64149123320033;0.0;0.0;60.031825905475245;1366.2222683297573;-0.0;-0.0;565.5481237308179;1830.9183052398646;0.0;0.0;1108.0275210994864;0.0;0.0
2052.0;316.7324161912602;0.0;0.0;7.148750919362162e-8;1239.8597033935323;-0.0;-0.0;468.8486852182476;1651.4922658372302;0.0;0.0;932.8324731856903;0.0;0.0
2053.0;140.02199623190788;0.0;0.0;3.749159360285529e-9;1114.909418629163;-0.0;-0.0;374.3847806236219;1490.6131971022994;0.0;0.0;768.3308867127884;0.0;0.0
2054.0;24.6648821197873;0.0;0.0;2.330901895421531e-9;1001.5845630814089;-0.0;-0.0;311.4802587054237;1332.34162169513;0.0;0.0;642.5167239225742;0.0;0.0
2055.0;1.7534357053691948e-6;0.0;0.0;6.21319524238531e-10;843.8873427580646;-0.0;-0.0;242.12049959792986;1123.476955812457;0.0;0.0;528.9780601258442;0.0;0.0
2056.0;53.42708336912047;0.0;0.0;6.13005198230469e-10;734.7258207350117;-0.0;-0.0;200.83633000029974;958.9962264473576;0.0;0.0;425.71869199758413;0.0;0.0
2057.0;73.84226934546562;0.0;0.0;7.226553601412164e-10;646.9018732199166;-0.0;-0.0;176.38195958032392;833.146710510777;0.0;0.0;357.151794811209;0.0;0.0
2058.0;118.1411277411119;0.0;0.0;68.19037921896755;554.5594405702767;-0.0;-0.0;158.02458630663875;709.8619449679377;0.0;0.0;291.57944677219916;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;520.6441150530786;-0.0;-0.0;133.05998711215005;660.589762795686;0.0;0.0;252.4027017758289;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;483.7527875164908;-0.0;-0.0;117.1505621640593;659.9236613405906;0.0;0.0;277.22357294987825;0.0;0.0
