Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2042.0;0.5639761744942571;0.0;0.0;1309.5820688465303;2.383528015770117e-7;751.1827251655446;1570.3560684607824;773.6514395558152;3.4989319716935717e-7;2592.1972658871323;2818.7887135473097;1702.8209036816977;0.0;0.0
2043.0;0.5019406973359329;0.0;0.0;879.5588474900047;0.06231742115923017;741.3729073631166;1490.194949461987;824.0179094920863;0.11251447586244036;2321.41735017624;2582.7946616413606;1810.2861205840659;0.0;0.0
2044.0;0.8934544454795951;0.0;0.0;833.6599408002255;0.10979213974412418;597.5024142615963;1382.4843192797732;907.6725368194168;0.1979078473484168;1951.9266195651635;2341.4534094389937;1868.485308353323;0.0;0.0
2045.0;1.590348915467538;0.0;0.0;1185.158572017277;0.20777750187036814;558.8522687782366;1282.318203410788;905.9129149278621;0.3610775778335557;1718.045947501644;2116.502932388352;1824.8426666969376;0.0;0.0
2046.0;2.8308210693886036;0.0;0.0;1099.5067147063842;0.39498299152661026;506.5388863224988;1178.6095140183577;914.0741629440229;0.6632718404789916;1497.1547392152324;1908.5578698066345;1825.0274786330144;0.0;0.0
2047.0;5.03886150333977;0.0;0.0;809.3851977297564;0.8491721247055868;482.06444456584506;1070.3438607392818;857.3301760028254;1.3175260599485326;1327.2430497503071;1707.4792123984494;1720.7271081904469;0.0;0.0
2048.0;8.96917347598392;0.0;0.0;1060.732182590003;1.6850208101899968;444.0733852260146;987.9467165423351;843.2254001164296;2.5013532440795654;1163.5797578559875;1543.2134738116406;1624.8551484237626;0.0;0.0
2049.0;15.965128786998163;0.0;0.0;1636.2160383336318;3.074804734470474;432.48047753988754;901.4815467805105;903.1292310545883;4.487385438275185;1043.8326967834964;1381.899656985711;1690.2979765405703;0.0;0.0
2050.0;28.417929240334534;0.0;0.0;6831.557380500566;5.46360249984551;435.0792097755776;800.5451588563234;883.9765765396824;7.820522224915503;933.632305816711;1201.3381689293274;1699.8220301184301;0.0;0.0
2051.0;50.58391404664373;0.0;0.0;1.1225268710874844e-7;9.516756414512741;-0.0;-0.0;1941.5470531472522;14.186771739895638;0.0;0.0;3423.8585096121355;0.0;0.0
2052.0;90.03936700199564;0.0;0.0;26.579768498330413;16.455556189810018;-0.0;-0.0;1704.1279569548028;24.205927716051534;0.0;0.0;2907.648272841496;0.0;0.0
2053.0;160.27007326243393;0.0;0.0;141.8284880480421;27.70149275963369;-0.0;-0.0;1422.8607126031868;40.79438670068701;0.0;0.0;2446.189021070829;0.0;0.0
2054.0;285.28073040552596;0.0;0.0;52.20475637955254;46.89440108157707;-0.0;-0.0;1279.2641611952954;69.20879601571725;0.0;0.0;2158.6637453777357;0.0;0.0
2055.0;507.7997001177344;0.0;0.0;3.159303086998935e-8;81.258831953513;-0.0;-0.0;1079.8412592123348;120.38147840268802;0.0;0.0;1858.4540868517893;0.0;0.0
2056.0;546.4606616952029;0.0;0.0;1.3042469744642358e-8;139.20635512017998;-0.0;-0.0;885.287218151344;204.36910824791352;0.0;0.0;1544.6188508102377;0.0;0.0
2057.0;50.93491100348499;0.0;0.0;1.1945410036048381e-8;185.31373438781685;-0.0;-0.0;735.6412891430349;268.67833180682976;0.0;0.0;1250.544226343088;0.0;0.0
2058.0;3.361533468837275e-8;0.0;0.0;1.03433043822655e-8;156.14620810956708;-0.0;-0.0;610.4750885891835;228.5626477412504;0.0;0.0;1039.012948732457;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;147.2657826186502;-0.0;-0.0;561.2650813353198;215.0182858163031;0.0;0.0;956.1784725246891;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;145.93817184627855;-0.0;-0.0;521.0906571261982;210.31697080105675;0.0;0.0;882.9314032311395;0.0;0.0
